text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
4 gebückte,22,describer,1,NA,NA,990
ja,21,matcher,2,NA,NA,990
5 betend,22,describer,1,NA,NA,991
Mhm,21,matcher,2,NA,NA,991
6 äh eine Arm rauf und einer runter,22,describer,1,NA,NA,992
Mhm ja,21,matcher,2,NA,NA,992
7 Eiskunstlauf,22,describer,1,NA,NA,993
Ja,21,matcher,2,NA,NA,993
8 Polizist,22,describer,1,NA,NA,994
Stopp,21,matcher,2,NA,NA,994
Also das sind andere,21,describer,1,TRUE,NA,995
Ja,22,matcher,2,TRUE,NA,995
Das 1 ist rechtes Bein oben linker Arm ist oben ist wie dicker wie breiter,21,describer,1,NA,NA,996
Ähm Moment rechtes Bein ist so ausgestreckt und der linke Arm ist einfach so die Fortsetzung,22,matcher,2,NA,NA,996
oben,21,describer,3,NA,NA,996
vom Bein fast,22,matcher,4,NA,NA,996
Mmh nein nein er hat das rechte Bein oben,21,describer,5,NA,NA,996
Und das linke u.v. 2-3),22,matcher,6,NA,NA,996
Und den linken Arm oben es sieht aus als wür. würde er sich abstützten so,21,describer,7,NA,NA,996
Mhm. AHA abstützten also bückt sich so ein bisschen?,22,matcher,8,NA,NA,996
Nein. nein nicht bücken nein nein,21,describer,9,NA,NA,996
Also er hat das r.,22,matcher,10,NA,NA,996
er hat das rechte Bein oben und der linke Arm oben und der ist ziemlich breit,21,describer,11,NA,NA,996
Ja o.k.,22,matcher,12,NA,NA,996
Die 2 sieht aus wie ein Sprinter,21,describer,1,NA,NA,997
"oh, oh wie ein Sprinter ?",22,matcher,2,NA,NA,997
Rechtes Bein vorne linkes Bein oben,21,describer,3,NA,NA,997
Jawohl und ein Dreieck ist äh der Körper und da oben sitzt ein Quadrat,22,matcher,4,NA,NA,997
Ja. Die 3 ist ähm jemand wie jemand der sich so bückt das ist das was du vorhin gesagt hast,21,describer,1,NA,NA,998
jawohl ja,22,matcher,2,NA,NA,998
4 ist liegend wieder,21,describer,1,NA,NA,999
Ja,22,matcher,2,NA,NA,999
5 ist wieder betend,21,describer,1,NA,NA,1000
Ja,22,matcher,2,NA,NA,1000
6 sieht aus wie ein wie ein einer der ein Kostüm an hat mit so einer Halskrause,21,describer,1,NA,NA,1001
Jawohl,22,matcher,2,NA,NA,1001
7 ist sitzend,21,describer,1,NA,NA,1002
Ja,22,matcher,2,NA,NA,1002
Ja und 8 ist der Rest,21,describer,3,NA,NA,995
ja,22,matcher,4,NA,NA,995
Also die 1 ist das rechte Bein so weggestreckt und der der linke Arm rauf,22,describer,1,NA,NA,1003
Ja,21,matcher,2,NA,NA,1003
Die 2 ist etwas aufheben,22,describer,1,NA,NA,1004
Jjjja,21,matcher,2,NA,NA,1004
Die 3 ist Halskrause,22,describer,1,NA,NA,1005
Ja,21,matcher,2,NA,NA,1005
Die 4 ist der dicke Arm. oben,22,describer,1,NA,NA,1006
Ja,21,matcher,2,NA,NA,1006
Die 5 liegend,22,describer,1,NA,NA,1007
Ja,21,matcher,2,NA,NA,1007
6 betend,22,describer,1,NA,NA,1008
Ja,21,matcher,2,NA,NA,1008
Ähm die 7 ist so der der ein Bein hinten hoch hat,22,describer,1,NA,NA,1009
Ja,21,matcher,2,NA,NA,1009
Und ja die 8,22,describer,1,NA,NA,1010
Ja stopp,21,matcher,2,NA,NA,1010
1 Halskrause,21,describer,1,NA,NA,1011
Ja,22,matcher,2,NA,NA,1011
2 dicker Arm,21,describer,1,NA,NA,1012
äh dicker Arm ja,22,matcher,2,NA,NA,1012
3 betend,21,describer,1,NA,NA,1013
Ja,22,matcher,2,NA,NA,1013
4 linker Arm oben rechtes Bein ausgestreckt nach unten,21,describer,1,NA,NA,1014
Jawohl,22,matcher,2,NA,NA,1014
5 der Sprinter,21,describer,1,NA,NA,1015
Ja,22,matcher,2,NA,NA,1015
6 sich nach etwas bücken,21,describer,1,NA,NA,1016
Ja,22,matcher,2,NA,NA,1016
7 sitzend,21,describer,1,NA,NA,1017
und 8 liegend,21,describer,1,NA,NA,1018
Fertig,22,matcher,2,NA,NA,1018
Rechtes Bein weggestreckt linker Arm hoch die 1,22,describer,1,NA,NA,1019
Ja,21,matcher,2,NA,NA,1019
Die 2 sich bückend,22,describer,1,NA,NA,1020
Ja,21,matcher,2,NA,NA,1020
3 Halskrause,22,describer,1,NA,NA,1021
Ja,21,matcher,2,NA,NA,1021
4 dicker Arm oben,22,describer,1,NA,NA,1022
Ja,21,matcher,2,NA,NA,1022
5 ausgestreckt liegend,22,describer,1,NA,NA,1023
Ja,21,matcher,2,NA,NA,1023
Äh betend 6,22,describer,1,NA,NA,1024
Mhm,21,matcher,2,NA,NA,1024
7 ein Bein hinten in der Luft,22,describer,1,NA,NA,1025
Ja,21,matcher,2,NA,NA,1025
Und 8 sitzend,22,describer,1,NA,NA,1026
Stopp,21,matcher,2,NA,NA,1026
1 sitzend,21,describer,1,NA,NA,1027
Moment schnell ja,22,matcher,2,NA,NA,1027
2 Halskrause,21,describer,1,NA,NA,1028
Ja,22,matcher,2,NA,NA,1028
3 linker Arm ausgestreckt rechtes Bein unten ausgestreckt,21,describer,1,NA,NA,1029
Ja,22,matcher,2,NA,NA,1029
4 Sprinter,21,describer,1,NA,NA,1030
Ja,22,matcher,2,NA,NA,1030
5 Beter,21,describer,1,NA,NA,1031
Ja,22,matcher,2,NA,NA,1031
6 liegend,21,describer,1,NA,NA,1032
Ja,22,matcher,2,NA,NA,1032
7 dicker Arm,21,describer,1,NA,NA,1033
und 8 bückend,21,describer,1,NA,NA,1034
Fertig,22,matcher,2,NA,NA,1034
1 ausgestreckt liegend am Boden,22,describer,1,NA,NA,1035
Mhm,21,matcher,2,NA,NA,1035
2 dicker Arm,22,describer,1,NA,NA,1036
Ja,21,matcher,2,NA,NA,1036
Halskrause,22,describer,1,NA,NA,1037
Ja,21,matcher,2,NA,NA,1037
4 betend,22,describer,1,NA,NA,1038
Ja,21,matcher,2,NA,NA,1038
5 ein Bein hinten rauf,22,describer,1,NA,NA,1039
Ja,21,matcher,2,NA,NA,1039
Sitzend,22,describer,1,NA,NA,1040
Ja,21,matcher,2,NA,NA,1040
Bückend,22,describer,1,NA,NA,1041
ja,21,matcher,2,NA,NA,1041
Und 8,22,describer,1,NA,NA,1042
stopp,21,matcher,2,NA,NA,1042
Also bei der 1,23,describer,1,NA,NA,1043
Ja,24,matcher,2,NA,NA,1043
Hast du  wo ein. Von sich aus gesehen den rechten Arm oben hat und den linken unten,23,describer,3,NA,NA,1043
Ja,24,matcher,4,NA,NA,1043
Und die Beine sind irgendwie unten auch so über kreuzt,23,describer,5,NA,NA,1043
Über kreuzt?,24,matcher,6,NA,NA,1043
Ja wie als wenn  Beine in der Mitte wären,23,describer,7,NA,NA,1043
Ja wie als würde er so hüpfen,24,matcher,8,NA,NA,1043
Ja genau,23,describer,9,NA,NA,1043
Ja. o.k.,24,matcher,10,NA,NA,1043
Und dann die 2. der liegt auf dem Bauch,23,describer,1,NA,NA,1044
und hat so ein komischen Kopf,24,matcher,2,NA,NA,1044
Ja die haben alle komische Köpfe. So ein viereckiger,23,describer,3,NA,NA,1044
Ja,24,matcher,4,NA,NA,1044
Der liegt einfach auf dem Bauch und die Bei. und hat eigentlich. die Beine hinten angewinkelt,23,describer,5,NA,NA,1044
ja ich glaube es ist schon das,24,matcher,6,NA,NA,1044
o.k. und die 3 steht auf einem Bein,23,describer,1,NA,NA,1045
äh und was macht er mit den Armen?,24,matcher,2,NA,NA,1045
Äh da. das rech. äh das andere Bein schaut vorne raus,23,describer,3,NA,NA,1045
Ja mhm,24,matcher,4,NA,NA,1045
Und die Arme gehen hinauf,23,describer,5,NA,NA,1045
Mhm,24,matcher,6,NA,NA,1045
Ja?,23,describer,7,NA,NA,1045
Ja,24,matcher,8,NA,NA,1045
Ja und das 4 ist das das auch auf einem Bein steht und das Bein nach hinten hinauf hält,23,describer,1,NA,NA,1046
Ja,24,matcher,2,NA,NA,1046
Ja? 28  M Ja,23,describer,3,NA,NA,1046
Und die 5 der sitzt,23,describer,1,NA,NA,1047
Und schaut nach links?,24,matcher,2,NA,NA,1047
Schaut nach links ?,23,describer,3,NA,NA,1047
Also,24,matcher,4,NA,NA,1047
Ja es ist so abgebildet,23,describer,5,NA,NA,1047
Ja,24,matcher,6,NA,NA,1047
Und die 6 der bückt sich sieht aus wie ein Nikolaus.,23,describer,1,NA,NA,1048
Bückt sich so,23,describer,2,NA,NA,1048
Ja,24,matcher,3,NA,NA,1048
Ja? Und die 7 ist. Hat Arme so auseinander ja ich weiss nicht so wie ein Engel,23,describer,1,NA,NA,1049
ein grosses „Y“ mit eine Kopf oben,23,describer,2,NA,NA,1049
ja ja,24,matcher,3,NA,NA,1049
Und die 8 ist am knien und hat so irgendetwas in der Hand,23,describer,1,NA,NA,1050
Ja,24,matcher,2,NA,NA,1050
Ja?,23,describer,3,NA,NA,1050
Mhm,24,matcher,4,NA,NA,1050
Ist gut?,23,describer,5,NA,NA,1050
Ist gut,24,matcher,6,NA,NA,1050
o.k. stopp,23,describer,7,NA,NA,1050
Also die 1 ist das Männchen wieder das sitzt mit den Beinen nach links angewinkelt,24,describer,1,NA,NA,1051
"Ja, ja",23,matcher,2,NA,NA,1051
2 ist das das liegt,24,describer,1,NA,NA,1052
Auf dem Bauch ?,23,matcher,2,NA,NA,1052
Ja  die 3 ist das „Y“,24,describer,1,NA,NA,1053
Ja,23,matcher,2,NA,NA,1053
Die 4 ist das das so kniet und so aussieht,24,describer,1,NA,NA,1054
ja das so etwas hat,23,matcher,2,NA,NA,1054
Ja,24,describer,3,NA,NA,1054
Mhm,23,matcher,4,NA,NA,1054
Die 5 ist das das so hüpft seinen rechten Arm so hinauf hält,24,describer,1,NA,NA,1055
Ja .,23,matcher,2,NA,NA,1055
Die 6 ist das das auf einem Bein steht. Das andere nach hinten hält,24,describer,1,NA,NA,1056
Mhm,23,matcher,2,NA,NA,1056
Die 7 ist der Nikolaus,24,describer,1,NA,NA,1057
Mhm,23,matcher,2,NA,NA,1057
Und die 8 ist der der die Arme so rauf hält,24,describer,1,NA,NA,1058
Mhm o.k. ja,23,matcher,2,NA,NA,1058
Ja ist gut,24,describer,3,NA,NA,1058
Als o 1 ist der Nikolaus,23,describer,1,NA,NA,1059
Ja,24,matcher,2,NA,NA,1059
2 der der kniet und etwas hält,23,describer,1,NA,NA,1060
ja,24,matcher,2,NA,NA,1060
3 ist der auf einem Bein der das andere nach hinten hält,23,describer,1,NA,NA,1061
Ja,24,matcher,2,NA,NA,1061
4 ist der der sitzt,23,describer,1,NA,NA,1062
Der der sitzt ja,24,matcher,2,NA,NA,1062
Die 5 das „Y“,23,describer,1,NA,NA,1063
Mhm,24,matcher,2,NA,NA,1063
Die 6 der der auf einem Bein steht,23,describer,1,NA,NA,1064
Mhm,24,matcher,2,NA,NA,1064
7 der der liegt,23,describer,1,NA,NA,1065
Ja,24,matcher,2,NA,NA,1065
Und die 8 der der,23,describer,1,NA,NA,1066
Ja. O.k.,24,matcher,2,NA,NA,1066
Also die 1 ist der der auf dem einen Bein und das andre nach vorne,24,describer,1,NA,NA,1067
mhm,23,matcher,2,NA,NA,1067
Die 2 ist der der sitzt,24,describer,1,NA,NA,1068
Ja,23,matcher,2,NA,NA,1068
Die 3 das „Y“,24,describer,1,NA,NA,1069
Ja,23,matcher,2,NA,NA,1069
Die 4 ist der der so hüpft,24,describer,1,NA,NA,1070
Mhm,23,matcher,2,NA,NA,1070
Die 5 ist der der auf einem Bein mit dem anderen nach hinten,24,describer,1,NA,NA,1071
Ja,23,matcher,2,NA,NA,1071
6 ist der der liegt,24,describer,1,NA,NA,1072
Ja,23,matcher,2,NA,NA,1072
7 ist der der kniet,24,describer,1,NA,NA,1073
Ja,23,matcher,2,NA,NA,1073
und die 8 der Nikolaus,24,describer,1,NA,NA,1074
o.k.,23,matcher,2,NA,NA,1074
Die 1 ist der der auf einem Bein hüpft,23,describer,1,NA,NA,1075
Und das andere?,24,matcher,2,NA,NA,1075
Vorne,23,describer,3,NA,NA,1075
Mhm,24,matcher,4,NA,NA,1075
Ähm die 2 ist der der sitzt,23,describer,1,NA,NA,1076
Ja,24,matcher,2,NA,NA,1076
Die 3 das „Y“,23,describer,1,NA,NA,1077
Ja,24,matcher,2,NA,NA,1077
Die 4 der der so hüpft,23,describer,1,NA,NA,1078
Ja,24,matcher,2,NA,NA,1078
Die 5 ist der auf einem Bein und nach hinten 110  M Ja,23,describer,1,NA,NA,1079
6 der der liegt,23,describer,1,NA,NA,1080
Ja,24,matcher,2,NA,NA,1080
7 der der kniet,23,describer,1,NA,NA,1081
Ja,24,matcher,2,NA,NA,1081
Und 8 der Nikolaus,23,describer,1,NA,NA,1082
Ja.,24,matcher,2,NA,NA,1082
Also die 1 ist der der kniet,24,describer,1,NA,NA,1083
Ja,23,matcher,2,NA,NA,1083
Die 2 ist der Nikolaus,24,describer,1,NA,NA,1084
Ja,23,matcher,2,NA,NA,1084
Die 3 ist der der sitzt,24,describer,1,NA,NA,1085
Ja,23,matcher,2,NA,NA,1085
Die 4 ist der auf einem Bein und das andre nach hinten,24,describer,1,NA,NA,1086
Ja,23,matcher,2,NA,NA,1086
Die 5 ist das „Y“,24,describer,1,NA,NA,1087
Ja,23,matcher,2,NA,NA,1087
Die 6 ist der der liegt,24,describer,1,NA,NA,1088
Ja,23,matcher,2,NA,NA,1088
Die 7 ist der auf dem einen Bein,24,describer,1,NA,NA,1089
Ja,23,matcher,2,NA,NA,1089
Und die 8 ist der der hüpft,24,describer,1,NA,NA,1090
o.k.,23,matcher,2,NA,NA,1090
o.k. die 1 bückt sich so,23,describer,1,NA,NA,1091
Ja,24,matcher,2,NA,NA,1091
Die 2 ist einfach so ein Klumpen ohne Arme und Beine,23,describer,1,NA,NA,1092
ja,24,matcher,2,NA,NA,1092
Die 3 hat oben so dreieckige Arme und die Beine in der Mitte ist ein Strich eigentlich,23,describer,1,NA,NA,1093
Ähm ja,24,matcher,2,NA,NA,1093
Weisst du welchen ?,23,describer,3,NA,NA,1093
Ja,24,matcher,4,NA,NA,1093
Die 4 hat. Ähm den Kopf ganz rechts,23,describer,1,NA,NA,1094
Er steht?,24,matcher,2,NA,NA,1094
Ja er steht,23,describer,3,NA,NA,1094
Mhm,24,matcher,4,NA,NA,1094
O.k. die 5 ist. Ja der kniet auch so. und bringt so etwas,23,describer,1,NA,NA,1095
Er hat äh er hat so etwas in der Hand,24,matcher,2,NA,NA,1095
Ja so ein Dreieckchen,23,describer,3,NA,NA,1095
Ja,24,matcher,4,NA,NA,1095
Dann die 6 der liegt,23,describer,1,NA,NA,1096
mhm,24,matcher,2,NA,NA,1096
7 hüpft nach links,23,describer,1,NA,NA,1097
Mhm,24,matcher,2,NA,NA,1097
Und die 8 nach rechts,23,describer,1,NA,NA,1098
ja. O.k.,24,matcher,2,NA,NA,1098
Also die 1 ist der der nur ein Bollen ist und ein Kopf,24,describer,1,NA,NA,1099
mhm ja,23,matcher,2,NA,NA,1099
Die 2 ist der der liegt mit den Füssen,24,describer,1,NA,NA,1100
Ja,23,matcher,2,NA,NA,1100
3 ist der Strich mit den Armen nach oben,24,describer,1,NA,NA,1101
ja,23,matcher,2,NA,NA,1101
Die 4 ist der der rechts hüpft,24,describer,1,NA,NA,1102
Ja,23,matcher,2,NA,NA,1102
Die 5 ist der der links hüpft,24,describer,1,NA,NA,1103
Ja,23,matcher,2,NA,NA,1103
Die 6 ist der mit dem Kopf nach hinten runter geht,24,describer,1,NA,NA,1104
Der der den Kopf ganz rechts hat?,23,matcher,2,NA,NA,1104
Ja,24,describer,3,NA,NA,1104
Ja,23,matcher,4,NA,NA,1104
7 ist der der sich bückt,24,describer,1,NA,NA,1105
Mhm,23,matcher,2,NA,NA,1105
Und die 8 ist der der so,24,describer,1,NA,NA,1106
etwas bringt?,23,matcher,2,TRUE,NA,1106
Der was?,24,describer,3,TRUE,NA,1106
Etwas bringt?,23,matcher,4,TRUE,NA,1106
Ja,24,describer,5,TRUE,NA,1106
o.k.,23,matcher,6,TRUE,NA,1106
Die 1 ist der der nach links hüpft,23,describer,1,NA,NA,1107
Ähm,24,matcher,2,NA,NA,1107
Ja,24,matcher,3,NA,NA,1107
Die 2 hat das linke Bein unten,23,describer,1,NA,NA,1108
WAS die 2,24,matcher,2,NA,NA,1108
Ja die 2 hat das linke von uns ausgesehen das linke Bein unten springt eigentlich auch nach links,23,describer,3,NA,NA,1108
hä?,24,matcher,4,NA,NA,1108
Also machen wir mal weiter. Die 3 ist der der sich bückt,23,describer,1,NA,NA,1109
Ja,24,matcher,2,NA,NA,1109
Die 4 ist der der etwas bringt,23,describer,1,NA,NA,1110
Wo. AH bringt ja,24,matcher,2,NA,NA,1110
Die 8 ist der Strich,23,describer,1,NA,NA,1111
Ja,24,matcher,2,NA,NA,1111
Die 8,23,describer,3,NA,NA,1111
WAS das 8,24,matcher,4,NA,NA,1111
Ja ist der Strich,23,describer,5,NA,NA,1111
Mhm,24,matcher,6,NA,NA,1111
7 ist der Bollen,23,describer,1,NA,NA,1112
Ja,24,matcher,2,NA,NA,1112
6 ist der mit dem Kopf rechts,23,describer,1,NA,NA,1113
Ja,24,matcher,2,NA,NA,1113
Die 5 der der liegt,23,describer,1,NA,NA,1114
und dann hast du die 2,23,describer,5,NA,NA,1108
Ja o.k.,24,matcher,6,NA,NA,1108
ja,23,describer,7,NA,NA,1108
Die 1 ist der der trinkt,24,describer,1,NA,NA,1115
Der der WAS,23,matcher,2,NA,NA,1115
Der der etwas hat,24,describer,3,NA,NA,1115
Aha ja,23,matcher,4,NA,NA,1115
Die 2 ist der der sich bückt,24,describer,1,NA,NA,1116
Ja,23,matcher,2,NA,NA,1116
Die 3 ist der mit dem Kopf ganz rechts,24,describer,1,NA,NA,1117
Ja,23,matcher,2,NA,NA,1117
4 ist der der nach links springt,24,describer,1,NA,NA,1118
Ja,23,matcher,2,NA,NA,1118
Die 5 ist der der nach rechts springt,24,describer,1,NA,NA,1119
Ja,23,matcher,2,NA,NA,1119
Die 6 ist der Bollen,24,describer,1,NA,NA,1120
Ja,23,matcher,2,NA,NA,1120
7 der Strich,24,describer,1,NA,NA,1121
Ja,23,matcher,2,NA,NA,1121
Und 8 der der liegt,24,describer,1,NA,NA,1122
Ja. O.k.,23,matcher,2,NA,NA,1122
o.k. die 1 ist der Bollen,23,describer,1,NA,NA,1123
ja,24,matcher,2,NA,NA,1123
Die 2 der der liegt,23,describer,1,NA,NA,1124
Ja,24,matcher,2,NA,NA,1124
Die 3 der der nach,23,describer,1,NA,NA,1125
ja,24,matcher,2,NA,NA,1125
Die 4 ist der der sich bückt,23,describer,1,NA,NA,1126
Ja,24,matcher,2,NA,NA,1126
Die 5 der Strich,23,describer,1,NA,NA,1127
Ja,24,matcher,2,NA,NA,1127
Die 6 der mit dem Kopf rechts,23,describer,1,NA,NA,1128
Ja,24,matcher,2,NA,NA,1128
7 der der andere der springt,23,describer,1,NA,NA,1129
Ja,24,matcher,2,NA,NA,1129
Und 8 der der etwas bringt,23,describer,1,NA,NA,1130
Ja,24,matcher,2,NA,NA,1130
o.k.,23,describer,3,NA,NA,1130
1 ist der der sich bückt,24,describer,1,NA,NA,1131
ja,23,matcher,2,NA,NA,1131
Die 2 der Strich,24,describer,1,NA,NA,1132
Ja,23,matcher,2,NA,NA,1132
Die 3 der der nach links hüpft,24,describer,1,NA,NA,1133
Ja,23,matcher,2,NA,NA,1133
Die 4 der der liegt,24,describer,1,NA,NA,1134
Ja,23,matcher,2,NA,NA,1134
Die 5 der Bollen,24,describer,1,NA,NA,1135
Ja,23,matcher,2,NA,NA,1135
Die 6 der mit dem Kopf rechts,24,describer,1,NA,NA,1136
Ja,23,matcher,2,NA,NA,1136
Die 7 der der nach rechts springt,24,describer,1,NA,NA,1137
Ja,23,matcher,2,NA,NA,1137
Und die 8 der der etwas bringt,24,describer,1,NA,NA,1138
O.k.,23,matcher,2,NA,NA,1138
"o.k. oben links, wo Nummer 1 steht",25,describer,1,NA,NA,1139
Mhm,26,matcher,2,NA,NA,1139
haben wir quasi so ein Männchen mit ausgebr. Mit beidem ausgestreckten Armen,25,describer,3,NA,NA,1139
Mhm und mit einem erhobenen Bein,26,matcher,4,NA,NA,1139
Mit äh die Beine sind zusammen er steht nur die Bei. die Arme sind ausgebreitet,25,describer,5,NA,NA,1139
Ah ja o.k.,26,matcher,6,NA,NA,1139
Der Kopf ist,25,describer,7,NA,NA,1139
In der mitte ist der Kopf,26,matcher,8,NA,NA,1139
Ja genau  gerade neben dran,25,describer,9,NA,NA,1139
Mhm,26,matcher,10,NA,NA,1139
Ist auch ein Männchen das sich nach vorne bückt,25,describer,11,NA,NA,1139
Mhm,26,matcher,12,NA,NA,1139
Ist eher aus wie eine alte Frau,25,describer,13,NA,NA,1139
Ja die irgendetwas aufhebt vom Boden. Mhm,26,matcher,14,NA,NA,1139
Nummer 3 da haben wir auch äh eher eine Frau die Eislauf macht so eine Eiskunstläuferin,25,describer,1,NA,NA,1140
Ja. Mhm,26,matcher,2,NA,NA,1140
Sie ist gegen links,25,describer,3,NA,NA,1140
ja beide Arme gestreckt und ein Bein nach hinten raus,26,matcher,4,NA,NA,1140
Genau. Dann die Nummer 4 da haben wir auch eine Person die Arme nach oben streckt und das rechte Bein wenn ich das richtig sehe ist nach nacht vorne gestreckt,25,describer,1,NA,NA,1141
Mhm. Also nur noch mit einem Bein am Boden,26,matcher,2,NA,NA,1141
Ja genau.,25,describer,3,NA,NA,1141
Ja.,26,matcher,4,NA,NA,1141
Dann die Nummer 5  das ist ein bisschen kompliziert äh ich würde sagen eine Person die liegt der Kopf ist nach oben also das Quadrat,25,describer,1,NA,NA,1142
Mhm,26,matcher,2,NA,NA,1142
Ist auf der Spitzte und links von der Person geht ein Bein hoch,25,describer,3,NA,NA,1142
Ja also eigentlich die einzig liegende Figur,26,matcher,4,NA,NA,1142
Ja genau 28  M o.k.,25,describer,5,NA,NA,1142
Ja. Dann Nummer 6 wäre die nächste Person die betet,25,describer,1,NA,NA,1143
Mhm,26,matcher,2,NA,NA,1143
Der Kopf ein bisschen nach oben die Arme sind,25,describer,3,NA,NA,1143
Zusammen,26,matcher,4,NA,NA,1143
In der Gebet- Position in der Bet- Position.,25,describer,5,NA,NA,1143
Gut ähm gehen wir zur Nummer 8 das ist das letzte das ist einfacher das ist einfach eine Person die am Boden sitzt,25,describer,1,NA,NA,1144
Ja. O.k.,26,matcher,2,NA,NA,1144
Nummer 7 wäre das letzte das ist das das springt und der linke nein der rechte Arm nach vorne streckt,25,describer,1,NA,NA,1145
ein Arm nach oben ja.,26,matcher,2,NA,NA,1145
o.k.,25,describer,3,NA,NA,1145
Also auf der Nummer 1 ist die Schlittschuhläuferin,26,describer,1,NA,NA,1146
Ja  gut,25,matcher,2,NA,NA,1146
Auf der Nummer 2 ist die Person frontal mit den ausgestreckten Armen,26,describer,1,NA,NA,1147
Jawohl als mit den Beinen zusammen,25,matcher,2,NA,NA,1147
Ja genau. Auf der 3 ist die sich bückende Frau oder Person,26,describer,1,NA,NA,1148
Mhm ja,25,matcher,2,NA,NA,1148
Auf dem. ich spring zur 5 das ist einfacher,26,describer,1,NA,NA,1149
Ja,25,matcher,2,NA,NA,1149
Das ist ähm die Figur die beide Arme in die Luft streckt und ein Bein erhoben hat 47  M Genau,26,describer,3,NA,NA,1149
Auf der 6 ist die sitzende Figur,26,describer,1,NA,NA,1150
Mhm,25,matcher,2,NA,NA,1150
Auf der 7 die betende,26,describer,1,NA,NA,1151
Ja,25,matcher,2,NA,NA,1151
Und auf der 8 die liegende,26,describer,1,NA,NA,1152
Die liegende mhm,25,matcher,2,NA,NA,1152
Und dann auf der 4 halt die die springende,26,describer,1,NA,NA,1153
die springende,25,matcher,2,NA,NA,1153
o.k.,26,describer,3,NA,NA,1153
Die Nummer 1ist die Person die beide Arme nach oben streckt und ein Bein nach vorne,25,describer,1,NA,NA,1154
mhm,26,matcher,2,NA,NA,1154
Nummer 2 die liegende Person,25,describer,1,NA,NA,1155
mhm,26,matcher,2,NA,NA,1155
Bei der 3 haben wir die betende Person,25,describer,1,NA,NA,1156
Mhm,26,matcher,2,NA,NA,1156
Bei der 4 haben wir die sitzende Person,25,describer,1,NA,NA,1157
Mhm,26,matcher,2,NA,NA,1157
Bei der 5 haben wir die springende Person die den rechten Arm nach oben streckt,25,describer,1,NA,NA,1158
Mhm,26,matcher,2,NA,NA,1158
Auf der 6haben wir die Eiskunstläuferin,25,describer,1,NA,NA,1159
Mhm,26,matcher,2,NA,NA,1159
Auf der 7 haben wir die Person die steht und beide Arme raus streckt,25,describer,1,NA,NA,1160
Mhm,26,matcher,2,NA,NA,1160
Und auf der 8 haben wir die sich beugende Person,25,describer,1,NA,NA,1161
O.k.,26,matcher,2,NA,NA,1161
o.k. auf der 1 ist der Springer,26,describer,1,NA,NA,1162
Ja,25,matcher,2,NA,NA,1162
Auf der 2 ist die sitzende Person,26,describer,1,NA,NA,1163
Mhm,25,matcher,2,NA,NA,1163
Auf der 3 die liegende,26,describer,1,NA,NA,1164
Ja,25,matcher,2,NA,NA,1164
Auf der 4 die die sich bückt,26,describer,1,NA,NA,1165
Mhm ja,25,matcher,2,NA,NA,1165
Auf der 5 der stehende mit ausgespreitzten Armen,26,describer,1,NA,NA,1166
Ja,25,matcher,2,NA,NA,1166
Dann auf der 6 die die beide Arme nach oben und ein Bein nach vorne so kletternd,26,describer,1,NA,NA,1167
Mhm,25,matcher,2,NA,NA,1167
7 ist betend,26,describer,1,NA,NA,1168
Mhm,25,matcher,2,NA,NA,1168
8 ist Schlittschuhläuferin,26,describer,1,NA,NA,1169
o.k.,25,matcher,2,NA,NA,1169
Auf der 1 haben wir die liegende Person,25,describer,1,NA,NA,1170
Mhm,26,matcher,2,NA,NA,1170
Auf der 2 haben wir die sitzende Person,25,describer,1,NA,NA,1171
Mhm,26,matcher,2,NA,NA,1171
Auf der 3 haben wir die betende Person,25,describer,1,NA,NA,1172
Mhm,26,matcher,2,NA,NA,1172
Auf der 4 haben wir die springende Person,25,describer,1,NA,NA,1173
mhm,26,matcher,2,NA,NA,1173
Auf der 5 haben wir die die beide Arme nach oben streckt,25,describer,1,NA,NA,1174
Mhm,26,matcher,2,NA,NA,1174
auf der 6 haben wir die bückende Person,25,describer,1,NA,NA,1175
Mhm,26,matcher,2,NA,NA,1175
Und 7 die die steht und beide Arme gespreizt,25,describer,1,NA,NA,1176
Mhm,26,matcher,2,NA,NA,1176
Und auf der 8 haben wir die Schlittschuhläuferin,25,describer,1,NA,NA,1177
Mhm,26,matcher,2,NA,NA,1177
o.k. auf der 1 ist die betende Person,26,describer,1,NA,NA,1178
Mhm,25,matcher,2,NA,NA,1178
Auf der 2 Schlittschuhläufer,26,describer,1,NA,NA,1179
Genau,25,matcher,2,NA,NA,1179
Auf der 3 frontal mit den gespreizten Armen 110  M Ja,26,describer,1,NA,NA,1180
Auf der 4 der Springer,26,describer,1,NA,NA,1181
Mhm,25,matcher,2,NA,NA,1181
Auf der 5 die liegende Person,26,describer,1,NA,NA,1182
Ja,25,matcher,2,NA,NA,1182
Auf der 6 die kletternde,26,describer,1,NA,NA,1183
Mhm,25,matcher,2,NA,NA,1183
Auf der 7 die sich bückende,26,describer,1,NA,NA,1184
Mhm,25,matcher,2,NA,NA,1184
Und auf der 8 die sitzende,26,describer,1,NA,NA,1185
o.k.,25,matcher,2,NA,NA,1185
Mhm o.k.  ähm ich fang mal mit der 2 an da hat es eine Person die steht mit beiden Armen nach oben gestreckt,25,describer,1,NA,NA,1186
Mhm,26,matcher,2,NA,NA,1186
