room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,76,10,NA,NA,order,4,24,23,1118,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,77,10,NA,NA,order,4,24,23,1119,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,78,10,NA,NA,order,4,24,23,1120,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,79,10,NA,NA,order,4,24,23,1121,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,80,10,NA,NA,order,4,24,23,1122,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,81,11,NA,NA,order,4,23,24,1123,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,82,11,NA,NA,order,4,23,24,1124,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,83,11,NA,NA,order,4,23,24,1125,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,84,11,NA,NA,order,4,23,24,1126,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,85,11,NA,NA,order,4,23,24,1127,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,86,11,NA,NA,order,4,23,24,1128,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,87,11,NA,NA,order,4,23,24,1129,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,88,11,NA,NA,order,4,23,24,1130,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,89,12,NA,NA,order,4,24,23,1131,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,90,12,NA,NA,order,4,24,23,1132,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,91,12,NA,NA,order,4,24,23,1133,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,92,12,NA,NA,order,4,24,23,1134,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,93,12,NA,NA,order,4,24,23,1135,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,94,12,NA,NA,order,4,24,23,1136,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,95,12,NA,NA,order,4,24,23,1137,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,96,12,NA,NA,order,4,24,23,1138,12
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,25,26,1139,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,25,26,1140,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,25,26,1141,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,25,26,1142,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,25,26,1143,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,25,26,1144,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,25,26,1145,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,26,25,1146,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,26,25,1147,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,26,25,1148,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,26,25,1149,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,26,25,1150,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,26,25,1151,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,26,25,1152,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,26,25,1153,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,25,26,1154,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,25,26,1155,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,25,26,1156,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,25,26,1157,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,25,26,1158,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,25,26,1159,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,25,26,1160,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,25,26,1161,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,26,25,1162,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,26,25,1163,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,26,25,1164,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,26,25,1165,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,26,25,1166,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,26,25,1167,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,26,25,1168,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,26,25,1169,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,25,26,1170,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,25,26,1171,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,25,26,1172,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,25,26,1173,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,25,26,1174,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,25,26,1175,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,25,26,1176,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,4,25,26,1177,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,41,6,NA,NA,order,4,26,25,1178,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,42,6,NA,NA,order,4,26,25,1179,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,43,6,NA,NA,order,4,26,NA,1180,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,44,6,NA,NA,order,4,26,25,1181,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,45,6,NA,NA,order,4,26,25,1182,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,46,6,NA,NA,order,4,26,25,1183,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,47,6,NA,NA,order,4,26,25,1184,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,48,6,NA,NA,order,4,26,25,1185,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,50,7,NA,NA,order,4,25,26,1186,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,53,7,NA,NA,order,4,25,26,1187,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,54,7,NA,NA,order,4,25,26,1188,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,55,7,NA,NA,order,4,25,26,1189,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,51,7,NA,NA,order,4,25,26,1190,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,56,7,NA,NA,order,4,25,26,1191,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,52,7,NA,NA,order,4,25,26,1192,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,49,7,NA,NA,order,4,25,26,1193,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,57,8,NA,NA,order,4,26,25,1194,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,58,8,NA,NA,order,4,26,25,1195,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,59,8,NA,NA,order,4,26,25,1196,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,60,8,NA,NA,order,4,26,25,1197,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,61,8,NA,NA,order,4,26,25,1198,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,62,8,NA,NA,order,4,26,25,1199,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,63,8,NA,NA,order,4,26,25,1200,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,64,8,NA,NA,order,4,26,25,1201,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,65,9,NA,NA,order,4,25,26,1202,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,66,9,NA,NA,order,4,25,26,1203,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,67,9,NA,NA,order,4,25,26,1204,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,68,9,NA,NA,order,4,25,26,1205,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,69,9,NA,NA,order,4,25,26,1206,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,70,9,NA,NA,order,4,25,26,1207,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,71,9,NA,NA,order,4,25,26,1208,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,72,9,NA,NA,order,4,25,26,1209,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,73,10,NA,NA,order,4,26,25,1210,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,74,10,NA,NA,order,4,26,25,1211,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,75,10,NA,NA,order,4,26,25,1212,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,76,10,NA,NA,order,4,26,25,1213,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,77,10,NA,NA,order,4,26,25,1214,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,78,10,NA,NA,order,4,26,25,1215,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,79,10,NA,NA,order,4,26,25,1216,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,80,10,NA,NA,order,4,26,25,1217,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,81,11,NA,NA,order,4,25,26,1218,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,82,11,NA,NA,order,4,25,26,1219,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,83,11,NA,NA,order,4,25,26,1220,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,84,11,NA,NA,order,4,25,26,1221,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,85,11,NA,NA,order,4,25,26,1222,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,86,11,NA,NA,order,4,25,26,1223,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,87,11,NA,NA,order,4,25,26,1224,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,88,11,NA,NA,order,4,25,26,1225,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,89,12,NA,NA,order,4,26,25,1226,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,90,12,NA,NA,order,4,26,25,1227,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,91,12,NA,NA,order,4,26,25,1228,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,92,12,NA,NA,order,4,26,25,1229,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,93,12,NA,NA,order,4,26,25,1230,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,94,12,NA,NA,order,4,26,25,1231,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,95,12,NA,NA,order,4,26,25,1232,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,96,12,NA,NA,order,4,26,25,1233,13
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,27,28,1234,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,27,28,1235,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,27,28,1236,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,27,28,1237,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,27,28,1238,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,27,28,1239,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,27,28,1240,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,27,28,1241,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,28,27,1242,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,28,27,1243,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,28,27,1244,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,28,27,1245,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,28,27,1246,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,28,27,1247,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,28,27,1248,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,28,27,1249,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,27,28,1250,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,27,28,1251,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,27,28,1252,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,27,28,1253,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,27,28,1254,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,27,28,1255,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,27,28,1256,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,27,28,1257,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,28,27,1258,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,28,27,1259,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,28,27,1260,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,28,27,1261,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,28,27,1262,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,28,27,1263,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,28,27,1264,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,28,27,1265,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,27,28,1266,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,27,NA,1267,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,27,28,1268,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,27,28,1269,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,27,28,1270,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,27,28,1271,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,27,28,1272,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,4,27,28,1273,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,42,6,NA,NA,order,4,28,27,1274,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,43,6,NA,NA,order,4,28,27,1275,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,44,6,NA,NA,order,4,28,27,1276,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,45,6,NA,NA,order,4,28,27,1277,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,46,6,NA,NA,order,4,28,27,1278,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,47,6,NA,NA,order,4,28,27,1279,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,48,6,NA,NA,order,4,28,27,1280,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,50,7,NA,NA,order,4,27,28,1281,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,51,7,NA,NA,order,4,27,28,1282,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,52,7,NA,NA,order,4,27,28,1283,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,54,7,NA,NA,order,4,27,28,1284,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,55,7,NA,NA,order,4,27,28,1285,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,56,7,NA,NA,order,4,27,28,1286,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,49,7,NA,NA,order,4,27,28,1287,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,57,8,NA,NA,order,4,28,27,1288,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,61,8,NA,NA,order,4,28,27,1289,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,62,8,NA,NA,order,4,28,27,1290,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,63,8,NA,NA,order,4,28,27,1291,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,64,8,NA,NA,order,4,28,27,1292,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,60,8,NA,NA,order,4,28,27,1293,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,58,8,NA,NA,order,4,28,27,1294,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,59,8,NA,NA,order,4,28,27,1295,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,65,9,NA,NA,order,4,27,28,1296,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,66,9,NA,NA,order,4,27,28,1297,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,67,9,NA,NA,order,4,27,28,1298,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,68,9,NA,NA,order,4,27,28,1299,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,69,9,NA,NA,order,4,27,28,1300,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,70,9,NA,NA,order,4,27,28,1301,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,71,9,NA,NA,order,4,27,28,1302,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,72,9,NA,NA,order,4,27,28,1303,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,73,10,NA,NA,order,4,28,27,1304,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,74,10,NA,NA,order,4,28,27,1305,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,75,10,NA,NA,order,4,28,27,1306,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,76,10,NA,NA,order,4,28,27,1307,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,77,10,NA,NA,order,4,28,27,1308,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,79,10,NA,NA,order,4,28,27,1309,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,80,10,NA,NA,order,4,28,27,1310,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,78,10,NA,NA,order,4,28,27,1311,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,81,11,NA,NA,order,4,27,28,1312,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,82,11,NA,NA,order,4,27,28,1313,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,83,11,NA,NA,order,4,27,28,1314,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,84,11,NA,NA,order,4,27,28,1315,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,85,11,NA,NA,order,4,27,28,1316,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,86,11,NA,NA,order,4,27,28,1317,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,87,11,NA,NA,order,4,27,28,1318,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,88,11,NA,NA,order,4,27,28,1319,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,89,12,NA,NA,order,4,28,27,1320,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,90,12,NA,NA,order,4,28,27,1321,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,91,12,NA,NA,order,4,28,27,1322,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,92,12,NA,NA,order,4,28,27,1323,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,93,12,NA,NA,order,4,28,27,1324,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,94,12,NA,NA,order,4,28,NA,1325,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,96,12,NA,NA,order,4,28,27,1326,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,95,12,NA,NA,order,4,28,27,1327,14
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,1,29,30,1328,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,1,29,30,1329,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,1,29,30,1330,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,1,29,30,1331,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,1,29,30,1332,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,1,29,30,1333,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,1,29,30,1334,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,1,30,29,1335,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,1,30,29,1336,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,1,30,29,1337,15
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,1,30,29,1338,15
