choice_id,player_id,time_stamp,trial_id
B,92,34.974,1538
C,92,19.096,1539
K,92,44.013,1540
K,92,23.527,1541
K,92,49.353,1542
D,92,11.891,1543
L,92,43.219,1544
B,92,97.766,1545
H,92,11.013,1546
E,92,15.26,1547
A,92,26.611,1548
F,92,17.603,1549
J,92,21.483,1550
C,92,14.376,1551
B,92,17.16,1552
A,92,25.03,1553
L,92,21.069,1554
G,92,20.585,1555
F,92,21.086,1556
I,92,8.321,1557
H,92,9.003,1558
K,92,13.783,1559
G,92,17.94,1560
D,92,25.067,1561
J,92,25.442,1562
E,92,7.751,1563
C,92,7.006,1564
I,93,24.243,1529
I,93,29.247,1530
F,93,63.497,1531
J,93,26.331,1532
I,93,85.688,1533
D,93,27.261,1534
H,93,89,1535
L,93,48.291,1536
E,93,8.178,1537
B,93,45.507,1538
C,93,23.688,1539
K,93,58.821,1540
A,93,22.956,1553
L,93,24.855,1554
B,93,11.284,1555
F,93,12.345,1556
I,93,6.243,1557
H,93,6.169,1558
K,93,15.064,1559
G,93,4.742,1560
D,93,32.145,1561
J,93,14.922,1562
E,93,6.864,1563
C,93,8.262,1564
K,94,97.965,1529
I,94,25.269,1530
F,94,25.967,1531
D,94,105.661,1532
I,94,83.864,1533
D,94,107.205,1534
H,94,108.18,1535
L,94,88.084,1536
E,94,20.484,1537
K,94,71.473,1538
C,94,18.81,1539
K,94,29.322,1540
I,94,24.386,1541
K,94,62.239,1542
D,94,21.416,1543
L,94,57.49,1544
K,94,92.136,1545
H,94,83.668,1546
E,94,9.166,1547
I,94,34.982,1548
F,94,26.132,1549
J,94,40.343,1550
C,94,15.038,1551
K,94,43.052,1552
I,94,31.091,1553
K,94,18.616,1554
B,94,42.099,1555
F,94,21.213,1556
I,94,9.037,1557
H,94,18.465,1558
K,94,17.013,1559
L,94,22.925,1560
G,94,41.843,1561
D,94,32.048,1562
E,94,8.284,1563
C,94,13.373,1564
C,99,26.311,1578
C,100,20.522,1578
C,101,24.767,1578
C,102,24.471,1578
C,103,21.255,1578
G,99,63.645,1579
G,100,43.297,1579
F,101,25.332,1579
F,102,36.294,1579
F,103,42.588,1579
A,99,39.121,1580
A,100,25.854,1580
D,101,57.97,1580
A,102,40.176,1580
A,103,71.741,1580
J,99,110.338,1581
J,100,79.933,1581
A,101,61.168,1581
L,102,113.6,1581
D,103,56.533,1581
B,99,56.881,1582
L,100,107.687,1582
K,101,49.954,1582
E,102,80.114,1582
K,103,34.796,1582
L,99,60.893,1583
L,100,146.213,1583
H,101,37.193,1583
L,102,83.255,1583
L,103,23.821,1583
K,99,100.196,1584
K,100,87.937,1584
G,101,99.459,1584
K,102,48.831,1584
K,103,18.983,1584
E,99,55.133,1585
E,100,60.663,1585
E,101,96.805,1585
E,102,64.546,1585
E,103,70.667,1585
H,99,85.563,1586
D,100,46.722,1586
D,101,51.442,1586
D,102,54.584,1586
K,103,53.341,1586
I,99,28.064,1587
I,100,29.186,1587
I,101,38.979,1587
I,102,35.686,1587
I,103,26.205,1587
E,99,83.773,1588
B,100,114.039,1588
H,101,34.62,1588
H,102,42.086,1588
H,103,32.823,1588
F,99,34.574,1589
F,100,23.35,1589
F,101,32.429,1589
F,102,29.225,1589
B,103,35.57,1589
J,99,67.852,1590
D,104,52.425,1590
D,100,76.945,1590
D,101,38.98,1590
B,102,70.097,1590
A,99,46.208,1591
I,104,86.356,1591
I,100,53.87,1591
L,101,67.393,1591
A,102,57.421,1591
B,99,55.99,1592
G,104,84.246,1592
B,100,62.565,1592
F,101,70.193,1592
B,102,136.097,1592
C,99,18.007,1593
C,104,18.481,1593
C,100,18.732,1593
C,101,33.962,1593
C,102,19.95,1593
I,99,16.798,1594
I,104,13.713,1594
I,100,15.801,1594
I,101,73.695,1594
I,102,13.647,1594
J,99,31.512,1595
J,104,26.952,1595
J,100,41.813,1595
B,101,100.916,1595
J,102,26.789,1595
F,99,34.785,1596
F,104,68.611,1596
K,100,59.392,1596
F,101,73.03,1596
K,102,66.359,1596
A,99,64.092,1597
G,104,81.498,1597
G,100,45.563,1597
L,101,64.9,1597
G,102,41.993,1597
F,99,104.045,1598
F,104,27.733,1598
F,100,34.9,1598
F,101,22.798,1598
F,102,24.963,1598
H,99,37.704,1599
C,104,45.615,1599
C,100,33.24,1599
J,101,49.921,1599
H,102,28.306,1599
L,99,76.479,1600
L,104,37.947,1600
L,100,37.948,1600
K,101,45.123,1600
L,102,38.61,1600
E,99,52.449,1601
E,104,15.139,1601
E,100,27.47,1601
E,101,16.025,1601
E,102,25.19,1601
J,104,109.007,1602
J,100,104.487,1602
J,101,86.243,1602
J,102,74.709,1602
timed_out,103,180,1602
L,104,17.816,1603
B,100,96.628,1603
L,101,49.252,1603
K,102,47.967,1603
timed_out,103,180,1603
E,104,30.148,1604
E,100,26.672,1604
E,101,55.408,1604
E,102,66.751,1604
timed_out,103,180,1604
C,104,26.657,1605
C,100,18.007,1605
C,101,35.857,1605
C,102,24.175,1605
timed_out,103,180,1605
F,104,35.024,1606
H,100,138.829,1606
H,101,36.646,1606
F,102,63.604,1606
timed_out,103,180,1606
B,104,72.87,1607
D,100,39.807,1607
D,101,39.095,1607
B,102,50.606,1607
timed_out,103,180,1607
K,104,82.989,1608
G,100,66.592,1608
K,101,59.995,1608
K,102,77.945,1608
timed_out,103,180,1608
G,104,41.25,1609
B,100,75.044,1609
K,101,49.344,1609
K,102,63.334,1609
timed_out,103,180,1609
D,104,64.254,1610
H,100,91.331,1610
J,101,43.979,1610
H,102,33.331,1610
timed_out,103,180,1610
I,104,37.532,1611
G,100,38.387,1611
I,101,35.979,1611
A,102,40.761,1611
timed_out,103,180,1611
I,104,16.936,1612
I,100,15.017,1612
I,101,24.262,1612
I,102,15.28,1612
timed_out,103,180,1612
H,104,29.969,1613
B,100,41.872,1613
H,101,35.649,1613
B,102,69.362,1613
timed_out,103,180,1613
L,99,121.871,1614
H,104,33.687,1614
H,100,97.98,1614
E,102,138.43,1614
timed_out,103,180,1614
H,99,48.348,1615
D,104,161.442,1615
G,100,101.879,1615
G,102,152.114,1615
timed_out,103,180,1615
D,99,67.097,1616
B,104,104.693,1616
D,100,60.586,1616
D,102,54.471,1616
timed_out,103,180,1616
K,99,65.774,1617
K,104,103.64,1617
K,100,64.189,1617
K,102,80.548,1617
timed_out,103,180,1617
E,99,29.058,1618
E,104,26.893,1618
E,100,25.117,1618
E,102,28.137,1618
timed_out,103,180,1618
I,99,73.686,1619
G,104,75.465,1619
G,100,64.484,1619
G,102,57.489,1619
timed_out,103,180,1619
F,99,37.912,1620
F,104,36.16,1620
F,100,28.328,1620
F,102,34.964,1620
timed_out,103,180,1620
C,99,45.75,1621
C,104,34.852,1621
C,100,29.139,1621
C,102,31.118,1621
timed_out,103,180,1621
L,99,60.172,1622
L,104,42.616,1622
L,100,46.374,1622
L,102,44.265,1622
timed_out,103,180,1622
I,99,36.13,1623
I,104,36.461,1623
I,100,34.326,1623
I,102,37.263,1623
timed_out,103,180,1623
G,99,38.804,1624
A,104,76.861,1624
G,100,49.571,1624
A,102,37.261,1624
timed_out,103,180,1624
B,99,53.612,1625
K,104,80.827,1625
B,100,52.384,1625
K,102,63.74,1625
timed_out,103,180,1625
K,99,33.853,1626
K,104,19.737,1626
K,101,44.014,1626
K,102,33.878,1626
timed_out,103,180,1626
A,99,37.629,1627
A,104,24.647,1627
G,101,47.56,1627
A,102,80.302,1627
timed_out,103,180,1627
G,99,39.095,1628
G,104,23.961,1628
J,101,51.762,1628
G,102,25.237,1628
timed_out,103,180,1628
F,99,46.997,1629
H,104,26.834,1629
H,101,34.386,1629
E,102,32.331,1629
timed_out,103,180,1629
E,99,16.858,1630
E,104,21.046,1630
E,101,18.952,1630
E,102,21.417,1630
timed_out,103,180,1630
I,99,10.646,1631
I,104,13.189,1631
I,101,11.667,1631
I,102,12.944,1631
timed_out,103,180,1631
J,99,19.646,1632
J,104,20.437,1632
J,101,20.225,1632
J,102,20.697,1632
timed_out,103,180,1632
B,99,29.528,1633
L,104,33.446,1633
B,101,34.607,1633
K,102,36.639,1633
timed_out,103,180,1633
C,99,15.837,1634
C,104,7.354,1634
C,101,7.16,1634
C,102,8.931,1634
timed_out,103,180,1634
D,99,12.469,1635
B,104,16.511,1635
D,101,12.07,1635
D,102,13.664,1635
timed_out,103,180,1635
L,99,15.887,1636
L,104,20.141,1636
K,101,24.052,1636
L,102,29.381,1636
timed_out,103,180,1636
F,99,13.291,1637
F,104,12.775,1637
F,101,12.457,1637
F,102,12.453,1637
timed_out,103,180,1637
C,99,25.331,1638
C,104,26.623,1638
C,100,25.965,1638
C,101,24.968,1638
timed_out,103,180,1638
B,99,68.107,1639
G,104,54.457,1639
B,100,64.211,1639
B,101,91.462,1639
timed_out,103,180,1639
K,99,70.897,1640
L,104,30.642,1640
B,100,25.913,1640
K,101,55.732,1640
timed_out,103,180,1640
J,99,18.707,1641
J,104,21.278,1641
J,100,18.401,1641
J,101,20.411,1641
timed_out,103,180,1641
E,99,18.33,1642
E,104,19.656,1642
E,100,18.472,1642
E,101,29.485,1642
timed_out,103,180,1642
H,99,45.014,1643
E,104,39.599,1643
H,100,68.656,1643
B,101,54.781,1643
timed_out,103,180,1643
L,99,19.072,1644
L,104,24.419,1644
L,100,23.273,1644
L,101,20.763,1644
timed_out,103,180,1644
G,99,30.886,1645
G,104,28.573,1645
G,100,27.828,1645
G,101,60.289,1645
timed_out,103,180,1645
A,99,36.249,1646
A,104,49.771,1646
A,100,42.101,1646
A,101,15.019,1646
timed_out,103,180,1646
F,99,29.438,1647
F,104,28.115,1647
F,100,36.76,1647
F,101,25.626,1647
timed_out,103,180,1647
D,99,29.873,1648
B,104,43.262,1648
D,100,35.431,1648
D,101,23.502,1648
timed_out,103,180,1648
I,99,38.102,1649
I,104,11.881,1649
I,100,10.576,1649
I,101,16.165,1649
timed_out,103,180,1649
L,105,25.651,1650
L,105,24.598,1651
E,105,22.708,1652
K,105,46.252,1653
H,105,37.957,1654
J,105,63.339,1655
A,105,38.822,1656
D,105,21.913,1657
F,105,27.132,1658
I,105,48.938,1659
G,105,28.449,1660
C,105,14.039,1661
J,105,29.86,1662
E,105,17.674,1663
C,105,13.156,1664
G,105,22.725,1665
K,105,62.939,1666
D,105,89.671,1667
I,105,26.224,1668
D,105,15.139,1669
K,105,16.661,1670
B,105,30.223,1671
H,105,23.472,1672
F,105,30.828,1673
B,105,38.476,1674
C,105,17.286,1675
G,105,30.786,1676
D,105,24.825,1677
L,105,48.163,1678
E,105,8.606,1679
I,105,7.055,1680
J,105,16.562,1681
F,105,9.253,1682
H,105,38.647,1683
K,105,28.208,1684
I,105,20.894,1685
C,105,19.218,1686
K,105,37.354,1687
I,105,50.272,1688
L,105,31.049,1689
E,105,14.893,1690
B,105,34.582,1691
J,105,24.821,1692
H,105,19.444,1693
D,105,25.532,1694
I,105,10.973,1695
A,105,19.318,1696
F,105,13.449,1697
C,105,13.61,1698
G,105,28.331,1699
E,105,15.424,1700
J,105,18.39,1701
H,105,16.394,1702
L,105,42.857,1703
A,105,22.511,1704
D,105,16.052,1705
F,105,11.44,1706
K,105,10.134,1707
B,105,17.679,1708
I,105,11.668,1709
B,106,23.056,1650
L,106,50.169,1651
E,106,33.26,1652
B,106,93.968,1653
H,106,60.05,1654
J,106,58.665,1655
A,106,57.975,1656
D,106,17.578,1657
F,106,28.811,1658
G,106,33.613,1659
I,106,32.812,1660
C,106,16.262,1661
J,106,28.384,1662
E,106,12.459,1663
C,106,11.637,1664
G,106,19.805,1665
K,106,49.449,1666
L,106,40.246,1667
I,106,23.316,1668
D,106,15.039,1669
K,106,25.011,1670
B,106,17.583,1671
H,106,32.357,1672
F,106,16.345,1673
B,106,33.966,1674
C,106,17.933,1675
K,106,59.934,1676
D,106,16.871,1677
L,106,45.873,1678
E,106,8.79,1679
I,106,10.483,1680
J,106,21.217,1681
F,106,11.669,1682
H,106,55.624,1683
K,106,22.317,1684
A,106,21.573,1685
F,106,17.917,1710
L,106,52.045,1711
H,106,35.504,1712
I,106,17.408,1713
E,106,6.33,1714
K,106,50.382,1715
C,106,13.108,1716
K,106,73.892,1717
J,106,19.139,1718
A,106,29.782,1719
D,106,12.102,1720
B,106,20.603,1721
C,106,9.522,1698
G,106,26.557,1699
E,106,8.488,1700
J,106,22.715,1701
H,106,13.742,1702
K,106,32.421,1703
A,106,15.356,1704
D,106,11.898,1705
F,106,9.833,1706
K,106,35.876,1707
B,106,9.828,1708
I,106,9.887,1709
J,107,42.41,1662
E,107,25.659,1663
C,107,17.426,1664
G,107,16.552,1665
B,107,27.187,1666
L,107,57.817,1667
I,107,25.747,1668
D,107,32.751,1669
K,107,34.752,1670
B,107,50.662,1671
H,107,74.759,1672
F,107,20.953,1673
B,107,60.938,1674
C,107,15.184,1675
K,107,92.053,1676
D,107,21.376,1677
G,107,46.818,1678
E,107,8.778,1679
I,107,10.039,1680
J,107,41.337,1681
F,107,14.289,1682
H,107,82.673,1683
K,107,41.394,1684
A,107,29.04,1685
F,107,21.096,1710
L,107,51.25,1711
H,107,43.421,1712
I,107,50.623,1713
E,107,7.844,1714
G,107,35.327,1715
C,107,20.565,1716
K,107,44.427,1717
J,107,22.942,1718
A,107,48.018,1719
D,107,19.928,1720
B,107,23.86,1721
C,107,26.984,1686
K,107,35.713,1687
G,107,25.783,1688
L,107,47.449,1689
E,107,11.518,1690
B,107,30.029,1691
J,107,38.137,1692
H,107,47.708,1693
D,107,31.51,1694
I,107,24.603,1695
A,107,29.453,1696
F,107,13.497,1697
C,107,12.781,1698
G,107,28.88,1699
E,107,7.641,1700
J,107,20.6,1701
H,107,18.094,1702
L,107,44.935,1703
A,107,31.99,1704
D,107,14.458,1705
F,107,12.547,1706
K,107,48.462,1707
B,107,26.457,1708
I,107,17.435,1709
B,108,14.008,1650
A,108,18.51,1651
E,108,35.614,1652
K,108,40.603,1653
H,108,48.934,1654
J,108,45.718,1655
A,108,94.891,1656
D,108,38.465,1657
F,108,88.712,1658
I,108,73.875,1659
I,108,25.916,1660
C,108,57.758,1661
J,108,38.263,1662
E,108,32.412,1663
C,108,15.011,1664
A,108,118.22,1665
G,108,52.3,1666
L,108,72.084,1667
I,108,24.394,1668
D,108,38.657,1669
K,108,40.373,1670
B,108,116.61,1671
H,108,72.536,1672
F,108,86.082,1673
F,108,19.469,1710
L,108,52.938,1711
H,108,21.651,1712
I,108,19.917,1713
E,108,5.946,1714
G,108,37.186,1715
C,108,21.252,1716
K,108,29.81,1717
J,108,19.775,1718
A,108,30.763,1719
D,108,13.87,1720
B,108,18.415,1721
C,108,36.797,1686
K,108,49.973,1687
I,108,70.331,1688
L,108,39.486,1689
E,108,10.13,1690
B,108,33.614,1691
J,108,58.61,1692
H,108,40.524,1693
D,108,26.157,1694
I,108,26.197,1695
A,108,23.856,1696
F,108,18.492,1697
C,108,14.543,1698
G,108,32.226,1699
E,108,10.478,1700
J,108,14.54,1701
H,108,36.675,1702
L,108,47.592,1703
A,108,33.69,1704
D,108,14.513,1705
F,108,10.768,1706
K,108,20.353,1707
B,108,11.139,1708
I,108,24.65,1709
B,109,57.344,1650
J,109,95.043,1651
E,109,21.383,1652
K,109,89.581,1653
H,109,74.04,1654
J,109,126.72,1655
A,109,78.942,1656
D,109,53.941,1657
F,109,58.337,1658
G,109,65.106,1659
I,109,58.213,1660
C,109,52.206,1661
J,109,18.229,1662
E,109,44.437,1663
C,109,20.95,1664
G,109,77.923,1665
L,109,66.85,1666
L,109,89.249,1667
I,109,29.979,1668
D,109,32.623,1669
K,109,31.146,1670
B,109,46.824,1671
H,109,74.326,1672
F,109,54.213,1673
B,109,47.264,1674
C,109,21.863,1675
G,109,82.059,1676
D,109,20.716,1677
L,109,64.435,1678
E,109,15.638,1679
I,109,11.134,1680
J,109,20.93,1681
F,109,23.012,1682
H,109,62.058,1683
K,109,37.939,1684
A,109,39.368,1685
F,109,29.341,1710
L,109,59.223,1711
H,109,36.745,1712
I,109,20.166,1713
E,109,7.888,1714
G,109,30.937,1715
C,109,22.442,1716
K,109,37.883,1717
J,109,24.088,1718
A,109,45.092,1719
D,109,17.177,1720
B,109,17.245,1721
C,109,18.681,1686
K,109,50.868,1687
I,109,50.304,1688
L,109,42.731,1689
E,109,9.533,1690
B,109,60.835,1691
J,109,55.228,1692
H,109,40.217,1693
D,109,27.246,1694
I,109,25.617,1695
B,109,50.258,1696
F,109,19.887,1697
D,110,19.738,1650
D,110,30.747,1651
E,110,63.302,1652
L,110,28.246,1653
H,110,58.992,1654
J,110,98.185,1655
A,110,47.98,1656
D,110,71.53,1657
F,110,28.049,1658
I,110,61.851,1659
I,110,14.206,1660
C,110,14.764,1661
B,110,40.601,1674
C,110,16.851,1675
G,110,32.801,1676
D,110,14.142,1677
L,110,41.498,1678
E,110,9.121,1679
I,110,6.975,1680
J,110,9.135,1681
F,110,10.092,1682
H,110,80.278,1683
K,110,24.579,1684
A,110,52.544,1685
F,110,29.039,1710
D,110,21.468,1711
H,110,22.392,1712
I,110,17.846,1713
E,110,5.376,1714
G,110,46.04,1715
C,110,19.464,1716
K,110,69.268,1717
J,110,23.596,1718
A,110,35.019,1719
D,110,17.284,1720
B,110,17.542,1721
C,110,77.84,1686
K,110,32.83,1687
I,110,50.176,1688
L,110,37.928,1689
E,110,8.133,1690
B,110,29.274,1691
J,110,53.853,1692
H,110,39.327,1693
D,110,41.292,1694
I,110,8.46,1695
A,110,29.755,1696
F,110,14.095,1697
C,110,8.886,1698
G,110,23.095,1699
E,110,9.018,1700
J,110,22.682,1701
H,110,12.712,1702
L,110,44.924,1703
A,110,15.366,1704
D,110,15.301,1705
F,110,11.373,1706
K,110,48.57,1707
B,110,11.251,1708
I,110,16.781,1709
H,111,40.275,1722
I,111,28.921,1723
J,111,172.567,1724
D,111,53.888,1725
C,111,41.974,1726
L,111,39.965,1727
B,111,106.709,1728
L,111,56.354,1729
E,111,43.087,1730
G,111,52.017,1731
A,111,52.286,1732
F,111,33.042,1733
I,111,8.796,1734
E,111,10.851,1735
A,111,20.89,1736
F,111,40.607,1737
D,111,22.539,1738
B,111,61.414,1739
K,111,38.495,1740
H,111,20.583,1741
L,111,15.672,1742
G,111,14.214,1743
J,111,29.993,1744
C,111,39.536,1745
H,111,23.671,1746
C,111,31.923,1747
L,111,40.716,1748
A,111,45.624,1749
D,111,37.264,1750
E,111,21.195,1751
J,111,59.13,1752
B,111,71.664,1753
F,111,41.043,1754
K,111,31.937,1755
G,111,33.449,1756
I,111,12.639,1757
A,111,11.478,1758
C,111,14.945,1759
D,111,14.67,1760
K,111,23.047,1761
L,111,14.366,1762
I,111,14.4,1763
B,111,35.021,1764
F,111,16.169,1765
H,111,31.477,1766
J,111,22.577,1767
E,111,9.138,1768
G,111,9.317,1769
H,112,37.437,1722
I,112,27.328,1723
D,112,167.678,1724
D,112,33.049,1725
C,112,40.817,1726
K,112,38.523,1727
B,112,140.772,1728
L,112,52.106,1729
E,112,54.843,1730
G,112,51.5,1731
A,112,23.744,1732
F,112,29.792,1733
J,112,37.479,1770
L,112,27.124,1771
B,112,132.469,1772
F,112,35.442,1773
E,112,31.381,1774
I,112,13.115,1775
H,112,33.574,1776
D,112,35.912,1777
C,112,24.572,1778
A,112,47.989,1779
K,112,25.009,1780
G,112,58.716,1781
H,112,75.155,1746
C,112,28.673,1747
L,112,39.59,1748
A,112,36.012,1749
D,112,32.5,1750
E,112,11.638,1751
J,112,30.93,1752
B,112,50.804,1753
F,112,35.144,1754
K,112,34.364,1755
G,112,28.401,1756
I,112,11.397,1757
H,112,43.154,1782
F,112,16.07,1783
G,112,8.066,1784
K,112,19.72,1785
A,112,11.217,1786
B,112,70.645,1787
L,112,14.091,1788
E,112,8.464,1789
D,112,12.571,1790
J,112,9.762,1791
C,112,9.816,1792
I,112,4.163,1793
J,113,37.404,1770
L,113,29.971,1771
B,113,46.011,1772
F,113,36.047,1773
E,113,41.458,1774
I,113,14.703,1775
H,113,26.862,1776
D,113,35.792,1777
C,113,54.567,1778
A,113,38.28,1779
K,113,32.119,1780
G,113,76.047,1781
I,113,20.949,1734
E,113,21.224,1735
A,113,17.7,1736
F,113,52.641,1737
D,113,22.358,1738
B,113,65.906,1739
K,113,22.661,1740
H,113,33.239,1741
L,113,17.02,1742
G,113,17.446,1743
J,113,29.518,1744
C,113,35.452,1745
H,113,41.105,1782
F,113,13.461,1783
G,113,13.904,1784
K,113,33.474,1785
A,113,12.459,1786
B,113,55.792,1787
L,113,23.255,1788
E,113,11.637,1789
D,113,15.312,1790
J,113,8.533,1791
C,113,11.672,1792
I,113,27.286,1793
A,113,13.552,1758
C,113,18.261,1759
D,113,20.084,1760
K,113,26.248,1761
L,113,13.99,1762
I,113,5.725,1763
B,113,39.848,1764
F,113,20.363,1765
H,113,37.325,1766
J,113,26.102,1767
E,113,12.672,1768
G,113,25.132,1769
A,114,51.07,1794
E,114,118.842,1795
F,114,22.838,1796
C,114,18.513,1797
L,114,103.485,1798
E,114,26.828,1799
H,114,56.342,1800
I,114,17.505,1801
L,114,44.039,1802
G,114,65.821,1803
J,114,43.594,1804
D,114,45.057,1805
B,114,57.426,1806
A,114,14.866,1807
I,114,10.268,1808
K,114,48.877,1809
J,114,29.903,1810
H,114,9.328,1811
F,114,17.132,1812
L,114,19.87,1813
K,114,128.664,1814
D,114,23.846,1815
C,114,12.176,1816
E,114,9.352,1817
J,114,14.268,1818
K,114,36.231,1819
D,114,10.398,1820
H,114,8.465,1821
I,114,9.196,1822
B,114,63.482,1823
C,114,7.612,1824
L,114,10.209,1825
F,114,16.168,1826
G,114,15.048,1827
E,114,10.171,1828
A,114,12.021,1829
C,115,66.423,1830
E,115,69.24,1831
J,115,76.491,1832
B,115,83.517,1833
D,115,82.966,1834
H,115,113.36,1835
K,115,79.576,1836
A,115,79.808,1837
F,115,45.881,1838
I,115,41.701,1839
G,115,76.73,1840
L,115,38.944,1841
K,115,24.938,1842
G,115,95.686,1843
F,115,17.918,1844
A,115,20.678,1845
E,115,11.831,1846
B,115,58.614,1847
D,115,35.342,1848
K,115,77.341,1849
H,115,15.621,1850
C,115,11.939,1851
J,115,35.813,1852
I,115,10.24,1853
H,115,8.084,1854
L,115,7.653,1855
D,115,9.024,1856
F,115,14.945,1857
J,115,16.561,1858
I,115,6.739,1859
E,115,6.723,1860
C,115,5.855,1861
K,115,73.564,1862
A,115,7.385,1863
B,115,30.454,1864
B,115,8.988,1865
F,116,25.422,1866
J,116,36.803,1867
D,116,17.572,1868
L,116,23.222,1869
B,116,61.078,1870
I,116,16.83,1871
A,116,23.523,1872
C,116,27.485,1873
H,116,12.535,1874
L,116,20.333,1875
G,116,23.469,1876
J,116,19.068,1877
D,117,14.966,1878
A,117,8.931,1879
G,117,15.011,1880
F,117,21.447,1881
F,117,10.402,1882
H,117,6.563,1883
K,117,8.797,1884
I,117,13.295,1885
J,117,21.372,1886
C,117,18.569,1887
K,117,45.893,1888
E,117,12.198,1889
L,116,28.984,1890
A,116,6.763,1891
I,116,14.946,1892
J,116,21.169,1893
G,116,10.972,1894
E,116,12.774,1895
D,116,21.828,1896
F,116,11.231,1897
C,116,14.118,1898
H,116,5.703,1899
B,116,23.765,1900
K,116,22.526,1901
A,117,6.973,1902
C,117,6.878,1903
L,117,28.488,1904
D,117,23.741,1905
B,117,11.508,1906
F,117,7.892,1907
G,117,6.05,1908
E,117,8.54,1909
K,117,18.224,1910
I,117,7.319,1911
J,117,7.954,1912
H,117,4.268,1913
G,116,9.761,1914
H,116,5.427,1915
J,116,9.83,1916
I,116,7.239,1917
B,116,13.013,1918
E,116,27.96,1919
F,116,7.124,1920
A,116,5.208,1921
L,116,19.005,1922
K,116,20.524,1923
C,116,6.35,1924
D,116,11.772,1925
A,117,7.044,1926
J,117,7.641,1927
B,117,9.254,1928
D,117,17.764,1929
I,117,6.755,1930
K,117,17.935,1931
C,117,5.313,1932
E,117,6.992,1933
H,117,6.001,1934
G,117,7.344,1935
L,117,12.643,1936
F,117,4.235,1937
L,118,88.494,1938
I,118,33.254,1939
C,118,36.386,1940
A,118,46.949,1941
K,118,54.169,1942
F,118,28.706,1943
H,118,25.458,1944
J,118,73.983,1945
B,118,36.102,1946
G,118,52.079,1947
E,118,11.12,1948
D,118,21.789,1949
C,118,39.177,1950
I,118,18.153,1951
J,118,21.451,1952
F,118,20.541,1953
B,118,20.102,1954
G,118,33.393,1955
A,118,43.314,1956
L,118,27.528,1957
H,118,19.894,1958
D,118,14.383,1959
K,118,12.642,1960
E,118,11.971,1961
D,118,10.344,1962
H,118,20.985,1963
E,118,9.059,1964
A,118,11.277,1965
I,118,6.969,1966
G,118,17.397,1967
K,118,19.691,1968
L,118,7.12,1969
F,118,19.286,1970
B,118,35.625,1971
J,118,13.467,1972
C,118,10.272,1973
D,118,21.929,1974
B,118,16.298,1975
E,118,16.516,1976
I,118,8.254,1977
G,118,27.63,1978
C,118,28.655,1979
K,118,27.485,1980
F,118,13.093,1981
L,118,22.398,1982
J,118,22.953,1983
H,118,15.987,1984
A,118,11.921,1985
B,118,22.564,1986
F,118,11.848,1987
K,118,11.834,1988
J,118,15.644,1989
H,118,6.762,1990
D,118,9.272,1991
L,118,9.776,1992
G,118,10.715,1993
E,118,34.109,1994
A,118,13.921,1995
C,118,24.955,1996
I,118,39.199,1997
L,119,39.247,1938
I,119,20.712,1939
C,119,28.595,1940
A,119,64.678,1941
K,119,53.844,1942
F,119,27.568,1943
J,119,62.888,1944
E,119,14.689,1945
B,119,59.316,1946
G,119,39.901,1947
E,119,24.14,1948
D,119,31.002,1949
D,119,8.862,1962
H,119,10.737,1963
E,119,8.681,1964
A,119,4.692,1965
I,119,5.979,1966
G,119,22.365,1967
K,119,17.212,1968
L,119,8.493,1969
F,119,21.103,1970
B,119,20.251,1971
J,119,10.686,1972
C,119,10.676,1973
K,119,8.411,1998
F,119,6.04,1999
L,119,14.253,2000
A,119,4.988,2001
H,119,14.766,2002
E,119,8.715,2003
D,119,6.795,2004
I,119,5.342,2005
C,119,5.575,2006
G,119,5.857,2007
J,119,7.895,2008
B,119,16.245,2009
D,119,8.34,1974
B,119,10.092,1975
E,119,11.827,1976
I,119,6.324,1977
G,119,23.882,1978
C,119,13.886,1979
K,119,11.853,1980
F,119,11.944,1981
L,119,18.905,1982
J,119,19.764,1983
H,119,23.992,1984
A,119,7.9,1985
B,119,12.192,1986
F,119,8.366,1987
K,119,5.016,1988
J,119,6.09,1989
H,119,4.717,1990
D,119,6.309,1991
L,119,8.062,1992
G,119,8.283,1993
E,119,4.973,1994
A,119,13.801,1995
C,119,5.836,1996
I,119,21.509,1997
L,120,26.733,1938
I,120,21.324,1939
C,120,27.681,1940
A,120,33.063,1941
K,120,45.042,1942
F,120,28.088,1943
E,120,16.37,1944
E,120,22.369,1945
B,120,37.928,1946
G,120,38.053,1947
E,120,18.393,1948
D,120,34.105,1949
C,120,17.581,1950
I,120,20.463,1951
J,120,23.084,1952
F,120,18.693,1953
B,120,24.147,1954
G,120,22.451,1955
A,120,25.872,1956
L,120,29.044,1957
H,120,18.756,1958
D,120,12.567,1959
K,120,15.659,1960
E,120,11.04,1961
K,120,8.966,1998
F,120,9.348,1999
L,120,12.973,2000
A,120,9.082,2001
H,120,16.644,2002
E,120,13.568,2003
D,120,8.697,2004
I,120,10.516,2005
C,120,7.185,2006
G,120,7.67,2007
J,120,9.64,2008
B,120,26.368,2009
D,120,10.065,1974
B,120,16.212,1975
E,120,17.541,1976
I,120,9.315,1977
G,120,26.117,1978
C,120,15.606,1979
K,120,14.063,1980
F,120,13.522,1981
L,120,24.662,1982
J,120,23.04,1983
H,120,26.854,1984
A,120,9.52,1985
B,120,14.654,1986
F,120,8.984,1987
K,120,6.523,1988
