choice_id,player_id,time_stamp,trial_id
J,346,83.499,5313
I,346,17.757,5314
E,346,13.928,5315
F,346,39.934,5316
C,346,14.84,5317
G,346,51.214,5318
H,346,22.429,5319
K,346,59.568,5320
A,346,22.168,5321
L,346,25.489,5322
D,346,53.873,5323
B,346,46.221,5324
K,346,31.664,5289
D,346,69.916,5290
A,346,25.436,5291
E,346,10.789,5292
H,346,13.147,5293
L,346,20.83,5294
B,346,19.206,5295
I,346,26.819,5296
G,346,28.819,5297
J,346,24.078,5298
F,346,32.761,5299
C,346,10.542,5300
C,346,15.462,5301
H,346,22.187,5302
B,346,10.711,5303
I,346,7.519,5304
J,346,29.129,5305
L,346,10.951,5306
A,346,12.511,5307
K,346,51.4,5308
G,346,27.728,5309
F,346,25.495,5310
D,346,15.627,5311
E,346,8.908,5312
I,347,37.788,5253
D,347,38.514,5254
E,347,38.729,5255
J,347,82.133,5256
C,347,61.604,5257
G,347,40.754,5258
K,347,83.689,5259
F,347,42.42,5260
A,347,68.997,5261
L,347,29.075,5262
H,347,24.12,5263
K,347,60.363,5264
D,347,53.466,5277
B,347,63.873,5278
L,347,31.571,5279
E,347,14.418,5280
G,347,52.554,5281
C,347,14.112,5282
F,347,38.842,5283
B,347,23.231,5284
H,347,18.994,5285
J,347,45.376,5286
I,347,43.118,5287
A,347,34.059,5288
J,347,53.384,5313
I,347,17.689,5314
E,347,13.19,5315
F,347,27.04,5316
C,347,13.751,5317
G,347,23.636,5318
H,347,17.598,5319
K,347,28.45,5320
A,347,20.319,5321
L,347,22.979,5322
D,347,42.145,5323
B,347,47.047,5324
K,347,26.116,5289
J,347,26.836,5290
A,347,24.533,5291
E,347,10.346,5292
H,347,12.759,5293
L,347,16.746,5294
B,347,17.447,5295
I,347,23.358,5296
G,347,26.397,5297
J,347,26.603,5298
F,347,18.229,5299
C,347,7.183,5300
C,347,14.7,5301
H,347,19.563,5302
B,347,9.565,5303
I,347,6.754,5304
J,347,23.822,5305
L,347,10.43,5306
A,347,10.124,5307
K,347,36.468,5308
G,347,23.466,5309
F,347,23.527,5310
D,347,12.555,5311
E,347,7.251,5312
F,348,47.059,5325
E,348,109.924,5326
I,348,59.146,5327
G,348,57.199,5328
D,348,101.311,5329
C,348,43.626,5330
B,348,127.61,5331
J,348,49.121,5332
A,348,36.707,5333
H,348,26.976,5334
G,348,28.846,5335
K,348,68.485,5336
L,348,51.612,5337
B,348,131.526,5338
E,348,26.629,5339
I,348,20.711,5340
D,348,38.188,5341
G,348,71.209,5342
C,348,20.394,5343
F,348,32.91,5344
A,348,25.903,5345
J,348,29.651,5346
H,348,26.147,5347
B,348,73.342,5348
G,348,66.233,5349
E,348,23.223,5350
F,348,77.207,5351
C,348,16.109,5352
L,348,25.477,5353
J,348,23.328,5354
K,348,62.531,5355
H,348,8.441,5356
I,348,11.89,5357
D,348,27.973,5358
F,348,27.206,5359
A,348,20.643,5360
C,348,33.407,5361
E,348,14.435,5362
I,348,7.967,5363
B,348,72.876,5364
A,348,16.711,5365
F,348,30.644,5366
J,348,10.019,5367
L,348,9.659,5368
D,348,30.343,5369
G,348,23.97,5370
K,348,44.229,5371
H,348,11.443,5372
E,348,7.311,5373
J,348,8.387,5374
H,348,6.285,5375
L,348,17.809,5376
K,348,32.021,5377
I,348,8.382,5378
B,348,42.624,5379
G,348,20.782,5380
F,348,18.492,5381
C,348,14.329,5382
A,348,19.507,5383
D,348,11.257,5384
K,349,NA,5385
J,349,NA,5386
D,349,NA,5387
A,349,NA,5388
E,349,NA,5389
H,349,NA,5390
L,349,NA,5391
C,349,NA,5392
K,349,NA,5393
G,349,NA,5394
I,349,NA,5395
F,349,NA,5396
L,349,NA,5337
B,349,NA,5338
E,349,NA,5339
I,349,NA,5340
D,349,NA,5341
G,349,NA,5342
C,349,NA,5343
F,349,NA,5344
A,349,NA,5345
J,349,NA,5346
H,349,NA,5347
K,349,NA,5348
G,349,NA,5349
E,349,NA,5350
B,349,NA,5351
C,349,NA,5352
L,349,NA,5353
J,349,NA,5354
E,349,NA,5355
H,349,NA,5356
I,349,NA,5357
D,349,NA,5358
F,349,NA,5359
A,349,NA,5360
C,349,NA,5361
E,349,NA,5362
I,349,NA,5363
G,349,NA,5364
A,349,NA,5365
F,349,NA,5366
J,349,NA,5367
L,349,NA,5368
D,349,NA,5369
G,349,NA,5370
K,349,NA,5371
H,349,NA,5372
E,349,NA,5373
J,349,NA,5374
H,349,NA,5375
L,349,NA,5376
K,349,NA,5377
I,349,NA,5378
B,349,NA,5379
G,349,NA,5380
F,349,NA,5381
C,349,NA,5382
A,349,NA,5383
D,349,NA,5384
F,350,55.916,5325
E,350,66.691,5326
I,350,36.911,5327
G,350,68.936,5328
D,350,115.896,5329
C,350,44.291,5330
K,350,128.386,5331
J,350,40.097,5332
A,350,40.861,5333
H,350,24.696,5334
B,350,110.961,5335
L,350,24.791,5336
K,350,43.616,5385
J,350,55.688,5386
D,350,63.505,5387
A,350,44.216,5388
E,350,21.641,5389
H,350,36.285,5390
L,350,110.414,5391
C,350,54.591,5392
K,350,71.971,5393
G,350,66.138,5394
I,350,39.322,5395
F,350,52.809,5396
L,350,44.303,5337
G,350,90.606,5338
E,350,28.509,5339
I,350,17.178,5340
D,350,39.815,5341
G,350,114.761,5342
C,350,17.059,5343
F,350,36.691,5344
A,350,22.845,5345
J,350,42.518,5346
H,350,31.988,5347
K,350,78.497,5348
G,350,53.768,5349
E,350,20.176,5350
B,350,88.974,5351
C,350,15.099,5352
L,350,16.24,5353
J,350,37.686,5354
K,350,49.064,5355
H,350,6.051,5356
I,350,9.676,5357
D,350,23.977,5358
F,350,26.383,5359
A,350,18.63,5360
E,350,6.876,5373
J,350,6.336,5374
H,350,6.778,5375
L,350,15.145,5376
K,350,16.053,5377
I,350,6.324,5378
B,350,16.01,5379
G,350,17.781,5380
F,350,15.346,5381
C,350,12.522,5382
A,350,17.925,5383
D,350,7.494,5384
F,351,49.494,5325
E,351,57.595,5326
I,351,49.073,5327
G,351,110.691,5328
D,351,84.669,5329
C,351,20.561,5330
K,351,105.947,5331
J,351,62.948,5332
A,351,120.518,5333
H,351,43.842,5334
K,351,174.502,5335
D,351,12.863,5336
B,351,138.257,5385
J,351,60.864,5386
D,351,71.953,5387
A,351,91.219,5388
E,351,15.227,5389
H,351,55.99,5390
L,351,81.011,5391
C,351,51.305,5392
K,351,80.078,5393
G,351,106.078,5394
I,351,61.138,5395
F,351,84.827,5396
L,351,83.934,5337
B,351,127.294,5338
E,351,21.139,5339
I,351,15.604,5340
D,351,32.673,5341
G,351,119.38,5342
C,351,10.793,5343
F,351,40.069,5344
A,351,20.471,5345
J,351,21.836,5346
H,351,31.715,5347
K,351,49.201,5348
G,351,55.442,5349
E,351,16.028,5350
B,351,78.091,5351
C,351,14.166,5352
L,351,15.832,5353
J,351,22.77,5354
K,351,47.339,5355
H,351,6.698,5356
I,351,12.858,5357
D,351,20.225,5358
F,351,33.053,5359
A,351,15.058,5360
C,351,29.792,5361
E,351,9.103,5362
I,351,4.144,5363
G,351,39.916,5364
A,351,9.163,5365
F,351,24.822,5366
J,351,4.917,5367
L,351,7.54,5368
D,351,24.277,5369
G,351,20.751,5370
K,351,25.848,5371
H,351,7.321,5372
F,352,118.838,5325
E,352,107.781,5326
I,352,31.498,5327
G,352,59.882,5328
D,352,85.414,5329
C,352,38.018,5330
K,352,137.573,5331
J,352,44.954,5332
A,352,29.56,5333
H,352,16.704,5334
B,352,64.607,5335
L,352,23.867,5336
B,352,158.01,5385
J,352,56.102,5386
D,352,61.819,5387
A,352,39.591,5388
E,352,74.476,5389
H,352,46.578,5390
L,352,37.406,5391
C,352,53.024,5392
K,352,82.342,5393
G,352,78.462,5394
I,352,47.821,5395
F,352,49.134,5396
L,352,35.595,5337
B,352,91.662,5338
E,352,44.59,5339
I,352,15.889,5340
D,352,42.216,5341
G,352,121.964,5342
C,352,27.849,5343
F,352,41.861,5344
A,352,29.921,5345
J,352,28.832,5346
H,352,30.149,5347
K,352,62.102,5348
C,352,25.6,5361
E,352,14.166,5362
I,352,5.857,5363
B,352,60.484,5364
A,352,11.579,5365
F,352,27.018,5366
J,352,9.687,5367
L,352,7.929,5368
D,352,24.841,5369
G,352,20.742,5370
K,352,77.902,5371
H,352,27.863,5372
E,352,6.866,5373
J,352,4.42,5374
H,352,7.933,5375
L,352,13.951,5376
K,352,25.781,5377
I,352,13.55,5378
B,352,15.714,5379
G,352,38.557,5380
F,352,15.535,5381
C,352,11.117,5382
A,352,16.257,5383
D,352,6.043,5384
F,353,56.291,5325
E,353,101.8,5326
I,353,38.316,5327
A,353,85.647,5328
D,353,126.193,5329
C,353,37.081,5330
K,353,118.907,5331
J,353,42.297,5332
A,353,56.432,5333
H,353,36.55,5334
B,353,44.106,5335
L,353,33.648,5336
K,353,111.8,5385
J,353,51.71,5386
D,353,78.733,5387
A,353,48.828,5388
E,353,45.392,5389
H,353,53.676,5390
L,353,80.585,5391
C,353,58.99,5392
K,353,76.643,5393
G,353,93.375,5394
I,353,43.157,5395
F,353,83.438,5396
G,353,58.875,5349
E,353,18.771,5350
B,353,71.224,5351
C,353,24.045,5352
L,353,13.791,5353
J,353,26.502,5354
K,353,86.604,5355
H,353,6.598,5356
I,353,8.737,5357
D,353,22.437,5358
F,353,42.596,5359
A,353,24.924,5360
C,353,22.911,5361
E,353,15.281,5362
I,353,7.678,5363
G,353,39.837,5364
A,353,14.007,5365
F,353,29.861,5366
J,353,8.95,5367
L,353,7.529,5368
D,353,27.022,5369
G,353,21.628,5370
K,353,37.216,5371
H,353,8.881,5372
E,353,5.979,5373
J,353,5.821,5374
H,353,5.235,5375
L,353,15.903,5376
K,353,27.88,5377
I,353,6.381,5378
B,353,19.854,5379
G,353,19.593,5380
F,353,16.055,5381
C,353,13.686,5382
A,353,17.945,5383
D,353,6.814,5384
L,354,50.926,5397
L,354,176.168,5398
G,354,109.437,5399
B,354,99.386,5400
C,354,41.85,5401
J,354,24.445,5402
H,354,44.772,5403
E,354,49.813,5404
D,354,35.011,5405
I,354,24.123,5406
F,354,23.324,5407
L,354,78.162,5408
G,354,98.977,5409
H,354,111.033,5410
E,354,35.954,5411
I,354,44.637,5412
A,354,40.756,5413
H,354,52.688,5414
L,354,112.766,5415
F,354,58.916,5416
D,354,39.834,5417
B,354,109.847,5418
G,354,98.058,5419
C,354,56.054,5420
I,354,13.049,5421
C,354,9.098,5422
A,354,35.816,5423
F,354,11.938,5424
D,354,22.106,5425
H,354,11.527,5426
E,354,6.23,5427
G,354,31.989,5428
L,354,21.113,5429
B,354,51.927,5430
K,354,23.504,5431
J,354,23.182,5432
H,354,8.111,5433
D,354,24.684,5434
F,354,13.884,5435
G,354,23.007,5436
C,354,8.185,5437
E,354,9.049,5438
A,354,131.712,5439
L,354,15.766,5440
J,354,35.553,5441
K,354,26.023,5442
I,354,8.106,5443
B,354,37.578,5444
I,354,6.975,5445
J,354,8.577,5446
L,354,19.972,5447
L,354,7.235,5448
G,354,4.53,5449
A,354,6.521,5450
D,354,21.173,5451
C,354,14.457,5452
E,354,4.61,5453
B,354,24.624,5454
F,354,4.849,5455
H,354,29.689,5456
L,355,78.584,5397
A,355,92.33,5398
G,355,139.662,5399
B,355,97.189,5400
C,355,36.327,5401
J,355,81.97,5402
H,355,71.564,5403
E,355,39.17,5404
D,355,106.21,5405
I,355,31.972,5406
F,355,22.638,5407
K,355,44.182,5408
B,355,92.061,5409
H,355,58.028,5410
E,355,19.648,5411
I,355,42.891,5412
G,355,151.788,5413
H,355,58.038,5414
L,355,48.805,5415
F,355,35.684,5416
D,355,30.539,5417
B,355,111.313,5418
G,355,85.483,5419
C,355,53.39,5420
I,355,13.32,5421
C,355,9.306,5422
A,355,26.253,5423
F,355,10.739,5424
D,355,51.736,5425
H,355,10.957,5426
E,355,5.482,5427
G,355,31.774,5428
L,355,22.459,5429
B,355,29.173,5430
K,355,16.887,5431
J,355,22.32,5432
C,355,15.914,5457
G,355,13.98,5458
B,355,14.778,5459
E,355,7.983,5460
F,355,7.877,5461
H,355,8.077,5462
J,355,12.182,5463
D,355,18.813,5464
I,355,24.271,5465
L,355,13.744,5466
K,355,65.726,5467
I,355,41.26,5468
I,355,8.283,5445
J,355,22.263,5446
K,355,15.642,5447
B,355,32.488,5448
G,355,8.126,5449
J,355,24.357,5450
D,355,23.41,5451
C,355,4.744,5452
E,355,3.903,5453
B,355,24.54,5454
F,355,6.009,5455
H,355,5.073,5456
K,356,61.605,5397
A,356,104.445,5398
G,356,113.151,5399
B,356,102.241,5400
C,356,37.629,5401
J,356,29.257,5402
H,356,29.276,5403
E,356,34.681,5404
D,356,42.633,5405
I,356,20.356,5406
F,356,23.249,5407
K,356,48.076,5408
B,356,59.156,5409
J,356,125.045,5410
E,356,21.103,5411
I,356,38.812,5412
A,356,75.023,5413
H,356,43.956,5414
L,356,89.231,5415
F,356,46.747,5416
D,356,48.625,5417
K,356,96.437,5418
G,356,92.34,5419
C,356,59.782,5420
H,356,7.62,5433
D,356,23.231,5434
F,356,15.397,5435
G,356,21.505,5436
C,356,8.846,5437
E,356,11.217,5438
A,356,38.936,5439
L,356,19.732,5440
J,356,21.053,5441
K,356,19.771,5442
I,356,7.673,5443
B,356,60.578,5444
C,356,15.712,5457
G,356,8.222,5458
B,356,14.854,5459
E,356,8.528,5460
F,356,8.202,5461
H,356,8.314,5462
J,356,16.017,5463
D,356,18.402,5464
I,356,22.737,5465
L,356,10.581,5466
K,356,36.12,5467
A,356,13.361,5468
I,356,7.404,5445
J,356,9.226,5446
K,356,17.305,5447
L,356,6.435,5448
G,356,16.535,5449
A,356,9.543,5450
D,356,17.73,5451
C,356,13.332,5452
E,356,5.171,5453
B,356,25.965,5454
F,356,5.813,5455
H,356,4.251,5456
B,357,96.633,5409
L,357,87.308,5410
E,357,19.528,5411
I,357,39.061,5412
A,357,68.621,5413
H,357,63.99,5414
L,357,90.149,5415
F,357,38.847,5416
D,357,100.132,5417
G,357,74.65,5419
C,357,36.256,5420
I,357,13.786,5421
C,357,10.947,5422
A,357,19.187,5423
F,357,8.41,5424
D,357,20.954,5425
H,357,12.466,5426
E,357,6.482,5427
G,357,31.739,5428
L,357,22.037,5429
B,357,51.54,5430
K,357,17.097,5431
J,357,41.012,5432
H,357,9.749,5433
D,357,39.285,5434
F,357,15.768,5435
G,357,20.895,5436
C,357,7.387,5437
E,357,20.707,5438
A,357,59.986,5439
L,357,17.482,5440
J,357,34.316,5441
K,357,20.578,5442
I,357,8.175,5443
B,357,28.826,5444
C,357,16.586,5457
G,357,7.456,5458
B,357,9.223,5459
E,357,8.165,5460
F,357,8.269,5461
H,357,17.216,5462
J,357,12.753,5463
D,357,12.582,5464
I,357,22.117,5465
L,357,8.769,5466
L,357,31.121,5467
A,357,12.959,5468
I,357,6.833,5445
J,357,9.715,5446
K,357,14.935,5447
L,357,5.131,5448
G,357,5.161,5449
A,357,9.428,5450
D,357,20.896,5451
C,357,6.72,5452
E,357,3.902,5453
B,357,40.72,5454
F,357,5.139,5455
H,357,3.987,5456
B,358,46.869,5397
I,358,109.39,5398
J,358,109.364,5399
B,358,147.127,5400
C,358,21.48,5401
J,358,27.981,5402
H,358,45.082,5403
E,358,35.465,5404
D,358,36.337,5405
I,358,17.781,5406
F,358,21.837,5407
K,358,45.887,5408
B,358,67.421,5409
H,358,64.927,5410
E,358,20.575,5411
I,358,41.842,5412
A,358,67.513,5413
H,358,51.952,5414
L,358,53.17,5415
F,358,50.025,5416
D,358,48.764,5417
K,358,91.362,5418
G,358,63.759,5419
C,358,58.461,5420
I,358,16.554,5421
C,358,8.9,5422
A,358,17.584,5423
F,358,9.146,5424
D,358,43.767,5425
H,358,12.942,5426
E,358,6.403,5427
G,358,41.602,5428
L,358,35.098,5429
B,358,39.214,5430
K,358,25.694,5431
J,358,20.292,5432
H,358,6.691,5433
D,358,29.612,5434
F,358,16.991,5435
G,358,24.543,5436
C,358,9.886,5437
E,358,9.106,5438
A,358,40.404,5439
L,358,17.623,5440
J,358,23.957,5441
K,358,28.954,5442
I,358,8.042,5443
B,358,37.371,5444
C,358,18.018,5457
G,358,9.348,5458
B,358,8.914,5459
E,358,9.591,5460
F,358,7.742,5461
H,358,11.379,5462
J,358,11.587,5463
D,358,22.945,5464
I,358,22.314,5465
L,358,10.082,5466
K,358,48.664,5467
A,358,9.345,5468
K,359,53.97,5397
A,359,132.613,5398
G,359,109.291,5399
I,359,68.062,5400
C,359,113.164,5401
J,359,35.373,5402
H,359,28.232,5403
E,359,38.286,5404
C,359,99.074,5405
I,359,21.486,5406
F,359,19.565,5407
K,359,41.86,5408
I,359,15.286,5421
C,359,11.797,5422
A,359,19.609,5423
F,359,10.359,5424
K,359,38.134,5425
H,359,14.461,5426
E,359,8.204,5427
G,359,33.204,5428
L,359,20.795,5429
B,359,37.846,5430
K,359,20.59,5431
J,359,32.111,5432
H,359,9.047,5433
D,359,27.672,5434
F,359,15.662,5435
G,359,21.381,5436
C,359,16.351,5437
E,359,8.571,5438
I,359,51.5,5439
K,359,36.87,5440
J,359,19.996,5441
K,359,24.442,5442
I,359,18.043,5443
K,359,67.935,5444
C,359,16.784,5457
G,359,21.018,5458
B,359,26.079,5459
E,359,19.88,5460
F,359,18.092,5461
H,359,12.943,5462
J,359,13.196,5463
D,359,38.412,5464
G,359,9.827,5465
L,359,11.114,5466
L,359,30.542,5467
A,359,9.842,5468
I,359,8.132,5445
J,359,14.34,5446
K,359,16.176,5447
L,359,7.005,5448
G,359,5.676,5449
A,359,6.785,5450
D,359,18.538,5451
C,359,5.524,5452
E,359,5.366,5453
B,359,26.073,5454
F,359,5.053,5455
H,359,6.128,5456
F,360,105.126,5469
J,361,134.408,5469
F,362,69.307,5469
E,363,162.003,5469
K,364,113.84,5469
K,360,85.457,5470
I,361,49.751,5470
C,362,63.361,5470
E,363,81.632,5470
L,364,92.447,5470
C,360,32.515,5471
C,361,29.275,5471
C,362,42.212,5471
C,363,31.339,5471
C,364,26.761,5471
D,360,64.063,5472
D,361,67.041,5472
G,362,69.29,5472
E,363,59.601,5472
B,364,92.376,5472
G,360,65.532,5473
H,361,63.235,5473
H,362,122.025,5473
E,363,158.191,5473
K,364,90.102,5473
F,360,26.229,5474
F,361,28.72,5474
F,362,43.427,5474
F,363,36.144,5474
F,364,31.671,5474
B,360,79.528,5475
B,361,78.997,5475
B,362,83.97,5475
K,363,94.027,5475
B,364,86.196,5475
K,360,67.193,5476
K,361,60.143,5476
K,362,79.547,5476
K,364,76.291,5476
G,360,66.166,5477
I,361,63.496,5477
G,362,74.097,5477
J,363,111.15,5477
G,364,69.907,5477
I,360,51.915,5478
I,361,54.015,5478
I,362,67.449,5478
I,363,70.537,5478
I,364,51.777,5478
E,360,32.454,5479
E,361,27.789,5479
E,362,25.967,5479
K,363,39.098,5479
E,364,30.235,5479
A,360,38.676,5480
A,361,33.921,5480
A,362,33.377,5480
A,363,36.331,5480
A,364,37.545,5480
B,365,78.776,5481
B,361,106.83,5481
B,362,96.567,5481
E,363,75.423,5481
B,364,94.821,5481
C,365,15.827,5482
C,361,20.429,5482
C,362,25.327,5482
C,363,27.218,5482
C,364,15.143,5482
I,365,24.244,5483
I,361,33.268,5483
I,362,22.509,5483
A,363,57.48,5483
I,364,21.695,5483
H,365,36.852,5484
H,361,77.047,5484
H,362,46.017,5484
H,363,32.69,5484
H,364,45.488,5484
F,365,60.195,5485
F,361,101.946,5485
F,362,54.987,5485
B,363,149.421,5485
F,364,57.376,5485
A,365,52.076,5486
A,361,26.505,5486
A,362,56.365,5486
A,363,29.677,5486
A,364,25.807,5486
L,365,80.041,5487
L,361,77.893,5487
K,362,81.371,5487
D,363,107.74,5487
L,364,91.712,5487
E,365,18.707,5488
E,361,25.76,5488
E,362,25.433,5488
E,363,73.21,5488
E,364,19.557,5488
L,365,38.216,5489
I,361,45.7,5489
L,362,60.458,5489
L,363,25.08,5489
L,364,38.526,5489
G,365,53.643,5490
G,361,54.675,5490
G,362,40.877,5490
G,363,43.889,5490
G,364,48.682,5490
J,365,79.861,5491
J,361,86.786,5491
J,362,52.634,5491
J,363,48.411,5491
J,364,44.214,5491
D,365,32.459,5492
D,361,147.996,5492
D,362,18.413,5492
B,363,162.2,5492
D,364,28.074,5492
K,360,48.977,5493
K,365,59.64,5493
L,361,53.973,5493
L,363,44.662,5493
L,364,42.071,5493
G,360,105.287,5494
G,365,99.204,5494
G,361,124.092,5494
B,363,161.884,5494
K,364,108.703,5494
J,360,71.721,5495
J,365,80.218,5495
J,361,80.515,5495
K,363,97.425,5495
J,364,57.153,5495
C,360,36.076,5496
C,365,41.031,5496
C,361,34.386,5496
I,363,28.884,5496
C,364,33.981,5496
F,360,32.442,5497
F,365,34.654,5497
F,361,35.364,5497
F,363,32.317,5497
F,364,27.983,5497
K,360,49.031,5498
K,365,56.268,5498
L,361,53.623,5498
K,363,53.865,5498
K,364,48.471,5498
H,360,39.533,5499
H,365,40.662,5499
H,361,105.175,5499
H,363,111.686,5499
H,364,37.452,5499
I,360,12.582,5500
I,365,13.106,5500
I,361,13.218,5500
I,363,22.359,5500
I,364,11.136,5500
B,360,30.852,5501
B,365,27.027,5501
L,361,49.06,5501
E,363,101.887,5501
B,364,33.274,5501
E,360,13.462,5502
E,365,15.415,5502
E,361,17.311,5502
G,363,128.486,5502
E,364,13.84,5502
D,360,42.805,5503
D,365,53.115,5503
D,361,48.238,5503
D,363,52.59,5503
D,364,49.357,5503
A,360,33.963,5504
A,365,40.058,5504
A,361,38.221,5504
A,363,44.546,5504
A,364,34.309,5504
D,360,66.247,5505
B,365,72.955,5505
D,362,61.188,5505
D,363,61.095,5505
D,364,68.841,5505
G,360,65.351,5506
G,365,55.604,5506
G,362,64.611,5506
G,363,83.46,5506
G,364,65.613,5506
E,360,15.653,5507
E,365,17.459,5507
E,362,20.863,5507
E,363,61.547,5507
E,364,14.937,5507
K,360,79.639,5508
B,365,98.941,5508
B,362,88.934,5508
B,363,76.204,5508
B,364,59.736,5508
J,360,55.213,5509
J,365,63.838,5509
J,362,58.398,5509
L,363,62.288,5509
J,364,31.472,5509
A,360,24.696,5510
A,365,24.856,5510
A,362,35.627,5510
A,363,62.546,5510
F,364,25.726,5510
H,360,55.77,5511
H,365,30.72,5511
H,362,41.481,5511
H,363,36.103,5511
F,364,42.122,5511
K,360,49.212,5512
K,365,59.832,5512
K,362,76.545,5512
I,363,98.161,5512
K,364,44.448,5512
F,360,29.788,5513
F,365,37.435,5513
F,362,30.64,5513
F,363,36.068,5513
F,364,39.782,5513
I,360,14.582,5514
I,365,13.618,5514
I,362,13.409,5514
I,363,18.195,5514
I,364,18.732,5514
C,360,26.644,5515
C,365,26.52,5515
C,362,27.068,5515
C,363,34.714,5515
C,364,25.938,5515
K,360,47.177,5516
L,365,46.613,5516
L,362,44.668,5516
K,363,62.699,5516
K,364,39.489,5516
A,360,40.482,5517
A,365,39.001,5517
G,361,50.417,5517
A,362,34.188,5517
A,363,44.714,5517
L,360,54.939,5518
B,365,73.235,5518
L,361,42.286,5518
I,362,52.177,5518
I,363,73.85,5518
L,360,48.732,5519
K,365,59.091,5519
L,361,35.072,5519
K,362,42.057,5519
K,363,57.441,5519
J,360,27.524,5520
J,365,27.453,5520
J,361,24.63,5520
J,362,27.372,5520
A,363,48.062,5520
H,360,23.758,5521
H,365,26.993,5521
H,361,26.487,5521
H,362,22.837,5521
H,363,25.477,5521
F,360,10.412,5522
F,365,13.251,5522
F,361,13.161,5522
F,362,14.715,5522
F,363,17.715,5522
E,360,7.851,5523
E,365,7.642,5523
E,361,8.48,5523
E,362,38.335,5523
E,363,16.503,5523
C,360,19.137,5524
C,365,18.278,5524
C,361,17.881,5524
C,362,17.739,5524
C,363,22.29,5524
K,360,68.329,5525
K,365,53.94,5525
K,361,50.542,5525
K,362,59.426,5525
K,363,58.549,5525
B,360,36.889,5526
B,365,19.653,5526
I,361,71.085,5526
B,362,31.623,5526
E,363,29.157,5526
D,360,16.705,5527
D,365,18.538,5527
D,361,16.98,5527
D,362,16.02,5527
D,363,21.176,5527
I,360,7.979,5528
I,365,10.122,5528
I,361,8.787,5528
I,362,8.031,5528
I,363,10.549,5528
K,360,37.559,5529
K,365,40.706,5529
L,361,35.876,5529
F,362,86.065,5529
L,364,32.299,5529
G,360,89.559,5530
J,365,90.741,5530
G,361,100.298,5530
J,362,84.864,5530
J,364,92.085,5530
E,360,16.574,5531
E,365,18.778,5531
E,361,38.306,5531
E,362,16.35,5531
E,364,16.266,5531
G,360,69.247,5532
G,365,70.471,5532
G,361,78.669,5532
G,362,65.185,5532
B,364,56.736,5532
L,360,24.295,5533
L,365,20.015,5533
L,361,29.21,5533
L,362,23.351,5533
L,364,20.278,5533
L,360,68.04,5534
K,365,54.958,5534
L,361,93.144,5534
L,362,49.098,5534
K,364,44.163,5534
H,360,16.286,5535
H,365,18.396,5535
H,361,23.036,5535
H,362,15.395,5535
H,364,16.468,5535
C,360,28.078,5536
C,365,24.096,5536
C,361,36.124,5536
C,362,18.754,5536
C,364,19.068,5536
J,360,46.534,5537
J,365,53.493,5537
J,361,137.988,5537
J,362,50.119,5537
J,364,46.591,5537
A,360,42.846,5538
A,365,40.137,5538
A,361,38.545,5538
A,362,37.916,5538
A,364,40.459,5538
I,360,56.397,5539
B,365,59.519,5539
I,361,99.801,5539
I,362,41.412,5539
I,364,51.996,5539
D,360,17.086,5540
D,365,20.667,5540
D,361,17.566,5540
D,362,18.211,5540
D,364,14.051,5540
L,366,164.32,5541
D,366,125.476,5542
K,366,167.933,5543
A,366,141.642,5544
I,366,100.478,5545
G,366,113.448,5546
H,366,92.71,5547
E,366,106.726,5548
F,366,91.527,5549
C,366,62.297,5550
L,366,89.529,5551
E,366,48.626,5552
D,367,154.348,5541
D,367,103.813,5542
L,367,129.887,5543
A,367,98.48,5544
I,367,68.068,5545
G,367,129.125,5546
H,367,116.71,5547
E,367,37.84,5548
F,367,84.175,5549
C,367,51.582,5550
L,367,119.023,5551
E,367,25.978,5552
J,368,137.857,5541
D,368,105.922,5542
L,368,85.497,5543
A,368,132.362,5544
I,368,72.876,5545
G,368,135.345,5546
H,368,90.188,5547
E,368,61.764,5548
F,368,101.545,5549
C,368,59.556,5550
L,368,115.617,5551
E,368,54.641,5552
L,369,48.5,5541
D,369,169.754,5542
K,369,169.329,5543
A,369,131.92,5544
I,369,44.044,5545
G,369,137.562,5546
H,369,101.918,5547
E,369,161.866,5548
F,369,58.194,5549
C,369,64.697,5550
L,369,138.042,5551
E,369,34.55,5552
J,370,153.833,5541
D,370,59.666,5542
K,370,176.425,5543
A,370,85.153,5544
I,370,78.336,5545
G,370,87.964,5546
H,370,94.001,5547
B,370,122.505,5548
F,370,97.011,5549
C,370,43.597,5550
L,370,71.911,5551
E,370,23.462,5552
L,372,41.977,5554
B,373,45.629,5554
K,374,67.924,5554
C,372,49.168,5555
C,373,61.019,5555
C,374,52.246,5555
G,372,117.675,5556
K,373,86.464,5556
G,374,104.964,5556
I,372,71.493,5557
I,373,73.446,5557
I,374,49.33,5557
F,372,114.274,5558
D,373,72.304,5558
L,374,121.387,5558
F,372,65.228,5559
E,373,68.654,5559
F,374,66.973,5559
K,372,103.509,5560
K,373,84.392,5560
J,374,82.759,5560
B,372,114.058,5561
B,373,85.972,5561
K,374,125.957,5561
L,372,56.904,5562
