choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
I,393,matcher,11.42,5882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,393,matcher,11.582,5883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,393,matcher,22.558,5884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,393,matcher,148.784,5885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,393,matcher,26.329,5886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,393,matcher,13.475,5887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,393,matcher,10.539,5888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,393,matcher,11.023,5889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,393,matcher,12.963,5890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,393,matcher,14.711,5891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,393,matcher,20.169,5892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,394,matcher,64.611,5821,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,394,matcher,64.198,5822,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,394,matcher,47.154,5823,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,394,matcher,52.181,5824,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,394,matcher,46.421,5825,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,394,matcher,29.692,5826,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,394,matcher,33.485,5827,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,394,matcher,46.782,5828,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,394,matcher,60.111,5829,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,394,matcher,50.903,5830,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,394,matcher,21.54,5831,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,394,matcher,26.692,5832,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,394,matcher,72.813,5845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,394,matcher,20.796,5846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,394,matcher,39.522,5847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,394,matcher,41.504,5848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,394,matcher,63.15,5849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,394,matcher,22.653,5850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,394,matcher,49.155,5851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,394,matcher,45.143,5852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,394,matcher,55.553,5853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,394,matcher,60.055,5854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,394,matcher,58.083,5855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,394,matcher,64.38,5856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,394,matcher,55.519,5857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,394,matcher,50.149,5858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,394,matcher,58.278,5859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,394,matcher,56.892,5860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,394,matcher,54.918,5861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,394,matcher,44.24,5862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,394,matcher,34.499,5863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,394,matcher,58.106,5864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,394,matcher,27.123,5865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,394,matcher,44.072,5866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,394,matcher,37.215,5867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,394,matcher,8.891,5868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,394,matcher,22.06,5869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,394,matcher,47.42,5870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,394,matcher,31.354,5871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,394,matcher,39.752,5872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,394,matcher,67.324,5873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,394,matcher,63.499,5874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,394,matcher,35.866,5875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,394,matcher,47.877,5876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,394,matcher,26.714,5877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,394,matcher,23.21,5878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,394,matcher,21.415,5879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,394,matcher,43.978,5880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,394,matcher,49.324,5881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,394,matcher,21.767,5882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,394,matcher,17.31,5883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,394,matcher,37.854,5884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,394,matcher,28.137,5885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,394,matcher,20.907,5886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,394,matcher,12.603,5887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,394,matcher,12.535,5888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,394,matcher,12.554,5889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,394,matcher,15.067,5890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,394,matcher,14.548,5891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,394,matcher,23.494,5892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,395,matcher,57.817,5833,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,395,matcher,31.799,5834,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,395,matcher,44.615,5835,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,395,matcher,23.143,5836,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,395,matcher,34.075,5837,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,395,matcher,27.243,5838,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,395,matcher,39.719,5839,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,395,matcher,38.882,5840,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,395,matcher,44.771,5841,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,395,matcher,21.701,5842,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,395,matcher,31.696,5843,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,395,matcher,43.2,5844,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,395,matcher,45.401,5845,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,395,matcher,20.843,5846,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,395,matcher,39.892,5847,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,395,matcher,38.853,5848,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,395,matcher,45.442,5849,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,395,matcher,22.001,5850,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,395,matcher,48.017,5851,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,395,matcher,37.332,5852,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,395,matcher,51.706,5853,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,395,matcher,64.75,5854,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,395,matcher,32.15,5855,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,395,matcher,61.141,5856,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,395,matcher,34.755,5857,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,395,matcher,26.435,5858,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,395,matcher,45.242,5859,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,395,matcher,50.171,5860,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,395,matcher,48.586,5861,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,395,matcher,26.054,5862,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,395,matcher,33.526,5863,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,395,matcher,31.331,5864,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,395,matcher,15.69,5865,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,395,matcher,31.569,5866,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,395,matcher,36.916,5867,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,395,matcher,30.719,5868,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,395,matcher,18.392,5869,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,395,matcher,29.149,5870,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,395,matcher,30.156,5871,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,395,matcher,34.812,5872,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,395,matcher,32.91,5873,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,395,matcher,42.432,5874,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,395,matcher,31.763,5875,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,395,matcher,44.592,5876,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,395,matcher,24.375,5877,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,395,matcher,26.536,5878,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,395,matcher,20.935,5879,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,395,matcher,36.044,5880,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,395,matcher,20.909,5881,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,395,matcher,11.963,5882,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,395,matcher,12.381,5883,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,395,matcher,23.834,5884,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,395,matcher,19.097,5885,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,395,matcher,14.089,5886,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,395,matcher,12.659,5887,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,395,matcher,10.128,5888,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,395,matcher,13.634,5889,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,395,matcher,12.026,5890,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,395,matcher,11.724,5891,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,395,matcher,15.755,5892,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,396,matcher,22.996,5893,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,396,matcher,12.466,5894,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,396,matcher,30.649,5895,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,396,matcher,15.156,5896,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,396,matcher,21.763,5897,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,396,matcher,70.175,5898,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,396,matcher,14.25,5899,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,396,matcher,14.3,5900,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,396,matcher,57.052,5901,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,396,matcher,9.69,5902,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,396,matcher,10.024,5903,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,396,matcher,14.935,5904,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,396,matcher,17.19,5905,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,396,matcher,13.713,5906,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,396,matcher,11.788,5907,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,396,matcher,5.972,5908,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,396,matcher,10.033,5909,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,396,matcher,9.098,5910,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,396,matcher,14.628,5911,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,396,matcher,12.937,5912,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,396,matcher,5.655,5913,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,396,matcher,7.664,5914,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,396,matcher,6.615,5915,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,396,matcher,5.402,5916,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,396,matcher,7.993,5917,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,396,matcher,5.935,5918,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,396,matcher,5.368,5919,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,396,matcher,5.373,5920,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,396,matcher,4.559,5921,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,396,matcher,6.101,5922,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,396,matcher,5.073,5923,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,396,matcher,5.827,5924,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,396,matcher,5.203,5925,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,396,matcher,5.615,5926,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,396,matcher,4.303,5927,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,396,matcher,6.107,5928,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,397,matcher,40.108,5929,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,397,matcher,46.304,5930,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,397,matcher,90.468,5931,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,397,matcher,34.559,5932,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,397,matcher,37.164,5933,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,397,matcher,27.356,5934,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,397,matcher,23.537,5935,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,397,matcher,32.776,5936,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,397,matcher,27.069,5937,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,397,matcher,38.362,5938,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,397,matcher,26.617,5939,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,397,matcher,35.59,5940,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,397,matcher,13.247,5941,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,397,matcher,6.604,5942,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,397,matcher,77.377,5943,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,397,matcher,12.212,5944,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,397,matcher,9.877,5945,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,397,matcher,9.245,5946,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,397,matcher,12.022,5947,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,397,matcher,30.512,5948,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,397,matcher,27.669,5949,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,397,matcher,9.472,5950,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,397,matcher,7.257,5951,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,397,matcher,10.338,5952,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,397,matcher,7.438,5953,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,397,matcher,4.552,5954,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,397,matcher,4.475,5955,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,397,matcher,5.56,5956,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,397,matcher,5.266,5957,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,397,matcher,5.1,5958,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,397,matcher,4.505,5959,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,397,matcher,6.498,5960,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,397,matcher,6.335,5961,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,397,matcher,6.648,5962,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,397,matcher,4.798,5963,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,397,matcher,4.228,5964,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,398,matcher,106.992,5965,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,398,matcher,69.738,5966,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,398,matcher,40.613,5967,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,398,matcher,20.539,5968,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,398,matcher,23.867,5969,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,398,matcher,30.4,5970,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,398,matcher,26.552,5971,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,398,matcher,25.152,5972,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,398,matcher,18.729,5973,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,398,matcher,43.414,5974,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,398,matcher,31.872,5975,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,398,matcher,20.347,5976,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,398,matcher,16.425,5977,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,398,matcher,18.866,5978,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,398,matcher,8.082,5979,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,398,matcher,23.46,5980,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,398,matcher,22.978,5981,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,398,matcher,51.264,5982,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,398,matcher,21.903,5983,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,398,matcher,13.183,5984,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,398,matcher,19.566,5985,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,398,matcher,21.618,5986,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,398,matcher,12.462,5987,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,398,matcher,26.295,5988,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,398,matcher,8.402,5989,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,398,matcher,8.902,5990,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,398,matcher,11.527,5991,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,398,matcher,7.791,5992,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,398,matcher,16.814,5993,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,398,matcher,10.464,5994,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,398,matcher,31.675,5995,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,398,matcher,20.336,5996,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,398,matcher,9.861,5997,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,398,matcher,10.812,5998,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,398,matcher,10.256,5999,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,398,matcher,12.146,6000,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,398,matcher,8.71,6001,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,398,matcher,6.022,6002,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,398,matcher,10.242,6003,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,398,matcher,9.778,6004,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,398,matcher,7.455,6005,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,398,matcher,5.967,6006,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,398,matcher,15.391,6007,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,398,matcher,10.714,6008,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,398,matcher,8.273,6009,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,398,matcher,7.603,6010,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,398,matcher,10.327,6011,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,398,matcher,7.363,6012,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,398,matcher,7.237,6013,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,398,matcher,7.015,6014,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,398,matcher,5.384,6015,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,398,matcher,9.334,6016,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,398,matcher,5.432,6017,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,398,matcher,6.759,6018,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,398,matcher,6.401,6019,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,398,matcher,6.655,6020,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,398,matcher,8.042,6021,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,398,matcher,13.195,6022,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,398,matcher,6.51,6023,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,398,matcher,8.772,6024,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,398,matcher,7.206,6025,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,398,matcher,6,6026,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,398,matcher,4.443,6027,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,398,matcher,6.757,6028,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,398,matcher,9.455,6029,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,398,matcher,7.577,6030,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,398,matcher,7.511,6031,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,398,matcher,7.619,6032,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,398,matcher,11.18,6033,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,398,matcher,5.296,6034,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,398,matcher,9.802,6035,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,398,matcher,7.16,6036,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,400,matcher,113.43,6037,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,400,matcher,149.283,6038,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,400,matcher,77.681,6039,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,400,matcher,136.333,6040,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,400,matcher,89.419,6041,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,400,matcher,134.275,6042,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,400,matcher,114.142,6043,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,400,matcher,58.599,6044,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,400,matcher,90.464,6045,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,400,matcher,97.243,6046,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,400,matcher,72.324,6047,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,400,matcher,111.762,6048,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,400,matcher,64.591,6049,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,400,matcher,43.104,6050,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,400,matcher,66.1,6051,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,400,matcher,42.015,6052,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,400,matcher,42.074,6053,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,400,matcher,33.84,6054,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,400,matcher,49.484,6055,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,400,matcher,30.817,6056,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,400,matcher,37.946,6057,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
G,400,matcher,55.644,6058,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,400,matcher,24.367,6059,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,400,matcher,34.476,6060,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,400,matcher,48.349,6061,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,400,matcher,31.07,6062,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
B,400,matcher,46.308,6063,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,400,matcher,25.272,6064,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,400,matcher,38.716,6065,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,400,matcher,42.45,6066,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,400,matcher,39.463,6067,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
I,400,matcher,27.995,6068,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
H,400,matcher,26.066,6069,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
J,400,matcher,52.896,6070,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,400,matcher,33.738,6071,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
E,400,matcher,29.135,6072,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
A,400,matcher,13.807,6073,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
L,400,matcher,15.599,6074,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
C,400,matcher,8.588,6075,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
F,400,matcher,14.311,6076,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
D,400,matcher,22.79,6077,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
K,400,matcher,40.134,6078,A;B;C;D;E;F;G;H;I;J;K;L,TRUE
