text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
has a feet in the air,59,describer,2,FALSE,NA,1015
?,61,matcher,3,FALSE,NA,1015
stanidn on one leg,61,matcher,4,FALSE,NA,1015
kicking,59,describer,5,FALSE,NA,1015
yes,59,describer,6,FALSE,NA,1015
arms in the air falling,61,describer,1,FALSE,NA,1016
leg up,58,describer,1,FALSE,NA,1017
looking down,58,describer,2,FALSE,NA,1017
standing reading a book,61,describer,1,FALSE,NA,1018
straight back,61,describer,2,FALSE,NA,1018
standing straight,58,describer,1,FALSE,NA,1019
kneeling,61,describer,1,FALSE,NA,1020
llike a mouse,61,describer,2,FALSE,NA,1020
kneeling,58,describer,1,FALSE,NA,1021
flying,58,describer,1,FALSE,NA,1022
standing on one leg,61,describer,1,FALSE,NA,1023
or falling,58,describer,2,FALSE,NA,1022
kneeling,59,describer,1,FALSE,NA,1024
foot up,60,describer,1,FALSE,NA,1025
looks like a mouse,59,describer,2,FALSE,NA,1024
looking down,60,describer,2,FALSE,NA,1025
kneeling,60,describer,1,FALSE,NA,1026
arms wide open,59,describer,1,FALSE,NA,1027
or mouse,60,describer,2,FALSE,NA,1026
looks like flying,59,describer,2,FALSE,NA,1027
looks like reading,59,describer,1,FALSE,NA,1028
falling,60,describer,1,FALSE,NA,1029
or flying,60,describer,2,FALSE,NA,1029
standing up,59,describer,2,FALSE,NA,1028
looks like kicking,59,describer,1,FALSE,NA,1030
has a leg up,59,describer,2,FALSE,NA,1030
standing straight,60,describer,1,FALSE,NA,1031
standing on one leg,59,describer,3,FALSE,NA,1030
the one with the bunny ears,62,describer,1,FALSE,NA,1032
that is looking down,62,describer,2,FALSE,NA,1032
hello?,62,matcher,1,FALSE,NA,1033
explain,62,matcher,2,FALSE,NA,1033
which one is it??,62,matcher,3,FALSE,NA,1033
the one with the blocky head,62,describer,1,FALSE,NA,1034
its the one with the bunny ears at a 90 degree angle,62,describer,1,FALSE,NA,1035
this time its the one with the bunny ears but with its hands behind its back,62,describer,1,FALSE,NA,1036
did you get that?,62,describer,2,FALSE,NA,1036
its the one with the blocky head with legs,62,describer,1,FALSE,NA,1037
the one with the blocky head without legs,62,describer,1,FALSE,NA,1038
tell me,62,matcher,1,FALSE,NA,1039
the one with the blocky head,62,describer,1,FALSE,NA,1040
with legs,62,describer,2,FALSE,NA,1040
like carrying a shovel,63,describer,1,FALSE,NA,1041
right up corner,64,describer,1,FALSE,NA,1042
left,64,describer,2,FALSE,NA,1042
*,64,describer,3,FALSE,NA,1042
up,64,describer,4,FALSE,NA,1042
pointy head,63,describer,2,FALSE,NA,1041
left up,64,describer,5,FALSE,NA,1042
left down,64,describer,1,FALSE,NA,1043
right down,64,describer,2,FALSE,NA,1043
srry,64,describer,3,FALSE,NA,1043
describe it,65,matcher,4,FALSE,NA,1043
right down,64,describer,5,FALSE,NA,1043
waiting,66,matcher,1,FALSE,NA,1044
we have different positions,65,matcher,6,FALSE,NA,1043
like they are holding a hat...standing figure,63,describer,2,FALSE,NA,1044
Square on top,64,describer,7,FALSE,NA,1043
fat  bottom,64,describer,8,FALSE,NA,1043
nice,64,describer,1,FALSE,NA,1045
the same,64,describer,2,FALSE,NA,1045
looks like a pope,64,describer,1,FALSE,NA,1046
hans to the front,64,describer,2,FALSE,NA,1046
woman on the floor,63,describer,1,FALSE,NA,1047
throwing something,66,describer,1,FALSE,NA,1048
more,64,matcher,1,FALSE,NA,1049
woman sitting,66,describer,1,FALSE,NA,1050
pope,65,describer,1,FALSE,NA,1051
on the floor,66,describer,2,FALSE,NA,1050
nice,64,matcher,2,FALSE,NA,1051
walking,66,describer,1,FALSE,NA,1052
looks like praying angel,65,describer,1,FALSE,NA,1053
hands in front of him,66,describer,1,FALSE,NA,1054
this on on his knees,65,describer,2,FALSE,NA,1053
nice lets go,64,matcher,3,FALSE,NA,1053
done,64,matcher,4,FALSE,NA,1053
horizontially,66,describer,2,FALSE,NA,1054
holding something,63,describer,1,FALSE,NA,1055
in front,63,describer,2,FALSE,NA,1055
angel,64,describer,1,FALSE,NA,1056
pope,64,describer,1,FALSE,NA,1057
pope,64,describer,2,FALSE,NA,1057
carrying a flag,63,describer,1,FALSE,NA,1058
uhmmm i didnt click anything and it picked angel,65,matcher,3,FALSE,NA,1057
sorry,65,matcher,4,FALSE,NA,1057
np man,64,describer,5,FALSE,NA,1057
its ok,64,describer,6,FALSE,NA,1057
leg up,64,describer,1,FALSE,NA,1059
one leg up,64,describer,2,FALSE,NA,1059
throwing something,63,describer,1,FALSE,NA,1060
nice,64,describer,3,FALSE,NA,1059
woman sitting,63,describer,1,FALSE,NA,1061
arms up,64,describer,1,FALSE,NA,1062
angel,65,describer,1,FALSE,NA,1063
flaf on the back,66,describer,1,FALSE,NA,1064
flag*,66,describer,2,FALSE,NA,1064
hands in front,66,describer,1,FALSE,NA,1065
pope,65,describer,1,FALSE,NA,1066
tell me,64,matcher,2,FALSE,NA,1066
pope,65,describer,3,FALSE,NA,1066
nice,64,matcher,4,FALSE,NA,1066
"i did, dont u get it?",65,describer,5,FALSE,NA,1066
one leg up,65,describer,1,FALSE,NA,1067
srry,64,matcher,2,FALSE,NA,1067
woman sitting,66,describer,1,FALSE,NA,1068
miss click,64,matcher,3,FALSE,NA,1067
;(,64,matcher,4,FALSE,NA,1067
np,65,describer,5,FALSE,NA,1067
guy with one leg up,65,describer,1,FALSE,NA,1069
hey,66,matcher,1,FALSE,NA,1070
still waiting,66,matcher,2,FALSE,NA,1070
standing person,65,describer,1,FALSE,NA,1071
with hands in the front,65,describer,2,FALSE,NA,1071
looks like pope,65,describer,3,FALSE,NA,1071
hey Repi,66,matcher,1,FALSE,NA,1072
hurry up,66,matcher,2,FALSE,NA,1072
2 hands up,65,describer,1,FALSE,NA,1073
no legs visible,65,describer,2,FALSE,NA,1073
Repi come on,66,matcher,1,FALSE,NA,1074
guy on his knees,65,describer,1,FALSE,NA,1075
angel,65,describer,2,FALSE,NA,1075
Repi are you here?,66,matcher,1,FALSE,NA,1076
angel,63,describer,1,FALSE,NA,1077
the one with the hands in front,66,describer,1,FALSE,NA,1078
of the belly,66,describer,2,FALSE,NA,1078
like having a flag on the back,66,describer,1,FALSE,NA,1079
with the one leg up,66,describer,2,FALSE,NA,1079
standing,63,describer,1,FALSE,NA,1080
leg up,63,describer,1,FALSE,NA,1081
having the hands up in the air,66,describer,1,FALSE,NA,1082
Repi come on,66,describer,2,FALSE,NA,1082
Please,66,describer,3,FALSE,NA,1082
At least click something,66,describer,4,FALSE,NA,1082
hands in the air,63,describer,1,FALSE,NA,1083
like falling,63,describer,2,FALSE,NA,1083
cant see legs,63,describer,3,FALSE,NA,1083
Like a woman standing on the floor,66,describer,1,FALSE,NA,1084
GREAT,63,describer,4,FALSE,NA,1083
sitting,66,describer,2,FALSE,NA,1084
:),63,describer,5,FALSE,NA,1083
Repi please answer,66,describer,3,FALSE,NA,1084
angel,65,describer,1,FALSE,NA,1085
arms up,64,describer,1,FALSE,NA,1086
srry man,64,describer,2,FALSE,NA,1086
finally!!,66,matcher,3,FALSE,NA,1086
i had a problem with my pc,64,describer,4,FALSE,NA,1086
srry,64,describer,5,FALSE,NA,1086
rly  srry,64,describer,6,FALSE,NA,1086
one leg up,65,describer,1,FALSE,NA,1087
hurry up,66,matcher,1,FALSE,NA,1088
guy on his knee,64,describer,2,FALSE,NA,1088
this is easy lets gooo,64,describer,3,FALSE,NA,1088
hands up,65,describer,1,FALSE,NA,1089
1 leg up,64,describer,1,FALSE,NA,1090
like falling,65,describer,2,FALSE,NA,1089
1 foot up,64,describer,2,FALSE,NA,1090
nice,64,describer,3,FALSE,NA,1090
lets goooo,64,describer,4,FALSE,NA,1090
pope,64,describer,1,FALSE,NA,1091
pope,65,describer,1,FALSE,NA,1092
with hands to the front,64,describer,2,FALSE,NA,1091
nice,64,describer,3,FALSE,NA,1091
tell me,64,matcher,1,FALSE,NA,1093
LEG UP,63,describer,1,FALSE,NA,1094
pope,66,describer,2,FALSE,NA,1093
the hands in front,66,describer,3,FALSE,NA,1093
sitting,66,describer,1,FALSE,NA,1095
angel,63,describer,1,FALSE,NA,1096
cmon,64,matcher,2,FALSE,NA,1095
pope,63,describer,1,FALSE,NA,1097
hand up in the air,66,describer,1,FALSE,NA,1098
one leg up,66,describer,1,FALSE,NA,1099
hands up,63,describer,1,FALSE,NA,1100
hands up in the air,66,describer,2,FALSE,NA,1099
arms up,64,describer,1,FALSE,NA,1101
woman sitting,66,describer,1,FALSE,NA,1102
looks like a abirf,64,describer,2,FALSE,NA,1101
bird*,64,describer,3,FALSE,NA,1101
hands in front,66,describer,1,FALSE,NA,1103
guy on his knee,64,describer,1,FALSE,NA,1104
horizontially,66,describer,2,FALSE,NA,1103
or sitting,64,describer,2,FALSE,NA,1104
1 foot up,64,describer,1,FALSE,NA,1105
one leg up,66,describer,1,FALSE,NA,1106
pope with hands to the front,64,describer,1,FALSE,NA,1107
hands up in the air,66,describer,1,FALSE,NA,1108
nice,64,describer,2,FALSE,NA,1107
lets go,64,describer,3,FALSE,NA,1107
hands up,63,describer,1,FALSE,NA,1109
woman sitting,65,describer,1,FALSE,NA,1110
one leg up,65,describer,1,FALSE,NA,1111
sitting,63,describer,1,FALSE,NA,1112
foot up,63,describer,1,FALSE,NA,1113
hands up in the air,65,describer,1,FALSE,NA,1114
pope,63,describer,1,FALSE,NA,1115
hands in the front,65,describer,1,FALSE,NA,1116
horizontaly,65,describer,2,FALSE,NA,1116
nice,64,matcher,2,FALSE,NA,1115
ty,63,describer,3,FALSE,NA,1115
arms up,64,describer,1,FALSE,NA,1117
bird,64,describer,2,FALSE,NA,1117
one leg up,66,describer,1,FALSE,NA,1118
pope,64,describer,1,FALSE,NA,1119
pope,64,describer,2,FALSE,NA,1119
hands up in the air,66,describer,1,FALSE,NA,1120
got it,63,matcher,3,FALSE,NA,1119
sitting,64,describer,1,FALSE,NA,1121
sitting,64,describer,2,FALSE,NA,1121
hands in the front,66,describer,1,FALSE,NA,1122
leg up,64,describer,1,FALSE,NA,1123
woman sitting,66,describer,1,FALSE,NA,1124
leg up,64,describer,2,FALSE,NA,1123
niceee,64,describer,3,FALSE,NA,1123
hands up,65,describer,1,FALSE,NA,1125
pope,63,describer,1,FALSE,NA,1126
faster if you can,64,matcher,2,FALSE,NA,1126
;),64,matcher,3,FALSE,NA,1126
leg up,63,describer,1,FALSE,NA,1127
hands in the front,65,describer,1,FALSE,NA,1128
hands up,63,describer,1,FALSE,NA,1129
woman sitting,65,describer,1,FALSE,NA,1130
like bird,63,describer,2,FALSE,NA,1129
one leg up,65,describer,1,FALSE,NA,1131
sitting,63,describer,1,FALSE,NA,1132
gg man,64,matcher,2,FALSE,NA,1132
gj ;),64,matcher,3,FALSE,NA,1132
The thing is like people facing right direction,67,describer,1,FALSE,NA,1133
So?,68,matcher,1,FALSE,NA,1134
so,69,describer,2,FALSE,NA,1134
with windmills like hat,67,describer,2,FALSE,NA,1133
The object looks like,69,describer,3,FALSE,NA,1134
sad bunny,69,describer,4,FALSE,NA,1134
sitting,69,describer,5,FALSE,NA,1134
got it,68,matcher,6,FALSE,NA,1134
woman dancing in a dress,68,matcher,1,FALSE,NA,1135
like a man,69,describer,2,FALSE,NA,1135
in a cocoon,69,describer,3,FALSE,NA,1135
i dont know,69,describer,4,FALSE,NA,1135
legless and armless?,68,matcher,5,FALSE,NA,1135
"its the one facing right, with hands on top",67,describer,1,FALSE,NA,1136
man wrapped in something,69,describer,6,FALSE,NA,1135
cmnnnn,70,matcher,2,FALSE,NA,1136
yes,69,describer,7,FALSE,NA,1135
got it,68,matcher,8,FALSE,NA,1135
like someone dancing,67,describer,3,FALSE,NA,1136
sad man,69,describer,1,FALSE,NA,1137
the one facing left,67,describer,1,FALSE,NA,1138
sitting,69,describer,2,FALSE,NA,1137
sitting,67,describer,2,FALSE,NA,1138
got it,68,matcher,3,FALSE,NA,1137
good job,69,describer,4,FALSE,NA,1137
wait what?,67,matcher,1,FALSE,NA,1139
dancing emoji,70,describer,2,FALSE,NA,1139
hm what happened,68,describer,1,FALSE,NA,1140
did it bug?,68,describer,2,FALSE,NA,1140
idk,69,matcher,3,FALSE,NA,1140
quick,69,matcher,4,FALSE,NA,1140
whatever,68,describer,5,FALSE,NA,1140
?,70,describer,3,FALSE,NA,1139
bunny,68,describer,1,FALSE,NA,1141
the alphabet letter,70,describer,1,FALSE,NA,1142
i,70,describer,2,FALSE,NA,1142
woman dancing,68,describer,1,FALSE,NA,1143
sitting looking to the right,70,describer,1,FALSE,NA,1144
dancing emoji,67,describer,1,FALSE,NA,1145
sitting man,69,describer,1,FALSE,NA,1146
the other pairs so slow,67,describer,2,FALSE,NA,1145
alphabet i,67,describer,1,FALSE,NA,1147
bunny,69,describer,1,FALSE,NA,1148
well done,70,matcher,2,FALSE,NA,1147
woman,69,describer,1,FALSE,NA,1149
facing left,67,describer,1,FALSE,NA,1150
?,70,matcher,2,FALSE,NA,1150
why is this buggy,67,describer,3,FALSE,NA,1150
why is this slow,70,matcher,4,FALSE,NA,1150
lmaoo,70,matcher,5,FALSE,NA,1150
lol,67,describer,6,FALSE,NA,1150
arent pictures supposed to change?,69,describer,1,FALSE,NA,1151
"sitting, face right",67,describer,1,FALSE,NA,1152
legless man,69,describer,2,FALSE,NA,1151
i know right?,68,matcher,3,FALSE,NA,1151
alphabet letter,70,describer,1,FALSE,NA,1153
bunny,68,describer,1,FALSE,NA,1154
this is pretty easy,68,describer,2,FALSE,NA,1154
sad man sitting,68,describer,1,FALSE,NA,1155
dancing emoji,70,describer,1,FALSE,NA,1156
whattt,67,matcher,2,FALSE,NA,1156
wtf,67,matcher,3,FALSE,NA,1156
damn´,70,describer,4,FALSE,NA,1156
this app is buggy,67,matcher,5,FALSE,NA,1156
i know,70,describer,6,FALSE,NA,1156
sometimes it refreshes,70,describer,7,FALSE,NA,1156
outta nowhere,70,describer,8,FALSE,NA,1156
sitting face right,70,describer,1,FALSE,NA,1157
legless,68,describer,1,FALSE,NA,1158
dancing woman,68,describer,1,FALSE,NA,1159
sitting left,70,describer,1,FALSE,NA,1160
good job,67,matcher,2,FALSE,NA,1160
hi hera,67,matcher,1,FALSE,NA,1161
legless man,68,describer,2,FALSE,NA,1161
dancing woman,69,describer,1,FALSE,NA,1162
hi,68,describer,3,FALSE,NA,1161
legless/armless,68,describer,4,FALSE,NA,1161
like he's trapped in something,68,describer,5,FALSE,NA,1161
dancing woman,68,describer,1,FALSE,NA,1163
sad man sitting,69,describer,1,FALSE,NA,1164
left or right,70,matcher,2,FALSE,NA,1164
he's facing,70,matcher,3,FALSE,NA,1164
wp,67,matcher,2,FALSE,NA,1163
without ears,69,describer,4,FALSE,NA,1164
ty u2,68,describer,3,FALSE,NA,1163
ahhhhh,70,matcher,5,FALSE,NA,1164
bunny,68,describer,1,FALSE,NA,1165
sad bunny,69,describer,1,FALSE,NA,1166
ahah u say bunny,70,matcher,2,FALSE,NA,1166
sad man sitting,68,describer,1,FALSE,NA,1167
legless man,69,describer,1,FALSE,NA,1168
?? sad man facing left,67,describer,1,FALSE,NA,1169
legless man,70,describer,1,FALSE,NA,1170
the app is buggy,67,describer,2,FALSE,NA,1169
again?,68,matcher,3,FALSE,NA,1169
yea,67,describer,4,FALSE,NA,1169
alright,68,matcher,5,FALSE,NA,1169
why so slow,70,describer,2,FALSE,NA,1170
dancing emoji,70,describer,1,FALSE,NA,1171
dancing emoji,67,describer,1,FALSE,NA,1172
like a woman?,68,matcher,2,FALSE,NA,1172
yes,67,describer,3,FALSE,NA,1172
nvm,68,matcher,4,FALSE,NA,1172
sad bunny,70,describer,1,FALSE,NA,1173
legless man,67,describer,1,FALSE,NA,1174
or alphabet i,67,describer,2,FALSE,NA,1174
bunny,67,describer,1,FALSE,NA,1175
sad man,70,describer,1,FALSE,NA,1176
legless,69,describer,1,FALSE,NA,1177
legless,68,describer,1,FALSE,NA,1178
or i,68,describer,2,FALSE,NA,1178
bunny,69,describer,1,FALSE,NA,1179
bunny,68,describer,1,FALSE,NA,1180
dancing woman,69,describer,1,FALSE,NA,1181
Dancing woman,68,describer,1,FALSE,NA,1182
Sitting man,68,describer,1,FALSE,NA,1183
sad man,69,describer,1,FALSE,NA,1184
bunny,70,describer,1,FALSE,NA,1185
dancing,67,describer,1,FALSE,NA,1186
bunny,67,describer,1,FALSE,NA,1187
dancing emoji,70,describer,1,FALSE,NA,1188
sad man,67,describer,1,FALSE,NA,1189
sad man´,70,describer,1,FALSE,NA,1190
legless,67,describer,1,FALSE,NA,1191
legles,70,describer,1,FALSE,NA,1192
legless,70,describer,2,FALSE,NA,1192
dancing woman,69,describer,1,FALSE,NA,1193
man sitting facing left,70,describer,1,FALSE,NA,1194
legless man,69,describer,1,FALSE,NA,1195
man sitting facing right´,70,describer,1,FALSE,NA,1196
with bunny ears,70,describer,2,FALSE,NA,1196
dancing emoji,70,describer,1,FALSE,NA,1197
sad man,69,describer,1,FALSE,NA,1198
sad bunny,69,describer,1,FALSE,NA,1199
legless man,70,describer,1,FALSE,NA,1200
sad man,67,describer,1,FALSE,NA,1201
Bunny,68,describer,1,FALSE,NA,1202
bunny,67,describer,1,FALSE,NA,1203
Sitting man facing left,68,describer,1,FALSE,NA,1204
.....,70,matcher,2,FALSE,NA,1204
legless,67,describer,1,FALSE,NA,1205
Legless man,68,describer,1,FALSE,NA,1206
dancing,67,describer,1,FALSE,NA,1207
Dancing emoji,68,describer,1,FALSE,NA,1208
???,67,describer,2,FALSE,NA,1207
something bugged,69,matcher,3,FALSE,NA,1207
dancing,69,describer,1,FALSE,NA,1209
sitting man looking left,70,describer,1,FALSE,NA,1210
bunny,70,describer,1,FALSE,NA,1211
bunny,69,describer,1,FALSE,NA,1212
dancing emoji,70,describer,1,FALSE,NA,1213
sad man,69,describer,1,FALSE,NA,1214
legless,70,describer,1,FALSE,NA,1215
legless,69,describer,1,FALSE,NA,1216
Bunny,68,describer,1,FALSE,NA,1217
dance,67,describer,1,FALSE,NA,1218
sad man,67,describer,1,FALSE,NA,1219
Sitting man looking left,68,describer,1,FALSE,NA,1220
legless,67,describer,1,FALSE,NA,1221
Dancing emoji,68,describer,1,FALSE,NA,1222
bunny,67,describer,1,FALSE,NA,1223
Legless,68,describer,1,FALSE,NA,1224
hello,71,describer,1,FALSE,NA,1225
i cant see in this pic,71,describer,2,FALSE,NA,1225
hI,72,matcher,3,FALSE,NA,1225
sitting person,71,describer,4,FALSE,NA,1225
with something,71,describer,5,FALSE,NA,1225
yOU can't see,72,matcher,6,FALSE,NA,1225
Τhe one sitting with the fron legs left,73,describer,1,FALSE,NA,1226
on his head,71,describer,7,FALSE,NA,1225
something that look like,71,describer,1,FALSE,NA,1227
"Quick, 20 seconds left",72,matcher,2,FALSE,NA,1227
The one with two triangles up,73,describer,1,FALSE,NA,1228
prying person,71,describer,3,FALSE,NA,1227
nice!,74,matcher,2,FALSE,NA,1228
On top,73,describer,3,FALSE,NA,1228
A prying person....,72,matcher,4,FALSE,NA,1227
crying?,72,matcher,5,FALSE,NA,1227
praying,71,describer,6,FALSE,NA,1227
with hands up,71,describer,7,FALSE,NA,1227
mine was bottom,74,matcher,4,FALSE,NA,1228
lookin at his knees,71,describer,1,FALSE,NA,1229
without,71,describer,2,FALSE,NA,1229
The one with the square looks like kite,73,describer,1,FALSE,NA,1230
this thing on his head,71,describer,3,FALSE,NA,1229
Yay!,72,matcher,4,FALSE,NA,1229
yeah,71,describer,5,FALSE,NA,1229
oval shape?,74,matcher,2,FALSE,NA,1230
We did it!,72,matcher,6,FALSE,NA,1229
Good job,72,matcher,7,FALSE,NA,1229
"ty, u2",71,describer,8,FALSE,NA,1229
Square not straight,73,describer,3,FALSE,NA,1230
idk what a kite is,74,matcher,4,FALSE,NA,1230
Terrific!!,72,matcher,1,FALSE,NA,1231
simplified figure,71,describer,2,FALSE,NA,1231
Great description,72,matcher,3,FALSE,NA,1231
The one with Square and the triangle on top,73,describer,1,FALSE,NA,1232
looks like standing straight,71,describer,4,FALSE,NA,1231
We've got it :),72,matcher,5,FALSE,NA,1231
sitting with legs on the left side,74,describer,1,FALSE,NA,1233
Bunny ears on top of his head,72,describer,1,FALSE,NA,1234
square head,74,describer,2,FALSE,NA,1233
Looking down,72,describer,2,FALSE,NA,1234
youre the speaker,71,matcher,3,FALSE,NA,1234
looks like a man sitting down,74,describer,3,FALSE,NA,1233
square head with bunny ears,72,describer,4,FALSE,NA,1234
square head,72,describer,1,FALSE,NA,1235
kinda oval shape,74,describer,1,FALSE,NA,1236
with square on top,74,describer,2,FALSE,NA,1236
with two triangle arms,72,describer,2,FALSE,NA,1235
like an emerald,74,describer,3,FALSE,NA,1236
rhombus bottom,72,describer,3,FALSE,NA,1235
