game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,3,34,9,FALSE,NA,1,92,91,1664,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,3,35,9,FALSE,NA,1,89,90,1665,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,3,35,9,FALSE,NA,1,92,91,1666,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,3,36,9,FALSE,NA,1,89,90,1667,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,3,36,9,FALSE,NA,1,92,91,1668,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,3,37,10,FALSE,NA,1,91,92,1669,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,3,37,10,FALSE,NA,1,90,89,1670,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,3,38,10,FALSE,NA,1,90,89,1671,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,3,38,10,FALSE,NA,1,91,92,1672,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,3,39,10,FALSE,NA,1,90,89,1673,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,3,39,10,FALSE,NA,1,91,92,1674,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,3,40,10,FALSE,NA,1,90,89,1675,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,3,40,10,FALSE,NA,1,91,92,1676,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,3,41,11,FALSE,NA,1,92,91,1677,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,3,41,11,FALSE,NA,1,89,90,1678,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,3,42,11,FALSE,NA,1,89,90,1679,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,3,42,11,FALSE,NA,1,92,91,1680,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,3,43,11,FALSE,NA,1,89,90,1681,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,3,43,11,FALSE,NA,1,92,91,1682,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,3,44,11,FALSE,NA,1,89,90,1683,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,3,44,11,FALSE,NA,1,92,91,1684,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,D,3,45,12,FALSE,NA,1,91,92,1685,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,D,3,45,12,FALSE,NA,1,90,89,1686,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,C,3,46,12,FALSE,NA,1,91,92,1687,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,A,3,46,12,FALSE,NA,1,90,89,1688,50
RfQj6i5FTEKewPtdP_room0,A;B;C;D,C,3,47,12,FALSE,NA,1,90,89,1689,50
RfQj6i5FTEKewPtdP_room1,A;B;C;D,B,3,47,12,FALSE,NA,1,91,92,1690,51
RfQj6i5FTEKewPtdP_room1,A;B;C;D,A,3,48,12,FALSE,NA,1,91,92,1691,51
RfQj6i5FTEKewPtdP_room0,A;B;C;D,B,3,48,12,FALSE,NA,1,90,89,1692,50
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,1,1,1,FALSE,NA,1,93,96,1693,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,1,1,1,FALSE,NA,1,NA,94,1694,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,1,2,1,FALSE,NA,1,93,96,1695,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,1,2,1,FALSE,NA,1,95,94,1696,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,1,3,1,FALSE,NA,1,93,96,1697,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,1,3,1,FALSE,NA,1,95,94,1698,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,1,4,1,FALSE,NA,1,95,94,1699,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,1,4,1,FALSE,NA,1,93,96,1700,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,1,5,2,FALSE,NA,1,96,93,1701,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,1,5,2,FALSE,NA,1,94,95,1702,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,1,6,2,FALSE,NA,1,96,93,1703,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,1,6,2,FALSE,NA,1,94,95,1704,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,1,7,2,FALSE,NA,1,96,93,1705,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,1,7,2,FALSE,NA,1,94,95,1706,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,1,8,2,FALSE,NA,1,96,93,1707,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,1,8,2,FALSE,NA,1,94,95,1708,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,1,9,3,FALSE,NA,1,93,96,1709,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,1,9,3,FALSE,NA,1,95,94,1710,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,1,10,3,FALSE,NA,1,95,94,1711,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,1,10,3,FALSE,NA,1,93,96,1712,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,1,11,3,FALSE,NA,1,93,96,1713,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,1,11,3,FALSE,NA,1,95,94,1714,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,1,12,3,FALSE,NA,1,93,96,1715,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,1,12,3,FALSE,NA,1,95,94,1716,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,1,13,4,FALSE,NA,1,96,93,1717,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,1,13,4,FALSE,NA,1,94,95,1718,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,1,14,4,FALSE,NA,1,96,93,1719,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,1,14,4,FALSE,NA,1,94,95,1720,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,1,15,4,FALSE,NA,1,96,93,1721,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,1,15,4,FALSE,NA,1,94,95,1722,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,1,16,4,FALSE,NA,1,96,93,1723,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,1,16,4,FALSE,NA,1,94,95,1724,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,2,17,5,FALSE,NA,1,93,94,1725,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,2,17,5,FALSE,NA,1,96,95,1726,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,2,18,5,FALSE,NA,1,93,94,1727,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,2,18,5,FALSE,NA,1,96,95,1728,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,2,19,5,FALSE,NA,1,96,95,1729,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,2,19,5,FALSE,NA,1,93,94,1730,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,2,20,5,FALSE,NA,1,96,95,1731,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,2,20,5,FALSE,NA,1,93,94,1732,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,2,21,6,FALSE,NA,1,95,96,1733,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,2,21,6,FALSE,NA,1,94,93,1734,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,2,22,6,FALSE,NA,1,95,96,1735,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,2,22,6,FALSE,NA,1,94,93,1736,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,2,23,6,FALSE,NA,1,95,96,1737,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,2,23,6,FALSE,NA,1,94,93,1738,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,2,24,6,FALSE,NA,1,95,96,1739,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,2,24,6,FALSE,NA,1,94,93,1740,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,2,25,7,FALSE,NA,1,93,94,1741,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,2,25,7,FALSE,NA,1,96,95,1742,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,2,26,7,FALSE,NA,1,93,94,1743,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,2,26,7,FALSE,NA,1,96,95,1744,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,2,27,7,FALSE,NA,1,93,94,1745,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,2,27,7,FALSE,NA,1,96,95,1746,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,2,28,7,FALSE,NA,1,93,94,1747,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,2,28,7,FALSE,NA,1,96,95,1748,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,2,29,8,FALSE,NA,1,95,96,1749,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,2,29,8,FALSE,NA,1,94,93,1750,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,2,30,8,FALSE,NA,1,95,96,1751,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,2,30,8,FALSE,NA,1,94,93,1752,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,2,31,8,FALSE,NA,1,95,96,1753,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,2,31,8,FALSE,NA,1,94,93,1754,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,2,32,8,FALSE,NA,1,95,96,1755,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,2,32,8,FALSE,NA,1,94,93,1756,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,3,33,9,FALSE,NA,1,94,96,1757,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,3,33,9,FALSE,NA,1,93,95,1758,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,3,34,9,FALSE,NA,1,94,96,1759,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,3,34,9,FALSE,NA,1,93,95,1760,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,3,35,9,FALSE,NA,1,93,95,1761,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,3,35,9,FALSE,NA,1,94,96,1762,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,3,36,9,FALSE,NA,1,94,96,1763,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,3,36,9,FALSE,NA,1,93,95,1764,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,3,37,10,FALSE,NA,1,96,94,1765,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,3,37,10,FALSE,NA,1,95,93,1766,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,3,38,10,FALSE,NA,1,95,93,1767,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,3,38,10,FALSE,NA,1,96,94,1768,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,3,39,10,FALSE,NA,1,96,94,1769,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,3,39,10,FALSE,NA,1,95,93,1770,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,3,40,10,FALSE,NA,1,96,94,1771,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,3,40,10,FALSE,NA,1,95,93,1772,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,3,41,11,FALSE,NA,1,93,95,1773,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,3,41,11,FALSE,NA,1,94,96,1774,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,3,42,11,FALSE,NA,1,94,96,1775,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,3,42,11,FALSE,NA,1,93,95,1776,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,3,43,11,FALSE,NA,1,93,95,1777,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,3,43,11,FALSE,NA,1,94,96,1778,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,3,44,11,FALSE,NA,1,93,95,1779,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,3,44,11,FALSE,NA,1,94,96,1780,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,D,3,45,12,FALSE,NA,1,95,93,1781,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,A,3,45,12,FALSE,NA,1,96,94,1782,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,C,3,46,12,FALSE,NA,1,95,93,1783,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,C,3,46,12,FALSE,NA,1,96,94,1784,53
tpY4W7eRoxEtupkmw_room1,A;B;C;D,D,3,47,12,FALSE,NA,1,96,94,1785,53
tpY4W7eRoxEtupkmw_room0,A;B;C;D,A,3,47,12,FALSE,NA,1,95,93,1786,52
tpY4W7eRoxEtupkmw_room0,A;B;C;D,B,3,48,12,FALSE,NA,1,95,93,1787,52
tpY4W7eRoxEtupkmw_room1,A;B;C;D,B,3,48,12,FALSE,NA,1,96,94,1788,53
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,1,1,1,FALSE,NA,1,97,100,1789,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,1,1,1,FALSE,NA,1,98,99,1790,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,1,2,1,FALSE,NA,1,98,99,1791,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,1,2,1,FALSE,NA,1,97,100,1792,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,1,3,1,FALSE,NA,1,97,100,1793,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,1,3,1,FALSE,NA,1,98,99,1794,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,1,4,1,FALSE,NA,1,98,99,1795,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,1,4,1,FALSE,NA,1,97,100,1796,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,1,6,2,FALSE,NA,1,99,98,1797,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,1,6,2,FALSE,NA,1,100,97,1798,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,1,7,2,FALSE,NA,1,100,97,1799,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,1,7,2,FALSE,NA,1,99,98,1800,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,1,8,2,FALSE,NA,1,100,97,1801,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,1,8,2,FALSE,NA,1,99,98,1802,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,1,9,3,FALSE,NA,1,98,99,1803,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,1,9,3,FALSE,NA,1,97,100,1804,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,1,10,3,FALSE,NA,1,98,99,1805,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,1,10,3,FALSE,NA,1,97,100,1806,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,1,11,3,FALSE,NA,1,97,100,1807,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,1,11,3,FALSE,NA,1,98,99,1808,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,1,12,3,FALSE,NA,1,98,99,1809,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,1,12,3,FALSE,NA,1,97,100,1810,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,1,13,4,FALSE,NA,1,100,97,1811,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,1,13,4,FALSE,NA,1,99,98,1812,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,1,14,4,FALSE,NA,1,99,98,1813,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,1,14,4,FALSE,NA,1,100,97,1814,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,1,15,4,FALSE,NA,1,99,98,1815,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,1,15,4,FALSE,NA,1,100,97,1816,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,1,16,4,FALSE,NA,1,100,97,1817,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,1,16,4,FALSE,NA,1,99,98,1818,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,2,17,5,FALSE,NA,1,97,99,1819,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,2,17,5,FALSE,NA,1,100,98,1820,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,2,18,5,FALSE,NA,1,97,99,1821,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,2,18,5,FALSE,NA,1,100,98,1822,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,2,19,5,FALSE,NA,1,97,99,1823,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,2,19,5,FALSE,NA,1,100,98,1824,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,2,20,5,FALSE,NA,1,100,98,1825,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,2,20,5,FALSE,NA,1,97,99,1826,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,2,21,6,FALSE,NA,1,99,97,1827,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,2,21,6,FALSE,NA,1,98,100,1828,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,2,22,6,FALSE,NA,1,98,100,1829,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,2,22,6,FALSE,NA,1,99,97,1830,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,2,23,6,FALSE,NA,1,98,100,1831,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,2,23,6,FALSE,NA,1,99,97,1832,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,2,24,6,FALSE,NA,1,99,97,1833,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,2,24,6,FALSE,NA,1,98,100,1834,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,2,25,7,FALSE,NA,1,97,99,1835,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,2,25,7,FALSE,NA,1,100,98,1836,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,2,26,7,FALSE,NA,1,97,99,1837,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,2,26,7,FALSE,NA,1,100,98,1838,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,2,27,7,FALSE,NA,1,100,98,1839,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,2,27,7,FALSE,NA,1,97,99,1840,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,2,28,7,FALSE,NA,1,97,99,1841,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,2,28,7,FALSE,NA,1,100,98,1842,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,2,29,8,FALSE,NA,1,98,100,1843,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,2,29,8,FALSE,NA,1,99,97,1844,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,2,30,8,FALSE,NA,1,98,100,1845,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,2,30,8,FALSE,NA,1,99,97,1846,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,2,31,8,FALSE,NA,1,98,100,1847,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,2,31,8,FALSE,NA,1,99,97,1848,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,2,32,8,FALSE,NA,1,99,97,1849,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,2,32,8,FALSE,NA,1,98,100,1850,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,3,33,9,FALSE,NA,1,97,98,1851,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,3,33,9,FALSE,NA,1,99,100,1852,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,3,34,9,FALSE,NA,1,97,98,1853,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,3,34,9,FALSE,NA,1,99,100,1854,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,3,35,9,FALSE,NA,1,99,100,1855,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,3,35,9,FALSE,NA,1,97,98,1856,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,3,36,9,FALSE,NA,1,99,100,1857,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,3,36,9,FALSE,NA,1,97,98,1858,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,3,37,10,FALSE,NA,1,98,97,1859,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,3,37,10,FALSE,NA,1,100,99,1860,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,3,38,10,FALSE,NA,1,98,97,1861,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,3,38,10,FALSE,NA,1,100,99,1862,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,3,39,10,FALSE,NA,1,98,97,1863,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,3,39,10,FALSE,NA,1,100,99,1864,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,3,40,10,FALSE,NA,1,98,97,1865,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,3,40,10,FALSE,NA,1,100,99,1866,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,3,41,11,FALSE,NA,1,97,98,1867,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,3,41,11,FALSE,NA,1,99,100,1868,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,3,42,11,FALSE,NA,1,99,100,1869,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,3,42,11,FALSE,NA,1,97,98,1870,54
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,3,43,11,FALSE,NA,1,97,98,1871,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,3,43,11,FALSE,NA,1,99,100,1872,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,3,44,11,FALSE,NA,1,97,98,1873,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,3,44,11,FALSE,NA,1,99,100,1874,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,D,3,45,12,FALSE,NA,1,98,97,1875,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,A,3,45,12,FALSE,NA,1,100,99,1876,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,C,3,46,12,FALSE,NA,1,98,97,1877,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,B,3,46,12,FALSE,NA,1,100,99,1878,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,A,3,47,12,FALSE,NA,1,98,97,1879,54
XFepLi46hdo8jijkQ_room1,A;B;C;D,C,3,47,12,FALSE,NA,1,100,99,1880,55
XFepLi46hdo8jijkQ_room1,A;B;C;D,D,3,48,12,FALSE,NA,1,100,99,1881,55
XFepLi46hdo8jijkQ_room0,A;B;C;D,B,3,48,12,FALSE,NA,1,98,97,1882,54
tbGSrakeh4p89jSK8_room1,A;B;C;D,A,1,1,1,TRUE,incomplete game,1,101,103,1883,56
tbGSrakeh4p89jSK8_room0,A;B;C;D,C,1,2,1,TRUE,incomplete game,1,102,104,1884,57
tbGSrakeh4p89jSK8_room1,A;B;C;D,C,1,2,1,TRUE,incomplete game,1,101,103,1885,56
tbGSrakeh4p89jSK8_room1,A;B;C;D,D,1,3,1,TRUE,incomplete game,1,101,103,1886,56
tbGSrakeh4p89jSK8_room0,A;B;C;D,A,1,3,1,TRUE,incomplete game,1,102,104,1887,57
tbGSrakeh4p89jSK8_room1,A;B;C;D,B,1,5,2,TRUE,incomplete game,1,103,101,1888,56
tbGSrakeh4p89jSK8_room0,A;B;C;D,A,1,5,2,TRUE,incomplete game,1,104,102,1889,57
tbGSrakeh4p89jSK8_room1,A;B;C;D,A,1,6,2,TRUE,incomplete game,1,103,101,1890,56
tbGSrakeh4p89jSK8_room0,A;B;C;D,B,1,6,2,TRUE,incomplete game,1,104,102,1891,57
tbGSrakeh4p89jSK8_room1,A;B;C;D,C,1,7,2,TRUE,incomplete game,1,103,101,1892,56
tbGSrakeh4p89jSK8_room0,A;B;C;D,D,1,7,2,TRUE,incomplete game,1,104,102,1893,57
tbGSrakeh4p89jSK8_room1,A;B;C;D,D,1,8,2,TRUE,incomplete game,1,103,101,1894,56
tbGSrakeh4p89jSK8_room0,A;B;C;D,C,1,8,2,TRUE,incomplete game,1,104,102,1895,57
tbGSrakeh4p89jSK8_room0,A;B;C;D,D,1,9,3,TRUE,incomplete game,1,102,104,1896,57
tbGSrakeh4p89jSK8_room1,A;B;C;D,B,1,9,3,TRUE,incomplete game,1,101,103,1897,56
tbGSrakeh4p89jSK8_room1,A;B;C;D,C,1,10,3,TRUE,incomplete game,1,101,103,1898,56
tbGSrakeh4p89jSK8_room0,A;B;C;D,C,1,10,3,TRUE,incomplete game,1,NA,104,1899,57
tbGSrakeh4p89jSK8_room1,A;B;C;D,D,1,11,3,TRUE,incomplete game,1,101,103,1900,56
tbGSrakeh4p89jSK8_room1,A;B;C;D,A,1,12,3,TRUE,incomplete game,1,101,103,1901,56
zEBta7eAuxvtkjmTX_room1,E;F;G;H,H,1,1,1,FALSE,NA,1,105,107,1902,58
zEBta7eAuxvtkjmTX_room0,E;F;G;H,E,1,1,1,FALSE,NA,1,106,108,1903,59
zEBta7eAuxvtkjmTX_room1,E;F;G;H,E,1,2,1,FALSE,NA,1,105,107,1904,58
zEBta7eAuxvtkjmTX_room0,E;F;G;H,F,1,2,1,FALSE,NA,1,106,108,1905,59
zEBta7eAuxvtkjmTX_room1,E;F;G;H,G,1,3,1,FALSE,NA,1,105,107,1906,58
zEBta7eAuxvtkjmTX_room0,E;F;G;H,H,1,3,1,FALSE,NA,1,106,108,1907,59
zEBta7eAuxvtkjmTX_room1,E;F;G;H,F,1,4,1,FALSE,NA,1,105,107,1908,58
zEBta7eAuxvtkjmTX_room0,E;F;G;H,G,1,4,1,FALSE,NA,1,106,108,1909,59
zEBta7eAuxvtkjmTX_room1,E;F;G;H,G,1,5,2,FALSE,NA,1,NA,105,1910,58
zEBta7eAuxvtkjmTX_room0,E;F;G;H,H,1,5,2,FALSE,NA,1,108,106,1911,59
zEBta7eAuxvtkjmTX_room1,E;F;G;H,F,1,6,2,FALSE,NA,1,107,105,1912,58
zEBta7eAuxvtkjmTX_room0,E;F;G;H,F,1,6,2,FALSE,NA,1,108,106,1913,59
zEBta7eAuxvtkjmTX_room1,E;F;G;H,E,1,7,2,FALSE,NA,1,107,105,1914,58
zEBta7eAuxvtkjmTX_room0,E;F;G;H,E,1,7,2,FALSE,NA,1,108,106,1915,59
zEBta7eAuxvtkjmTX_room1,E;F;G;H,F,1,9,3,FALSE,NA,1,105,107,1916,58
zEBta7eAuxvtkjmTX_room0,E;F;G;H,G,1,9,3,FALSE,NA,1,106,108,1917,59
