room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,E;F;G;H,H,2,24,6,FALSE,NA,1,83,81,1452,26
2,E;F;G;H,F,2,24,6,FALSE,NA,1,84,82,1453,26
2,E;F;G;H,H,2,25,7,FALSE,NA,1,82,84,1454,26
1,E;F;G;H,F,2,25,7,FALSE,NA,1,81,83,1455,26
2,E;F;G;H,G,2,26,7,FALSE,NA,1,82,84,1456,26
1,E;F;G;H,G,2,26,7,FALSE,NA,1,81,83,1457,26
1,E;F;G;H,H,2,27,7,FALSE,NA,1,81,83,1458,26
2,E;F;G;H,E,2,27,7,FALSE,NA,1,82,84,1459,26
2,E;F;G;H,F,2,28,7,FALSE,NA,1,82,84,1460,26
1,E;F;G;H,E,2,28,7,FALSE,NA,1,81,83,1461,26
2,E;F;G;H,E,2,29,8,FALSE,NA,1,84,82,1462,26
1,E;F;G;H,F,2,29,8,FALSE,NA,1,83,81,1463,26
2,E;F;G;H,G,2,30,8,FALSE,NA,1,84,82,1464,26
1,E;F;G;H,H,2,30,8,FALSE,NA,1,83,81,1465,26
2,E;F;G;H,H,2,31,8,FALSE,NA,1,84,82,1466,26
1,E;F;G;H,E,2,31,8,FALSE,NA,1,83,81,1467,26
2,E;F;G;H,F,2,32,8,FALSE,NA,1,84,82,1468,26
1,E;F;G;H,G,2,32,8,FALSE,NA,1,83,81,1469,26
1,E;F;G;H,G,3,33,9,FALSE,NA,1,81,84,1470,26
2,E;F;G;H,H,3,33,9,FALSE,NA,1,83,82,1471,26
2,E;F;G;H,F,3,34,9,FALSE,NA,1,83,82,1472,26
1,E;F;G;H,E,3,34,9,FALSE,NA,1,81,84,1473,26
2,E;F;G;H,G,3,35,9,FALSE,NA,1,83,82,1474,26
1,E;F;G;H,H,3,35,9,FALSE,NA,1,81,84,1475,26
2,E;F;G;H,E,3,36,9,FALSE,NA,1,83,82,1476,26
1,E;F;G;H,F,3,36,9,FALSE,NA,1,81,84,1477,26
1,E;F;G;H,G,3,37,10,FALSE,NA,1,84,81,1478,26
2,E;F;G;H,F,3,37,10,FALSE,NA,1,82,83,1479,26
2,E;F;G;H,H,3,38,10,FALSE,NA,1,82,83,1480,26
1,E;F;G;H,E,3,38,10,FALSE,NA,1,84,81,1481,26
2,E;F;G;H,E,3,39,10,FALSE,NA,1,82,83,1482,26
1,E;F;G;H,F,3,39,10,FALSE,NA,1,84,81,1483,26
2,E;F;G;H,G,3,40,10,FALSE,NA,1,82,83,1484,26
1,E;F;G;H,H,3,40,10,FALSE,NA,1,84,81,1485,26
1,E;F;G;H,H,3,41,11,FALSE,NA,1,81,84,1486,26
2,E;F;G;H,H,3,41,11,FALSE,NA,1,83,82,1487,26
2,E;F;G;H,F,3,42,11,FALSE,NA,1,83,82,1488,26
1,E;F;G;H,F,3,42,11,FALSE,NA,1,81,84,1489,26
1,E;F;G;H,G,3,43,11,FALSE,NA,1,81,84,1490,26
2,E;F;G;H,G,3,43,11,FALSE,NA,1,83,82,1491,26
1,E;F;G;H,E,3,44,11,FALSE,NA,1,81,84,1492,26
2,E;F;G;H,E,3,44,11,FALSE,NA,1,83,82,1493,26
1,E;F;G;H,H,3,45,12,FALSE,NA,1,84,81,1494,26
2,E;F;G;H,H,3,45,12,FALSE,NA,1,82,83,1495,26
2,E;F;G;H,G,3,46,12,FALSE,NA,1,82,83,1496,26
1,E;F;G;H,G,3,46,12,FALSE,NA,1,84,81,1497,26
2,E;F;G;H,E,3,47,12,FALSE,NA,1,82,83,1498,26
1,E;F;G;H,E,3,47,12,FALSE,NA,1,84,81,1499,26
1,E;F;G;H,F,3,48,12,FALSE,NA,1,84,81,1500,26
2,E;F;G;H,F,3,48,12,FALSE,NA,1,82,83,1501,26
1,A;B;C;D,B,1,1,1,FALSE,NA,1,NA,85,1502,27
1,A;B;C;D,C,1,2,1,FALSE,NA,1,NA,85,1503,27
2,A;B;C;D,C,1,2,1,FALSE,NA,1,86,87,1504,27
2,A;B;C;D,B,1,3,1,FALSE,NA,1,86,87,1505,27
1,A;B;C;D,A,1,3,1,FALSE,NA,1,88,85,1506,27
2,A;B;C;D,D,1,4,1,FALSE,NA,1,86,87,1507,27
1,A;B;C;D,D,1,4,1,FALSE,NA,1,88,85,1508,27
2,A;B;C;D,B,1,5,2,FALSE,NA,1,87,86,1509,27
1,A;B;C;D,C,1,5,2,FALSE,NA,1,85,88,1510,27
2,A;B;C;D,C,1,6,2,FALSE,NA,1,87,86,1511,27
1,A;B;C;D,D,1,6,2,FALSE,NA,1,85,88,1512,27
1,A;B;C;D,A,1,7,2,FALSE,NA,1,85,88,1513,27
2,A;B;C;D,A,1,7,2,FALSE,NA,1,87,86,1514,27
1,A;B;C;D,B,1,8,2,FALSE,NA,1,85,88,1515,27
2,A;B;C;D,D,1,8,2,FALSE,NA,1,87,86,1516,27
1,A;B;C;D,D,1,9,3,FALSE,NA,1,88,85,1517,27
2,A;B;C;D,B,1,9,3,FALSE,NA,1,86,87,1518,27
2,A;B;C;D,D,1,10,3,FALSE,NA,1,86,87,1519,27
1,A;B;C;D,B,1,10,3,FALSE,NA,1,88,85,1520,27
2,A;B;C;D,C,1,11,3,FALSE,NA,1,86,87,1521,27
1,A;B;C;D,C,1,11,3,FALSE,NA,1,88,85,1522,27
1,A;B;C;D,A,1,12,3,FALSE,NA,1,88,85,1523,27
2,A;B;C;D,A,1,12,3,FALSE,NA,1,86,87,1524,27
1,A;B;C;D,B,1,13,4,FALSE,NA,1,85,88,1525,27
2,A;B;C;D,B,1,13,4,FALSE,NA,1,87,86,1526,27
2,A;B;C;D,A,1,14,4,FALSE,NA,1,87,86,1527,27
1,A;B;C;D,C,1,14,4,FALSE,NA,1,85,88,1528,27
2,A;B;C;D,C,1,15,4,FALSE,NA,1,87,86,1529,27
1,A;B;C;D,A,1,15,4,FALSE,NA,1,85,88,1530,27
2,A;B;C;D,D,1,16,4,FALSE,NA,1,87,86,1531,27
1,A;B;C;D,D,1,16,4,FALSE,NA,1,85,88,1532,27
2,A;B;C;D,D,2,17,5,FALSE,NA,1,85,86,1533,27
1,A;B;C;D,B,2,17,5,FALSE,NA,1,88,87,1534,27
1,A;B;C;D,A,2,18,5,FALSE,NA,1,88,87,1535,27
2,A;B;C;D,B,2,18,5,FALSE,NA,1,85,86,1536,27
2,A;B;C;D,A,2,19,5,FALSE,NA,1,85,86,1537,27
1,A;B;C;D,C,2,19,5,FALSE,NA,1,88,87,1538,27
1,A;B;C;D,D,2,20,5,FALSE,NA,1,88,87,1539,27
2,A;B;C;D,C,2,20,5,FALSE,NA,1,85,86,1540,27
1,A;B;C;D,B,2,21,6,FALSE,NA,1,87,88,1541,27
2,A;B;C;D,C,2,21,6,FALSE,NA,1,86,85,1542,27
2,A;B;C;D,D,2,22,6,FALSE,NA,1,86,85,1543,27
1,A;B;C;D,A,2,22,6,FALSE,NA,1,87,88,1544,27
2,A;B;C;D,A,2,23,6,FALSE,NA,1,86,85,1545,27
1,A;B;C;D,D,2,23,6,FALSE,NA,1,87,88,1546,27
2,A;B;C;D,B,2,24,6,FALSE,NA,1,86,85,1547,27
1,A;B;C;D,C,2,24,6,FALSE,NA,1,87,88,1548,27
1,A;B;C;D,B,2,25,7,FALSE,NA,1,88,87,1549,27
2,A;B;C;D,C,2,25,7,FALSE,NA,1,85,86,1550,27
2,A;B;C;D,D,2,26,7,FALSE,NA,1,85,86,1551,27
1,A;B;C;D,A,2,26,7,FALSE,NA,1,88,87,1552,27
1,A;B;C;D,C,2,27,7,FALSE,NA,1,88,87,1553,27
2,A;B;C;D,B,2,27,7,FALSE,NA,1,85,86,1554,27
2,A;B;C;D,A,2,28,7,FALSE,NA,1,85,86,1555,27
1,A;B;C;D,D,2,28,7,FALSE,NA,1,88,87,1556,27
2,A;B;C;D,D,2,29,8,FALSE,NA,1,86,85,1557,27
1,A;B;C;D,A,2,29,8,FALSE,NA,1,87,88,1558,27
2,A;B;C;D,B,2,30,8,FALSE,NA,1,86,85,1559,27
1,A;B;C;D,D,2,30,8,FALSE,NA,1,87,88,1560,27
2,A;B;C;D,C,2,31,8,FALSE,NA,1,86,85,1561,27
1,A;B;C;D,C,2,31,8,FALSE,NA,1,87,88,1562,27
2,A;B;C;D,A,2,32,8,FALSE,NA,1,86,85,1563,27
1,A;B;C;D,B,2,32,8,FALSE,NA,1,87,88,1564,27
1,A;B;C;D,A,3,33,9,FALSE,NA,1,88,86,1565,27
2,A;B;C;D,D,3,33,9,FALSE,NA,1,87,85,1566,27
1,A;B;C;D,D,3,34,9,FALSE,NA,1,88,86,1567,27
2,A;B;C;D,B,3,34,9,FALSE,NA,1,87,85,1568,27
1,A;B;C;D,B,3,35,9,FALSE,NA,1,88,86,1569,27
2,A;B;C;D,A,3,35,9,FALSE,NA,1,87,85,1570,27
2,A;B;C;D,C,3,36,9,FALSE,NA,1,87,85,1571,27
1,A;B;C;D,C,3,36,9,FALSE,NA,1,88,86,1572,27
2,A;B;C;D,D,3,37,10,FALSE,NA,1,85,87,1573,27
1,A;B;C;D,C,3,37,10,FALSE,NA,1,86,88,1574,27
2,A;B;C;D,C,3,38,10,FALSE,NA,1,85,87,1575,27
1,A;B;C;D,A,3,38,10,FALSE,NA,1,86,88,1576,27
2,A;B;C;D,A,3,39,10,FALSE,NA,1,85,87,1577,27
1,A;B;C;D,D,3,39,10,FALSE,NA,1,86,88,1578,27
2,A;B;C;D,B,3,40,10,FALSE,NA,1,85,87,1579,27
1,A;B;C;D,B,3,40,10,FALSE,NA,1,86,88,1580,27
1,A;B;C;D,B,3,41,11,FALSE,NA,1,88,86,1581,27
2,A;B;C;D,A,3,41,11,FALSE,NA,1,87,85,1582,27
1,A;B;C;D,D,3,42,11,FALSE,NA,1,88,86,1583,27
2,A;B;C;D,B,3,42,11,FALSE,NA,1,87,85,1584,27
2,A;B;C;D,C,3,43,11,FALSE,NA,1,87,85,1585,27
1,A;B;C;D,C,3,43,11,FALSE,NA,1,88,86,1586,27
2,A;B;C;D,D,3,44,11,FALSE,NA,1,87,85,1587,27
1,A;B;C;D,A,3,44,11,FALSE,NA,1,88,86,1588,27
2,A;B;C;D,B,3,45,12,FALSE,NA,1,85,87,1589,27
1,A;B;C;D,A,3,45,12,FALSE,NA,1,86,88,1590,27
2,A;B;C;D,C,3,46,12,FALSE,NA,1,85,87,1591,27
1,A;B;C;D,C,3,46,12,FALSE,NA,1,86,88,1592,27
2,A;B;C;D,D,3,47,12,FALSE,NA,1,85,87,1593,27
1,A;B;C;D,B,3,47,12,FALSE,NA,1,86,88,1594,27
2,A;B;C;D,A,3,48,12,FALSE,NA,1,85,87,1595,27
1,A;B;C;D,D,3,48,12,FALSE,NA,1,86,88,1596,27
1,A;B;C;D,A,1,1,1,FALSE,NA,1,89,91,1597,28
2,A;B;C;D,B,1,1,1,FALSE,NA,1,90,92,1598,28
1,A;B;C;D,C,1,2,1,FALSE,NA,1,89,91,1599,28
2,A;B;C;D,D,1,2,1,FALSE,NA,1,90,92,1600,28
1,A;B;C;D,D,1,3,1,FALSE,NA,1,89,91,1601,28
2,A;B;C;D,C,1,3,1,FALSE,NA,1,90,92,1602,28
2,A;B;C;D,A,1,4,1,FALSE,NA,1,90,92,1603,28
1,A;B;C;D,B,1,4,1,FALSE,NA,1,89,91,1604,28
1,A;B;C;D,C,1,5,2,FALSE,NA,1,91,89,1605,28
2,A;B;C;D,C,1,5,2,FALSE,NA,1,92,90,1606,28
1,A;B;C;D,B,1,6,2,FALSE,NA,1,91,89,1607,28
2,A;B;C;D,A,1,6,2,FALSE,NA,1,92,90,1608,28
1,A;B;C;D,A,1,7,2,FALSE,NA,1,91,89,1609,28
2,A;B;C;D,B,1,7,2,FALSE,NA,1,92,90,1610,28
2,A;B;C;D,D,1,8,2,FALSE,NA,1,92,90,1611,28
1,A;B;C;D,D,1,8,2,FALSE,NA,1,91,89,1612,28
2,A;B;C;D,A,1,9,3,FALSE,NA,1,90,92,1613,28
1,A;B;C;D,D,1,9,3,FALSE,NA,1,89,91,1614,28
1,A;B;C;D,C,1,10,3,FALSE,NA,1,89,91,1615,28
2,A;B;C;D,D,1,10,3,FALSE,NA,1,90,92,1616,28
1,A;B;C;D,B,1,11,3,FALSE,NA,1,89,91,1617,28
2,A;B;C;D,C,1,11,3,FALSE,NA,1,90,92,1618,28
1,A;B;C;D,A,1,12,3,FALSE,NA,1,89,91,1619,28
2,A;B;C;D,B,1,12,3,FALSE,NA,1,90,92,1620,28
1,A;B;C;D,D,1,13,4,FALSE,NA,1,91,89,1621,28
2,A;B;C;D,C,1,13,4,FALSE,NA,1,92,90,1622,28
1,A;B;C;D,B,1,14,4,FALSE,NA,1,91,89,1623,28
2,A;B;C;D,A,1,14,4,FALSE,NA,1,92,90,1624,28
1,A;B;C;D,A,1,15,4,FALSE,NA,1,91,89,1625,28
2,A;B;C;D,B,1,15,4,FALSE,NA,1,92,90,1626,28
1,A;B;C;D,C,1,16,4,FALSE,NA,1,91,89,1627,28
2,A;B;C;D,D,1,16,4,FALSE,NA,1,92,90,1628,28
2,A;B;C;D,C,2,17,5,FALSE,NA,1,91,90,1629,28
1,A;B;C;D,A,2,17,5,FALSE,NA,1,89,92,1630,28
2,A;B;C;D,D,2,18,5,FALSE,NA,1,91,90,1631,28
1,A;B;C;D,D,2,18,5,FALSE,NA,1,89,92,1632,28
1,A;B;C;D,C,2,19,5,FALSE,NA,1,89,92,1633,28
2,A;B;C;D,A,2,19,5,FALSE,NA,1,91,90,1634,28
1,A;B;C;D,B,2,20,5,FALSE,NA,1,89,92,1635,28
2,A;B;C;D,B,2,20,5,FALSE,NA,1,91,90,1636,28
2,A;B;C;D,D,2,21,6,FALSE,NA,1,90,91,1637,28
1,A;B;C;D,B,2,21,6,FALSE,NA,1,92,89,1638,28
2,A;B;C;D,A,2,22,6,FALSE,NA,1,90,91,1639,28
1,A;B;C;D,A,2,22,6,FALSE,NA,1,92,89,1640,28
2,A;B;C;D,B,2,23,6,FALSE,NA,1,90,91,1641,28
1,A;B;C;D,C,2,23,6,FALSE,NA,1,92,89,1642,28
2,A;B;C;D,C,2,24,6,FALSE,NA,1,90,91,1643,28
1,A;B;C;D,D,2,24,6,FALSE,NA,1,92,89,1644,28
1,A;B;C;D,D,2,25,7,FALSE,NA,1,89,92,1645,28
2,A;B;C;D,B,2,25,7,FALSE,NA,1,91,90,1646,28
1,A;B;C;D,B,2,26,7,FALSE,NA,1,89,92,1647,28
2,A;B;C;D,A,2,26,7,FALSE,NA,1,91,90,1648,28
1,A;B;C;D,C,2,27,7,FALSE,NA,1,89,92,1649,28
2,A;B;C;D,D,2,27,7,FALSE,NA,1,91,90,1650,28
1,A;B;C;D,A,2,28,7,FALSE,NA,1,89,92,1651,28
2,A;B;C;D,C,2,28,7,FALSE,NA,1,91,90,1652,28
1,A;B;C;D,B,2,29,8,FALSE,NA,1,92,89,1653,28
2,A;B;C;D,C,2,29,8,FALSE,NA,1,90,91,1654,28
2,A;B;C;D,B,2,30,8,FALSE,NA,1,90,91,1655,28
1,A;B;C;D,C,2,30,8,FALSE,NA,1,92,89,1656,28
2,A;B;C;D,D,2,31,8,FALSE,NA,1,90,91,1657,28
1,A;B;C;D,D,2,31,8,FALSE,NA,1,92,89,1658,28
1,A;B;C;D,A,2,32,8,FALSE,NA,1,92,89,1659,28
2,A;B;C;D,A,2,32,8,FALSE,NA,1,90,91,1660,28
1,A;B;C;D,C,3,33,9,FALSE,NA,1,89,90,1661,28
2,A;B;C;D,B,3,33,9,FALSE,NA,1,92,91,1662,28
1,A;B;C;D,A,3,34,9,FALSE,NA,1,89,90,1663,28
2,A;B;C;D,C,3,34,9,FALSE,NA,1,92,91,1664,28
1,A;B;C;D,B,3,35,9,FALSE,NA,1,89,90,1665,28
2,A;B;C;D,A,3,35,9,FALSE,NA,1,92,91,1666,28
1,A;B;C;D,D,3,36,9,FALSE,NA,1,89,90,1667,28
2,A;B;C;D,D,3,36,9,FALSE,NA,1,92,91,1668,28
2,A;B;C;D,C,3,37,10,FALSE,NA,1,91,92,1669,28
1,A;B;C;D,C,3,37,10,FALSE,NA,1,90,89,1670,28
1,A;B;C;D,A,3,38,10,FALSE,NA,1,90,89,1671,28
2,A;B;C;D,D,3,38,10,FALSE,NA,1,91,92,1672,28
1,A;B;C;D,B,3,39,10,FALSE,NA,1,90,89,1673,28
2,A;B;C;D,A,3,39,10,FALSE,NA,1,91,92,1674,28
1,A;B;C;D,D,3,40,10,FALSE,NA,1,90,89,1675,28
2,A;B;C;D,B,3,40,10,FALSE,NA,1,91,92,1676,28
2,A;B;C;D,A,3,41,11,FALSE,NA,1,92,91,1677,28
1,A;B;C;D,D,3,41,11,FALSE,NA,1,89,90,1678,28
1,A;B;C;D,C,3,42,11,FALSE,NA,1,89,90,1679,28
2,A;B;C;D,C,3,42,11,FALSE,NA,1,92,91,1680,28
1,A;B;C;D,B,3,43,11,FALSE,NA,1,89,90,1681,28
2,A;B;C;D,D,3,43,11,FALSE,NA,1,92,91,1682,28
1,A;B;C;D,A,3,44,11,FALSE,NA,1,89,90,1683,28
2,A;B;C;D,B,3,44,11,FALSE,NA,1,92,91,1684,28
2,A;B;C;D,D,3,45,12,FALSE,NA,1,91,92,1685,28
1,A;B;C;D,D,3,45,12,FALSE,NA,1,90,89,1686,28
2,A;B;C;D,C,3,46,12,FALSE,NA,1,91,92,1687,28
1,A;B;C;D,A,3,46,12,FALSE,NA,1,90,89,1688,28
1,A;B;C;D,C,3,47,12,FALSE,NA,1,90,89,1689,28
2,A;B;C;D,B,3,47,12,FALSE,NA,1,91,92,1690,28
2,A;B;C;D,A,3,48,12,FALSE,NA,1,91,92,1691,28
1,A;B;C;D,B,3,48,12,FALSE,NA,1,90,89,1692,28
1,A;B;C;D,C,1,1,1,FALSE,NA,1,93,96,1693,29
2,A;B;C;D,D,1,1,1,FALSE,NA,1,NA,94,1694,29
1,A;B;C;D,D,1,2,1,FALSE,NA,1,93,96,1695,29
2,A;B;C;D,C,1,2,1,FALSE,NA,1,95,94,1696,29
1,A;B;C;D,B,1,3,1,FALSE,NA,1,93,96,1697,29
2,A;B;C;D,A,1,3,1,FALSE,NA,1,95,94,1698,29
2,A;B;C;D,B,1,4,1,FALSE,NA,1,95,94,1699,29
1,A;B;C;D,A,1,4,1,FALSE,NA,1,93,96,1700,29
1,A;B;C;D,A,1,5,2,FALSE,NA,1,96,93,1701,29
2,A;B;C;D,B,1,5,2,FALSE,NA,1,94,95,1702,29
1,A;B;C;D,D,1,6,2,FALSE,NA,1,96,93,1703,29
2,A;B;C;D,C,1,6,2,FALSE,NA,1,94,95,1704,29
1,A;B;C;D,C,1,7,2,FALSE,NA,1,96,93,1705,29
2,A;B;C;D,D,1,7,2,FALSE,NA,1,94,95,1706,29
1,A;B;C;D,B,1,8,2,FALSE,NA,1,96,93,1707,29
2,A;B;C;D,A,1,8,2,FALSE,NA,1,94,95,1708,29
1,A;B;C;D,C,1,9,3,FALSE,NA,1,93,96,1709,29
2,A;B;C;D,C,1,9,3,FALSE,NA,1,95,94,1710,29
2,A;B;C;D,B,1,10,3,FALSE,NA,1,95,94,1711,29
1,A;B;C;D,D,1,10,3,FALSE,NA,1,93,96,1712,29
1,A;B;C;D,A,1,11,3,FALSE,NA,1,93,96,1713,29
2,A;B;C;D,D,1,11,3,FALSE,NA,1,95,94,1714,29
1,A;B;C;D,B,1,12,3,FALSE,NA,1,93,96,1715,29
2,A;B;C;D,A,1,12,3,FALSE,NA,1,95,94,1716,29
1,A;B;C;D,D,1,13,4,FALSE,NA,1,96,93,1717,29
2,A;B;C;D,A,1,13,4,FALSE,NA,1,94,95,1718,29
1,A;B;C;D,B,1,14,4,FALSE,NA,1,96,93,1719,29
2,A;B;C;D,C,1,14,4,FALSE,NA,1,94,95,1720,29
1,A;B;C;D,A,1,15,4,FALSE,NA,1,96,93,1721,29
2,A;B;C;D,B,1,15,4,FALSE,NA,1,94,95,1722,29
1,A;B;C;D,C,1,16,4,FALSE,NA,1,96,93,1723,29
2,A;B;C;D,D,1,16,4,FALSE,NA,1,94,95,1724,29
1,A;B;C;D,B,2,17,5,FALSE,NA,1,93,94,1725,29
2,A;B;C;D,C,2,17,5,FALSE,NA,1,96,95,1726,29
1,A;B;C;D,D,2,18,5,FALSE,NA,1,93,94,1727,29
2,A;B;C;D,D,2,18,5,FALSE,NA,1,96,95,1728,29
2,A;B;C;D,B,2,19,5,FALSE,NA,1,96,95,1729,29
1,A;B;C;D,A,2,19,5,FALSE,NA,1,93,94,1730,29
2,A;B;C;D,A,2,20,5,FALSE,NA,1,96,95,1731,29
1,A;B;C;D,C,2,20,5,FALSE,NA,1,93,94,1732,29
2,A;B;C;D,A,2,21,6,FALSE,NA,1,95,96,1733,29
1,A;B;C;D,D,2,21,6,FALSE,NA,1,94,93,1734,29
2,A;B;C;D,D,2,22,6,FALSE,NA,1,95,96,1735,29
1,A;B;C;D,B,2,22,6,FALSE,NA,1,94,93,1736,29
2,A;B;C;D,B,2,23,6,FALSE,NA,1,95,96,1737,29
1,A;B;C;D,A,2,23,6,FALSE,NA,1,94,93,1738,29
2,A;B;C;D,C,2,24,6,FALSE,NA,1,95,96,1739,29
1,A;B;C;D,C,2,24,6,FALSE,NA,1,94,93,1740,29
1,A;B;C;D,D,2,25,7,FALSE,NA,1,93,94,1741,29
2,A;B;C;D,D,2,25,7,FALSE,NA,1,96,95,1742,29
1,A;B;C;D,B,2,26,7,FALSE,NA,1,93,94,1743,29
2,A;B;C;D,C,2,26,7,FALSE,NA,1,96,95,1744,29
1,A;B;C;D,C,2,27,7,FALSE,NA,1,93,94,1745,29
2,A;B;C;D,A,2,27,7,FALSE,NA,1,96,95,1746,29
1,A;B;C;D,A,2,28,7,FALSE,NA,1,93,94,1747,29
2,A;B;C;D,B,2,28,7,FALSE,NA,1,96,95,1748,29
2,A;B;C;D,C,2,29,8,FALSE,NA,1,95,96,1749,29
1,A;B;C;D,A,2,29,8,FALSE,NA,1,94,93,1750,29
2,A;B;C;D,A,2,30,8,FALSE,NA,1,95,96,1751,29
1,A;B;C;D,C,2,30,8,FALSE,NA,1,94,93,1752,29
2,A;B;C;D,B,2,31,8,FALSE,NA,1,95,96,1753,29
1,A;B;C;D,D,2,31,8,FALSE,NA,1,94,93,1754,29
2,A;B;C;D,D,2,32,8,FALSE,NA,1,95,96,1755,29
1,A;B;C;D,B,2,32,8,FALSE,NA,1,94,93,1756,29
2,A;B;C;D,D,3,33,9,FALSE,NA,1,94,96,1757,29
1,A;B;C;D,B,3,33,9,FALSE,NA,1,93,95,1758,29
2,A;B;C;D,A,3,34,9,FALSE,NA,1,94,96,1759,29
1,A;B;C;D,A,3,34,9,FALSE,NA,1,93,95,1760,29
1,A;B;C;D,D,3,35,9,FALSE,NA,1,93,95,1761,29
2,A;B;C;D,B,3,35,9,FALSE,NA,1,94,96,1762,29
2,A;B;C;D,C,3,36,9,FALSE,NA,1,94,96,1763,29
1,A;B;C;D,C,3,36,9,FALSE,NA,1,93,95,1764,29
2,A;B;C;D,D,3,37,10,FALSE,NA,1,96,94,1765,29
1,A;B;C;D,B,3,37,10,FALSE,NA,1,95,93,1766,29
1,A;B;C;D,D,3,38,10,FALSE,NA,1,95,93,1767,29
2,A;B;C;D,A,3,38,10,FALSE,NA,1,96,94,1768,29
2,A;B;C;D,C,3,39,10,FALSE,NA,1,96,94,1769,29
1,A;B;C;D,A,3,39,10,FALSE,NA,1,95,93,1770,29
2,A;B;C;D,B,3,40,10,FALSE,NA,1,96,94,1771,29
1,A;B;C;D,C,3,40,10,FALSE,NA,1,95,93,1772,29
1,A;B;C;D,C,3,41,11,FALSE,NA,1,93,95,1773,29
2,A;B;C;D,B,3,41,11,FALSE,NA,1,94,96,1774,29
2,A;B;C;D,D,3,42,11,FALSE,NA,1,94,96,1775,29
1,A;B;C;D,D,3,42,11,FALSE,NA,1,93,95,1776,29
1,A;B;C;D,B,3,43,11,FALSE,NA,1,93,95,1777,29
2,A;B;C;D,A,3,43,11,FALSE,NA,1,94,96,1778,29
1,A;B;C;D,A,3,44,11,FALSE,NA,1,93,95,1779,29
2,A;B;C;D,C,3,44,11,FALSE,NA,1,94,96,1780,29
1,A;B;C;D,D,3,45,12,FALSE,NA,1,95,93,1781,29
2,A;B;C;D,A,3,45,12,FALSE,NA,1,96,94,1782,29
1,A;B;C;D,C,3,46,12,FALSE,NA,1,95,93,1783,29
2,A;B;C;D,C,3,46,12,FALSE,NA,1,96,94,1784,29
2,A;B;C;D,D,3,47,12,FALSE,NA,1,96,94,1785,29
1,A;B;C;D,A,3,47,12,FALSE,NA,1,95,93,1786,29
1,A;B;C;D,B,3,48,12,FALSE,NA,1,95,93,1787,29
2,A;B;C;D,B,3,48,12,FALSE,NA,1,96,94,1788,29
1,A;B;C;D,C,1,1,1,FALSE,NA,1,97,100,1789,30
2,A;B;C;D,C,1,1,1,FALSE,NA,1,98,99,1790,30
2,A;B;C;D,A,1,2,1,FALSE,NA,1,98,99,1791,30
1,A;B;C;D,D,1,2,1,FALSE,NA,1,97,100,1792,30
1,A;B;C;D,B,1,3,1,FALSE,NA,1,97,100,1793,30
2,A;B;C;D,B,1,3,1,FALSE,NA,1,98,99,1794,30
2,A;B;C;D,D,1,4,1,FALSE,NA,1,98,99,1795,30
1,A;B;C;D,A,1,4,1,FALSE,NA,1,97,100,1796,30
2,A;B;C;D,B,1,6,2,FALSE,NA,1,99,98,1797,30
1,A;B;C;D,B,1,6,2,FALSE,NA,1,100,97,1798,30
1,A;B;C;D,C,1,7,2,FALSE,NA,1,100,97,1799,30
2,A;B;C;D,C,1,7,2,FALSE,NA,1,99,98,1800,30
1,A;B;C;D,A,1,8,2,FALSE,NA,1,100,97,1801,30
2,A;B;C;D,A,1,8,2,FALSE,NA,1,99,98,1802,30
2,A;B;C;D,B,1,9,3,FALSE,NA,1,98,99,1803,30
1,A;B;C;D,C,1,9,3,FALSE,NA,1,97,100,1804,30
2,A;B;C;D,C,1,10,3,FALSE,NA,1,98,99,1805,30
1,A;B;C;D,B,1,10,3,FALSE,NA,1,97,100,1806,30
1,A;B;C;D,A,1,11,3,FALSE,NA,1,97,100,1807,30
2,A;B;C;D,A,1,11,3,FALSE,NA,1,98,99,1808,30
2,A;B;C;D,D,1,12,3,FALSE,NA,1,98,99,1809,30
1,A;B;C;D,D,1,12,3,FALSE,NA,1,97,100,1810,30
1,A;B;C;D,C,1,13,4,FALSE,NA,1,100,97,1811,30
2,A;B;C;D,D,1,13,4,FALSE,NA,1,99,98,1812,30
2,A;B;C;D,C,1,14,4,FALSE,NA,1,99,98,1813,30
1,A;B;C;D,A,1,14,4,FALSE,NA,1,100,97,1814,30
2,A;B;C;D,B,1,15,4,FALSE,NA,1,99,98,1815,30
1,A;B;C;D,B,1,15,4,FALSE,NA,1,100,97,1816,30
1,A;B;C;D,D,1,16,4,FALSE,NA,1,100,97,1817,30
2,A;B;C;D,A,1,16,4,FALSE,NA,1,99,98,1818,30
1,A;B;C;D,D,2,17,5,FALSE,NA,1,97,99,1819,30
2,A;B;C;D,C,2,17,5,FALSE,NA,1,100,98,1820,30
1,A;B;C;D,A,2,18,5,FALSE,NA,1,97,99,1821,30
2,A;B;C;D,D,2,18,5,FALSE,NA,1,100,98,1822,30
1,A;B;C;D,C,2,19,5,FALSE,NA,1,97,99,1823,30
2,A;B;C;D,B,2,19,5,FALSE,NA,1,100,98,1824,30
2,A;B;C;D,A,2,20,5,FALSE,NA,1,100,98,1825,30
1,A;B;C;D,B,2,20,5,FALSE,NA,1,97,99,1826,30
1,A;B;C;D,D,2,21,6,FALSE,NA,1,99,97,1827,30
