room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,1206,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,1207,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,1,1208,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,1209,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,1,1210,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,1,1211,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,4,2,NA,1212,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,1213,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,1214,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,1215,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,1216,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,1,1217,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,1218,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,1219,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,1,1220,30
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,3,2,1,1221,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,3,2,1,1222,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,3,2,1,1223,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,3,2,1,1224,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,3,2,1,1225,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,3,2,1,1226,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,3,2,1,1227,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,3,2,1,1228,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,3,2,1,1229,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,3,2,1,1230,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,3,2,1,1231,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,3,2,1,1232,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,3,2,1,1233,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,3,2,1,1234,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,3,2,1,1235,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,3,2,1,1236,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,3,2,1,1237,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,3,2,1,1238,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,3,2,1,1239,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,3,2,1,1240,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,3,2,1,1241,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,3,2,1,1242,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,3,2,1,1243,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,3,2,1,1244,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,3,2,1,1245,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,3,2,1,1246,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,3,2,1,1247,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,3,2,1,1248,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,3,2,1,1249,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,3,2,1,1250,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,3,2,1,1251,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,3,2,1,1252,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,3,2,1,1253,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,3,2,1,1254,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,3,2,1,1255,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,3,2,1,1256,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,3,2,1,1257,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,3,2,1,1258,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,3,2,1,1259,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,3,2,1,1260,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,3,2,1,1261,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,3,2,1,1262,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,3,2,1,1263,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,3,2,1,1264,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,3,2,1,1265,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,3,2,1,1266,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,3,2,1,1267,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,3,2,1,1268,31
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,3,2,1,1269,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,3,2,1,1270,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,3,2,NA,1271,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,3,2,1,1272,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,3,2,1,1273,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,3,2,1,1274,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,3,2,1,1275,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,3,2,1,1276,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,3,2,1,1277,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,3,2,1,1278,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,3,2,1,1279,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,3,2,1,1280,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,3,2,1,1281,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,3,2,1,1282,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,3,2,1,1283,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,3,2,1,1284,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,3,2,1,1285,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,3,2,1,1286,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,3,2,1,1287,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,3,2,1,1288,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,3,2,1,1289,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,3,2,1,1290,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,3,2,1,1291,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,3,2,1,1292,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,3,2,1,1293,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,3,2,1,1294,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,3,2,1,1295,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,3,2,1,1296,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,3,2,1,1297,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,3,2,1,1298,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,3,2,1,1299,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,3,2,1,1300,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,3,2,1,1301,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,3,2,1,1302,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,3,2,1,1303,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,3,2,1,1304,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,3,2,1,1305,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,3,2,1,1306,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,3,2,1,1307,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,3,2,1,1308,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,3,2,1,1309,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,3,2,1,1310,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,3,2,1,1311,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,3,2,1,1312,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,3,2,1,1313,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,3,2,1,1314,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,3,2,1,1315,32
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,4,2,1,1316,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,4,2,1,1317,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,4,2,1,1318,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,4,2,1,1319,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,4,2,1,1320,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,4,2,1,1321,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,4,2,1,1322,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,4,5,1,1323,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,4,2,1,1324,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,4,2,1,1325,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,4,2,1,1326,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,4,2,1,1327,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,4,2,1,1328,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,4,2,1,1329,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,4,2,NA,1330,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,4,2,1,1331,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,4,2,1,1332,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,4,2,1,1333,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,4,2,1,1334,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,4,2,1,1335,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,4,2,1,1336,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,4,2,1,1337,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,4,2,1,1338,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,4,2,1,1339,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,25,4,NA,NA,order,4,2,1,1340,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,4,2,1,1341,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,4,2,1,1342,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,4,2,1,1343,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,4,2,1,1344,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,4,2,1,1345,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,4,2,1,1346,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,4,2,1,1347,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,4,2,1,1348,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,4,2,1,1349,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,4,2,1,1350,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,4,2,1,1351,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,4,2,1,1352,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,4,2,1,1353,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,4,2,1,1354,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,4,2,1,1355,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,4,2,1,1356,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,4,2,1,1357,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,4,2,1,1358,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,4,2,1,1359,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,4,2,1,1360,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,4,2,1,1361,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,4,2,1,1362,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,4,2,1,1363,33
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,3,2,1,1364,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,3,2,1,1365,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,3,2,1,1366,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,3,2,1,1367,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,3,2,1,1368,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,3,2,1,1369,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,3,2,1,1370,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,3,2,1,1371,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,3,2,1,1372,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,3,2,1,1373,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,3,2,1,1374,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,3,2,1,1375,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,3,2,1,1376,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,3,2,1,1377,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,3,2,1,1378,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,3,2,1,1379,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,21,3,NA,NA,order,3,2,1,1380,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,24,3,NA,NA,order,3,2,1,1381,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,20,3,NA,NA,order,3,2,1,1382,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,19,3,NA,NA,order,3,2,1,1383,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,18,3,NA,NA,order,3,2,1,1384,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,22,3,NA,NA,order,3,2,1,1385,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,23,3,NA,NA,order,3,2,1,1386,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,32,4,NA,NA,order,3,2,1,1387,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,28,4,NA,NA,order,3,2,1,1388,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,29,4,NA,NA,order,3,2,1,1389,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,30,4,NA,NA,order,3,2,1,1390,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,27,4,NA,NA,order,3,2,1,1391,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,31,4,NA,NA,order,3,2,1,1392,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,26,4,NA,NA,order,3,2,1,1393,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,35,5,NA,NA,order,3,2,1,1394,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,39,5,NA,NA,order,3,2,1,1395,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,38,5,NA,NA,order,3,2,1,1396,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,34,5,NA,NA,order,3,2,1,1397,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,36,5,NA,NA,order,3,2,1,1398,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,40,5,NA,NA,order,3,2,1,1399,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,37,5,NA,NA,order,3,2,1,1400,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,33,5,NA,NA,order,3,6,1,1401,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,42,6,NA,NA,order,3,2,1,1402,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,48,6,NA,NA,order,3,2,1,1403,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,41,6,NA,NA,order,3,2,1,1404,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,45,6,NA,NA,order,3,2,1,1405,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,46,6,NA,NA,order,3,2,1,1406,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,44,6,NA,NA,order,3,2,1,1407,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,47,6,NA,NA,order,3,2,1,1408,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,2,43,6,NA,NA,order,3,2,1,1409,34
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,1,1,NA,NA,order,3,2,1,1410,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,2,1,NA,NA,order,3,2,1,1411,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,3,1,NA,NA,order,3,2,1,1412,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,4,1,NA,NA,order,3,2,1,1413,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,5,1,NA,NA,order,3,2,1,1414,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,6,1,NA,NA,order,3,2,1,1415,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,7,1,NA,NA,order,3,2,1,1416,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,8,1,NA,NA,order,3,2,1,1417,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,9,2,NA,NA,order,3,2,1,1418,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,10,2,NA,NA,order,3,2,1,1419,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,11,2,NA,NA,order,3,2,1,1420,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,12,2,NA,NA,order,3,2,1,1421,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,13,2,NA,NA,order,3,2,1,1422,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,14,2,NA,NA,order,3,2,1,1423,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,15,2,NA,NA,order,3,2,1,1424,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,16,2,NA,NA,order,3,2,1,1425,35
1,unk1;unk2;unk3;unk4;unk5;unk6;unk7;unk8,unk1,1,17,3,NA,NA,order,3,2,1,1426,35
