game,grid_w,targetPosition_w,role_w,message_id_num,message
8.0,1.0,chitchat,experimenter,2505,Great.
8.0,1.0,chitchat,experimenter,2506,"Reminds about work, so that's good."
8.0,1.0,chitchat,experimenter,2507,OK.
8.0,1.0,chitchat,experimenter,2508,"So it looks like you're the matcher first, so you can put that to the side."
8.0,1.0,1.0,describer,2509,"So the red box is a, it looks like a downward facing arrow."
8.0,1.0,1.0,describer,2510,On the top there is a diamond that is slightly tilted to the right.
8.0,1.0,1.0,matcher,2511,Okay.
8.0,1.0,1.0,matcher,2512,"Yeah, I think I got it."
8.0,1.0,1.0,describer,2513,Okay.
8.0,1.0,2.0,describer,2514,"The second in the blue box, there is a looks like a house."
8.0,1.0,2.0,describer,2515,The house is on the left side.
8.0,1.0,2.0,describer,2516,And then there's like a chimney on the right side.
8.0,1.0,2.0,matcher,2517,Okay.
8.0,1.0,2.0,matcher,2518,And is the door white?
8.0,1.0,2.0,describer,2519,Yes.
8.0,1.0,3.0,describer,2520,"And then in the green box, it looks like a flashlight that's standing up."
8.0,1.0,3.0,describer,2521,"It's pointed on the bottom with a triangle, but it's a small triangle."
8.0,1.0,3.0,describer,2522,So the top is flat.
8.0,1.0,3.0,matcher,2523,"Is it like a trapezoid, and then a rectangle, and then a triangle?"
8.0,1.0,3.0,describer,2524,Yes.
8.0,2.0,1.0,describer,2525,"The red box is a, it's a sort of like a rectangle, but in the middle it has a triangle on the top."
8.0,2.0,1.0,describer,2526,"So it looks, so it's sort of like a zigzag on the top, and then the triangle is protruding out."
8.0,2.0,1.0,matcher,2527,"Oh, okay."
8.0,2.0,1.0,describer,2528,"Let's see, are there two white triangles in the,"
8.0,2.0,1.0,describer,2529,"Yeah, on the top."
8.0,2.0,1.0,matcher,2530,Okay.
8.0,2.0,1.0,matcher,2531,"Which make one big black rectangle, or sorry, big black triangle?"
8.0,2.0,1.0,describer,2532,Yes.
8.0,2.0,1.0,matcher,2533,Okay.
8.0,2.0,2.0,describer,2534,The blue box is a sort of like a prism that is laying on its side.
8.0,2.0,2.0,describer,2535,It looks sort of like a rocket.
8.0,2.0,2.0,describer,2536,And inside there's a white triangle that's pointing to the right.
8.0,2.0,2.0,matcher,2537,Is the black triangle also pointing to the right?
8.0,2.0,2.0,describer,2538,Yes.
8.0,2.0,2.0,matcher,2539,"Okay, and so it's like a long rectangle with a triangle."
8.0,2.0,2.0,describer,2540,Yeah.
8.0,2.0,2.0,matcher,2541,Okay.
8.0,2.0,3.0,describer,2542,"The last, the green box, is a similar shape, but it's pointing upwards."
8.0,2.0,3.0,describer,2543,"It's a triangle on the top, and it looks like there's a triangle that was cut out of the bottom."
8.0,2.0,3.0,matcher,2544,Okay.
8.0,2.0,3.0,matcher,2545,I think I got it.
8.0,3.0,1.0,describer,2546,"In the red box, there is a sort of like a large black rectangle."
8.0,3.0,1.0,describer,2547,"But on the top, there is a diamond sitting on top."
8.0,3.0,1.0,matcher,2548,OK. Are there two triangles on the sides of the rectangle?
8.0,3.0,1.0,describer,2549,Yeah.
8.0,3.0,1.0,matcher,2550,At the top?
8.0,3.0,1.0,matcher,2551,OK. And you said there's a diamond on the top?
8.0,3.0,1.0,describer,2552,Yes.
8.0,3.0,1.0,describer,2553,It's in the middle.
8.0,3.0,2.0,describer,2554,"The blue box also has a diamond, but it looks sort of like a person."
8.0,3.0,2.0,describer,2555,And it's like the diamond is the head.
8.0,3.0,2.0,matcher,2556,"Okay, and does it look like their arms are outstretched?"
8.0,3.0,2.0,describer,2557,Yes.
8.0,3.0,3.0,describer,2558,"The last, the green box, is a..."
8.0,3.0,3.0,describer,2559,It's like a trapezoid that's sitting on top of a very small rectangle.
8.0,3.0,3.0,describer,2560,That's the black.
8.0,3.0,3.0,describer,2561,"And inside the black, there has been a parallelogram cut out of it."
8.0,3.0,3.0,matcher,2562,"Okay, and does the parallelogram extend from the trapezoid to the rectangle?"
8.0,3.0,3.0,describer,2563,"Yes, it extends from the bottom of the shape to the top."
8.0,4.0,1.0,describer,2564,"In the red box, again, it's like a rocket that is sitting on its side, and inside there's a triangle cut out, a white triangle."
8.0,4.0,1.0,matcher,2565,"Okay, pointing to the right?"
8.0,4.0,1.0,describer,2566,Yep.
8.0,4.0,1.0,matcher,2567,Okay.
8.0,4.0,2.0,describer,2568,"In the blue box, there is a, it looks like an arch of sorts, but it's a black box, a rectangle with a large white rectangle in the middle."
8.0,4.0,2.0,describer,2569,So there are two shapes.
8.0,4.0,2.0,matcher,2570,It's the one with more white in it?
8.0,4.0,2.0,describer,2571,Yeah.
8.0,4.0,3.0,describer,2572,"And then the last, the green box, is again the arrow that's pointing downward with the diamond that is on top tilting to the right."
8.0,5.0,1.0,describer,2573,"Okay, so in the red box, it's a trapezoid, and on the bottom, it looks like there's a parallelogram cut out of it."
8.0,5.0,1.0,describer,2574,"It's white, and the parallelogram is tilting left."
8.0,5.0,1.0,matcher,2575,Okay.
8.0,5.0,1.0,describer,2576,Okay.
8.0,5.0,2.0,describer,2577,"And then in the blue box, it's the black rectangle with two small right triangles on either side with the diamond in the middle."
8.0,5.0,2.0,matcher,2578,It's a rectangle?
8.0,5.0,2.0,describer,2579,"It's a rectangle, and then there are two small triangles on the top on either side."
8.0,5.0,2.0,matcher,2580,"Okay, it's the black diamond on top."
8.0,5.0,2.0,describer,2581,"Yeah, in the middle."
8.0,5.0,2.0,matcher,2582,Okay.
8.0,5.0,3.0,describer,2583,And this one kind of looks almost like a horse with really spiky manes.
8.0,5.0,3.0,describer,2584,"One, two, three, four, five, six, seven, seven spikes in total."
8.0,5.0,3.0,describer,2585,"And they're sort of pointing to the, they go right, right, the spikes."
8.0,5.0,3.0,describer,2586,They like tilt right.
8.0,5.0,3.0,describer,2587,They tilt left.
8.0,5.0,3.0,describer,2588,It's like a lot of triangles.
8.0,5.0,3.0,describer,2589,It's like a spiral almost.
8.0,5.0,3.0,matcher,2590,"Yeah, yeah, okay."
8.0,6.0,1.0,describer,2591,"OK, in the red box, it's the shape that looks like a candle."
8.0,6.0,1.0,describer,2592,"So it looks like there's a diamond on the top, which looks like the flame."
8.0,6.0,1.0,describer,2593,And then there are multiple triangles piled together.
8.0,6.0,2.0,describer,2594,"In the blue box is the rectangle on the triangle that's pointing up, so like an arrow."
8.0,6.0,2.0,describer,2595,And it looks like there's a small triangle cut out from the bottom.
8.0,6.0,2.0,describer,2596,And the bottom one is cut out so it looks like a white.
8.0,6.0,2.0,matcher,2597,Yeah.
8.0,6.0,3.0,describer,2598,"And the last, the green box has a black square with a white square cut out of it."
8.0,6.0,3.0,describer,2599,"It's not exactly proportional, but."
8.0,6.0,3.0,matcher,2600,It's the small white square?
8.0,6.0,3.0,describer,2601,Yeah.
8.0,6.0,3.0,matcher,2602,Versus the other one.
8.0,6.0,3.0,matcher,2603,Okay.
8.0,6.0,3.0,describer,2604,OK.
8.0,7.0,1.0,describer,2605,"In the red box, it's the shape that looked like a flashlight."
8.0,7.0,1.0,describer,2606,"So it's a trapezoid, and then a rectangle, and then a triangle."
8.0,7.0,1.0,describer,2607,Small black triangle.
8.0,7.0,1.0,matcher,2608,OK.
8.0,7.0,2.0,describer,2609,"Okay, and then in the blue box, it's a house, but there's no, it looks like a house, but there's no white door cut out of it."
8.0,7.0,2.0,describer,2610,It looks like one rectangle on the bottom and then two triangles on top with like a chimney behind it.
8.0,7.0,2.0,matcher,2611,Okay.
8.0,7.0,3.0,describer,2612,And then in the green box...
8.0,7.0,3.0,describer,2613,It's the rectangle that you said had a zigzag in it with the two white triangles making one black triangle on the top.
8.0,7.0,3.0,matcher,2614,OK.
8.0,8.0,1.0,describer,2615,"In the red box, it's the one that looks like a person with its hands outstretched and the diamond as the head."
8.0,8.0,2.0,describer,2616,"And then in the blue box, it's a large right triangle in the left-hand corner, and then a black rectangle that kind of overlaps it and touches the bottom right-hand corner."
8.0,8.0,2.0,matcher,2617,Okay.
8.0,8.0,3.0,describer,2618,"And then in the green box, it's like an upside-down U-shape with"
8.0,8.0,3.0,describer,2619,"the, a large amount of white space in the middle."
8.0,8.0,3.0,describer,2620,"So it's a black rectangle with the larger, yeah, with the larger white."
8.0,9.0,1.0,describer,2621,The red box is the house with the chimney on the right and the white door cut out of the house.
8.0,9.0,2.0,describer,2622,"The blue box is the trapezoid that's sitting on top of the wide, the very narrow black rectangle, and there's the parallelogram touching from the bottom to the top."
8.0,9.0,2.0,matcher,2623,"Okay, and it's on the right side, tilted right?"
8.0,9.0,2.0,describer,2624,Yep.
8.0,9.0,3.0,describer,2625,The green box is the candle.
8.0,9.0,3.0,matcher,2626,Okay.
8.0,9.0,3.0,matcher,2627,Can you repeat the blue box one more time?
8.0,9.0,3.0,describer,2628,"Yeah, so it's the trapezoid that's sitting on top of a rectangle, so that's the black, and cut out of it is a white parallelogram that is tilting."
8.0,9.0,3.0,describer,2629,It's on the right side.
8.0,9.0,3.0,matcher,2630,Okay.
8.0,10.0,1.0,describer,2631,The red box is the black rectangle or square that has a small white rectangle cut out of it.
8.0,10.0,1.0,matcher,2632,Okay.
8.0,10.0,2.0,describer,2633,The blue box is the spiral or the horse.
8.0,10.0,2.0,matcher,2634,Okay.
8.0,10.0,3.0,describer,2635,And then the green box is the right triangle that's on the top left and the black rectangle that's on the bottom right.
8.0,10.0,3.0,matcher,2636,Got it.
8.0,10.0,3.0,matcher,2637,"And they're overlapping, right?"
8.0,10.0,3.0,describer,2638,Yeah.
8.0,11.0,1.0,describer,2639,The red box is the black box with the large white rectangle cut out of it.
8.0,11.0,1.0,describer,2640,And it looks like an upside down U.
8.0,11.0,1.0,matcher,2641,Yes.
8.0,11.0,2.0,describer,2642,The blue box is the candle.
8.0,11.0,3.0,describer,2643,And then the green box is a trapezoid shape with a parallelogram cut out from the bottom.
8.0,11.0,3.0,describer,2644,And then the parallelogram is leaning to the left.
8.0,11.0,3.0,matcher,2645,Okay.
8.0,12.0,1.0,describer,2646,The red box is the person with their arms stretched out.
8.0,12.0,1.0,matcher,2647,Okay.
8.0,12.0,2.0,describer,2648,The blue box is the spiral.
8.0,12.0,2.0,matcher,2649,"Okay, the one that looks like a horse?"
8.0,12.0,2.0,describer,2650,Yes.
8.0,12.0,2.0,matcher,2651,Okay.
8.0,12.0,3.0,describer,2652,"And the green box is the house, but it's the house that's all black."
8.0,12.0,3.0,matcher,2653,"Okay, with the two overlapping triangles."
8.0,12.0,3.0,describer,2654,"Yeah, and then the chimney."
8.0,13.0,1.0,describer,2655,"Okay, in the red box, it's the arrow that's pointing upwards with a white triangle cut out from the bottom."
8.0,13.0,1.0,matcher,2656,Okay.
8.0,13.0,2.0,describer,2657,"And then in the blue box, it's the shape that looks like a flashlight pointing upwards."
8.0,13.0,2.0,matcher,2658,Okay.
8.0,13.0,3.0,describer,2659,"And then in the green box, it's the one that has a downward pointing arrow and a little diamond leaning towards the right."
8.0,13.0,3.0,matcher,2660,Okay.
8.0,14.0,1.0,describer,2661,"Okay, in the red box, it's the trapezoid on top of the rectangle."
8.0,14.0,1.0,describer,2662,They're all black except for the parallelogram that stretches from the trapezoid to the rectangle and is leaning right.
8.0,14.0,1.0,matcher,2663,Okay.
8.0,14.0,2.0,describer,2664,"Okay, and then in the blue box, it's the rectangle with the two white triangles cut out of it on the top, which make a large black triangle."
8.0,14.0,2.0,matcher,2665,Okay.
8.0,14.0,3.0,describer,2666,"And then in the green box, it's the arrow pointing toward the right with a smaller white triangle in the middle pointing to the right."
8.0,14.0,3.0,matcher,2667,OK.
8.0,15.0,1.0,describer,2668,"In the red box, it's the large"
8.0,15.0,1.0,describer,2669,corner and the rectangle in the bottom right hand corner.
8.0,15.0,2.0,describer,2670,And then the blue box is the rectangle with two small triangles on either side and then a diamond in the middle.
8.0,15.0,3.0,describer,2671,And the green box is the black square with the smaller white square cut out of it.
8.0,16.0,1.0,describer,2672,The red box is the house that's completely black with the overlapping triangles and the chimney in the background.
8.0,16.0,2.0,describer,2673,And then the blue box is the trapezoid with a parallelogram tilted toward the left on the bottom that's cut out of it.
8.0,16.0,3.0,describer,2674,And the green box is the other house with the chimney on the right and a white door.
9.0,1.0,chitchat,describer,2675,April 15th.
9.0,1.0,chitchat,matcher,2676,April 15th.
9.0,1.0,chitchat,describer,2677,But it's the 13th.
9.0,1.0,chitchat,matcher,2678,"Wait, yeah, isn't it the 13th?"
9.0,1.0,chitchat,describer,2679,It's the 13th.
9.0,1.0,chitchat,matcher,2680,It didn't really matter what the date was.
9.0,1.0,chitchat,describer,2681,He just copied him.
9.0,1.0,chitchat,matcher,2682,Good job.
9.0,1.0,chitchat,describer,2683,It's Monday.
9.0,1.0,chitchat,matcher,2684,It's a Monday.
9.0,1.0,chitchat,describer,2685,But it's a beautiful Monday.
9.0,1.0,1.0,describer,2686,Let me start one out.
9.0,1.0,1.0,describer,2687,square it is a shape it looks like a stingray or something it's got a triangle at the bottom of it and then there's a little tail at the top
9.0,1.0,1.0,matcher,2687,okay
9.0,1.0,2.0,describer,2687,and then the blue one it looks like a house with a silo attached to it
9.0,1.0,2.0,describer,2687,it has a it has the door cut out and then there's a really tall rectangle to the right of the house like structure
9.0,1.0,2.0,matcher,2687,yeah
9.0,1.0,3.0,describer,2688,"And then the last one, I don't know what it looks like."
9.0,1.0,3.0,describer,2689,"Anyway, it looks like there's like a trapezoid at the top and then a square and then a small triangle at the bottom."
9.0,1.0,3.0,matcher,2690,Trapezoid at the top.
9.0,1.0,3.0,describer,2691,It's a weird one.
9.0,1.0,3.0,matcher,2692,I'm trying to find it.
9.0,1.0,3.0,describer,2693,It's kind of weird.
9.0,1.0,3.0,describer,2694,It doesn't really look like anything.
9.0,1.0,3.0,matcher,2695,"Oh, yeah."
9.0,1.0,3.0,describer,2696,You got it?
9.0,1.0,3.0,matcher,2697,I think so.
9.0,1.0,3.0,describer,2698,Okay.
9.0,1.0,3.0,describer,2699,It kind of looks like an upside-down rocket.
9.0,1.0,3.0,describer,2700,"Yeah, very loosely."
9.0,1.0,3.0,matcher,2701,Oh.
9.0,1.0,chitchat,describer,2702,And now flip to the next page.
9.0,1.0,chitchat,matcher,2703,Do I put these back on my square?
9.0,1.0,chitchat,describer,2704,Yeah.
9.0,2.0,1.0,describer,2705,"Okay, the next one is a rectangle, but it has a triangle in the top middle of it."
9.0,2.0,1.0,describer,2706,"It has a little divot, but then there's a triangle in the divot."
9.0,2.0,1.0,describer,2707,"It's a horizontal rectangle, but the top of it is in a straight line."
9.0,2.0,1.0,describer,2708,It has a triangle in it.
9.0,2.0,1.0,matcher,2709,Okay.
9.0,2.0,1.0,describer,2710,You see it?
9.0,2.0,1.0,matcher,2711,Yeah.
9.0,2.0,1.0,describer,2712,Okay.
9.0,2.0,2.0,describer,2713,Then the next shape is an arrow type thing.
9.0,2.0,2.0,describer,2714,"It kind of looks like a one-way street sign, but then it also has a white triangle in the middle of it."
9.0,2.0,2.0,matcher,2715,"Oh, yeah."
9.0,2.0,2.0,matcher,2716,Got it.
9.0,2.0,3.0,describer,2717,And then the other one is just strictly an arrow pointing upward.
9.0,2.0,3.0,matcher,2718,Got it.
9.0,2.0,3.0,matcher,2719,Got it.
9.0,3.0,1.0,describer,2720,"OK, so the first one is a rectangle, but it has two little triangles on each side of the top of it."
9.0,3.0,1.0,describer,2721,But then also sitting on top of the rectangle is a rhombus.
9.0,3.0,1.0,describer,2722,Little diagonal thing.
9.0,3.0,1.0,matcher,2723,The rhombus is like in the middle?
9.0,3.0,1.0,describer,2724,"Yeah, it's sitting on top of the rectangle."
9.0,3.0,1.0,matcher,2725,OK.
9.0,3.0,2.0,describer,2726,"And then the next middle one, it kind of looks like an angel or like someone like holding up their arms."
9.0,3.0,2.0,matcher,2727,Yeah.
9.0,3.0,2.0,matcher,2728,Okay.
9.0,3.0,3.0,describer,2729,"And then the last one is another trapezoid, but it's elongated on the bottom."
9.0,3.0,3.0,describer,2730,So there's a little bit of a rectangle and it has a parallelogram cut out of it.
9.0,3.0,3.0,describer,2731,A white parallelogram.
9.0,3.0,3.0,matcher,2732,Got it.
9.0,4.0,1.0,describer,2733,"Okay, then the first one for this one is that one-way street sign thing with the triangle cut out of it again."
9.0,4.0,1.0,matcher,2734,Okay.
9.0,4.0,1.0,matcher,2735,"Oh, yeah."
9.0,4.0,1.0,describer,2736,Yeah.
9.0,4.0,1.0,matcher,2737,Got it.
9.0,4.0,2.0,describer,2738,"And then the next one, it kind of looks like the symbol pie, but it's just a rectangle with a huge square cut out from it."
