text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
*smack* ja *smack* dat is #tien#,21,matcher,2,FALSE,3,1037
uh ja dit is met die cirkel aan de achterkant die halve cirkel met uh lepeltje erin en staafje aan de zijkant,21,describer,1,FALSE,1,1038
hmhm dat is #C#,22,matcher,2,FALSE,7,1038
um dit is met dat de neus en dan stokje er doorheen,22,describer,1,FALSE,1,1039
is *click*#vijftien#*click*,21,matcher,2,FALSE,4,1039
uh is met de spijker met een vierkant aan de voorkant en dan die vierkantjes die kleiner worden,21,describer,1,FALSE,1,1040
ja *inhale* dat is #B#,22,matcher,2,FALSE,6,1040
um dit is het theekopje met die vierkantjes die kleiner worden,22,describer,1,FALSE,1,1041
uh dit is die hele compacte *exhale*,21,describer,1,FALSE,1,4483
bij mij staat hij linksonder,21,describer,2,FALSE,5,4483
uh ja dit is met dat dienblad en die schroef uh spijker,22,describer,1,FALSE,1,1042
j] ja uh dat is #dertien#,21,matcher,2,FALSE,4,1042
um *exhale* *smack* dit is met dat vierkant door het kopje heen *inhale* met twee van die pinnetjes bovenop,21,describer,1,FALSE,1,1043
ja dat is #N#,22,matcher,2,FALSE,7,1043
oh ik uh heb het uh rode,24,describer,1,FALSE,2,1044
ok,23,matcher,2,FALSE,4,1044
um ik vind het wel een beetje lijken op een uh cocktail,24,describer,3,FALSE,5,1044
met een schijfje citroen misschien een pi] uh ja,24,describer,4,FALSE,9,1044
en d] dan zit er een soort lepeltje boven,24,describer,5,FALSE,14,1044
en er zit eigenlijk aan de zijkant dan een ha],24,describer,6,FALSE,17,1044
een handvat?,23,matcher,7,FALSE,20,1044
(een) handvat,24,describer,8,FALSE,21,1044
met een uh klein bekertje zeg maar eronder?,23,matcher,9,FALSE,21,1044
ja,24,describer,10,FALSE,25,1044
heel klein?,23,matcher,11,FALSE,25,1044
ok uh *breath* *click of the computer* #dertien#,23,matcher,12,FALSE,25,1044
um ja het zijn allemaal bekertjes maar het is een bekertje met een een handvat en hij heeft een soort van lepeltje heeft die vast in de hand,23,describer,1,FALSE,2,1045
en er steekt ook een zo iets erbovenuit,23,describer,2,FALSE,13,1045
hm,24,matcher,3,FALSE,13,1045
uh iets erbovenuit,24,matcher,4,FALSE,15,1045
um,24,matcher,5,FALSE,17,1045
zeg maar hij staat zeg maar zo en dan een stengel en dan z] het lijkt een beetje op een lepeltje het is niet helemaal een lepeltje het kan ook m] een soort van *breath* een een teken van een voet zijn,23,describer,6,FALSE,18,1045
teken van een voet,24,matcher,7,FALSE,27,1045
en hij heeft zeg maar n n zo'n streepje erboven zeg maar zo'n (kuis),23,describer,8,FALSE,29,1045
uh ja,24,matcher,9,FALSE,31,1045
n zo'n streepje erboven dat is eigenlijk ook aan de zijkant hetzelfde?,24,matcher,10,FALSE,32,1045
uh nee aan de zijkant uh is dat anders,23,describer,11,FALSE,35,1045
oh heeft die zo heeft het zeg maar zo'n kuifje erboven?,24,matcher,12,FALSE,39,1045
ja n zo'n kuifje erboven zo'n heel k] zo'n kleintje,23,describer,13,FALSE,43,1045
ja,24,matcher,14,FALSE,44,1045
en is het dan zo ja zo'n eigenlijk dat het net lijkt of dat er een neus is met een neuspiercing?,24,matcher,15,FALSE,45,1045
ja kan ook ja ja klopt zat ik ook aan te den] kan ook ja,23,describer,16,FALSE,50,1045
ja ok,24,matcher,17,FALSE,51,1045
ja,24,matcher,18,FALSE,52,1045
ok ja,24,matcher,19,FALSE,52,1045
dan heb ik hem,24,matcher,20,FALSE,53,1045
uh #F#,24,matcher,21,FALSE,55,1045
oh ja nu ben ik weer um het is uh ja eigenlijk het is zeg maar het zit eigenlijk zit er een plaat in het midden,24,describer,1,FALSE,2,1046
en eigenlijk lijkt het een beetje op een glijbaan,24,describer,2,FALSE,9,1046
tenminste ik zou het k] en dan zit er ja het is d] k] dat kopje dus met de plaat in het midden,24,describer,3,FALSE,12,1046
en boven staan eigenlijk twee puntjes,24,describer,4,FALSE,17,1046
even kijken hoor,23,matcher,5,FALSE,21,1046
of twee streepjes eigenlijk,24,describer,6,FALSE,21,1046
uh *breath* oh ja en *stutter* zit er ook nog zeg maar zo'n ding uh,23,matcher,7,FALSE,23,1046
zou een,24,describer,8,FALSE,23,1046
ja,24,describer,9,FALSE,26,1046
ja,24,describer,10,FALSE,28,1046
ja,23,matcher,11,FALSE,28,1046
um #zes#,23,matcher,12,FALSE,28,1046
um het is een beetje een basketbal die in een net terechtkomt,23,describer,1,FALSE,3,1047
ja,24,matcher,2,FALSE,8,1047
en is het dan dat er nog wel allemaal andere uitsteeksels?,24,matcher,3,FALSE,9,1047
ja,23,describer,4,FALSE,12,1047
s] zeg maar n uh,24,matcher,5,FALSE,12,1047
uh uh nog nog twee uitsteeksels zeg maar je hebt zeg maar zo'n zo'n pilaar en dan een basketbal uh met een net,23,describer,6,FALSE,12,1047
ja,24,matcher,7,FALSE,16,1047
ja,24,matcher,8,FALSE,18,1047
of een korfbal lijkt het wel een beetje op,23,describer,9,FALSE,19,1047
ja ja dat is #D# *click of the computer*,24,matcher,10,FALSE,21,1047
ja eigenlijk deze heeft zeg maar twee van die uitsteeksels eigenlijk een beetje Pippi Langkousvlechten,24,describer,1,FALSE,2,1048
ja,23,matcher,2,FALSE,7,1048
en dan een ronde ja plaat daarvoor,24,describer,3,FALSE,7,1048
en zeg maar het staat ook op een plaat,24,describer,4,FALSE,12,1048
en aan de achterkant staan zeg maar nog twee bogen,24,describer,5,FALSE,15,1048
ja ik zie hem,23,matcher,6,FALSE,17,1048
uh en die Pippi Langkous die heeft dat zijn meer een beetje wat zijn dat? uh van die diamantjes uh drie diamantjes aan de beide kant],23,matcher,7,FALSE,18,1048
ja ja ja,24,describer,8,FALSE,23,1048
ja,23,matcher,9,FALSE,24,1048
#vijf#,23,matcher,10,FALSE,25,1048
oei dit vind ik een lastige,23,describer,1,FALSE,2,1049
uh *smack one's lips* *breath* er steekt n ding o] omhoog en die begint smal en die wordt steeds breder en dan is die weer smal,23,describer,2,FALSE,5,1049
en er steken drie dingen eruit aan de zijkant,23,describer,3,FALSE,14,1049
waaronder n zo'n vierkant uh blok,23,describer,4,FALSE,18,1049
hetzelfde als wat boven zeg maar dat d] ding,23,describer,5,FALSE,21,1049
en achter nog zo'n een een krulletje,23,describer,6,FALSE,23,1049
hmhm,24,matcher,7,FALSE,23,1049
ja,24,matcher,8,FALSE,26,1049
en het is een pot hij staat op niks of zo uh zeg maar,23,describer,9,FALSE,26,1049
ja,24,matcher,10,FALSE,29,1049
het is maar zeg maar dat ding dat aan n (kant) uitsteekt en dat daarboven is hetzelfde zeker,24,matcher,11,FALSE,30,1049
uh wat naar boven eruit steekt en de ene kant aan de zijkant is hetzelfde,23,describer,12,FALSE,35,1049
ja,24,matcher,13,FALSE,38,1049
en dan heb je nog twee uh andere dingetjes uh ernaast,23,describer,14,FALSE,38,1049
ja ja,24,matcher,15,FALSE,40,1049
ok,24,matcher,16,FALSE,41,1049
dat is #E# *click of the computer*,24,matcher,17,FALSE,42,1049
uh ok dit is uh ja er staan twee dingen bovenop,24,describer,1,FALSE,1,1050
eentje is een beetje dat is gewoon een rechthoek,24,describer,2,FALSE,5,1050
en de ander is een beetje ja een handvat zeg maar,24,describer,3,FALSE,8,1050
j],23,matcher,4,FALSE,8,1050
ja,23,matcher,5,FALSE,11,1050
en aan de zijkanten eentje heeft zo'n dikke bol,24,describer,6,FALSE,12,1050
en aan de andere kant is een soort driehoek,24,describer,7,FALSE,15,1050
ja die staan dan zeg maar in een kwart van elkaar,24,describer,8,FALSE,19,1050
*sounds of the microphone* te kijken hoor,23,matcher,9,FALSE,22,1050
en er staat verder niks,24,describer,10,FALSE,23,1050
n] nog n keer *stutter* *breath* want dan heb ik het even goed want volgens mij heb ik (die ene rui]) uh d] uh,23,matcher,11,FALSE,32,1050
ja,24,describer,12,FALSE,36,1050
natuurlijk het is een uh een kom of een schaal wat het ook precies is,23,matcher,13,FALSE,40,1050
ja,24,describer,14,FALSE,42,1050
en w] wat zit daarboven zei je?,23,matcher,15,FALSE,43,1050
uh staat n rechthoek en n soort ja wat zal het zijn? handvat cilinderachtig,24,describer,16,FALSE,44,1050
ja,23,matcher,17,FALSE,52,1050
en dan aan de zijkant aan de ene zijkant ja dan is dat volgens mij links staat is een handvat van een driehoek,24,describer,18,FALSE,53,1050
en aan de andere ja en een kwartslag verder is zeg maar een rond ding ja we kunnen het zien als een neus maar ik weet niet,24,describer,19,FALSE,60,1050
oeh die zie ik dan niet,23,matcher,20,FALSE,67,1050
oh ja um *breath* een beetje inderdaad een neus aan de andere kant zeg maar zo'n *stutter* een beetje een een blokachtig die,23,matcher,21,FALSE,70,1050
ja ja,24,describer,22,FALSE,77,1050
ja en boven dat loopt een beetje zo,23,matcher,23,FALSE,79,1050
ja ja,24,describer,24,FALSE,81,1050
en ja *breath* ik zie het,23,matcher,25,FALSE,81,1050
ja *laugh*,24,describer,26,FALSE,83,1050
uh #veertien#,23,matcher,27,FALSE,83,1050
um zijn *sounds of the microphone* twee driehoekjes of nee geen geen driehoekjes zijn twee uh ruitjes tegen elkaar,23,describer,1,FALSE,2,1051
en daar komen zeg maar een beetje soort van uh of er zit een bliksemschicht lijkt het wel doorheen of *breath* een beetje een golfachtig iets,23,describer,2,FALSE,11,1051
en die heeft ook nog voor heeft die twee armpjes zo,23,describer,3,FALSE,18,1051
en onder nog een ja hoe noem je dat? ik weet niet hoe dat precies heet uh beneden,23,describer,4,FALSE,21,1051
ja,24,matcher,5,FALSE,25,1051
ja,24,matcher,6,FALSE,27,1051
(uh zo ik zeg),23,describer,7,FALSE,28,1051
dus zeg maar dus ja die driehoekjes die staan bovenop,24,matcher,8,FALSE,29,1051
ja boven staan zeg maar eigenlijk als je heel goed kijkt dan uh zijn het twee driehoekjes of twee uh ruitjes tegen elkaar,23,describer,9,FALSE,32,1051
ja,24,matcher,10,FALSE,37,1051
en dan s] gaat er zo'n bliksemschicht of iets gaat er dwars doorheen uh zeg maar,23,describer,11,FALSE,38,1051
ja ja ja,24,matcher,12,FALSE,40,1051
ja en dan aan de zijkant staat nog aan de linkerkant uh ja je hebt zo'n lang ding en dan nog een ook weer zo'n soort bliksemschicht toch?,24,matcher,13,FALSE,41,1051
um *breath* nee b] beneden heeft die uh nee *breath* uh sorry,23,describer,14,FALSE,49,1051
dat is dat en dan beneden heeft die zeg maar lijkt het een beetje op twee armpjes lijkt het,23,describer,15,FALSE,57,1051
hmhm,24,matcher,16,FALSE,60,1051
en dan helemaal beneden gaat die iets lijkt het net *stutter* soort van staartachtig iets,23,describer,17,FALSE,61,1051
oh ja ja,24,matcher,18,FALSE,64,1051
ja,24,matcher,19,FALSE,65,1051
dan is het ja,24,matcher,20,FALSE,65,1051
ok toch ok,23,describer,21,FALSE,66,1051
uh #M# *click of the computer*,24,matcher,22,FALSE,67,1051
raakte ik zelf even in de war,23,matcher,1,FALSE,1,1052
*laugh* ja,24,describer,2,FALSE,2,1052
ok dit is eigenlijk een beetje nou dat is dat is gewoon de denk de langste van allemaal en dan van onder is eigenlijk een soort orkaan,24,describer,3,FALSE,3,1052
vind ik,24,describer,4,FALSE,10,1052
ja,23,matcher,5,FALSE,10,1052
ja zo'n twister,24,describer,6,FALSE,11,1052
en bovenop zie je twee blokjes en n zo'n,24,describer,7,FALSE,12,1052
ik zie ik omschreef hem als trofee in mijn hoofd,23,matcher,8,FALSE,15,1052
ja dat is de goede,24,describer,9,FALSE,17,1052
(want je legt) net een beker of een trofee die je vastpakt uh ja,23,matcher,10,FALSE,18,1052
ja ja,24,describer,11,FALSE,19,1052
uh #vier#,23,matcher,12,FALSE,21,1052
um het lij] lijkt een beetje op een rugtas met een boek zeg maar zo half eruit maar wel een rugtas met twee armen,23,describer,1,FALSE,2,1053
die ja,24,matcher,2,FALSE,10,1053
ja dat is uh #K# *click of the computer*,24,matcher,3,FALSE,11,1053
oh deze is ook wel,24,describer,1,FALSE,0,1054
*laugh* ja,24,describer,2,FALSE,3,1054
het is zeg maar uh ja er staat er zit eigenlijk een balk bovenop,24,describer,3,FALSE,4,1054
wat zit daarbovenop?,23,matcher,4,FALSE,7,1054
een balk,24,describer,5,FALSE,9,1054
een balk ja,23,matcher,6,FALSE,9,1054
en dan,24,describer,7,FALSE,11,1054
aan de ene kant ja een soort uitsteeksel dat is een soort ja ook een halve cilinder denk ik en aan de andere kant ja *breath* ik zou het t] t] ja ik heb het omschreven als een uh,24,describer,8,FALSE,11,1054
ja zo'n rad van een watermolen zeg maar,24,describer,9,FALSE,21,1054
daar deed het me een beetje aan denken maar,24,describer,10,FALSE,25,1054
even,23,matcher,11,FALSE,25,1054
even k] kijken hoor,23,matcher,12,FALSE,28,1054
um,23,matcher,13,FALSE,30,1054
of het kan ook een armpje zijn,24,describer,14,FALSE,31,1054
dat iemand net een tas vasthoudt,24,describer,15,FALSE,33,1054
een rad als een watermoo],23,matcher,16,FALSE,39,1054
zitten er twee puntjes uh boven?,23,matcher,17,FALSE,41,1054
uh nee het is n uh rechte balk,24,describer,18,FALSE,43,1054
dus ee] dat is dat is helemaal recht een rechte balk,23,matcher,19,FALSE,46,1054
en b] steekt die balk uit?,23,matcher,20,FALSE,49,1054
uh ja,24,describer,21,FALSE,52,1054
ja beetje ja,24,describer,22,FALSE,53,1054
ja je kunt ook inderdaad zien net zoals dat andere is dit ook wel eigenlijk zo je kunt het ook zien als een tas daar net een boek bovenuit steekt,24,describer,23,FALSE,57,1054
even kijken,23,matcher,24,FALSE,63,1054
oh um *breath* *smack one's lips* ja uh inderdaad dat is een kopje en een klein balkje een boek,23,matcher,25,FALSE,65,1054
ja ja ja,24,describer,26,FALSE,69,1054
ja ik uh zie hem,23,matcher,27,FALSE,70,1054
uh #acht#,23,matcher,28,FALSE,71,1054
uh ik ja het beste kan je hem een beetje misschien wel met een een zo'n ouderwetse adopter of lader of stekker uh of als je naar Engeland of iets toe gaat zeg maar zo'n stekker,23,describer,1,FALSE,2,4484
oh ja,24,matcher,2,FALSE,10,4484
ja dan uh,24,matcher,3,FALSE,12,4484
of een en hij lijkt ook wel een beetje op een fietsenlamp uh een heel klein beetje,23,describer,4,FALSE,13,4484
ja,24,matcher,5,FALSE,15,4484
zit zo'n dingetje nog bovenop,24,matcher,6,FALSE,16,4484
er zit nog zo'n dingetje bovenop en dat (zakt) dan uh af,23,describer,7,FALSE,17,4484
ja,24,matcher,8,FALSE,19,4484
ok,24,matcher,9,FALSE,19,4484
dat is #B# *click of the computer*,24,matcher,10,FALSE,20,4484
ja,24,describer,1,FALSE,2,1055
dit is uh dit is eigenlijk de hier lijkt het net of er een tafel doorheen zit,24,describer,2,FALSE,3,1055
met een bakje erbovenop,24,describer,3,FALSE,8,1055
en nog zo'n klein uh friemeltje erachter?,23,matcher,4,FALSE,10,1055
ja,24,describer,5,FALSE,12,1055
zo'n kuifje ja,24,describer,6,FALSE,12,1055
ja ik zie het,23,matcher,7,FALSE,13,1055
uh #zestien#,23,matcher,8,FALSE,14,1055
uh het lijkt net of dat die een hoedje op heeft zeg maar zo'n vierkant zo'n feesthoedje,23,describer,1,FALSE,3,1056
ja en er zit zo'n ja soort isteken aan de ene kant zeker?,24,matcher,2,FALSE,7,1056
ja aan de ene kant heb je zo'n heel groot blok aan de andere kant heb je een heel klein klein driehoekje nog erachter en onder lijkt wel een wieletje of zo of *breath* wat het ook precies is.,23,describer,3,FALSE,11,1056
ja,24,matcher,4,FALSE,20,1056
dan is dat oh wacht,24,matcher,5,FALSE,21,1056
dat is #J#,24,matcher,6,FALSE,23,1056
ja nou we hebben de de adapter weer,24,describer,1,FALSE,2,4485
oh de adapter weer,23,matcher,2,FALSE,5,4485
de ouderwetse adapter die ik net omschreef,23,matcher,3,FALSE,6,4485
*laugh* ja,24,describer,4,FALSE,7,4485
*laugh* ja,24,describer,5,FALSE,8,4485
ok dat is dan uh #negen#,23,matcher,6,FALSE,9,4485
mmm het lijkt net alsof er iets van een *smack one's lips* een hele grote,23,describer,1,FALSE,2,1057
*smack one's lips* ja het is niet echt een punaise maar echt zo'n een een naald of iets of zo of een splinter erin uh komt,23,describer,2,FALSE,9,1057
o] oh zo'n soort Eiffeltoren op zijn kop,24,matcher,3,FALSE,16,1057
of een naald of zo dat loopt zo,23,describer,4,FALSE,16,1057
ja precies of een Eiffeltoren op de kop dat die erin gaat uh zeg maar uh echt uh ja,23,describer,5,FALSE,19,1057
ja,24,matcher,6,FALSE,21,1057
ok dat is #L#,24,matcher,7,FALSE,24,1057
um even kijken,24,describer,1,FALSE,1,1058
ja volgens mij hebben we deze ook al gehad dat is weer die uh basketbal,24,describer,2,FALSE,4,1058
oh basketbal ja die hebben we gehad uh #vijftien#,23,matcher,3,FALSE,8,1058
uh ik weet eerlijk gezegd niet meer wat we deze hebben gehad,23,describer,1,FALSE,2,1059
maar er zit een uh *smack one's lips* een ronde schaal achter,23,describer,2,FALSE,5,1059
aan de zijkant steekt een uh een een pilaar of iets uit,23,describer,3,FALSE,11,1059
en boven steekt een soort van pollepelachtig iets uh uit,23,describer,4,FALSE,15,1059
ja,24,matcher,5,FALSE,17,1059
dat is #O# *click of the computer*,24,matcher,6,FALSE,18,1059
um ja deze was met die oh ja met dat ene ding bovenop dat ook aan de zijkant zit zeg maar,24,describer,1,FALSE,2,1060
even denken hoor bovenop wat dat was,23,matcher,2,FALSE,9,1060
zeg maar dat uh dat eerst dan smal is en dan breder wordt en dan weer smal wordt,24,describer,3,FALSE,10,1060
en diezelfde zit ook aan de zijkant,24,describer,4,FALSE,16,1060
um even denken,23,matcher,5,FALSE,19,1060
en nee smal breed,23,matcher,6,FALSE,24,1060
en dan aan de andere k] n van de andere k] zijkanten het is net of daar een uh wolkenkrabber doorheen is geboord,24,describer,7,FALSE,26,1060
alsof er een wolkenkrabber doorheen is gu],23,matcher,8,FALSE,33,1060
oh ja klopt,23,matcher,9,FALSE,35,1060
en aan de achterkant heb je nog zo'n uh zo'n dingetje,23,matcher,10,FALSE,36,1060
ja ja ja,24,describer,11,FALSE,38,1060
ja,23,matcher,12,FALSE,39,1060
uh #elf#,23,matcher,13,FALSE,40,1060
dat is het is de trofee of de bokaal,23,describer,1,FALSE,1,1061
ee] waar heb ik die alweer gezien?,24,matcher,2,FALSE,5,1061
uh oh ja,24,matcher,3,FALSE,7,1061
#A#,24,matcher,4,FALSE,8,1061
ja hier is het eigenlijk weer die uh rugtas niet die kl] dat kleine rugtasje maar die grote met die uitsteeksels,24,describer,1,FALSE,2,1062
grote met de uitsteeksel en dat ene flapje daarachter toch? die schuin achter,23,matcher,2,FALSE,7,1062
ja ja,24,describer,3,FALSE,9,1062
ja uh #negen#,23,matcher,4,FALSE,11,1062
dit is die met die uh grote toeterneus die ronde toeterneus een beetje,23,describer,1,FALSE,2,1063
en die heeft boven heeft die t] twee uitsteeksels n recht blokje en n zo'n kringelding,23,describer,2,FALSE,7,1063
ja,24,matcher,3,FALSE,10,1063
en aan de zijkant ook nog uh,24,matcher,4,FALSE,11,1063
ja aan de zijkant ook nog,23,describer,5,FALSE,12,1063
dat is uh #N# *click of the computer*,24,matcher,6,FALSE,13,1063
oh um ja dit is uh ja weer het kopje met dat ene platte plaatje en die omgekeerde Eiffeltoren,24,describer,1,FALSE,1,1064
*breath* oh ja waar was die ook alweer eens? uh *searching sound* waar sta je ook alweer eens?,23,matcher,2,FALSE,7,1064
um h] even kijken is dat met die ene plaatje zo schuin en dan twee Eiffeltorens uh erin en boven nog zo'n een beetje zo'n paddenstoel of is dat die andere?,23,matcher,3,FALSE,15,1064
(uh),24,describer,4,FALSE,22,1064
*breath* met die Eiffeltoren erin boven n zo'n ding en dan dezelfde ernaast uh,23,matcher,5,FALSE,23,1064
ja het is zeg maar n zo dat is eigenlijk die naald zeg maar die er uh,24,describer,6,FALSE,28,1064
oh die was het dat was ei] dat noemde je Eiffeltoren ja klopt ik weet het weer,23,matcher,7,FALSE,32,1064
*laugh* ja,24,describer,8,FALSE,33,1064
*laugh* ja,24,describer,9,FALSE,34,1064
in die groter blok ja,23,matcher,10,FALSE,36,1064
ja ja,24,describer,11,FALSE,37,1064
#zeven#,23,matcher,12,FALSE,37,1064
dit is uh ik omschreef hem zelf een beetje als een een bloempot,23,describer,1,FALSE,2,1065
