game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
26_1,E;F;G;L,G,1,13,4,FALSE,NA,1,90,91,1805,120
26_1,E;F;G;L,E,1,14,4,FALSE,NA,1,90,91,1806,120
26_1,E;F;G;L,L,1,15,4,FALSE,NA,1,90,91,1807,120
26_1,E;F;G;L,F,1,16,4,FALSE,NA,1,90,91,1808,120
26_2,E;F;G;L,F,2,17,5,FALSE,NA,1,88,90,1809,121
26_2,E;F;G;L,E,2,18,5,FALSE,NA,1,88,90,1810,121
26_2,E;F;G;L,G,2,19,5,FALSE,NA,1,88,90,1811,121
26_2,E;F;G;L,F,2,21,6,FALSE,NA,1,90,88,1812,121
26_2,E;F;G;L,L,2,20,5,FALSE,NA,1,88,90,1813,121
26_2,E;F;G;L,E,2,22,6,FALSE,NA,1,90,88,1814,121
26_2,E;F;G;L,G,2,23,6,FALSE,NA,1,90,88,1815,121
26_2,E;F;G;L,L,2,24,6,FALSE,NA,1,90,88,1816,121
26_2,E;F;G;L,G,2,25,7,FALSE,NA,1,88,90,1817,121
26_2,E;F;G;L,L,2,26,7,FALSE,NA,1,88,90,1818,121
26_2,E;F;G;L,E,2,27,7,FALSE,NA,1,88,90,1819,121
26_2,E;F;G;L,F,2,28,7,FALSE,NA,1,88,90,1820,121
26_2,E;F;G;L,E,2,29,8,FALSE,NA,1,90,88,1821,121
26_2,E;F;G;L,L,2,31,8,FALSE,NA,1,90,88,1822,121
26_2,E;F;G;L,G,2,30,8,FALSE,NA,1,90,88,1823,121
26_2,E;F;G;L,F,2,32,8,FALSE,NA,1,90,88,1824,121
26_3,E;F;G;L,L,2,17,5,FALSE,NA,1,91,89,1825,122
26_3,E;F;G;L,G,2,19,5,FALSE,NA,1,91,89,1826,122
26_3,E;F;G;L,F,2,18,5,FALSE,NA,1,91,89,1827,122
26_3,E;F;G;L,E,2,20,5,FALSE,NA,1,91,89,1828,122
26_3,E;F;G;L,G,2,21,6,FALSE,NA,1,89,91,1829,122
26_3,E;F;G;L,E,2,22,6,FALSE,NA,1,89,91,1830,122
26_3,E;F;G;L,L,2,23,6,FALSE,NA,1,89,91,1831,122
26_3,E;F;G;L,F,2,24,6,FALSE,NA,1,89,91,1832,122
26_3,E;F;G;L,F,2,26,7,FALSE,NA,1,91,89,1833,122
26_3,E;F;G;L,E,2,27,7,FALSE,NA,1,91,89,1834,122
26_3,E;F;G;L,L,2,25,7,FALSE,NA,1,91,89,1835,122
26_3,E;F;G;L,G,2,28,7,FALSE,NA,1,91,89,1836,122
26_3,E;F;G;L,F,2,29,8,FALSE,NA,1,89,91,1837,122
26_3,E;F;G;L,E,2,30,8,FALSE,NA,1,89,91,1838,122
26_3,E;F;G;L,G,2,31,8,FALSE,NA,1,89,91,1839,122
26_3,E;F;G;L,L,2,32,8,FALSE,NA,1,89,91,1840,122
26_4,E;F;G;L,E,3,33,9,FALSE,NA,1,91,88,1841,123
26_4,E;F;G;L,G,3,34,9,FALSE,NA,1,91,88,1842,123
26_4,E;F;G;L,F,3,35,9,FALSE,NA,1,91,88,1843,123
26_4,E;F;G;L,L,3,36,9,FALSE,NA,1,91,88,1844,123
26_4,E;F;G;L,F,3,38,10,FALSE,NA,1,88,91,1845,123
26_4,E;F;G;L,E,3,39,10,FALSE,NA,1,88,91,1846,123
26_4,E;F;G;L,G,3,37,10,FALSE,NA,1,88,91,1847,123
26_4,E;F;G;L,L,3,40,10,FALSE,NA,1,88,91,1848,123
26_4,E;F;G;L,G,3,41,11,FALSE,NA,1,91,88,1849,123
26_4,E;F;G;L,L,3,42,11,FALSE,NA,1,91,88,1850,123
26_4,E;F;G;L,E,3,44,11,FALSE,NA,1,91,88,1851,123
26_4,E;F;G;L,F,3,43,11,FALSE,NA,1,91,88,1852,123
26_4,E;F;G;L,L,3,45,12,FALSE,NA,1,88,91,1853,123
26_4,E;F;G;L,E,3,46,12,FALSE,NA,1,88,91,1854,123
26_4,E;F;G;L,G,3,47,12,FALSE,NA,1,88,91,1855,123
26_4,E;F;G;L,F,3,48,12,FALSE,NA,1,88,91,1856,123
26_5,E;F;G;L,L,3,33,9,FALSE,NA,1,90,89,1857,124
26_5,E;F;G;L,E,3,35,9,FALSE,NA,1,90,89,1858,124
26_5,E;F;G;L,F,3,34,9,FALSE,NA,1,90,89,1859,124
26_5,E;F;G;L,G,3,36,9,FALSE,NA,1,90,89,1860,124
26_5,E;F;G;L,E,3,37,10,FALSE,NA,1,89,90,1861,124
26_5,E;F;G;L,L,3,38,10,FALSE,NA,1,89,90,1862,124
26_5,E;F;G;L,F,3,39,10,FALSE,NA,1,89,90,1863,124
26_5,E;F;G;L,L,3,41,11,FALSE,NA,1,90,89,1864,124
26_5,E;F;G;L,G,3,40,10,FALSE,NA,1,89,90,1865,124
26_5,E;F;G;L,G,3,42,11,FALSE,NA,1,90,89,1866,124
26_5,E;F;G;L,F,3,43,11,FALSE,NA,1,90,89,1867,124
26_5,E;F;G;L,E,3,44,11,FALSE,NA,1,90,89,1868,124
26_5,E;F;G;L,L,3,45,12,FALSE,NA,1,89,90,1869,124
26_5,E;F;G;L,E,3,46,12,FALSE,NA,1,89,90,1870,124
26_5,E;F;G;L,F,3,48,12,FALSE,NA,1,89,90,1871,124
26_5,E;F;G;L,G,3,47,12,FALSE,NA,1,89,90,1872,124
27_0,E;F;G;L,F,1,1,1,FALSE,NA,1,92,93,1873,125
27_0,E;F;G;L,G,1,2,1,FALSE,NA,1,92,93,1874,125
27_0,E;F;G;L,E,1,3,1,FALSE,NA,1,92,93,1875,125
27_0,E;F;G;L,L,1,4,1,FALSE,NA,1,92,93,1876,125
27_0,E;F;G;L,E,1,5,2,FALSE,NA,1,93,92,1877,125
27_0,E;F;G;L,F,1,6,2,FALSE,NA,1,93,92,1878,125
27_0,E;F;G;L,G,1,7,2,FALSE,NA,1,93,92,1879,125
27_0,E;F;G;L,L,1,8,2,FALSE,NA,1,93,92,1880,125
27_0,E;F;G;L,F,1,10,3,FALSE,NA,1,92,93,1881,125
27_0,E;F;G;L,E,1,9,3,FALSE,NA,1,92,93,1882,125
27_0,E;F;G;L,L,1,11,3,FALSE,NA,1,92,93,1883,125
27_0,E;F;G;L,G,1,12,3,FALSE,NA,1,92,93,1884,125
27_0,E;F;G;L,E,1,13,4,FALSE,NA,1,93,92,1885,125
27_0,E;F;G;L,G,1,14,4,FALSE,NA,1,93,92,1886,125
27_0,E;F;G;L,F,1,15,4,FALSE,NA,1,93,92,1887,125
27_0,E;F;G;L,L,1,16,4,FALSE,NA,1,93,92,1888,125
27_1,E;F;G;L,E,1,1,1,FALSE,NA,1,94,95,1889,126
27_1,E;F;G;L,G,1,2,1,FALSE,NA,1,94,95,1890,126
27_1,E;F;G;L,L,1,3,1,FALSE,NA,1,94,95,1891,126
27_1,E;F;G;L,F,1,4,1,FALSE,NA,1,94,95,1892,126
27_1,E;F;G;L,E,1,5,2,FALSE,NA,1,95,94,1893,126
27_1,E;F;G;L,F,1,6,2,FALSE,NA,1,95,94,1894,126
27_1,E;F;G;L,L,1,8,2,FALSE,NA,1,95,94,1895,126
27_1,E;F;G;L,G,1,9,3,FALSE,NA,1,94,95,1896,126
27_1,E;F;G;L,L,1,10,3,FALSE,NA,1,94,95,1897,126
27_1,E;F;G;L,G,1,7,2,FALSE,NA,1,95,94,1898,126
27_1,E;F;G;L,E,1,12,3,FALSE,NA,1,94,95,1899,126
27_1,E;F;G;L,F,1,11,3,FALSE,NA,1,94,95,1900,126
27_1,E;F;G;L,L,1,13,4,FALSE,NA,1,95,94,1901,126
27_1,E;F;G;L,E,1,14,4,FALSE,NA,1,95,94,1902,126
27_1,E;F;G;L,G,1,15,4,FALSE,NA,1,95,94,1903,126
27_1,E;F;G;L,F,1,16,4,FALSE,NA,1,95,94,1904,126
27_2,E;F;G;L,L,2,18,5,FALSE,NA,1,93,95,1905,127
27_2,E;F;G;L,F,2,17,5,FALSE,NA,1,93,95,1906,127
27_2,E;F;G;L,G,2,19,5,FALSE,NA,1,93,95,1907,127
27_2,E;F;G;L,E,2,20,5,FALSE,NA,1,93,95,1908,127
27_2,E;F;G;L,L,2,21,6,FALSE,NA,1,95,93,1909,127
27_2,E;F;G;L,F,2,22,6,FALSE,NA,1,95,93,1910,127
27_2,E;F;G;L,E,2,23,6,FALSE,NA,1,95,93,1911,127
27_2,E;F;G;L,G,2,24,6,FALSE,NA,1,95,93,1912,127
27_2,E;F;G;L,F,2,25,7,FALSE,NA,1,93,95,1913,127
27_2,E;F;G;L,L,2,26,7,FALSE,NA,1,93,95,1914,127
27_2,E;F;G;L,G,2,27,7,FALSE,NA,1,93,95,1915,127
27_2,E;F;G;L,E,2,28,7,FALSE,NA,1,93,95,1916,127
27_2,E;F;G;L,L,2,30,8,FALSE,NA,1,95,93,1917,127
27_2,E;F;G;L,E,2,31,8,FALSE,NA,1,95,93,1918,127
27_2,E;F;G;L,F,2,32,8,FALSE,NA,1,95,93,1919,127
27_2,E;F;G;L,G,2,29,8,FALSE,NA,1,95,93,1920,127
27_3,E;F;G;L,G,2,17,5,FALSE,NA,1,92,94,1921,128
27_3,E;F;G;L,L,2,18,5,FALSE,NA,1,92,94,1922,128
27_3,E;F;G;L,F,2,19,5,FALSE,NA,1,92,94,1923,128
27_3,E;F;G;L,G,2,21,6,FALSE,NA,1,94,92,1924,128
27_3,E;F;G;L,E,2,20,5,FALSE,NA,1,92,94,1925,128
27_3,E;F;G;L,F,2,22,6,FALSE,NA,1,94,92,1926,128
27_3,E;F;G;L,E,2,24,6,FALSE,NA,1,94,92,1927,128
27_3,E;F;G;L,G,2,25,7,FALSE,NA,1,92,94,1928,128
27_3,E;F;G;L,L,2,23,6,FALSE,NA,1,94,92,1929,128
27_3,E;F;G;L,L,2,26,7,FALSE,NA,1,92,94,1930,128
27_3,E;F;G;L,E,2,27,7,FALSE,NA,1,92,94,1931,128
27_3,E;F;G;L,F,2,28,7,FALSE,NA,1,92,94,1932,128
27_3,E;F;G;L,E,2,29,8,FALSE,NA,1,94,92,1933,128
27_3,E;F;G;L,F,2,30,8,FALSE,NA,1,94,92,1934,128
27_3,E;F;G;L,L,2,31,8,FALSE,NA,1,94,92,1935,128
27_3,E;F;G;L,G,2,32,8,FALSE,NA,1,94,92,1936,128
27_4,E;F;G;L,F,3,33,9,FALSE,NA,1,93,94,1937,129
27_4,E;F;G;L,E,3,34,9,FALSE,NA,1,93,94,1938,129
27_4,E;F;G;L,G,3,36,9,FALSE,NA,1,93,94,1939,129
27_4,E;F;G;L,F,3,37,10,FALSE,NA,1,94,93,1940,129
27_4,E;F;G;L,G,3,38,10,FALSE,NA,1,94,93,1941,129
27_4,E;F;G;L,L,3,35,9,FALSE,NA,1,93,94,1942,129
27_4,E;F;G;L,E,3,39,10,FALSE,NA,1,94,93,1943,129
27_4,E;F;G;L,L,3,40,10,FALSE,NA,1,94,93,1944,129
27_4,E;F;G;L,F,3,41,11,FALSE,NA,1,93,94,1945,129
27_4,E;F;G;L,E,3,42,11,FALSE,NA,1,93,94,1946,129
27_4,E;F;G;L,L,3,44,11,FALSE,NA,1,93,94,1947,129
27_4,E;F;G;L,E,3,46,12,FALSE,NA,1,94,93,1948,129
27_4,E;F;G;L,G,3,43,11,FALSE,NA,1,93,94,1949,129
27_4,E;F;G;L,F,3,45,12,FALSE,NA,1,94,93,1950,129
27_4,E;F;G;L,G,3,47,12,FALSE,NA,1,94,93,1951,129
27_4,E;F;G;L,L,3,48,12,FALSE,NA,1,94,93,1952,129
27_5,E;F;G;L,F,3,33,9,FALSE,NA,1,95,92,1953,130
27_5,E;F;G;L,L,3,34,9,FALSE,NA,1,95,92,1954,130
27_5,E;F;G;L,G,3,36,9,FALSE,NA,1,95,92,1955,130
27_5,E;F;G;L,L,3,38,10,FALSE,NA,1,92,95,1956,130
27_5,E;F;G;L,E,3,35,9,FALSE,NA,1,95,92,1957,130
27_5,E;F;G;L,F,3,37,10,FALSE,NA,1,92,95,1958,130
27_5,E;F;G;L,E,3,39,10,FALSE,NA,1,92,95,1959,130
27_5,E;F;G;L,G,3,40,10,FALSE,NA,1,92,95,1960,130
27_5,E;F;G;L,L,3,41,11,FALSE,NA,1,95,92,1961,130
27_5,E;F;G;L,G,3,42,11,FALSE,NA,1,95,92,1962,130
27_5,E;F;G;L,E,3,43,11,FALSE,NA,1,95,92,1963,130
27_5,E;F;G;L,F,3,44,11,FALSE,NA,1,95,92,1964,130
27_5,E;F;G;L,F,3,48,12,FALSE,NA,1,92,95,1965,130
27_5,E;F;G;L,G,3,46,12,FALSE,NA,1,92,95,1966,130
27_5,E;F;G;L,E,3,45,12,FALSE,NA,1,92,95,1967,130
27_5,E;F;G;L,L,3,47,12,FALSE,NA,1,92,95,1968,130
28_0,A;B;C;D,C,1,1,1,FALSE,NA,1,96,97,1969,131
28_0,A;B;C;D,A,1,2,1,FALSE,NA,1,96,97,1970,131
28_0,A;B;C;D,D,1,3,1,FALSE,NA,1,96,97,1971,131
28_0,A;B;C;D,B,1,4,1,FALSE,NA,1,96,97,1972,131
28_0,A;B;C;D,A,1,5,2,FALSE,NA,1,97,96,1973,131
28_0,A;B;C;D,C,1,6,2,FALSE,NA,1,97,96,1974,131
28_0,A;B;C;D,B,1,8,2,FALSE,NA,1,97,96,1975,131
28_0,A;B;C;D,A,1,9,3,FALSE,NA,1,96,97,1976,131
28_0,A;B;C;D,D,1,7,2,FALSE,NA,1,97,96,1977,131
28_0,A;B;C;D,D,1,11,3,FALSE,NA,1,96,97,1978,131
28_0,A;B;C;D,B,1,12,3,FALSE,NA,1,96,97,1979,131
28_0,A;B;C;D,A,1,13,4,FALSE,NA,1,97,96,1980,131
28_0,A;B;C;D,B,1,14,4,FALSE,NA,1,97,96,1981,131
28_0,A;B;C;D,C,1,10,3,FALSE,NA,1,96,97,1982,131
28_0,A;B;C;D,D,1,15,4,FALSE,NA,1,97,96,1983,131
28_0,A;B;C;D,C,1,16,4,FALSE,NA,1,97,96,1984,131
28_1,A;B;C;D,C,1,1,1,FALSE,NA,1,99,98,1985,132
28_1,A;B;C;D,B,1,2,1,FALSE,NA,1,99,98,1986,132
28_1,A;B;C;D,A,1,3,1,FALSE,NA,1,99,98,1987,132
28_1,A;B;C;D,D,1,4,1,FALSE,NA,1,99,98,1988,132
28_1,A;B;C;D,C,1,5,2,FALSE,NA,1,98,99,1989,132
28_1,A;B;C;D,A,1,6,2,FALSE,NA,1,98,99,1990,132
28_1,A;B;C;D,B,1,7,2,FALSE,NA,1,98,99,1991,132
28_1,A;B;C;D,B,1,10,3,FALSE,NA,1,99,98,1992,132
28_1,A;B;C;D,D,1,8,2,FALSE,NA,1,98,99,1993,132
28_1,A;B;C;D,C,1,9,3,FALSE,NA,1,99,98,1994,132
28_1,A;B;C;D,D,1,11,3,FALSE,NA,1,99,98,1995,132
28_1,A;B;C;D,A,1,12,3,FALSE,NA,1,99,98,1996,132
28_1,A;B;C;D,D,1,13,4,FALSE,NA,1,98,99,1997,132
28_1,A;B;C;D,A,1,16,4,FALSE,NA,1,98,99,1998,132
28_1,A;B;C;D,C,1,14,4,FALSE,NA,1,98,99,1999,132
28_1,A;B;C;D,B,1,15,4,FALSE,NA,1,98,99,2000,132
28_2,A;B;C;D,A,2,17,5,FALSE,NA,1,99,96,2001,133
28_2,A;B;C;D,C,2,18,5,FALSE,NA,1,99,96,2002,133
28_2,A;B;C;D,B,2,19,5,FALSE,NA,1,99,96,2003,133
28_2,A;B;C;D,C,2,23,6,FALSE,NA,1,96,99,2004,133
28_2,A;B;C;D,A,2,21,6,FALSE,NA,1,96,99,2005,133
28_2,A;B;C;D,D,2,24,6,FALSE,NA,1,96,99,2006,133
28_2,A;B;C;D,D,2,20,5,FALSE,NA,1,99,96,2007,133
28_2,A;B;C;D,B,2,22,6,FALSE,NA,1,96,99,2008,133
28_2,A;B;C;D,A,2,25,7,FALSE,NA,1,99,96,2009,133
28_2,A;B;C;D,C,2,26,7,FALSE,NA,1,99,96,2010,133
28_2,A;B;C;D,D,2,27,7,FALSE,NA,1,99,96,2011,133
28_2,A;B;C;D,D,2,31,8,FALSE,NA,1,96,99,2012,133
28_2,A;B;C;D,A,2,29,8,FALSE,NA,1,96,99,2013,133
28_2,A;B;C;D,B,2,30,8,FALSE,NA,1,96,99,2014,133
28_2,A;B;C;D,C,2,32,8,FALSE,NA,1,96,99,2015,133
28_2,A;B;C;D,B,2,28,7,FALSE,NA,1,99,96,2016,133
28_3,A;B;C;D,A,2,17,5,FALSE,NA,1,97,98,2017,134
28_3,A;B;C;D,C,2,18,5,FALSE,NA,1,97,98,2018,134
28_3,A;B;C;D,D,2,19,5,FALSE,NA,1,97,98,2019,134
28_3,A;B;C;D,B,2,20,5,FALSE,NA,1,97,98,2020,134
28_3,A;B;C;D,D,2,23,6,FALSE,NA,1,98,97,2021,134
28_3,A;B;C;D,A,2,21,6,FALSE,NA,1,98,97,2022,134
28_3,A;B;C;D,B,2,22,6,FALSE,NA,1,98,97,2023,134
28_3,A;B;C;D,C,2,24,6,FALSE,NA,1,98,97,2024,134
28_3,A;B;C;D,A,2,25,7,FALSE,NA,1,97,98,2025,134
28_3,A;B;C;D,C,2,26,7,FALSE,NA,1,97,98,2026,134
28_3,A;B;C;D,B,2,27,7,FALSE,NA,1,97,98,2027,134
28_3,A;B;C;D,D,2,28,7,FALSE,NA,1,97,98,2028,134
28_3,A;B;C;D,B,2,30,8,FALSE,NA,1,98,97,2029,134
28_3,A;B;C;D,C,2,29,8,FALSE,NA,1,98,97,2030,134
28_3,A;B;C;D,D,2,31,8,FALSE,NA,1,98,97,2031,134
28_3,A;B;C;D,A,2,32,8,FALSE,NA,1,98,97,2032,134
28_4,A;B;C;D,A,3,33,9,FALSE,NA,1,96,98,2033,135
28_4,A;B;C;D,B,3,34,9,FALSE,NA,1,96,98,2034,135
28_4,A;B;C;D,C,3,36,9,FALSE,NA,1,96,98,2035,135
28_4,A;B;C;D,B,3,37,10,FALSE,NA,1,98,96,2036,135
28_4,A;B;C;D,D,3,39,10,FALSE,NA,1,98,96,2037,135
28_4,A;B;C;D,D,3,35,9,FALSE,NA,1,96,98,2038,135
28_4,A;B;C;D,C,3,38,10,FALSE,NA,1,98,96,2039,135
28_4,A;B;C;D,A,3,40,10,FALSE,NA,1,98,96,2040,135
28_4,A;B;C;D,C,3,42,11,FALSE,NA,1,96,98,2041,135
28_4,A;B;C;D,B,3,44,11,FALSE,NA,1,96,98,2042,135
28_4,A;B;C;D,D,3,45,12,FALSE,NA,1,98,96,2043,135
28_4,A;B;C;D,D,3,41,11,FALSE,NA,1,96,98,2044,135
28_4,A;B;C;D,A,3,43,11,FALSE,NA,1,96,98,2045,135
28_4,A;B;C;D,A,3,46,12,FALSE,NA,1,98,96,2046,135
28_4,A;B;C;D,C,3,47,12,FALSE,NA,1,98,96,2047,135
28_4,A;B;C;D,B,3,48,12,FALSE,NA,1,98,96,2048,135
28_5,A;B;C;D,B,3,33,9,FALSE,NA,1,97,99,2049,136
28_5,A;B;C;D,D,3,34,9,FALSE,NA,1,97,99,2050,136
28_5,A;B;C;D,A,3,35,9,FALSE,NA,1,97,99,2051,136
28_5,A;B;C;D,A,3,37,10,FALSE,NA,1,99,97,2052,136
28_5,A;B;C;D,C,3,36,9,FALSE,NA,1,97,99,2053,136
28_5,A;B;C;D,C,3,38,10,FALSE,NA,1,99,97,2054,136
28_5,A;B;C;D,B,3,39,10,FALSE,NA,1,99,97,2055,136
28_5,A;B;C;D,B,3,41,11,FALSE,NA,1,97,99,2056,136
28_5,A;B;C;D,D,3,40,10,FALSE,NA,1,99,97,2057,136
28_5,A;B;C;D,D,3,43,11,FALSE,NA,1,97,99,2058,136
28_5,A;B;C;D,D,3,45,12,FALSE,NA,1,99,97,2059,136
28_5,A;B;C;D,B,3,47,12,FALSE,NA,1,99,97,2060,136
28_5,A;B;C;D,A,3,42,11,FALSE,NA,1,97,99,2061,136
28_5,A;B;C;D,C,3,44,11,FALSE,NA,1,97,99,2062,136
28_5,A;B;C;D,C,3,46,12,FALSE,NA,1,99,97,2063,136
28_5,A;B;C;D,A,3,48,12,FALSE,NA,1,99,97,2064,136
29_0,A;B;C;D,B,1,1,1,FALSE,NA,1,101,100,2065,137
29_0,A;B;C;D,A,1,2,1,FALSE,NA,1,101,100,2066,137
29_0,A;B;C;D,C,1,3,1,FALSE,NA,1,101,100,2067,137
29_0,A;B;C;D,A,1,5,2,FALSE,NA,1,100,101,2068,137
29_0,A;B;C;D,D,1,4,1,FALSE,NA,1,101,100,2069,137
29_0,A;B;C;D,D,1,6,2,FALSE,NA,1,100,101,2070,137
29_0,A;B;C;D,C,1,8,2,FALSE,NA,1,100,101,2071,137
29_0,A;B;C;D,B,1,7,2,FALSE,NA,1,100,101,2072,137
29_0,A;B;C;D,D,1,9,3,FALSE,NA,1,101,100,2073,137
29_0,A;B;C;D,A,1,10,3,FALSE,NA,1,101,100,2074,137
29_0,A;B;C;D,B,1,11,3,FALSE,NA,1,101,100,2075,137
29_0,A;B;C;D,B,1,13,4,FALSE,NA,1,100,101,2076,137
29_0,A;B;C;D,C,1,12,3,FALSE,NA,1,101,100,2077,137
29_0,A;B;C;D,C,1,14,4,FALSE,NA,1,100,101,2078,137
29_0,A;B;C;D,D,1,15,4,FALSE,NA,1,100,101,2079,137
29_0,A;B;C;D,A,1,16,4,FALSE,NA,1,100,101,2080,137
29_1,A;B;C;D,C,1,1,1,FALSE,NA,1,103,102,2081,138
29_1,A;B;C;D,D,1,2,1,FALSE,NA,1,103,102,2082,138
29_1,A;B;C;D,B,1,3,1,FALSE,NA,1,103,102,2083,138
29_1,A;B;C;D,A,1,4,1,FALSE,NA,1,103,102,2084,138
29_1,A;B;C;D,C,1,5,2,FALSE,NA,1,102,103,2085,138
29_1,A;B;C;D,D,1,6,2,FALSE,NA,1,102,103,2086,138
29_1,A;B;C;D,A,1,8,2,FALSE,NA,1,102,103,2087,138
29_1,A;B;C;D,B,1,9,3,FALSE,NA,1,103,102,2088,138
29_1,A;B;C;D,C,1,10,3,FALSE,NA,1,103,102,2089,138
29_1,A;B;C;D,B,1,7,2,FALSE,NA,1,102,103,2090,138
29_1,A;B;C;D,D,1,12,3,FALSE,NA,1,103,102,2091,138
29_1,A;B;C;D,A,1,11,3,FALSE,NA,1,103,102,2092,138
29_1,A;B;C;D,B,1,13,4,FALSE,NA,1,102,103,2093,138
29_1,A;B;C;D,D,1,14,4,FALSE,NA,1,102,103,2094,138
29_1,A;B;C;D,C,1,15,4,FALSE,NA,1,102,103,2095,138
29_1,A;B;C;D,A,1,16,4,FALSE,NA,1,102,103,2096,138
29_2,A;B;C;D,C,2,17,5,FALSE,NA,1,102,100,2097,139
29_2,A;B;C;D,B,2,19,5,FALSE,NA,1,102,100,2098,139
29_2,A;B;C;D,A,2,18,5,FALSE,NA,1,102,100,2099,139
29_2,A;B;C;D,D,2,20,5,FALSE,NA,1,102,100,2100,139
29_2,A;B;C;D,A,2,21,6,FALSE,NA,1,100,102,2101,139
29_2,A;B;C;D,C,2,22,6,FALSE,NA,1,100,102,2102,139
29_2,A;B;C;D,D,2,23,6,FALSE,NA,1,100,102,2103,139
29_2,A;B;C;D,B,2,24,6,FALSE,NA,1,100,102,2104,139
29_2,A;B;C;D,C,2,25,7,FALSE,NA,1,102,100,2105,139
29_2,A;B;C;D,B,2,27,7,FALSE,NA,1,102,100,2106,139
29_2,A;B;C;D,A,2,26,7,FALSE,NA,1,102,100,2107,139
29_2,A;B;C;D,D,2,28,7,FALSE,NA,1,102,100,2108,139
29_2,A;B;C;D,C,2,29,8,FALSE,NA,1,100,102,2109,139
29_2,A;B;C;D,B,2,32,8,FALSE,NA,1,100,102,2110,139
29_2,A;B;C;D,A,2,30,8,FALSE,NA,1,100,102,2111,139
29_2,A;B;C;D,D,2,31,8,FALSE,NA,1,100,102,2112,139
29_3,A;B;C;D,D,2,17,5,FALSE,NA,1,103,101,2113,140
29_3,A;B;C;D,B,2,18,5,FALSE,NA,1,103,101,2114,140
29_3,A;B;C;D,C,2,19,5,FALSE,NA,1,103,101,2115,140
29_3,A;B;C;D,A,2,20,5,FALSE,NA,1,103,101,2116,140
29_3,A;B;C;D,A,2,22,6,FALSE,NA,1,101,103,2117,140
29_3,A;B;C;D,D,2,24,6,FALSE,NA,1,101,103,2118,140
29_3,A;B;C;D,B,2,21,6,FALSE,NA,1,101,103,2119,140
29_3,A;B;C;D,C,2,23,6,FALSE,NA,1,101,103,2120,140
29_3,A;B;C;D,B,2,27,7,FALSE,NA,1,103,101,2121,140
29_3,A;B;C;D,C,2,28,7,FALSE,NA,1,103,101,2122,140
29_3,A;B;C;D,A,2,25,7,FALSE,NA,1,103,101,2123,140
29_3,A;B;C;D,D,2,26,7,FALSE,NA,1,103,101,2124,140
29_3,A;B;C;D,B,2,29,8,FALSE,NA,1,101,103,2125,140
29_3,A;B;C;D,A,2,31,8,FALSE,NA,1,101,103,2126,140
29_3,A;B;C;D,D,2,32,8,FALSE,NA,1,101,103,2127,140
29_3,A;B;C;D,C,2,30,8,FALSE,NA,1,101,103,2128,140
29_4,A;B;C;D,C,3,33,9,FALSE,NA,1,100,103,2129,141
29_4,A;B;C;D,D,3,34,9,FALSE,NA,1,100,103,2130,141
29_4,A;B;C;D,A,3,37,10,FALSE,NA,1,103,100,2131,141
29_4,A;B;C;D,B,3,36,9,FALSE,NA,1,100,103,2132,141
29_4,A;B;C;D,A,3,35,9,FALSE,NA,1,100,103,2133,141
29_4,A;B;C;D,B,3,40,10,FALSE,NA,1,103,100,2134,141
29_4,A;B;C;D,D,3,38,10,FALSE,NA,1,103,100,2135,141
29_4,A;B;C;D,C,3,41,11,FALSE,NA,1,100,103,2136,141
29_4,A;B;C;D,D,3,43,11,FALSE,NA,1,100,103,2137,141
29_4,A;B;C;D,A,3,45,12,FALSE,NA,1,103,100,2138,141
29_4,A;B;C;D,C,3,39,10,FALSE,NA,1,103,100,2139,141
29_4,A;B;C;D,A,3,42,11,FALSE,NA,1,100,103,2140,141
29_4,A;B;C;D,B,3,44,11,FALSE,NA,1,100,103,2141,141
29_4,A;B;C;D,B,3,46,12,FALSE,NA,1,103,100,2142,141
29_4,A;B;C;D,D,3,47,12,FALSE,NA,1,103,100,2143,141
29_4,A;B;C;D,C,3,48,12,FALSE,NA,1,103,100,2144,141
29_5,A;B;C;D,C,3,34,9,FALSE,NA,1,102,101,2145,142
29_5,A;B;C;D,D,3,33,9,FALSE,NA,1,102,101,2146,142
29_5,A;B;C;D,A,3,35,9,FALSE,NA,1,102,101,2147,142
29_5,A;B;C;D,B,3,36,9,FALSE,NA,1,102,101,2148,142
29_5,A;B;C;D,A,3,37,10,FALSE,NA,1,101,102,2149,142
29_5,A;B;C;D,C,3,38,10,FALSE,NA,1,101,102,2150,142
29_5,A;B;C;D,B,3,39,10,FALSE,NA,1,101,102,2151,142
29_5,A;B;C;D,C,3,42,11,FALSE,NA,1,102,101,2152,142
29_5,A;B;C;D,D,3,40,10,FALSE,NA,1,101,102,2153,142
29_5,A;B;C;D,C,3,45,12,FALSE,NA,1,101,102,2154,142
29_5,A;B;C;D,A,3,41,11,FALSE,NA,1,102,101,2155,142
29_5,A;B;C;D,D,3,43,11,FALSE,NA,1,102,101,2156,142
29_5,A;B;C;D,B,3,44,11,FALSE,NA,1,102,101,2157,142
29_5,A;B;C;D,B,3,46,12,FALSE,NA,1,101,102,2158,142
29_5,A;B;C;D,A,3,47,12,FALSE,NA,1,101,102,2159,142
29_5,A;B;C;D,D,3,48,12,FALSE,NA,1,101,102,2160,142
30_0,E;F;G;L,E,1,1,1,FALSE,NA,1,104,105,2161,143
