game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,D,69,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1653,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,C,70,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1654,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,B,71,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1655,23
0057-414228f8-c268-40d6-9349-b35df4f080d9,A;B;C;D;E;F;G;H;I;J;K;L,A,72,6,NA,NA,1,0057-414228f8-c268-40d6-9349-b35df4f080d9director,145,,1656,23
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1657,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,B,2,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1658,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,J,3,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1659,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,F,4,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1660,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,C,5,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1661,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,L,6,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1662,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,G,7,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1663,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,I,8,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1664,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,K,9,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1665,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,E,10,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1666,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,D,11,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1667,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,A,12,1,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1668,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,E,13,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1669,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,F,14,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1670,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,J,15,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1671,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,H,16,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1672,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,C,17,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1673,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,D,18,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1674,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,I,19,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1675,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,B,20,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1676,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,L,21,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1677,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,A,22,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1678,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,K,23,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1679,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,G,24,2,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1680,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,I,25,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1681,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,J,26,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1682,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,D,27,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1683,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,C,28,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1684,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,G,29,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1685,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,E,30,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1686,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,F,31,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1687,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,K,32,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1688,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,L,33,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1689,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,H,34,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1690,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,A,35,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1691,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,B,36,3,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1692,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,A,37,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1693,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,I,38,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1694,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,J,39,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1695,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,F,40,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1696,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,D,41,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1697,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,L,42,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1698,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,E,43,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1699,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,K,44,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1700,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,B,45,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1701,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,G,46,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1702,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,C,47,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1703,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,H,48,4,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1704,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,D,49,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1705,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,B,50,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1706,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,A,51,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1707,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,I,52,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1708,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,J,53,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1709,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,E,54,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1710,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,G,55,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1711,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,H,56,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1712,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,K,57,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1713,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,C,58,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1714,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,L,59,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1715,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,F,60,5,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1716,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,E,61,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1717,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,G,62,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1718,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,K,63,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1719,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,D,64,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1720,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,F,65,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1721,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,C,66,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1722,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,L,67,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1723,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,A,68,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1724,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,I,69,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1725,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,B,70,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1726,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,H,71,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1727,24
5944-061b000a-8865-40d7-9474-4b448f64ca0a,A;B;C;D;E;F;G;H;I;J;K;L,J,72,6,TRUE,non-native English-speaking participant,1,5944-061b000a-8865-40d7-9474-4b448f64ca0adirector,146,,1728,24
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1729,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,A,2,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1730,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,H,3,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1731,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,F,4,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1732,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,L,5,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1733,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,D,6,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1734,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,I,7,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1735,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,E,8,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1736,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,J,9,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1737,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,C,10,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1738,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,K,11,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1739,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,B,12,1,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1740,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,G,13,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1741,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,H,14,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1742,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,C,15,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1743,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,J,16,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1744,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,D,17,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1745,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,K,18,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1746,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,I,19,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1747,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,F,20,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1748,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,B,21,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1749,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,A,22,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1750,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,E,23,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1751,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,L,24,2,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1752,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,L,25,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1753,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,J,26,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1754,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,I,27,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1755,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,C,28,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1756,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,D,29,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1757,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,A,30,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1758,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,E,31,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1759,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,H,32,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1760,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,B,33,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1761,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,F,34,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1762,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,G,35,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1763,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,K,36,3,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1764,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,G,37,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1765,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,I,38,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1766,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,H,39,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1767,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,L,40,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1768,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,D,41,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1769,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,F,42,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1770,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,K,43,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1771,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,A,44,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1772,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,C,45,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1773,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,B,46,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1774,25
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,A;B;C;D;E;F;G;H;I;J;K;L,E,47,4,NA,NA,1,2535-a47c997d-4aac-43f5-adad-6d8e492ba2ebdirector,147,,1775,25
