game_id,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id_numeric
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,D,1,50,5,NA,NA,1,150,28,1994,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,J,1,51,5,NA,NA,1,150,28,1995,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,L,1,52,5,NA,NA,1,150,28,1996,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,H,1,53,5,NA,NA,1,150,28,1997,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,NA,NA,1,150,28,1998,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,B,1,55,5,NA,NA,1,150,28,1999,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,I,1,56,5,NA,NA,1,150,28,2000,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,A,1,57,5,NA,NA,1,150,28,2001,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,K,1,58,5,NA,NA,1,150,28,2002,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,NA,NA,1,150,28,2003,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,F,1,60,5,NA,NA,1,150,28,2004,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,H,1,61,6,NA,NA,1,150,28,2005,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,C,1,62,6,NA,NA,1,150,28,2006,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,B,1,63,6,NA,NA,1,150,28,2007,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,NA,NA,1,150,28,2008,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,L,1,65,6,NA,NA,1,150,28,2009,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,E,1,66,6,NA,NA,1,150,28,2010,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,J,1,67,6,NA,NA,1,150,28,2011,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,F,1,68,6,NA,NA,1,150,28,2012,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,I,1,69,6,NA,NA,1,150,28,2013,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,K,1,70,6,NA,NA,1,150,28,2014,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,A,1,71,6,NA,NA,1,150,28,2015,28
6524-a23c203d-4591-4fa2-aabd-d9c0063cea73,A;B;C;D;E;F;G;H;I;J;K;L,D,1,72,6,NA,NA,1,150,28,2016,28
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,NA,NA,1,151,29,2017,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,2,1,NA,NA,1,151,29,2018,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,3,1,NA,NA,1,151,29,2019,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,4,1,NA,NA,1,151,29,2020,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,5,1,NA,NA,1,151,29,2021,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,6,1,NA,NA,1,151,29,2022,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,7,1,NA,NA,1,151,29,2023,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,8,1,NA,NA,1,151,29,2024,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,9,1,NA,NA,1,151,29,2025,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,10,1,NA,NA,1,151,29,2026,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,NA,NA,1,151,29,2027,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,12,1,NA,NA,1,151,29,2028,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,NA,NA,1,151,29,2029,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,NA,NA,1,151,29,2030,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,15,2,NA,NA,1,151,29,2031,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,16,2,NA,NA,1,151,29,2032,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,17,2,NA,NA,1,151,29,2033,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,18,2,NA,NA,1,151,29,2034,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,19,2,NA,NA,1,151,29,2035,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,NA,NA,1,151,29,2036,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,NA,NA,1,151,29,2037,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,22,2,NA,NA,1,151,29,2038,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,NA,NA,1,151,29,2039,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,24,2,NA,NA,1,151,29,2040,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,25,3,NA,NA,1,151,29,2041,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,26,3,NA,NA,1,151,29,2042,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,NA,NA,1,151,29,2043,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,28,3,NA,NA,1,151,29,2044,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,NA,NA,1,151,29,2045,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,30,3,NA,NA,1,151,29,2046,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,31,3,NA,NA,1,151,29,2047,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,32,3,NA,NA,1,151,29,2048,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,33,3,NA,NA,1,151,29,2049,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,34,3,NA,NA,1,151,29,2050,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,NA,NA,1,151,29,2051,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,36,3,NA,NA,1,151,29,2052,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,37,4,NA,NA,1,151,29,2053,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,38,4,NA,NA,1,151,29,2054,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,39,4,NA,NA,1,151,29,2055,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,40,4,NA,NA,1,151,29,2056,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,41,4,NA,NA,1,151,29,2057,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,42,4,NA,NA,1,151,29,2058,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,43,4,NA,NA,1,151,29,2059,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,44,4,NA,NA,1,151,29,2060,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,45,4,NA,NA,1,151,29,2061,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,46,4,NA,NA,1,151,29,2062,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,47,4,NA,NA,1,151,29,2063,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,48,4,NA,NA,1,151,29,2064,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,49,5,NA,NA,1,151,29,2065,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,50,5,NA,NA,1,151,29,2066,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,51,5,NA,NA,1,151,29,2067,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,52,5,NA,NA,1,151,29,2068,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,53,5,NA,NA,1,151,29,2069,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,54,5,NA,NA,1,151,29,2070,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,55,5,NA,NA,1,151,29,2071,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,56,5,NA,NA,1,151,29,2072,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,57,5,NA,NA,1,151,29,2073,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,58,5,NA,NA,1,151,29,2074,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,NA,NA,1,151,29,2075,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,60,5,NA,NA,1,151,29,2076,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,B,1,61,6,NA,NA,1,151,29,2077,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,G,1,62,6,NA,NA,1,151,29,2078,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,K,1,63,6,NA,NA,1,151,29,2079,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,E,1,64,6,NA,NA,1,151,29,2080,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,L,1,65,6,NA,NA,1,151,29,2081,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,NA,NA,1,151,29,2082,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,NA,NA,1,151,29,2083,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,A,1,68,6,NA,NA,1,151,29,2084,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,I,1,69,6,NA,NA,1,151,29,2085,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,C,1,70,6,NA,NA,1,151,29,2086,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,D,1,71,6,NA,NA,1,151,29,2087,29
5192-8023d95b-29c5-49aa-a245-42924607dd4b,A;B;C;D;E;F;G;H;I;J;K;L,F,1,72,6,NA,NA,1,151,29,2088,29
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,1,1,TRUE,low accuracy game,1,152,30,2089,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,2,1,TRUE,low accuracy game,1,NA,30,2090,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,TRUE,low accuracy game,1,152,30,2091,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,4,1,TRUE,low accuracy game,1,NA,30,2092,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,5,1,TRUE,low accuracy game,1,152,30,2093,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,TRUE,low accuracy game,1,NA,30,2094,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,TRUE,low accuracy game,1,NA,30,2095,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,8,1,TRUE,low accuracy game,1,NA,30,2096,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,9,1,TRUE,low accuracy game,1,NA,30,2097,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,10,1,TRUE,low accuracy game,1,NA,30,2098,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,TRUE,low accuracy game,1,152,30,2099,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,TRUE,low accuracy game,1,152,30,2100,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,13,2,TRUE,low accuracy game,1,152,30,2101,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,14,2,TRUE,low accuracy game,1,NA,30,2102,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,TRUE,low accuracy game,1,152,30,2103,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,16,2,TRUE,low accuracy game,1,NA,30,2104,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,17,2,TRUE,low accuracy game,1,152,30,2105,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,TRUE,low accuracy game,1,152,30,2106,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,19,2,TRUE,low accuracy game,1,152,30,2107,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,20,2,TRUE,low accuracy game,1,152,30,2108,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,21,2,TRUE,low accuracy game,1,152,30,2109,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,22,2,TRUE,low accuracy game,1,152,30,2110,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,23,2,TRUE,low accuracy game,1,152,30,2111,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,24,2,TRUE,low accuracy game,1,152,30,2112,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,25,3,TRUE,low accuracy game,1,152,30,2113,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,26,3,TRUE,low accuracy game,1,152,30,2114,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,27,3,TRUE,low accuracy game,1,152,30,2115,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,28,3,TRUE,low accuracy game,1,152,30,2116,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,29,3,TRUE,low accuracy game,1,NA,30,2117,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,30,3,TRUE,low accuracy game,1,NA,30,2118,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,31,3,TRUE,low accuracy game,1,152,30,2119,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,32,3,TRUE,low accuracy game,1,152,30,2120,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,33,3,TRUE,low accuracy game,1,152,30,2121,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,34,3,TRUE,low accuracy game,1,152,30,2122,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,35,3,TRUE,low accuracy game,1,152,30,2123,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,36,3,TRUE,low accuracy game,1,152,30,2124,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,37,4,TRUE,low accuracy game,1,152,30,2125,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,38,4,TRUE,low accuracy game,1,152,30,2126,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,39,4,TRUE,low accuracy game,1,152,30,2127,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,40,4,TRUE,low accuracy game,1,152,30,2128,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,TRUE,low accuracy game,1,152,30,2129,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,42,4,TRUE,low accuracy game,1,152,30,2130,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,43,4,TRUE,low accuracy game,1,152,30,2131,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,44,4,TRUE,low accuracy game,1,NA,30,2132,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,TRUE,low accuracy game,1,NA,30,2133,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,TRUE,low accuracy game,1,NA,30,2134,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,47,4,TRUE,low accuracy game,1,NA,30,2135,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,48,4,TRUE,low accuracy game,1,NA,30,2136,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,49,5,TRUE,low accuracy game,1,NA,30,2137,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,50,5,TRUE,low accuracy game,1,152,30,2138,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,51,5,TRUE,low accuracy game,1,152,30,2139,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,52,5,TRUE,low accuracy game,1,NA,30,2140,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,53,5,TRUE,low accuracy game,1,NA,30,2141,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,TRUE,low accuracy game,1,NA,30,2142,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,55,5,TRUE,low accuracy game,1,NA,30,2143,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,56,5,TRUE,low accuracy game,1,152,30,2144,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,57,5,TRUE,low accuracy game,1,NA,30,2145,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,58,5,TRUE,low accuracy game,1,152,30,2146,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,59,5,TRUE,low accuracy game,1,152,30,2147,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,60,5,TRUE,low accuracy game,1,152,30,2148,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,J,1,61,6,TRUE,low accuracy game,1,NA,30,2149,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,TRUE,low accuracy game,1,NA,30,2150,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,G,1,63,6,TRUE,low accuracy game,1,NA,30,2151,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,E,1,64,6,TRUE,low accuracy game,1,NA,30,2152,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,A,1,65,6,TRUE,low accuracy game,1,NA,30,2153,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,I,1,66,6,TRUE,low accuracy game,1,152,30,2154,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,H,1,67,6,TRUE,low accuracy game,1,152,30,2155,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,B,1,68,6,TRUE,low accuracy game,1,NA,30,2156,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,D,1,69,6,TRUE,low accuracy game,1,NA,30,2157,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,K,1,70,6,TRUE,low accuracy game,1,152,30,2158,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,C,1,71,6,TRUE,low accuracy game,1,NA,30,2159,30
6938-63086ce4-ea10-43bf-9511-e0a4a519592f,A;B;C;D;E;F;G;H;I;J;K;L,L,1,72,6,TRUE,low accuracy game,1,152,30,2160,30
7261-07035df8-84ee-4381-b72c-a04234c8f5ed,A;B;C;D;E;F;G;H;I;J;K;L,C,1,1,1,TRUE,repeat participant,1,158,31,2161,31
7261-07035df8-84ee-4381-b72c-a04234c8f5ed,A;B;C;D;E;F;G;H;I;J;K;L,D,1,2,1,TRUE,repeat participant,1,158,31,2162,31
7261-07035df8-84ee-4381-b72c-a04234c8f5ed,A;B;C;D;E;F;G;H;I;J;K;L,K,1,3,1,TRUE,repeat participant,1,158,31,2163,31
7261-07035df8-84ee-4381-b72c-a04234c8f5ed,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,TRUE,repeat participant,1,158,31,2164,31
7261-07035df8-84ee-4381-b72c-a04234c8f5ed,A;B;C;D;E;F;G;H;I;J;K;L,H,1,5,1,TRUE,repeat participant,1,158,31,2165,31
7261-07035df8-84ee-4381-b72c-a04234c8f5ed,A;B;C;D;E;F;G;H;I;J;K;L,J,1,6,1,TRUE,repeat participant,1,158,31,2166,31
