room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,48,16,FALSE,NA,order,1,21,22,517,11
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,1,1,FALSE,NA,order,1,23,24,518,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,2,1,FALSE,NA,order,1,23,24,519,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,3,1,FALSE,NA,order,1,23,24,520,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,4,2,FALSE,NA,order,1,23,24,521,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,5,2,FALSE,NA,order,1,23,24,522,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,6,2,FALSE,NA,order,1,23,24,523,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,7,3,FALSE,NA,order,1,23,24,524,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,8,3,FALSE,NA,order,1,23,24,525,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,9,3,FALSE,NA,order,1,23,24,526,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,10,4,FALSE,NA,order,1,23,24,527,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,11,4,FALSE,NA,order,1,23,24,528,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,12,4,FALSE,NA,order,1,23,24,529,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,13,5,FALSE,NA,order,1,24,23,530,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,14,5,FALSE,NA,order,1,24,23,531,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,15,5,FALSE,NA,order,1,24,23,532,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,16,6,FALSE,NA,order,1,24,23,533,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,17,6,FALSE,NA,order,1,24,23,534,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,18,6,FALSE,NA,order,1,24,23,535,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,19,7,FALSE,NA,order,1,24,23,536,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,20,7,FALSE,NA,order,1,24,23,537,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,21,7,FALSE,NA,order,1,24,23,538,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,22,8,FALSE,NA,order,1,24,23,539,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,23,8,FALSE,NA,order,1,24,23,540,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,24,8,FALSE,NA,order,1,24,23,541,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,27,9,FALSE,NA,order,1,23,24,542,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,25,9,FALSE,NA,order,1,23,24,543,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,26,9,FALSE,NA,order,1,23,24,544,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,28,10,FALSE,NA,order,1,23,24,545,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,29,10,FALSE,NA,order,1,23,24,546,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,30,10,FALSE,NA,order,1,23,24,547,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,31,11,FALSE,NA,order,1,23,24,548,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,32,11,FALSE,NA,order,1,23,24,549,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,33,11,FALSE,NA,order,1,23,24,550,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,34,12,FALSE,NA,order,1,23,24,551,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,35,12,FALSE,NA,order,1,23,24,552,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,36,12,FALSE,NA,order,1,23,24,553,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,37,13,FALSE,NA,order,1,24,23,554,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,38,13,FALSE,NA,order,1,24,23,555,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,39,13,FALSE,NA,order,1,24,23,556,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,40,14,FALSE,NA,order,1,24,23,557,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,41,14,FALSE,NA,order,1,24,23,558,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,42,14,FALSE,NA,order,1,24,23,559,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,43,15,FALSE,NA,order,1,24,23,560,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,44,15,FALSE,NA,order,1,24,23,561,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,45,15,FALSE,NA,order,1,24,23,562,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,46,16,FALSE,NA,order,1,24,23,563,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,47,16,FALSE,NA,order,1,24,23,564,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,48,16,FALSE,NA,order,1,24,23,565,12
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,1,1,FALSE,NA,order,1,25,26,566,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,2,1,FALSE,NA,order,1,25,26,567,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,3,1,FALSE,NA,order,1,25,26,568,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,4,2,FALSE,NA,order,1,25,26,569,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,5,2,FALSE,NA,order,1,25,26,570,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,6,2,FALSE,NA,order,1,25,26,571,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,7,3,FALSE,NA,order,1,25,26,572,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,8,3,FALSE,NA,order,1,25,26,573,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,9,3,FALSE,NA,order,1,25,26,574,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,10,4,FALSE,NA,order,1,25,26,575,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,11,4,FALSE,NA,order,1,25,26,576,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,12,4,FALSE,NA,order,1,25,26,577,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,15,5,FALSE,NA,order,1,26,25,578,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,13,5,FALSE,NA,order,1,26,25,579,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,14,5,FALSE,NA,order,1,26,25,580,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,16,6,FALSE,NA,order,1,26,25,581,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,17,6,FALSE,NA,order,1,26,25,582,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,18,6,FALSE,NA,order,1,26,25,583,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,19,7,FALSE,NA,order,1,26,25,584,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,20,7,FALSE,NA,order,1,26,25,585,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,21,7,FALSE,NA,order,1,26,25,586,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,22,8,FALSE,NA,order,1,26,25,587,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,23,8,FALSE,NA,order,1,26,25,588,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,24,8,FALSE,NA,order,1,26,25,589,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,25,9,FALSE,NA,order,1,25,26,590,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,26,9,FALSE,NA,order,1,25,26,591,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,27,9,FALSE,NA,order,1,25,26,592,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,28,10,FALSE,NA,order,1,25,26,593,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,29,10,FALSE,NA,order,1,25,26,594,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,30,10,FALSE,NA,order,1,25,26,595,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,31,11,FALSE,NA,order,1,25,26,596,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_1,1,32,11,FALSE,NA,order,1,25,26,597,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_4,1,33,11,FALSE,NA,order,1,25,26,598,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,34,12,FALSE,NA,order,1,25,26,599,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,35,12,FALSE,NA,order,1,25,26,600,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_4,1,36,12,FALSE,NA,order,1,25,26,601,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,39,13,FALSE,NA,order,1,26,25,602,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,37,13,FALSE,NA,order,1,26,25,603,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,38,13,FALSE,NA,order,1,26,25,604,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,40,14,FALSE,NA,order,1,26,25,605,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,41,14,FALSE,NA,order,1,26,25,606,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,42,14,FALSE,NA,order,1,26,25,607,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_1,1,43,15,FALSE,NA,order,1,26,25,608,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_2,1,44,15,FALSE,NA,order,1,26,25,609,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,45,15,FALSE,NA,order,1,26,25,610,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,46,16,FALSE,NA,order,1,26,25,611,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_3,1,47,16,FALSE,NA,order,1,26,25,612,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_1,1,48,16,FALSE,NA,order,1,26,25,613,13
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,1,1,FALSE,NA,order,1,27,28,614,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_1_2,1,2,1,FALSE,NA,order,1,27,28,615,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_3,1,3,1,FALSE,NA,order,1,27,28,616,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_2,1,6,2,FALSE,NA,order,1,27,28,617,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_3,1,4,2,FALSE,NA,order,1,27,28,618,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_2_1,1,5,2,FALSE,NA,order,1,27,28,619,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_3_4,1,9,3,FALSE,NA,order,1,27,28,620,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_3,1,7,3,FALSE,NA,order,1,27,28,621,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_4,1,8,3,FALSE,NA,order,1,27,28,622,14
1,1_1_1;1_1_2;1_1_3;1_1_4;1_2_1;1_2_2;1_2_3;1_2_4;1_3_1;1_3_2;1_3_3;1_3_4;1_4_1;1_4_2;1_4_3;1_4_4,1_4_2,1,10,4,FALSE,NA,order,1,27,28,623,14
