game_id,option_set,target,trial_num,rep_num,exclude,exclusion_reason,condition_id,player_id,describer,matchers,trial_id,game_id_numeric
eopF622nhHAfYBAbw,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,page8-159,20,4,NA,NA,1,5adef952f6b58c0001fa755b,97,,936,35
nf5oZri8MdxJqkW3r,page3-70;page8-156;page7-40;page2-165;page8-21;page6-171;page1-95;page3-61;page7-29;page5-101,page5-101,14,3,NA,NA,1,6304b7a752adde130e57bddf,76,,937,18
Gk2kEho6sFLNkapKy,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page7-20,26,5,NA,NA,1,62f3b543dce069211e8e982c,44,,938,33
YjNav28ajaN8MaDor,page5-45;page8-21;page4-142;page5-85;page7-22;page5-232;page7-157;page3-66;page8-248;page7-225,page5-232,9,2,NA,NA,1,5ae0c7d4e0feeb0001caff2b,117,,939,4
CNAiKT7Av6y2oHwvy,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page6-52,8,2,NA,NA,1,628f7669ee68aabf3930123b,79,,940,11
RgiXtnKrXiiHQZpcz,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page7-79,14,3,NA,NA,1,5f11eb333c6e2c0df5b92270,2,,941,2
AN9gPwv399LTgFC6i,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page6-71,26,5,NA,NA,1,5f5bb87a0093333445af65f2,60,,942,47
NovnByQTkpGZEsomb,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page2-85,2,1,NA,NA,1,5f31bed06988170de9437634,108,,943,46
ybLJmKm4ZdQZgZ3Rg,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page8-247,12,2,NA,NA,1,63bc6b8e58e6b48b35d15223,37,,944,19
aELmSMWu4ggF3hihD,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page8-183,26,5,NA,NA,1,5f0395a63963d05bc235abdb,109,,945,60
5SkNPcH4uWWhoHzD2,page8-234;page1-132;page5-85;page6-21;page6-185;page6-52;page5-63;page7-113;page6-228;page7-203,page7-203,26,5,NA,NA,1,60e569c7dcbffadf24aa1ad0,71,,946,45
uZej2L3xYG8KmW3Mm,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page7-225,4,1,NA,NA,1,5f63d462fb4c4713b69d4bb7,66,,947,50
r7729FXFMtEsfEXpt,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page8-169,17,3,NA,NA,1,6298d2708f16a38e439714f1,17,,948,15
AxdskuDf9fuWiKCFc,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page9-39,11,2,NA,NA,1,5a78b8355292b800012284ca,99,,949,56
GehtkSFKYT3GHP8dZ,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page5-84,8,2,NA,NA,1,623519c893eaebfcb0046e26,100,,950,52
McsJhwH9t5b9tLX8Z,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,page2-86,8,2,NA,NA,1,62da6f3ecce56110c6f6c70b,78,,951,40
McsJhwH9t5b9tLX8Z,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,page1-117,28,5,NA,NA,1,62da6f3ecce56110c6f6c70b,78,,952,40
AxdskuDf9fuWiKCFc,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page7-15,6,1,NA,NA,1,62714a240ed387f760f6741b,91,,953,56
PtNMvuqEYD8d8uyms,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page1-185,18,3,NA,NA,1,5c17c149f596b100011ca8b8,73,,954,53
qihX9gdsRc9rBMRTu,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page3-33,17,3,NA,NA,1,5db06709e8d5b50019c3bd88,63,,955,29
fRYo7vsJGdw2KQnMc,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page6-23,9,2,NA,NA,1,614ce6a7a33bac955957f7a6,120,,956,57
jKTvqGPmLEETosBRv,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page8-156,6,1,NA,NA,1,63bd815a01fed32125cf7caf,15,,957,14
6oDZZokaTPbFbFyxq,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page7-202,22,4,NA,NA,1,622b8805afafad690676b69c,14,,958,13
kp8BgbK6wvnYPuQGY,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page6-122,13,3,NA,NA,1,5f49f3262a3d07563d14a7f1,8,,959,7
jE8JMgZXZtXkxhbZL,page8-182;page5-139;page6-1;page7-127;page5-56;page3-201;page7-125;page5-84;page6-162;page8-206,page5-139,23,4,NA,NA,1,5f3d6975ef131710ed519c7a,29,,960,27
GJ9acNnSs4GtJvHLn,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page6-186,23,4,NA,NA,1,5dcdb60be64aaa07c14065cc,55,,961,1
ybLJmKm4ZdQZgZ3Rg,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-117,15,3,NA,NA,1,5efa358d3b02ed8465b9a726,21,,962,19
m6gdcycAbx6zidczq,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page6-109,3,1,NA,NA,1,628f6f9fbdcc69c83cf85ff2,85,,963,12
PtNMvuqEYD8d8uyms,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-30,28,5,NA,NA,1,56b78f11e77ebe000cbefe79,72,,964,53
FvSgGZcaE85QgqXam,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page5-45,18,3,NA,NA,1,5e234d6a25a4d06041453bb0,86,,965,22
ZcWh2SAbYaKsBjERa,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page2-34,29,5,NA,NA,1,602454a47d0d7d121a1e444b,30,,966,3
uYTuYuJ9QDfA83X3a,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page7-115,26,5,NA,NA,1,6346f29c47d00fd118ae60ba,45,,967,36
kp8BgbK6wvnYPuQGY,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page9-40,17,3,NA,NA,1,5f49f3262a3d07563d14a7f1,8,,968,7
uZej2L3xYG8KmW3Mm,page5-45;page8-21;page4-142;page5-85;page7-22;page5-232;page7-157;page3-66;page8-248;page7-225,page7-225,8,2,NA,NA,1,63b9ff9f64549294f0abe3c1,113,,969,50
jKTvqGPmLEETosBRv,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page7-41,28,5,NA,NA,1,63bd815a01fed32125cf7caf,15,,970,14
3ary6q5mdMWTh8EFJ,page5-40;page7-107;page8-58;page2-36;page6-124;page3-33;page5-45;page4-197;page1-150;page5-153,page6-124,10,2,NA,NA,1,62df57db36c1085c48f8d86c,40,,971,17
nf5oZri8MdxJqkW3r,page3-70;page8-156;page7-40;page2-165;page8-21;page6-171;page1-95;page3-61;page7-29;page5-101,page5-101,2,1,NA,NA,1,6304b7a752adde130e57bddf,76,,972,18
aELmSMWu4ggF3hihD,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page1-133,9,2,NA,NA,1,5e63cacbe43f28152567f42b,116,,973,60
5SkNPcH4uWWhoHzD2,page6-185;page6-228;page8-234;page1-132;page7-203;page6-52;page5-85;page7-113;page5-63;page6-21,page5-63,8,2,NA,NA,1,634d7250a9dbe47b2b1d110f,57,,974,45
7ECfJqZSjjsz8oBCM,page5-40;page5-26;page7-20;page7-125;page2-100;page4-244;page7-126;page7-116;page8-169;page7-202,page7-20,25,5,NA,NA,1,5694e7b5e0c800000b5a3841,6,,975,5
6oDZZokaTPbFbFyxq,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page5-96,21,4,NA,NA,1,622b8805afafad690676b69c,14,,976,13
CNAiKT7Av6y2oHwvy,page5-63;page6-208;page4-128;page5-71;page3-33;page6-52;page5-84;page5-85;page4-155;page7-225,page4-155,29,5,NA,NA,1,628f7669ee68aabf3930123b,79,,977,11
te8aFGdFvzCg2sQmZ,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page6-23,18,3,NA,NA,1,5dcc3ec7db13278d75c8622f,101,,978,25
QhN3JTKAjnfQb6DXS,page7-55;page7-202;page1-107;page6-122;page2-140;page8-246;page1-172;page3-201;page8-159;page4-142,page3-201,20,4,NA,NA,1,5ea96886ef7ece0604eee527,62,,979,48
GehtkSFKYT3GHP8dZ,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page8-169,9,2,NA,NA,1,623519c893eaebfcb0046e26,100,,980,52
YjNav28ajaN8MaDor,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page8-248,6,1,NA,NA,1,5ec14710e60ade028a10f298,4,,981,4
h3DszyAzWvDeNDqFi,page6-208;page5-165;page7-41;page8-169;page8-38;page5-86;page7-125;page2-20;page3-33;page7-107,page2-20,18,3,NA,NA,1,5478e52cfdf99b5322cf7f7b,23,,982,21
ybLJmKm4ZdQZgZ3Rg,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page1-117,21,4,NA,NA,1,63bc6b8e58e6b48b35d15223,37,,983,19
vMHoRDsLSDf4mqn9X,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page7-29,16,3,NA,NA,1,5fdfb7d6e1442280fc095a66,59,,984,41
m6gdcycAbx6zidczq,page6-196;page7-41;page6-109;page5-65;page2-85;page4-98;page4-96;page6-52;page3-33;page5-80,page7-41,1,1,NA,NA,1,628f6f9fbdcc69c83cf85ff2,85,,985,12
vmDdBxQwuwh9zvF8P,page1-77;page6-219;page2-36;page1-95;page1-34;page5-26;page4-11;page5-85;page9-40;page2-133,page6-219,29,5,NA,NA,1,5eb6d09db2c9c85dd30dc94e,7,,986,6
aELmSMWu4ggF3hihD,page1-77;page8-183;page6-206;page6-121;page6-135;page7-79;page1-133;page4-5;page7-202;page7-20,page7-79,30,5,NA,NA,1,5f0395a63963d05bc235abdb,109,,987,60
TBL7t2i2TYAWFdDTj,page6-208;page5-165;page7-41;page8-169;page8-38;page5-86;page7-125;page2-20;page3-33;page7-107,page7-41,1,1,NA,NA,1,5ea04e9dbb81f60726da2182,70,,988,49
eopF622nhHAfYBAbw,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,page8-58,3,1,NA,NA,1,5e5bf2d23ff8553d87edd445,43,,989,35
8RoqYM3LR5QpJwzT5,page8-246;page7-125;page6-160;page5-85;page1-185;page5-139;page4-180;page5-154;page7-177;page7-126,page7-177,9,2,NA,NA,1,5fbf90f025a567296d943c7e,9,,990,8
dxkfkqCnTmaN3ATNk,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page8-234,12,2,NA,NA,1,630cba3d8762889cd38def30,93,,991,58
NBDRu7N7ZS8cWHsSp,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page7-166,28,5,NA,NA,1,5a993b151eda410001365a23,52,,992,42
PtNMvuqEYD8d8uyms,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page8-247,12,2,NA,NA,1,5c17c149f596b100011ca8b8,73,,993,53
KJeMAhHTjaCs9sMpk,page5-85;page7-225;page5-63;page3-33;page5-84;page6-208;page5-71;page4-128;page6-52;page4-155,page5-84,15,3,NA,NA,1,5cebd58ade266200191eaf7d,75,,994,37
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page7-107,4,1,NA,NA,1,6365793164c193ec942a66b5,19,,995,17
YjNav28ajaN8MaDor,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page7-225,15,3,NA,NA,1,5ec14710e60ade028a10f298,4,,996,4
jKTvqGPmLEETosBRv,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page-F,14,3,NA,NA,1,63bd815a01fed32125cf7caf,15,,997,14
mQXjWgrEfavDMEW9H,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page7-20,1,1,NA,NA,1,5ece8a3c088813259ffc1e0f,26,,998,24
jKTvqGPmLEETosBRv,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page8-156,13,3,NA,NA,1,63bd815a01fed32125cf7caf,15,,999,14
h3DszyAzWvDeNDqFi,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page5-86,12,2,NA,NA,1,606ee8f52a168c78fda80c23,104,,1000,21
TBL7t2i2TYAWFdDTj,page6-208;page5-165;page7-41;page8-169;page8-38;page5-86;page7-125;page2-20;page3-33;page7-107,page5-86,27,5,NA,NA,1,5ea04e9dbb81f60726da2182,70,,1001,49
KtmmR6GzmqDdjN8LM,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page5-26,5,1,NA,NA,1,63bc7479939128f54b3c56ef,69,,1002,31
Pf3ccYhQKq2Fd22zv,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page6-204,28,5,NA,NA,1,5780d9a1900cc80001d2d1c2,95,,1003,59
MigdGFwdtEjpqF2kr,page6-52;page7-36;page6-186;page2-136;page1-186;page2-165;page6-219;page1-133;page7-126;page7-186,page1-133,10,2,NA,NA,1,5eea9efc609f0d1ad38199bd,84,,1004,44
ZcWh2SAbYaKsBjERa,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page6-155,16,3,NA,NA,1,602454a47d0d7d121a1e444b,30,,1005,3
AxdskuDf9fuWiKCFc,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page7-20,1,1,NA,NA,1,62714a240ed387f760f6741b,91,,1006,56
6oDZZokaTPbFbFyxq,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page5-153,30,5,NA,NA,1,604fa685e33606f9a0ee8189,89,,1007,13
NBDRu7N7ZS8cWHsSp,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page7-126,19,4,NA,NA,1,5a993b151eda410001365a23,52,,1008,42
SjEpBubywARjBE4T6,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;page-F;page7-41;page7-36,page8-156,6,1,NA,NA,1,60886f033e4f5c214da0c898,94,,1009,34
dLCiwM5JkBvYfx83i,page5-102;page2-133;page4-241;page6-171;page7-216;page2-86;page6-219;page4-180;page1-95;page8-21,page1-95,17,3,NA,NA,1,5f6e2f793c9b1032dbe72def,67,,1010,51
uZej2L3xYG8KmW3Mm,page5-45;page8-21;page4-142;page5-85;page7-22;page5-232;page7-157;page3-66;page8-248;page7-225,page7-157,3,1,NA,NA,1,63b9ff9f64549294f0abe3c1,113,,1011,50
d8wBFJSAzTXrSi2Ro,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page1-30,11,2,NA,NA,1,5f3e6467a097d9057137d439,18,,1012,16
NBDRu7N7ZS8cWHsSp,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page5-96,15,3,NA,NA,1,608fdbc4196e5708ed3f291a,112,,1013,42
7ECfJqZSjjsz8oBCM,page5-26;page7-20;page7-125;page2-100;page7-126;page8-169;page7-202;page7-116;page5-40;page4-244,page7-125,29,5,NA,NA,1,545d347afdf99b7f9fca22c7,36,,1014,5
m6gdcycAbx6zidczq,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page6-109,19,4,NA,NA,1,6143dfe5993ba7d00b23d2c6,13,,1015,12
nf5oZri8MdxJqkW3r,page3-70;page8-21;page5-101;page2-165;page1-95;page8-156;page7-40;page6-171;page3-61;page7-29,page3-61,28,5,NA,NA,1,6143af8721d1445864c4f6c8,20,,1016,18
dxkfkqCnTmaN3ATNk,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,page7-157,20,4,NA,NA,1,630cba3d8762889cd38def30,93,,1017,58
r7729FXFMtEsfEXpt,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page8-169,30,5,NA,NA,1,6298d2708f16a38e439714f1,17,,1018,15
McsJhwH9t5b9tLX8Z,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,page5-165,2,1,NA,NA,1,62da6f3ecce56110c6f6c70b,78,,1019,40
aELmSMWu4ggF3hihD,page7-202;page8-183;page7-79;page6-121;page1-133;page6-206;page7-20;page6-135;page1-77;page4-5,page7-79,22,4,NA,NA,1,5e63cacbe43f28152567f42b,116,,1020,60
nyKhaA53drqLC7Rzk,page4-142;page5-80;page2-131;page5-155;page6-245;page8-18;page7-217;page6-107;page7-177;page6-109,page6-109,10,2,NA,NA,1,5c43724ab00b3300018f49bf,119,,1021,10
7ECfJqZSjjsz8oBCM,page5-40;page5-26;page7-20;page7-125;page2-100;page4-244;page7-126;page7-116;page8-169;page7-202,page7-20,2,1,NA,NA,1,5694e7b5e0c800000b5a3841,6,,1022,5
3ary6q5mdMWTh8EFJ,page2-36;page4-197;page1-150;page3-33;page5-153;page6-124;page7-107;page5-40;page8-58;page5-45,page5-45,26,5,NA,NA,1,6365793164c193ec942a66b5,19,,1023,17
YjNav28ajaN8MaDor,page5-45;page8-21;page4-142;page5-85;page7-22;page5-232;page7-157;page3-66;page8-248;page7-225,page5-45,10,2,NA,NA,1,5ae0c7d4e0feeb0001caff2b,117,,1024,4
vmDdBxQwuwh9zvF8P,page1-77;page6-219;page2-36;page1-95;page1-34;page5-26;page4-11;page5-85;page9-40;page2-133,page9-40,2,1,NA,NA,1,5eb6d09db2c9c85dd30dc94e,7,,1025,6
NovnByQTkpGZEsomb,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page5-65,17,3,NA,NA,1,5f31bed06988170de9437634,108,,1026,46
m6gdcycAbx6zidczq,page6-196;page4-98;page5-80;page4-96;page6-52;page2-85;page6-109;page5-65;page3-33;page7-41,page7-41,8,2,NA,NA,1,6143dfe5993ba7d00b23d2c6,13,,1027,12
eopF622nhHAfYBAbw,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,page1-150,8,2,NA,NA,1,5adef952f6b58c0001fa755b,97,,1028,35
7ECfJqZSjjsz8oBCM,page5-26;page7-20;page7-125;page2-100;page7-126;page8-169;page7-202;page7-116;page5-40;page4-244,page7-116,23,4,NA,NA,1,545d347afdf99b7f9fca22c7,36,,1029,5
6oDZZokaTPbFbFyxq,page7-166;page1-95;page5-153;page4-190;page7-202;page7-126;page3-61;page2-16;page5-96;page7-127,page5-153,24,4,NA,NA,1,622b8805afafad690676b69c,14,,1030,13
fRYo7vsJGdw2KQnMc,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page6-23,26,5,NA,NA,1,609d02877a48794896185caf,92,,1031,57
Pf3ccYhQKq2Fd22zv,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page5-26,5,1,NA,NA,1,5780d9a1900cc80001d2d1c2,95,,1032,59
KtmmR6GzmqDdjN8LM,page5-154;page8-56;page3-70;page7-216;page7-115;page5-26;page6-204;page7-55;page5-86;page7-166,page7-55,6,1,NA,NA,1,63bc7479939128f54b3c56ef,69,,1033,31
McsJhwH9t5b9tLX8Z,page5-165;page5-101;page2-86;page6-166;page7-126;page8-169;page4-180;page6-167;page3-139;page1-117,page7-126,25,5,NA,NA,1,5af5a5c3226ed5000133d67c,50,,1034,40
mQXjWgrEfavDMEW9H,page7-20;page8-54;page7-40;page1-175;page8-38;page7-15;page8-183;page3-52;page4-244;page5-36,page8-38,19,4,NA,NA,1,5fcfb1fe79b8060e0662270a,111,,1035,24
kp8BgbK6wvnYPuQGY,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,page7-125,27,5,NA,NA,1,5f49f3262a3d07563d14a7f1,8,,1036,7
d8wBFJSAzTXrSi2Ro,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page9-39,4,1,NA,NA,1,63207c8968ec10d3b9d54151,81,,1037,16
C4BE3Bcky8iq2Dip5,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page-F,19,4,NA,NA,1,615efd1df11a7d21f0f12f68,28,,1038,26
5SkNPcH4uWWhoHzD2,page8-234;page1-132;page5-85;page6-21;page6-185;page6-52;page5-63;page7-113;page6-228;page7-203,page8-234,16,3,NA,NA,1,60e569c7dcbffadf24aa1ad0,71,,1039,45
nf5oZri8MdxJqkW3r,page3-70;page8-156;page7-40;page2-165;page8-21;page6-171;page1-95;page3-61;page7-29;page5-101,page2-165,25,5,NA,NA,1,6304b7a752adde130e57bddf,76,,1040,18
TBL7t2i2TYAWFdDTj,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page7-125,21,4,NA,NA,1,59dc458f77860e000151240e,65,,1041,49
GJ9acNnSs4GtJvHLn,page7-186;page7-36;page1-133;page1-186;page7-126;page6-186;page2-165;page6-52;page2-136;page6-219,page1-186,14,3,NA,NA,1,5f9b1807e2ed9e2ebd0fdf73,1,,1042,1
uZej2L3xYG8KmW3Mm,page7-22;page3-66;page5-232;page7-225;page8-248;page4-142;page7-157;page8-21;page5-45;page5-85,page7-225,15,3,NA,NA,1,5f63d462fb4c4713b69d4bb7,66,,1043,50
C4BE3Bcky8iq2Dip5,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page7-55,24,4,NA,NA,1,615efd1df11a7d21f0f12f68,28,,1044,26
mQXjWgrEfavDMEW9H,page1-175;page7-15;page3-52;page8-54;page4-244;page5-36;page7-40;page8-183;page8-38;page7-20,page3-52,5,1,NA,NA,1,5ece8a3c088813259ffc1e0f,26,,1045,24
ZcWh2SAbYaKsBjERa,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,page2-34,23,4,NA,NA,1,6277f24d24ba4608b3fa016c,3,,1046,3
jE8JMgZXZtXkxhbZL,page8-182;page5-139;page6-1;page7-127;page5-56;page3-201;page7-125;page5-84;page6-162;page8-206,page5-84,24,4,NA,NA,1,5f3d6975ef131710ed519c7a,29,,1047,27
h3DszyAzWvDeNDqFi,page6-208;page3-33;page7-107;page2-20;page8-169;page8-38;page7-41;page5-86;page7-125;page5-165,page3-33,13,3,NA,NA,1,606ee8f52a168c78fda80c23,104,,1048,21
fRYo7vsJGdw2KQnMc,page5-65;page7-29;page7-73;page6-23;page5-40;page1-77;page4-190;page3-70;page3-12;page3-33,page6-23,18,3,NA,NA,1,609d02877a48794896185caf,92,,1049,57
Pf3ccYhQKq2Fd22zv,page5-86;page8-56;page7-216;page7-55;page5-154;page3-70;page6-204;page7-166;page5-26;page7-115,page7-115,20,4,NA,NA,1,5b7467ea50075a0001107043,110,,1050,59
r7FgehPJbtZPJf2uv,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,page1-117,29,5,NA,NA,1,62fba37f3560a85b4eb94aac,31,,1051,28
QT3vWwrgmdivMgG4h,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page5-45,17,3,NA,NA,1,56210effed6e5a000ac7f3a5,107,,1052,54
NBDRu7N7ZS8cWHsSp,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page4-190,17,3,NA,NA,1,608fdbc4196e5708ed3f291a,112,,1053,42
ZcWh2SAbYaKsBjERa,page5-121;page3-33;page6-52;page7-44;page5-63;page2-34;page6-155;page7-115;page6-175;page7-113,page2-34,18,3,NA,NA,1,602454a47d0d7d121a1e444b,30,,1054,3
GehtkSFKYT3GHP8dZ,page6-71;page7-15;page8-169;page5-66;page7-20;page9-39;page5-153;page3-12;page6-160;page5-84,page9-39,28,5,NA,NA,1,5c51bc5d24237800010881d9,68,,1055,52
fRYo7vsJGdw2KQnMc,page3-70;page3-12;page7-29;page1-77;page6-23;page7-73;page3-33;page5-65;page4-190;page5-40,page4-190,8,2,NA,NA,1,614ce6a7a33bac955957f7a6,120,,1056,57
qihX9gdsRc9rBMRTu,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,page6-228,30,5,NA,NA,1,5caa11e5a15c9800161ad16d,32,,1057,29
6oDZZokaTPbFbFyxq,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page3-61,4,1,NA,NA,1,604fa685e33606f9a0ee8189,89,,1058,13
C4BE3Bcky8iq2Dip5,page1-48;page1-133;page9-40;page8-38;page7-44;page-F;page5-45;page4-195;page6-206;page7-55,page1-48,20,4,NA,NA,1,615efd1df11a7d21f0f12f68,28,,1059,26
dxkfkqCnTmaN3ATNk,page8-159;page8-58;page5-165;page7-127;page7-157;page9-40;page3-70;page4-232;page8-234;page5-45,page4-232,28,5,NA,NA,1,5eb12f8510e0ce205e7b25c7,115,,1060,58
Cf5fFT4QPbByXSB5s,page3-61;page7-202;page4-190;page2-16;page7-126;page7-166;page1-95;page5-96;page5-153;page7-127,page5-96,26,5,NA,NA,1,5eadaff848b26f4483ae62d9,114,,1061,20
5SkNPcH4uWWhoHzD2,page8-234;page1-132;page5-85;page6-21;page6-185;page6-52;page5-63;page7-113;page6-228;page7-203,page6-185,25,5,NA,NA,1,60e569c7dcbffadf24aa1ad0,71,,1062,45
r7729FXFMtEsfEXpt,page5-153;page8-169;page3-12;page6-71;page7-15;page6-160;page7-20;page9-39;page5-84;page5-66,page8-169,9,2,NA,NA,1,6012e262527c380ccb2a6c74,16,,1063,15
