choice_id,player_id,role,time_stamp,trial_id,option_set,check_choices
page6-121,216,matcher,3,2390,page6-121;page7-41;page1-132;page7-117;page5-102;page3-66;page7-81;page8-58;page7-15;page4-190,TRUE
NA,128,matcher,NA,2391,page7-217;page3-59;page8-234;page5-85;page7-157;page1-175;page7-203;page5-155;page8-169;page6-107,TRUE
page8-18,225,matcher,4,2392,page8-22;page7-20;page1-185;page6-121;page4-96;page1-95;page7-113;page6-107;page8-18;page7-191,TRUE
page8-215,125,matcher,9,2393,page2-165;page9-39;page1-117;page4-180;page8-246;page8-215;page1-133;page6-226;page8-159;page9-34,TRUE
NA,169,matcher,NA,2394,page2-34;page7-113;page7-40;page2-190;page4-195;page7-35;page6-226;page6-162;page9-34;page5-128,TRUE
page2-131,215,matcher,9,2395,page9-39;page3-33;page5-128;page3-139;page7-166;page3-201;page6-160;page1-34;page2-131;page8-166,TRUE
page5-96,151,matcher,7,2396,page4-180;page1-172;page2-20;page5-96;page2-114;page8-159;page6-53;page3-70;page7-53;page7-125,TRUE
page7-115,176,matcher,7,2397,page4-232;page5-45;page7-115;page5-155;page2-131;page7-155;page7-157;page8-217;page5-233;page1-34,TRUE
page8-234,168,matcher,8,2398,page8-234;page1-132;page5-85;page6-21;page6-185;page6-52;page5-63;page7-113;page6-228;page7-203,TRUE
page2-140,148,matcher,9,2399,page6-206;page7-113;page7-166;page2-100;page3-33;page2-140;page6-160;page4-128;page1-149;page7-107,TRUE
page5-45,125,matcher,12,2400,page4-232;page2-131;page7-155;page5-233;page1-34;page5-45;page8-217;page7-157;page7-115;page5-155,TRUE
page2-131,215,matcher,9,2401,page9-39;page3-33;page5-128;page3-139;page7-166;page3-201;page6-160;page1-34;page2-131;page8-166,TRUE
page7-35,238,matcher,3,2402,page9-34;page7-115;page4-98;page7-177;page7-35;page6-245;page7-144;page2-131;page5-75;page6-204,TRUE
page5-85,193,matcher,5,2403,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
page9-25,173,matcher,3,2404,page7-115;page2-34;page5-75;page5-128;page6-186;page1-132;page9-25;page7-117;page6-228;page4-241,TRUE
page9-40,211,matcher,10,2405,page7-20;page3-139;page8-22;page5-102;page4-195;page7-217;page5-26;page7-40;page9-40;page5-232,TRUE
page7-115,125,matcher,7,2406,page4-232;page2-131;page7-155;page5-233;page1-34;page5-45;page8-217;page7-157;page7-115;page5-155,TRUE
page5-56,223,matcher,3,2407,page5-56;page5-213;page1-34;page7-79;page2-114;page6-1;page4-180;page5-85;page2-133;page6-204,TRUE
page7-36,226,matcher,7,2408,page8-38;page6-192;page7-35;page7-36;page4-98;page3-70;page5-154;page7-79;page8-246;page4-108,TRUE
page8-234,235,matcher,12,2409,page7-4;page5-45;page3-61;page5-96;page8-234;page4-190;page6-219;page5-26;page8-166;page7-15,TRUE
page7-127,156,matcher,7,2410,page8-159;page8-58;page5-165;page7-127;page7-157;page9-40;page3-70;page4-232;page8-234;page5-45,TRUE
page5-75,152,matcher,4,2411,page9-34;page7-115;page4-98;page7-177;page7-35;page6-245;page7-144;page2-131;page5-75;page6-204,TRUE
page6-107,226,matcher,4,2412,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
page1-30,218,matcher,8,2413,page7-145;page4-11;page8-217;page7-226;page7-115;page1-30;page4-195;page5-155;page3-201;page6-155,TRUE
page8-159,176,matcher,10,2414,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,TRUE
page7-29,182,matcher,6,2415,page3-70;page8-21;page5-101;page2-165;page1-95;page8-156;page7-40;page6-171;page3-61;page7-29,TRUE
page6-107,199,matcher,4,2416,page1-185;page1-95;page7-113;page6-121;page7-20;page7-191;page6-107;page8-22;page8-18;page4-96,TRUE
page9-40,209,matcher,10,2417,page8-246;page7-125;page6-122;page7-226;page7-145;page8-21;page5-101;page6-160;page9-40;page8-183,TRUE
page7-15,134,matcher,3,2418,page6-71;page6-135;page4-197;page2-131;page7-41;page6-186;page6-109;page4-98;page7-15;page6-208,TRUE
page1-34,186,matcher,7,2419,page5-102;page2-140;page7-117;page6-122;page5-155;page5-165;page2-136;page2-86;page1-34;page3-70,TRUE
page8-38,228,matcher,12,2420,page8-18;page7-115;page6-135;page1-128;page2-86;page8-38;page4-197;page7-44;page1-30;page5-71,TRUE
NA,190,matcher,11,2421,page5-154;page7-36;page4-98;page6-192;page3-70;page8-246;page7-79;page8-38;page7-35;page4-108,TRUE
page2-165,191,matcher,4,2422,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,TRUE
page5-45,192,matcher,9,2423,page7-29;page7-225;page2-64;page4-155;page5-45;page5-154;page4-98;page7-226;page3-201;page7-15,TRUE
page1-117,166,matcher,8,2424,page2-165;page9-39;page1-117;page4-180;page8-246;page8-215;page1-133;page6-226;page8-159;page9-34,TRUE
page4-197,129,matcher,4,2425,page8-22;page5-101;page6-226;page5-190;page2-34;page4-197;page7-20;page6-53;page8-21;page4-96,TRUE
NA,163,matcher,23,2426,page7-125;page8-183;page7-157;page3-66;page5-84;page6-31;page6-166;page5-153;page3-70;page5-174,TRUE
page4-98,187,matcher,13,2427,page7-115;page1-132;page6-155;page5-120;page5-188;page7-191;page7-4;page8-159;page5-101;page4-98,TRUE
page4-241,143,matcher,7,2428,page4-244;page7-155;page1-77;page3-59;page5-128;page5-139;page3-61;page4-241;page4-98;page6-107,TRUE
page4-98,194,matcher,4,2429,page7-166;page6-107;page4-98;page6-175;page7-127;page8-192;page7-20;page5-190;page2-20;page6-109,TRUE
page8-234,193,matcher,10,2430,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
page1-128,131,matcher,3,2431,page6-204;page6-21;page9-40;page8-22;page6-31;page3-207;page4-155;page7-125;page1-128;page8-192,TRUE
page6-206,146,matcher,7,2432,page6-206;page7-113;page7-166;page2-100;page3-33;page2-140;page6-160;page4-128;page1-149;page7-107,TRUE
NA,229,matcher,8,2433,page1-117;page6-206;page1-30;page7-81;page9-39;page8-247;page2-140;page6-228;page1-185;page3-33,TRUE
page6-167,126,matcher,7,2434,page4-96;page1-149;page3-201;page6-167;page1-77;page1-133;page7-20;page4-5;page1-175;page7-4,TRUE
page3-33,215,matcher,6,2435,page9-39;page3-33;page5-128;page3-139;page7-166;page3-201;page6-160;page1-34;page2-131;page8-166,TRUE
NA,197,matcher,NA,2436,page7-116;page8-56;page5-96;page6-167;page7-157;page8-159;page5-102;page3-61;page7-126;page7-144,TRUE
page6-160,145,matcher,5,2437,page6-122;page9-40;page7-226;page7-125;page8-246;page6-160;page7-145;page5-101;page8-183;page8-21,TRUE
NA,197,matcher,NA,2438,page6-206;page7-113;page7-166;page2-100;page3-33;page2-140;page6-160;page4-128;page1-149;page7-107,TRUE
page6-71,205,matcher,6,2439,page8-58;page5-96;page8-159;page7-53;page1-150;page6-226;page7-73;page6-206;page5-128;page6-71,TRUE
page7-107,143,matcher,5,2440,page6-206;page7-113;page7-166;page2-100;page3-33;page2-140;page6-160;page4-128;page1-149;page7-107,TRUE
page6-107,199,matcher,7,2441,page1-185;page1-95;page7-113;page6-121;page7-20;page7-191;page6-107;page8-22;page8-18;page4-96,TRUE
page5-128,183,matcher,5,2442,page1-34;page1-77;page6-123;page1-149;page3-59;page5-128;page2-86;page2-165;page2-133;page2-34,TRUE
page1-133,144,matcher,2,2443,page6-167;page1-77;page4-96;page1-175;page7-20;page1-149;page1-133;page4-5;page3-201;page7-4,TRUE
page8-176,121,matcher,8,2444,page5-36;page8-176;page7-144;page2-86;page5-75;page7-41;page9-34;page3-21;page7-226;page2-20,TRUE
NA,130,matcher,NA,2445,page6-206;page7-113;page7-166;page2-100;page3-33;page2-140;page6-160;page4-128;page1-149;page7-107,TRUE
page6-21,168,matcher,7,2446,page8-234;page1-132;page5-85;page6-21;page6-185;page6-52;page5-63;page7-113;page6-228;page7-203,TRUE
NA,189,matcher,16,2447,page1-48;page1-133;page9-40;page8-38;page7-44;F;page5-45;page4-195;page6-206;page7-55,TRUE
page2-131,163,matcher,5,2448,page6-160;page7-166;page3-139;page1-34;page3-201;page8-166;page2-131;page3-33;page9-39;page5-128,TRUE
page7-36,190,matcher,9,2449,page5-154;page7-36;page4-98;page6-192;page3-70;page8-246;page7-79;page8-38;page7-35;page4-108,TRUE
page9-23,195,matcher,9,2450,page1-172;page6-219;page9-32;page7-126;page9-23;page4-142;page6-123;page1-34;page4-98;page8-234,TRUE
NA,219,matcher,NA,2451,page7-35;page4-195;page5-128;page9-34;page2-190;page6-226;page7-40;page7-113;page2-34;page6-162,TRUE
page7-20,160,matcher,3,2452,page7-155;page3-21;page3-33;page5-107;page7-166;page3-52;page7-20;page7-40;page6-228;page5-40,TRUE
page2-20,151,matcher,9,2453,page4-180;page1-172;page2-20;page5-96;page2-114;page8-159;page6-53;page3-70;page7-53;page7-125,TRUE
page5-101,202,matcher,8,2454,page8-21;page4-197;page6-53;page4-96;page2-34;page5-101;page7-20;page5-190;page8-22;page6-226,TRUE
page3-33,160,matcher,3,2455,page7-155;page3-21;page3-33;page5-107;page7-166;page3-52;page7-20;page7-40;page6-228;page5-40,TRUE
page5-66,191,matcher,11,2456,page6-219;page9-32;page1-172;page7-202;page4-155;page5-66;page7-127;page8-38;page2-16;page7-117,TRUE
page7-216,171,matcher,24,2457,page8-22;page7-144;page9-34;page2-36;page7-216;page7-115;page7-22;page7-107;page1-185;page6-31,TRUE
page6-166,172,matcher,10,2458,page6-166;page5-153;page4-197;page8-182;page2-86;page8-156;page8-22;page9-34;page2-20;page2-34,TRUE
page6-123,183,matcher,5,2459,page1-34;page1-77;page6-123;page1-149;page3-59;page5-128;page2-86;page2-165;page2-133;page2-34,TRUE
page8-22,129,matcher,5,2460,page8-22;page5-101;page6-226;page5-190;page2-34;page4-197;page7-20;page6-53;page8-21;page4-96,TRUE
page1-30,147,matcher,9,2461,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,TRUE
page5-155,146,matcher,6,2462,page6-192;page4-96;page5-155;page5-121;page7-35;page5-40;page7-29;page7-125;page1-107;page8-206,TRUE
page9-39,201,matcher,12,2463,page5-233;page2-34;page9-39;page6-21;page3-201;page6-135;page6-124;page2-64;page5-165;page6-1,TRUE
page2-131,176,matcher,6,2464,page4-232;page5-45;page7-115;page5-155;page2-131;page7-155;page7-157;page8-217;page5-233;page1-34,TRUE
page7-166,215,matcher,7,2465,page9-39;page3-33;page5-128;page3-139;page7-166;page3-201;page6-160;page1-34;page2-131;page8-166,TRUE
NA,158,matcher,NA,2466,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
page6-135,134,matcher,4,2467,page6-71;page6-135;page4-197;page2-131;page7-41;page6-186;page6-109;page4-98;page7-15;page6-208,TRUE
page6-186,122,matcher,7,2468,page5-128;page7-115;page4-241;page7-117;page6-186;page9-25;page1-132;page5-75;page6-228;page2-34,TRUE
page6-53,165,matcher,3,2469,page7-53;page6-53;page3-70;page2-20;page1-172;page7-125;page5-96;page8-159;page2-114;page4-180,TRUE
page8-18,124,matcher,5,2470,page8-192;page5-80;page7-115;page2-140;page8-18;page7-44;page7-186;page5-153;page2-85;page2-114,TRUE
NA,158,matcher,NA,2471,page6-155;page7-113;page2-34;page7-115;page7-44;page3-33;page6-52;page5-121;page6-175;page5-63,TRUE
page2-16,200,matcher,23,2472,page7-127;page5-66;page4-155;page7-117;page2-16;page6-219;page1-172;page7-202;page9-32;page8-38,TRUE
page7-157,172,matcher,5,2473,page7-217;page3-59;page8-234;page5-85;page7-157;page1-175;page7-203;page5-155;page8-169;page6-107,TRUE
page8-159,213,matcher,5,2474,page6-226;page5-96;page6-206;page7-53;page6-71;page7-73;page8-159;page5-128;page8-58;page1-150,TRUE
page8-156,126,matcher,5,2475,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page2-86,227,matcher,9,2476,page5-165;page5-101;page2-86;page6-166;page7-126;page8-169;page4-180;page6-167;page3-139;page1-117,TRUE
page5-26,136,matcher,10,2477,page4-195;page3-139;page7-40;page5-102;page5-26;page7-217;page7-20;page9-40;page5-232;page8-22,TRUE
page7-217,193,matcher,18,2478,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
NA,161,matcher,8,2479,page3-201;page1-48;page5-75;page6-162;page4-96;page5-80;page9-23;page6-192;page6-52;page5-84,TRUE
page5-56,203,matcher,5,2480,page4-142;page5-56;page1-97;page4-98;page6-23;page4-244;page8-221;page1-95;page7-53;page6-124,TRUE
page3-61,182,matcher,10,2481,page3-70;page8-21;page5-101;page2-165;page1-95;page8-156;page7-40;page6-171;page3-61;page7-29,TRUE
page6-204,182,matcher,5,2482,page7-177;page5-75;page6-204;page7-35;page7-144;page4-98;page2-131;page6-245;page9-34;page7-115,TRUE
page7-117,232,matcher,3,2483,page2-86;page5-165;page3-70;page6-122;page5-102;page7-117;page2-140;page1-34;page2-136;page5-155,TRUE
page8-166,163,matcher,5,2484,page6-160;page7-166;page3-139;page1-34;page3-201;page8-166;page2-131;page3-33;page9-39;page5-128,TRUE
page7-4,206,matcher,10,2485,page4-96;page1-149;page3-201;page6-167;page1-77;page1-133;page7-20;page4-5;page1-175;page7-4,TRUE
page7-79,190,matcher,10,2486,page5-154;page7-36;page4-98;page6-192;page3-70;page8-246;page7-79;page8-38;page7-35;page4-108,TRUE
page7-125,180,matcher,15,2487,page7-125;page8-183;page7-157;page3-66;page5-84;page6-31;page6-166;page5-153;page3-70;page5-174,TRUE
NA,142,matcher,4,2488,page1-175;page1-95;page5-56;page8-58;page3-21;page8-169;page6-204;page6-31;page2-165;page2-136,TRUE
page5-63,224,matcher,7,2489,page7-157;page5-71;page6-167;page8-18;page5-63;page5-101;page7-15;page4-197;page4-190;page5-128,TRUE
page9-39,140,matcher,7,2490,page6-1;page6-124;page2-64;page9-39;page5-233;page6-21;page3-201;page2-34;page6-135;page5-165,TRUE
page7-125,146,matcher,5,2491,page6-192;page4-96;page5-155;page5-121;page7-35;page5-40;page7-29;page7-125;page1-107;page8-206,TRUE
page6-185,168,matcher,9,2492,page8-234;page1-132;page5-85;page6-21;page6-185;page6-52;page5-63;page7-113;page6-228;page7-203,TRUE
page6-208,134,matcher,10,2493,page6-71;page6-135;page4-197;page2-131;page7-41;page6-186;page6-109;page4-98;page7-15;page6-208,TRUE
NA,221,matcher,16,2494,page7-29;page5-121;page1-107;page7-125;page5-155;page4-96;page7-35;page6-192;page8-206;page5-40,TRUE
page8-246,180,matcher,13,2495,page6-21;page2-114;page5-128;page6-175;page7-4;page8-246;page4-244;page5-154;page4-98;page8-38,TRUE
page7-125,165,matcher,4,2496,page7-53;page6-53;page3-70;page2-20;page1-172;page7-125;page5-96;page8-159;page2-114;page4-180,TRUE
page7-157,123,matcher,8,2497,page5-165;page8-159;page5-45;page4-232;page9-40;page7-127;page7-157;page8-234;page3-70;page8-58,TRUE
page6-206,143,matcher,6,2498,page6-206;page7-113;page7-166;page2-100;page3-33;page2-140;page6-160;page4-128;page1-149;page7-107,TRUE
page6-167,179,matcher,5,2499,page7-127;page2-20;page7-157;page8-246;page8-58;page7-15;page6-167;page4-155;page5-190;page7-125,TRUE
page7-127,162,matcher,6,2500,page7-157;page7-127;page5-190;page8-246;page6-167;page8-58;page4-155;page7-125;page2-20;page7-15,TRUE
NA,133,matcher,31,2501,page2-100;page6-185;page5-56;page9-25;page7-35;page8-206;page3-12;page1-150;page7-79;page7-116,TRUE
page2-86,172,matcher,5,2502,page6-166;page5-153;page4-197;page8-182;page2-86;page8-156;page8-22;page9-34;page2-20;page2-34,TRUE
page6-135,220,matcher,4,2503,page6-71;page7-41;page4-197;page4-98;page6-109;page6-208;page6-135;page7-15;page2-131;page6-186,TRUE
page7-117,186,matcher,16,2504,page5-102;page2-140;page7-117;page6-122;page5-155;page5-165;page2-136;page2-86;page1-34;page3-70,TRUE
page4-5,154,matcher,3,2505,page6-167;page1-77;page4-96;page1-175;page7-20;page1-149;page1-133;page4-5;page3-201;page7-4,TRUE
page5-85,177,matcher,7,2506,page3-59;page7-203;page7-217;page5-155;page5-85;page8-169;page7-157;page1-175;page6-107;page8-234,TRUE
page5-155,213,matcher,6,2507,page7-217;page3-59;page8-234;page5-85;page7-157;page1-175;page7-203;page5-155;page8-169;page6-107,TRUE
page3-201,201,matcher,16,2508,page5-233;page2-34;page9-39;page6-21;page3-201;page6-135;page6-124;page2-64;page5-165;page6-1,TRUE
page9-40,157,matcher,6,2509,page8-38;page4-195;page3-205;page7-41;page4-241;page5-84;page7-226;page6-31;page5-233;page9-40,TRUE
page2-133,159,matcher,5,2510,page5-85;page5-213;page6-1;page5-56;page1-34;page4-180;page2-114;page2-133;page7-79;page6-204,TRUE
page6-245,201,matcher,10,2511,page7-177;page5-75;page6-204;page7-35;page7-144;page4-98;page2-131;page6-245;page9-34;page7-115,TRUE
NA,169,matcher,NA,2512,page2-34;page7-113;page7-40;page2-190;page4-195;page7-35;page6-226;page6-162;page9-34;page5-128,TRUE
page4-197,129,matcher,5,2513,page8-22;page5-101;page6-226;page5-190;page2-34;page4-197;page7-20;page6-53;page8-21;page4-96,TRUE
page3-139,211,matcher,4,2514,page7-20;page3-139;page8-22;page5-102;page4-195;page7-217;page5-26;page7-40;page9-40;page5-232,TRUE
page5-128,183,matcher,4,2515,page1-34;page1-77;page6-123;page1-149;page3-59;page5-128;page2-86;page2-165;page2-133;page2-34,TRUE
page5-155,218,matcher,4,2516,page7-145;page4-11;page8-217;page7-226;page7-115;page1-30;page4-195;page5-155;page3-201;page6-155,TRUE
page1-77,133,matcher,5,2517,page4-96;page1-149;page3-201;page6-167;page1-77;page1-133;page7-20;page4-5;page1-175;page7-4,TRUE
page7-166,135,matcher,5,2518,page4-128;page7-107;page7-113;page3-33;page2-100;page7-166;page6-206;page1-149;page6-160;page2-140,TRUE
page5-190,139,matcher,11,2519,page4-5;page5-36;page2-100;page5-120;page1-97;page5-190;page6-226;page8-21;page8-192;page7-15,TRUE
page5-56,204,matcher,9,2520,page8-182;page5-139;page6-1;page7-127;page5-56;page3-201;page7-125;page5-84;page6-162;page8-206,TRUE
page1-149,179,matcher,18,2521,page4-128;page7-107;page7-113;page3-33;page2-100;page7-166;page6-206;page1-149;page6-160;page2-140,TRUE
page8-156,126,matcher,13,2522,page8-156;page8-192;page6-162;page7-53;page7-145;page7-177;page7-226;F;page7-41;page7-36,TRUE
page4-5,144,matcher,3,2523,page6-167;page1-77;page4-96;page1-175;page7-20;page1-149;page1-133;page4-5;page3-201;page7-4,TRUE
page5-26,214,matcher,6,2524,page3-61;page7-116;page5-75;page9-32;page3-201;page2-100;page8-183;page5-26;page3-66;page3-163,TRUE
NA,175,matcher,NA,2525,page3-21;page2-136;page5-56;page8-169;page6-204;page1-95;page6-31;page8-58;page2-165;page1-175,TRUE
page7-4,235,matcher,12,2526,page7-4;page5-45;page3-61;page5-96;page8-234;page4-190;page6-219;page5-26;page8-166;page7-15,TRUE
page1-128,228,matcher,11,2527,page8-18;page7-115;page6-135;page1-128;page2-86;page8-38;page4-197;page7-44;page1-30;page5-71,TRUE
page6-21,131,matcher,7,2528,page6-204;page6-21;page9-40;page8-22;page6-31;page3-207;page4-155;page7-125;page1-128;page8-192,TRUE
page6-226,134,matcher,4,2529,page8-159;page1-133;page9-39;page2-165;page8-215;page1-117;page8-246;page4-180;page6-226;page9-34,TRUE
page8-156,184,matcher,9,2530,page1-172;page6-166;page6-245;page4-155;page5-101;page3-201;page8-156;page6-21;page2-34;page2-136,TRUE
page4-180,166,matcher,20,2531,page2-165;page9-39;page1-117;page4-180;page8-246;page8-215;page1-133;page6-226;page8-159;page9-34,TRUE
page5-155,124,matcher,6,2532,page7-217;page3-59;page8-234;page5-85;page7-157;page1-175;page7-203;page5-155;page8-169;page6-107,TRUE
NA,222,matcher,17,2533,page8-159;page3-61;page7-144;page5-102;page7-116;page6-167;page7-157;page5-96;page7-126;page8-56,TRUE
page3-70,190,matcher,4,2534,page5-154;page7-36;page4-98;page6-192;page3-70;page8-246;page7-79;page8-38;page7-35;page4-108,TRUE
page5-96,235,matcher,19,2535,page7-4;page5-45;page3-61;page5-96;page8-234;page4-190;page6-219;page5-26;page8-166;page7-15,TRUE
page6-219,132,matcher,3,2536,page1-172;page4-142;page6-123;page4-98;page8-234;page9-23;page6-219;page7-126;page9-32;page1-34,TRUE
NA,155,matcher,19,2537,page2-86;page7-126;page5-101;page8-169;page3-139;page6-166;page6-167;page4-180;page5-165;page1-117,TRUE
page7-20,199,matcher,5,2538,page1-185;page1-95;page7-113;page6-121;page7-20;page7-191;page6-107;page8-22;page8-18;page4-96,TRUE
page7-4,152,matcher,10,2539,page5-45;page5-26;page5-96;page3-61;page4-190;page8-166;page8-234;page6-219;page7-4;page7-15,TRUE
page8-192,217,matcher,4,2540,page6-162;page7-226;page7-177;page8-156;page7-53;page7-41;page7-36;F;page7-145;page8-192,TRUE
NA,208,matcher,NA,2541,page7-44;page7-55;page6-206;page1-48;page8-38;page5-45;page9-40;page1-133;F;page4-195,TRUE
page1-117,147,matcher,6,2542,page8-247;page6-206;page1-117;page2-140;page1-30;page9-39;page1-185;page3-33;page6-228;page7-81,TRUE
