text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
Looks like a cat or fox,150,describer,1,FALSE,9,3344
a castle,175,describer,1,FALSE,11,3345
elephant head looking shape,164,describer,1,FALSE,17,3346
NA,197,describer,1,FALSE,NA,3347
bowl,141,describer,1,FALSE,6,3348
cross on a diamond,231,describer,1,FALSE,11,3349
Upward facing arrow with a tail balancing on a small hill,181,describer,1,FALSE,30,3350
a building slanted tote right,160,describer,1,FALSE,20,3351
NA,208,describer,1,FALSE,NA,3352
NA,222,describer,1,FALSE,NA,3353
large triangle base with top point touching another object,195,describer,1,FALSE,22,3354
it looks like penknife,135,describer,1,FALSE,12,3355
The T with the knob,125,describer,1,FALSE,13,3356
FAT MAN WITH PANTS UP,227,describer,1,FALSE,14,3357
flat top mountains,153,describer,1,FALSE,12,3358
rocky mountains one,229,describer,1,FALSE,14,3359
tall collum with two opposite triangles,178,describer,1,FALSE,11,3360
a bowl on top of a triangle,215,describer,1,FALSE,28,3361
pillar. long rectangle standing  shape. left side jagged,221,describer,1,FALSE,33,3362
a column with a larger top than base,236,describer,1,FALSE,11,3363
finger curled up,153,describer,1,FALSE,13,3364
It is a bridge with two triangular arches,151,describer,1,FALSE,21,3365
"2 traingles at side, big triangle at the bottom",191,describer,1,FALSE,15,3366
Penknife,157,describer,1,FALSE,12,3367
mountain range,149,describer,1,FALSE,5,3368
mountains,238,describer,1,FALSE,4,3369
"middlerow , second from the left.",161,describer,1,FALSE,25,3370
The large squarisk one with a diagonal at the bottom and top-left.,190,describer,1,FALSE,23,3371
cronw,203,describer,1,FALSE,4,3372
it looks like a seal facing right with a long neck and an upside down v shape at the tail,235,describer,1,FALSE,43,3373
a pacman type thing biting into the landscape,143,describer,1,FALSE,20,3374
Squiggly line with less bends,237,describer,1,FALSE,27,3375
It looks like a flying insect,167,describer,1,FALSE,14,3376
NA,138,describer,1,FALSE,NA,3377
"OH different. Animal, 2 legs, head pointing left",204,describer,1,FALSE,17,3378
a man walking to the left,223,describer,1,FALSE,7,3379
Diamond,156,describer,1,FALSE,13,3380
a long thin rectangle facing up like the candle stip but looks like it has a roof on the top,152,describer,1,FALSE,32,3381
NA,217,describer,1,FALSE,NA,3382
diamond on a point,137,describer,1,FALSE,11,3383
NA,158,describer,1,FALSE,NA,3384
a HORSE FACING THE SKY WITH NO HIND LEGS,227,describer,1,FALSE,28,3385
Mountains with symbol over it.,237,describer,1,FALSE,8,3386
NA,128,describer,1,FALSE,NA,3387
fish facing left,233,describer,1,FALSE,10,3388
mountain range,198,describer,1,FALSE,8,3389
"Weird shape, looks like a J with a crank on top, or backwards California with crank",134,describer,1,FALSE,38,3390
"mirror image, looks like a fish facing left",211,describer,1,FALSE,16,3391
trophy,198,describer,1,FALSE,12,3392
The 'swimmer' shape with arrow pointing left,178,describer,1,FALSE,22,3393
2 squares and a rectegngle,205,describer,1,FALSE,19,3394
shape that looks like a giraffe walking to the left,178,describer,1,FALSE,15,3395
mountains with a tall right hill and a slope on the right,223,describer,1,FALSE,29,3396
It looks like a decoration off a castle,217,describer,1,FALSE,23,3397
"large diagonal 5 sided shape,",211,describer,1,FALSE,31,3398
pyramid with square at bottom left,168,describer,1,FALSE,24,3399
big diamonds,129,describer,1,FALSE,7,3400
christmas tree,229,describer,1,FALSE,14,3401
looks like a spaceship,137,describer,1,FALSE,30,3402
spanner,238,describer,1,FALSE,5,3403
very disjointed snake,191,describer,1,FALSE,17,3404
looks like a U shape,149,describer,1,FALSE,19,3405
a cape with an invisible hero,236,describer,1,FALSE,38,3406
NA,189,describer,1,FALSE,NA,3407
resembles a bird with a beak on the top right and tail on bottom left,207,describer,1,FALSE,26,3408
pine tree,123,describer,1,FALSE,9,3409
it has a triange pointing down for a base,201,describer,1,FALSE,42,3410
candlestick holder,231,describer,1,FALSE,12,3411
rhombus or diamond with triangle top and bit to right,232,describer,1,FALSE,34,3412
two points touching at the bottom,233,describer,1,FALSE,20,3413
a space ship with an arrow pointing up,194,describer,1,FALSE,29,3414
wrench with a line through it,124,describer,1,FALSE,17,3415
looks like the blade of a sword,132,describer,1,FALSE,19,3416
"Heart shape with a single point at the bottom, a smaller point at the top, and either side has two smaller flat lines",136,describer,1,FALSE,31,3417
looks like a crystal in a cave,186,describer,1,FALSE,38,3418
Looks like a sideways flame with a diamond inside,185,describer,1,FALSE,16,3419
rabbit,166,describer,1,FALSE,10,3420
long bed,128,describer,1,FALSE,23,3421
a crab with its claws above its head,163,describer,1,FALSE,14,3422
"Looks a bit like a J shape but slanted, with a square on the bottom right where the curve would be",183,describer,1,FALSE,18,3423
letter J,213,describer,1,FALSE,11,3424
It looks like a rectangle with two triangles cut out in the centre,157,describer,1,FALSE,27,3425
NA,197,describer,1,FALSE,NA,3426
Two triangles on top of an hourglass,122,describer,1,FALSE,14,3427
"shape that looks a bit batlike, empty lower left corner of the box.",187,describer,1,FALSE,39,3428
rectangle pointing left,180,describer,1,FALSE,23,3429
Small arrow on boat,134,describer,1,FALSE,11,3430
Seahorse,197,describer,1,FALSE,33,3431
Looks like a candy with wrappers twisted to the right (leaving E shaped gap),184,describer,1,FALSE,27,3432
boat,121,describer,1,FALSE,8,3433
NA,197,describer,1,FALSE,NA,3434
"fat, pointy shape, doesnt resemble anything, not skinny",231,describer,1,FALSE,22,3435
person in dress with rabbit ears,201,describer,1,FALSE,21,3436
arrow pointing up,143,describer,1,FALSE,20,3437
Two triangles on top of an hourglass,173,describer,1,FALSE,30,3438
NA,158,describer,1,FALSE,NA,3439
like the letter J or a pipe,176,describer,1,FALSE,17,3440
horizontal rectagle with a triangle on the left,178,describer,1,FALSE,30,3441
"3 triangles, looks like mountains",146,describer,1,FALSE,27,3442
A rock which points left at the top,131,describer,1,FALSE,17,3443
The person sitting against the wall,217,describer,1,FALSE,11,3444
NA,158,describer,1,FALSE,NA,3445
smoking pipe,121,describer,1,FALSE,7,3446
P,193,describer,1,FALSE,11,3447
sideways sunglasses,156,describer,1,FALSE,13,3448
NA,222,describer,1,FALSE,NA,3449
"it is flat on top edge, pointing right",201,describer,1,FALSE,34,3450
A duck flying to the left,181,describer,1,FALSE,9,3451
a sword missing its hilt,194,describer,1,FALSE,30,3452
"Triangle base, screw top",150,describer,1,FALSE,13,3453
A house on a boat,212,describer,1,FALSE,17,3454
NA,189,describer,1,FALSE,NA,3455
a half moon,175,describer,1,FALSE,8,3456
it has a triangle for a base pointing up,201,describer,1,FALSE,28,3457
The man.,190,describer,1,FALSE,8,3458
a rabbit,215,describer,1,FALSE,13,3459
a tall column with 2 triangles at the top attached facing left and right,187,describer,1,FALSE,26,3460
a pair of wings with a headless bird,122,describer,1,FALSE,22,3461
triangle base with top tip touching other piece,132,describer,1,FALSE,20,3462
your bunny rabbit,234,describer,1,FALSE,14,3463
It looks like a column from a castle or something,217,describer,1,FALSE,25,3464
NA,219,describer,1,FALSE,NA,3465
a bowl on top of a triangle,163,describer,1,FALSE,12,3466
the letter J at an angle,234,describer,1,FALSE,23,3467
cross on a diamond,121,describer,1,FALSE,7,3468
Strange letter K,148,describer,1,FALSE,15,3469
square head,153,describer,1,FALSE,9,3470
NA,208,describer,1,FALSE,NA,3471
it looks like a claw or hoof with the sharp point to the right,169,describer,1,FALSE,31,3472
NA,186,describer,1,FALSE,NA,3473
square melting into rectangle,170,describer,1,FALSE,10,3474
NA,233,describer,1,FALSE,NA,3475
a square rock that is pointing to the left,206,describer,1,FALSE,30,3476
"looks like a triangle on the bottom right, holding up a structure",144,describer,1,FALSE,40,3477
NA,208,describer,1,FALSE,NA,3478
an atm machine that has fallen on its front,163,describer,1,FALSE,28,3479
NA,232,describer,1,FALSE,NA,3480
"looks like a man kicking, kung fu",230,describer,1,FALSE,16,3481
2 rhombuses alongside each other,202,describer,1,FALSE,23,3482
looks like the number 3 with a triangle on the back,186,describer,1,FALSE,29,3483
looks like a snake sitting up,225,describer,1,FALSE,16,3484
a parralellogram,154,describer,1,FALSE,10,3485
gas nuzzle - horizontal with a dip at the right,216,describer,1,FALSE,16,3486
sitting plate,196,describer,1,FALSE,22,3487
"Looks like a cliff face - straight on the top, bottom and right hand side, jagged on the left",183,describer,1,FALSE,18,3488
A arrow pointing down on a wall,172,describer,1,FALSE,23,3489
giraffe from side with head chopped off,140,describer,1,FALSE,30,3490
a babies car seat,234,describer,1,FALSE,36,3491
a straight hairline with two buns facing inwards,233,describer,1,FALSE,33,3492
rectangle with point on the top standing in a dish,186,describer,1,FALSE,25,3493
four sides,193,describer,1,FALSE,17,3494
Manta Ray with an angled tail. One of the two we haven't had yet,181,describer,1,FALSE,35,3495
Heart on a stand,183,describer,1,FALSE,5,3496
non-Z snake,231,describer,1,FALSE,6,3497
half a pillar - wider at the top,215,describer,1,FALSE,17,3498
2 diamonds dancing,228,describer,1,FALSE,13,3499
dog,123,describer,1,FALSE,25,3500
NA,222,describer,1,FALSE,NA,3501
man strolling,182,describer,1,FALSE,5,3502
NA,142,describer,1,FALSE,NA,3503
house boat,157,describer,1,FALSE,8,3504
A dog,194,describer,1,FALSE,13,3505
The small fox/cat looking thing.,190,describer,1,FALSE,12,3506
like a diamond against a black board,228,describer,1,FALSE,29,3507
the gas nozzle from the first time,238,describer,1,FALSE,19,3508
mountains,223,describer,1,FALSE,16,3509
A square with 3 spikes pointing down,154,describer,1,FALSE,27,3510
mountains,159,describer,1,FALSE,16,3511
"A person in a foetal position, head at the top of the image.",190,describer,1,FALSE,42,3512
diamond on top of a triangle,163,describer,1,FALSE,20,3513
yield sign,167,describer,1,FALSE,13,3514
"flat on top, a box with a triangle in center on bottom",201,describer,1,FALSE,32,3515
square in middle 2 triangles on its sides,202,describer,1,FALSE,17,3516
rectangle with triangles cut out,135,describer,1,FALSE,22,3517
Rhombus,237,describer,1,FALSE,6,3518
An arrow pointing up with sharp bits at the bottom,146,describer,1,FALSE,40,3519
An I that's rotated 90 degrees clockwise,122,describer,1,FALSE,12,3520
Two triangles on an hourglass,173,describer,1,FALSE,12,3521
NA,138,describer,1,FALSE,NA,3522
NA,169,describer,1,FALSE,NA,3523
heart,214,describer,1,FALSE,9,3524
an anvil balanced on a triangle,194,describer,1,FALSE,19,3525
NA,158,describer,1,FALSE,NA,3526
bridge or bedstead,176,describer,1,FALSE,14,3527
an ostrich facing west,234,describer,1,FALSE,22,3528
looks like a beanstalk a triangle at bottom and squuare at the top,185,describer,1,FALSE,22,3529
paper airplane shape on top of a platform with two diamonds on the side,170,describer,1,FALSE,37,3530
NA,158,describer,1,FALSE,NA,3531
dress and triangle ears again,140,describer,1,FALSE,18,3532
a batman mask,175,describer,1,FALSE,10,3533
pillar,209,describer,1,FALSE,13,3534
a bird flying,172,describer,1,FALSE,17,3535
seahorse,211,describer,1,FALSE,10,3536
cactus,156,describer,1,FALSE,12,3537
a robot girl,133,describer,1,FALSE,8,3538
a lob-sided square,144,describer,1,FALSE,39,3539
claw two fingers facing right,121,describer,1,FALSE,33,3540
Dinosaur facing left,164,describer,1,FALSE,13,3541
"looks like an axe, or a hammer",230,describer,1,FALSE,11,3542
Pipe facing right not chosen so far,232,describer,1,FALSE,29,3543
NA,127,describer,1,FALSE,NA,3544
This one looks like a J BUT the top of it has been detached from the bottom and at a slight angle,148,describer,1,FALSE,36,3545
tap or faucet,166,describer,1,FALSE,7,3546
looks like a seahorse facing let,216,describer,1,FALSE,10,3547
NA,158,describer,1,FALSE,NA,3548
boring blocky shape,202,describer,1,FALSE,30,3549
house boat,238,describer,1,FALSE,8,3550
diamond on top of small triangle,149,describer,1,FALSE,20,3551
Its shaped like a bowl,150,describer,1,FALSE,28,3552
"complex shape, very jagged, the bottom to left edge looks like a jagged saw",182,describer,1,FALSE,27,3553
NA,210,describer,1,FALSE,NA,3554
looks like a man with a BIG erection,230,describer,1,FALSE,15,3555
NA,158,describer,1,FALSE,NA,3556
the random one i struggle to describe! Like half a shield,233,describer,1,FALSE,35,3557
A flat trapezoid with something on top on the left side,193,describer,1,FALSE,32,3558
catapillar,200,describer,1,FALSE,10,3559
rocket,199,describer,1,FALSE,14,3560
a bird flying,172,describer,1,FALSE,13,3561
a triangle with long side on bottom holding a building shaped like a U,144,describer,1,FALSE,39,3562
This is a large shape balancing on top of a small triangle,148,describer,1,FALSE,23,3563
A cooking pot,167,describer,1,FALSE,6,3564
small j with something on top,214,describer,1,FALSE,36,3565
Sword.,190,describer,1,FALSE,13,3566
rectangle with cuts at the buttom,213,describer,1,FALSE,23,3567
jumping like kankaro,196,describer,1,FALSE,28,3568
mountains,216,describer,1,FALSE,6,3569
flat top ountains,203,describer,1,FALSE,8,3570
looks like a small boat with an up arrow coming out of it,229,describer,1,FALSE,11,3571
like a tower or sword on a bowl,178,describer,1,FALSE,23,3572
this is like a capital letter B with no holes in,185,describer,1,FALSE,16,3573
building slanted to the right,160,describer,1,FALSE,13,3574
"man lying down, got a diamond shaped head",146,describer,1,FALSE,24,3575
tower leaning to the right,236,describer,1,FALSE,14,3576
worm,205,describer,1,FALSE,10,3577
3 triangles on the top in a row with a large rectangle under and a triangle on the side of the shape,152,describer,1,FALSE,29,3578
A two-prong fork lying down.,210,describer,1,FALSE,27,3579
NA,219,describer,1,FALSE,NA,3580
looks like a diamond flash type symbol,195,describer,1,FALSE,24,3581
upside down pet,214,describer,1,FALSE,14,3582
like a chaise long,202,describer,1,FALSE,22,3583
this looks like a big letter J,185,describer,1,FALSE,21,3584
NA,197,describer,1,FALSE,NA,3585
Looks like a horse with four legs,188,describer,1,FALSE,44,3586
"two triangles opposite sides, arrow up, trapezius bottom",162,describer,1,FALSE,23,3587
leaned christmas tree,218,describer,1,FALSE,10,3588
And the downward arrow again,181,describer,1,FALSE,13,3589
like an owl leaning to the right with crown on head,198,describer,1,FALSE,13,3590
road sign with a wonky pole,221,describer,1,FALSE,12,3591
NA,210,describer,1,FALSE,NA,3592
man on throne,151,describer,1,FALSE,7,3593
It looks like the letter K,217,describer,1,FALSE,10,3594
meat cleaver with bent handle,195,describer,1,FALSE,16,3595
It looks like a head with bunny ears and 2 triangles on top of each other as the body,207,describer,1,FALSE,40,3596
big diamond pointing right,180,describer,1,FALSE,25,3597
seahorse,238,describer,1,FALSE,5,3598
"long and thin, triangular pints at both ends, left hand points up, right hand points down",211,describer,1,FALSE,33,3599
Horse facing left,183,describer,1,FALSE,5,3600
Bottom right. Looks like a fox lying down!,161,describer,1,FALSE,28,3601
