text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
NA,225,describer,1,FALSE,7,2416
NA,145,describer,1,FALSE,21,2417
NA,220,describer,1,FALSE,6,2418
NA,232,describer,1,FALSE,25,2419
NA,167,describer,1,FALSE,17,2420
NA,226,describer,1,FALSE,42,2421
NA,200,describer,1,FALSE,8,2422
NA,174,describer,1,FALSE,12,2423
NA,214,describer,1,FALSE,16,2424
NA,202,describer,1,FALSE,15,2425
NA,215,describer,1,FALSE,NA,2426
NA,178,describer,1,FALSE,22,2427
NA,164,describer,1,FALSE,22,2428
NA,236,describer,1,FALSE,8,2429
NA,124,describer,1,FALSE,30,2430
NA,206,describer,1,FALSE,6,2431
NA,221,describer,1,FALSE,21,2432
NA,147,describer,1,FALSE,30,2433
NA,217,describer,1,FALSE,33,2434
NA,163,describer,1,FALSE,10,2435
NA,222,describer,1,FALSE,NA,2436
NA,209,describer,1,FALSE,9,2437
NA,222,describer,1,FALSE,NA,2438
NA,213,describer,1,FALSE,7,2439
NA,164,describer,1,FALSE,15,2440
NA,225,describer,1,FALSE,10,2441
NA,233,describer,1,FALSE,17,2442
NA,133,describer,1,FALSE,5,2443
NA,231,describer,1,FALSE,8,2444
NA,210,describer,1,FALSE,NA,2445
NA,138,describer,1,FALSE,15,2446
NA,208,describer,1,FALSE,43,2447
NA,215,describer,1,FALSE,6,2448
NA,226,describer,1,FALSE,30,2449
NA,132,describer,1,FALSE,25,2450
NA,169,describer,1,FALSE,NA,2451
NA,237,describer,1,FALSE,10,2452
NA,165,describer,1,FALSE,31,2453
NA,129,describer,1,FALSE,21,2454
NA,237,describer,1,FALSE,7,2455
NA,200,describer,1,FALSE,31,2456
NA,128,describer,1,FALSE,34,2457
NA,177,describer,1,FALSE,25,2458
NA,233,describer,1,FALSE,13,2459
NA,202,describer,1,FALSE,10,2460
NA,229,describer,1,FALSE,32,2461
NA,221,describer,1,FALSE,9,2462
NA,140,describer,1,FALSE,32,2463
NA,125,describer,1,FALSE,18,2464
NA,163,describer,1,FALSE,12,2465
NA,127,describer,1,FALSE,NA,2466
NA,220,describer,1,FALSE,6,2467
NA,173,describer,1,FALSE,22,2468
NA,151,describer,1,FALSE,12,2469
NA,193,describer,1,FALSE,8,2470
NA,127,describer,1,FALSE,NA,2471
NA,191,describer,1,FALSE,31,2472
NA,177,describer,1,FALSE,8,2473
NA,205,describer,1,FALSE,9,2474
NA,217,describer,1,FALSE,10,2475
NA,155,describer,1,FALSE,12,2476
NA,211,describer,1,FALSE,37,2477
NA,124,describer,1,FALSE,40,2478
NA,188,describer,1,FALSE,44,2479
NA,153,describer,1,FALSE,10,2480
NA,170,describer,1,FALSE,27,2481
NA,170,describer,1,FALSE,14,2482
NA,186,describer,1,FALSE,6,2483
NA,215,describer,1,FALSE,10,2484
NA,131,describer,1,FALSE,23,2485
NA,226,describer,1,FALSE,24,2486
NA,196,describer,1,FALSE,25,2487
NA,175,describer,1,FALSE,5,2488
NA,137,describer,1,FALSE,30,2489
NA,201,describer,1,FALSE,11,2490
NA,221,describer,1,FALSE,7,2491
NA,138,describer,1,FALSE,16,2492
NA,220,describer,1,FALSE,34,2493
NA,146,describer,1,FALSE,33,2494
NA,196,describer,1,FALSE,22,2495
NA,151,describer,1,FALSE,5,2496
NA,156,describer,1,FALSE,9,2497
NA,164,describer,1,FALSE,29,2498
NA,162,describer,1,FALSE,21,2499
NA,179,describer,1,FALSE,9,2500
NA,144,describer,1,FALSE,42,2501
NA,177,describer,1,FALSE,11,2502
NA,134,describer,1,FALSE,6,2503
NA,232,describer,1,FALSE,24,2504
NA,212,describer,1,FALSE,6,2505
NA,172,describer,1,FALSE,9,2506
NA,205,describer,1,FALSE,9,2507
NA,140,describer,1,FALSE,28,2508
NA,135,describer,1,FALSE,27,2509
NA,223,describer,1,FALSE,9,2510
NA,140,describer,1,FALSE,30,2511
NA,219,describer,1,FALSE,NA,2512
NA,202,describer,1,FALSE,16,2513
NA,136,describer,1,FALSE,21,2514
NA,233,describer,1,FALSE,15,2515
NA,234,describer,1,FALSE,7,2516
NA,144,describer,1,FALSE,16,2517
NA,157,describer,1,FALSE,16,2518
NA,230,describer,1,FALSE,25,2519
NA,181,describer,1,FALSE,14,2520
NA,162,describer,1,FALSE,26,2521
NA,217,describer,1,FALSE,26,2522
NA,133,describer,1,FALSE,11,2523
NA,166,describer,1,FALSE,9,2524
NA,142,describer,1,FALSE,NA,2525
NA,152,describer,1,FALSE,14,2526
NA,167,describer,1,FALSE,20,2527
NA,206,describer,1,FALSE,17,2528
NA,220,describer,1,FALSE,14,2529
NA,207,describer,1,FALSE,12,2530
NA,214,describer,1,FALSE,29,2531
NA,193,describer,1,FALSE,11,2532
NA,197,describer,1,FALSE,20,2533
NA,226,describer,1,FALSE,13,2534
NA,152,describer,1,FALSE,31,2535
NA,195,describer,1,FALSE,12,2536
NA,227,describer,1,FALSE,38,2537
NA,225,describer,1,FALSE,11,2538
NA,235,describer,1,FALSE,20,2539
NA,126,describer,1,FALSE,9,2540
NA,189,describer,1,FALSE,NA,2541
NA,229,describer,1,FALSE,9,2542
NA,137,describer,1,FALSE,21,2543
NA,129,describer,1,FALSE,8,2544
NA,130,describer,1,FALSE,NA,2545
NA,139,describer,1,FALSE,13,2546
NA,149,describer,1,FALSE,20,2547
NA,138,describer,1,FALSE,12,2548
NA,209,describer,1,FALSE,28,2549
NA,199,describer,1,FALSE,15,2550
NA,191,describer,1,FALSE,16,2551
NA,229,describer,1,FALSE,14,2552
NA,210,describer,1,FALSE,NA,2553
NA,235,describer,1,FALSE,29,2554
NA,187,describer,1,FALSE,26,2555
NA,181,describer,1,FALSE,10,2556
NA,201,describer,1,FALSE,35,2557
NA,140,describer,1,FALSE,17,2558
NA,194,describer,1,FALSE,9,2559
NA,219,describer,1,FALSE,NA,2560
NA,194,describer,1,FALSE,14,2561
NA,183,describer,1,FALSE,10,2562
NA,138,describer,1,FALSE,38,2563
NA,137,describer,1,FALSE,29,2564
NA,149,describer,1,FALSE,11,2565
NA,237,describer,1,FALSE,32,2566
NA,153,describer,1,FALSE,8,2567
NA,182,describer,1,FALSE,5,2568
NA,200,describer,1,FALSE,13,2569
NA,199,describer,1,FALSE,22,2570
NA,172,describer,1,FALSE,11,2571
NA,227,describer,1,FALSE,21,2572
NA,195,describer,1,FALSE,14,2573
NA,155,describer,1,FALSE,8,2574
NA,132,describer,1,FALSE,9,2575
NA,122,describer,1,FALSE,13,2576
NA,135,describer,1,FALSE,14,2577
NA,180,describer,1,FALSE,23,2578
NA,163,describer,1,FALSE,42,2579
NA,198,describer,1,FALSE,18,2580
NA,145,describer,1,FALSE,14,2581
NA,231,describer,1,FALSE,15,2582
NA,209,describer,1,FALSE,7,2583
NA,180,describer,1,FALSE,21,2584
NA,236,describer,1,FALSE,15,2585
NA,237,describer,1,FALSE,35,2586
NA,151,describer,1,FALSE,20,2587
NA,217,describer,1,FALSE,11,2588
NA,206,describer,1,FALSE,17,2589
NA,184,describer,1,FALSE,35,2590
NA,182,describer,1,FALSE,13,2591
NA,207,describer,1,FALSE,9,2592
NA,196,describer,1,FALSE,11,2593
NA,237,describer,1,FALSE,17,2594
NA,130,describer,1,FALSE,26,2595
NA,161,describer,1,FALSE,17,2596
NA,121,describer,1,FALSE,10,2597
NA,145,describer,1,FALSE,11,2598
NA,228,describer,1,FALSE,16,2599
NA,130,describer,1,FALSE,NA,2600
NA,149,describer,1,FALSE,24,2601
NA,122,describer,1,FALSE,6,2602
NA,195,describer,1,FALSE,38,2603
NA,181,describer,1,FALSE,23,2604
NA,203,describer,1,FALSE,9,2605
NA,153,describer,1,FALSE,15,2606
NA,223,describer,1,FALSE,13,2607
NA,158,describer,1,FALSE,NA,2608
NA,182,describer,1,FALSE,12,2609
NA,225,describer,1,FALSE,17,2610
NA,190,describer,1,FALSE,13,2611
NA,161,describer,1,FALSE,16,2612
NA,213,describer,1,FALSE,10,2613
NA,184,describer,1,FALSE,9,2614
NA,184,describer,1,FALSE,NA,2615
NA,166,describer,1,FALSE,9,2616
NA,143,describer,1,FALSE,8,2617
NA,127,describer,1,FALSE,NA,2618
NA,174,describer,1,FALSE,11,2619
NA,206,describer,1,FALSE,23,2620
NA,236,describer,1,FALSE,12,2621
NA,236,describer,1,FALSE,7,2622
NA,227,describer,1,FALSE,21,2623
NA,162,describer,1,FALSE,40,2624
NA,143,describer,1,FALSE,10,2625
NA,142,describer,1,FALSE,NA,2626
NA,174,describer,1,FALSE,17,2627
NA,171,describer,1,FALSE,NA,2628
NA,125,describer,1,FALSE,34,2629
NA,233,describer,1,FALSE,11,2630
NA,182,describer,1,FALSE,27,2631
NA,237,describer,1,FALSE,9,2632
NA,209,describer,1,FALSE,9,2633
NA,207,describer,1,FALSE,35,2634
NA,220,describer,1,FALSE,13,2635
NA,148,describer,1,FALSE,35,2636
NA,202,describer,1,FALSE,23,2637
NA,147,describer,1,FALSE,42,2638
NA,154,describer,1,FALSE,15,2639
NA,205,describer,1,FALSE,10,2640
NA,159,describer,1,FALSE,36,2641
NA,149,describer,1,FALSE,17,2642
NA,126,describer,1,FALSE,25,2643
NA,125,describer,1,FALSE,NA,2644
NA,157,describer,1,FALSE,23,2645
NA,232,describer,1,FALSE,NA,2646
NA,199,describer,1,FALSE,5,2647
NA,204,describer,1,FALSE,17,2648
NA,135,describer,1,FALSE,12,2649
NA,131,describer,1,FALSE,11,2650
NA,210,describer,1,FALSE,17,2651
NA,173,describer,1,FALSE,22,2652
NA,155,describer,1,FALSE,12,2653
NA,188,describer,1,FALSE,29,2654
NA,140,describer,1,FALSE,16,2655
NA,122,describer,1,FALSE,23,2656
NA,158,describer,1,FALSE,NA,2657
NA,159,describer,1,FALSE,25,2658
NA,225,describer,1,FALSE,39,2659
NA,190,describer,1,FALSE,NA,2660
NA,184,describer,1,FALSE,43,2661
NA,182,describer,1,FALSE,25,2662
NA,208,describer,1,FALSE,NA,2663
NA,182,describer,1,FALSE,13,2664
NA,172,describer,1,FALSE,19,2665
NA,184,describer,1,FALSE,20,2666
NA,205,describer,1,FALSE,11,2667
NA,232,describer,1,FALSE,NA,2668
NA,208,describer,1,FALSE,NA,2669
NA,203,describer,1,FALSE,13,2670
NA,187,describer,1,FALSE,15,2671
NA,224,describer,1,FALSE,24,2672
NA,198,describer,1,FALSE,30,2673
NA,176,describer,1,FALSE,18,2674
NA,173,describer,1,FALSE,14,2675
NA,225,describer,1,FALSE,12,2676
NA,175,describer,1,FALSE,7,2677
NA,135,describer,1,FALSE,11,2678
NA,190,describer,1,FALSE,31,2679
NA,129,describer,1,FALSE,12,2680
NA,154,describer,1,FALSE,17,2681
NA,152,describer,1,FALSE,10,2682
NA,188,describer,1,FALSE,20,2683
NA,151,describer,1,FALSE,34,2684
NA,150,describer,1,FALSE,24,2685
NA,190,describer,1,FALSE,42,2686
NA,176,describer,1,FALSE,36,2687
NA,196,describer,1,FALSE,23,2688
NA,231,describer,1,FALSE,15,2689
NA,159,describer,1,FALSE,17,2690
NA,229,describer,1,FALSE,17,2691
NA,129,describer,1,FALSE,22,2692
NA,179,describer,1,FALSE,26,2693
NA,226,describer,1,FALSE,16,2694
NA,136,describer,1,FALSE,28,2695
NA,208,describer,1,FALSE,17,2696
NA,167,describer,1,FALSE,10,2697
NA,215,describer,1,FALSE,17,2698
NA,201,describer,1,FALSE,22,2699
NA,221,describer,1,FALSE,20,2700
NA,171,describer,1,FALSE,NA,2701
NA,137,describer,1,FALSE,NA,2702
NA,162,describer,1,FALSE,8,2703
NA,175,describer,1,FALSE,10,2704
NA,197,describer,1,FALSE,NA,2705
NA,210,describer,1,FALSE,NA,2706
NA,141,describer,1,FALSE,17,2707
NA,157,describer,1,FALSE,12,2708
NA,238,describer,1,FALSE,8,2709
NA,192,describer,1,FALSE,12,2710
NA,141,describer,1,FALSE,35,2711
NA,197,describer,1,FALSE,NA,2712
NA,156,describer,1,FALSE,10,2713
NA,231,describer,1,FALSE,16,2714
NA,162,describer,1,FALSE,33,2715
NA,173,describer,1,FALSE,21,2716
NA,127,describer,1,FALSE,NA,2717
NA,138,describer,1,FALSE,26,2718
NA,227,describer,1,FALSE,29,2719
NA,172,describer,1,FALSE,42,2720
NA,153,describer,1,FALSE,11,2721
NA,157,describer,1,FALSE,15,2722
NA,214,describer,1,FALSE,9,2723
NA,142,describer,1,FALSE,NA,2724
NA,199,describer,1,FALSE,26,2725
NA,191,describer,1,FALSE,30,2726
NA,160,describer,1,FALSE,13,2727
NA,161,describer,1,FALSE,28,2728
NA,203,describer,1,FALSE,5,2729
NA,210,describer,1,FALSE,NA,2730
NA,135,describer,1,FALSE,23,2731
NA,126,describer,1,FALSE,15,2732
NA,194,describer,1,FALSE,9,2733
NA,138,describer,1,FALSE,23,2734
NA,212,describer,1,FALSE,20,2735
NA,140,describer,1,FALSE,20,2736
NA,192,describer,1,FALSE,14,2737
NA,237,describer,1,FALSE,18,2738
NA,180,describer,1,FALSE,29,2739
NA,168,describer,1,FALSE,15,2740
NA,232,describer,1,FALSE,31,2741
NA,206,describer,1,FALSE,21,2742
NA,231,describer,1,FALSE,34,2743
NA,182,describer,1,FALSE,13,2744
NA,126,describer,1,FALSE,15,2745
NA,226,describer,1,FALSE,9,2746
NA,162,describer,1,FALSE,40,2747
NA,187,describer,1,FALSE,15,2748
NA,161,describer,1,FALSE,21,2749
NA,140,describer,1,FALSE,31,2750
NA,228,describer,1,FALSE,19,2751
NA,168,describer,1,FALSE,26,2752
NA,171,describer,1,FALSE,NA,2753
NA,212,describer,1,FALSE,12,2754
NA,226,describer,1,FALSE,16,2755
NA,175,describer,1,FALSE,14,2756
NA,174,describer,1,FALSE,17,2757
NA,204,describer,1,FALSE,13,2758
NA,153,describer,1,FALSE,13,2759
NA,138,describer,1,FALSE,22,2760
NA,145,describer,1,FALSE,16,2761
NA,228,describer,1,FALSE,13,2762
NA,180,describer,1,FALSE,14,2763
NA,163,describer,1,FALSE,25,2764
NA,168,describer,1,FALSE,27,2765
NA,198,describer,1,FALSE,18,2766
NA,206,describer,1,FALSE,6,2767
NA,165,describer,1,FALSE,6,2768
NA,228,describer,1,FALSE,13,2769
NA,192,describer,1,FALSE,11,2770
NA,238,describer,1,FALSE,7,2771
NA,142,describer,1,FALSE,NA,2772
NA,235,describer,1,FALSE,43,2773
NA,191,describer,1,FALSE,12,2774
NA,132,describer,1,FALSE,11,2775
NA,168,describer,1,FALSE,20,2776
NA,236,describer,1,FALSE,5,2777
NA,156,describer,1,FALSE,11,2778
NA,217,describer,1,FALSE,19,2779
NA,203,describer,1,FALSE,13,2780
NA,127,describer,1,FALSE,NA,2781
NA,153,describer,1,FALSE,31,2782
NA,141,describer,1,FALSE,19,2783
NA,227,describer,1,FALSE,17,2784
NA,222,describer,1,FALSE,NA,2785
NA,222,describer,1,FALSE,NA,2786
NA,155,describer,1,FALSE,18,2787
NA,153,describer,1,FALSE,12,2788
NA,231,describer,1,FALSE,6,2789
NA,174,describer,1,FALSE,24,2790
NA,122,describer,1,FALSE,11,2791
NA,218,describer,1,FALSE,14,2792
NA,166,describer,1,FALSE,7,2793
NA,130,describer,1,FALSE,NA,2794
NA,191,describer,1,FALSE,25,2795
NA,220,describer,1,FALSE,16,2796
NA,179,describer,1,FALSE,32,2797
NA,218,describer,1,FALSE,10,2798
NA,139,describer,1,FALSE,19,2799
NA,193,describer,1,FALSE,9,2800
NA,238,describer,1,FALSE,17,2801
NA,232,describer,1,FALSE,15,2802
NA,229,describer,1,FALSE,18,2803
NA,235,describer,1,FALSE,25,2804
NA,170,describer,1,FALSE,14,2805
NA,216,describer,1,FALSE,5,2806
NA,126,describer,1,FALSE,14,2807
NA,159,describer,1,FALSE,8,2808
NA,122,describer,1,FALSE,13,2809
NA,134,describer,1,FALSE,28,2810
NA,208,describer,1,FALSE,NA,2811
NA,197,describer,1,FALSE,NA,2812
NA,223,describer,1,FALSE,14,2813
NA,128,describer,1,FALSE,NA,2814
NA,188,describer,1,FALSE,27,2815
NA,200,describer,1,FALSE,30,2816
NA,179,describer,1,FALSE,8,2817
NA,190,describer,1,FALSE,15,2818
NA,132,describer,1,FALSE,28,2819
NA,128,describer,1,FALSE,NA,2820
NA,183,describer,1,FALSE,7,2821
NA,231,describer,1,FALSE,22,2822
NA,156,describer,1,FALSE,11,2823
NA,129,describer,1,FALSE,14,2824
NA,202,describer,1,FALSE,5,2825
NA,194,describer,1,FALSE,17,2826
NA,139,describer,1,FALSE,8,2827
NA,165,describer,1,FALSE,13,2828
NA,143,describer,1,FALSE,20,2829
NA,158,describer,1,FALSE,NA,2830
NA,123,describer,1,FALSE,10,2831
NA,146,describer,1,FALSE,15,2832
NA,196,describer,1,FALSE,31,2833
NA,121,describer,1,FALSE,24,2834
NA,176,describer,1,FALSE,12,2835
NA,169,describer,1,FALSE,NA,2836
NA,197,describer,1,FALSE,NA,2837
NA,233,describer,1,FALSE,8,2838
NA,232,describer,1,FALSE,26,2839
NA,177,describer,1,FALSE,14,2840
NA,216,describer,1,FALSE,5,2841
NA,191,describer,1,FALSE,14,2842
NA,165,describer,1,FALSE,29,2843
NA,133,describer,1,FALSE,15,2844
NA,222,describer,1,FALSE,NA,2845
NA,189,describer,1,FALSE,NA,2846
NA,131,describer,1,FALSE,11,2847
NA,146,describer,1,FALSE,40,2848
NA,167,describer,1,FALSE,11,2849
NA,147,describer,1,FALSE,13,2850
NA,221,describer,1,FALSE,32,2851
NA,166,describer,1,FALSE,5,2852
NA,129,describer,1,FALSE,23,2853
NA,209,describer,1,FALSE,14,2854
NA,198,describer,1,FALSE,14,2855
NA,179,describer,1,FALSE,23,2856
NA,152,describer,1,FALSE,38,2857
NA,187,describer,1,FALSE,17,2858
NA,173,describer,1,FALSE,5,2859
NA,227,describer,1,FALSE,25,2860
NA,124,describer,1,FALSE,14,2861
NA,201,describer,1,FALSE,29,2862
NA,125,describer,1,FALSE,17,2863
NA,155,describer,1,FALSE,13,2864
NA,142,describer,1,FALSE,NA,2865
NA,226,describer,1,FALSE,23,2866
NA,205,describer,1,FALSE,11,2867
NA,124,describer,1,FALSE,4,2868
NA,199,describer,1,FALSE,12,2869
NA,192,describer,1,FALSE,22,2870
NA,237,describer,1,FALSE,19,2871
NA,173,describer,1,FALSE,20,2872
NA,144,describer,1,FALSE,7,2873
NA,223,describer,1,FALSE,24,2874
NA,123,describer,1,FALSE,7,2875
NA,194,describer,1,FALSE,15,2876
NA,221,describer,1,FALSE,43,2877
NA,202,describer,1,FALSE,19,2878
NA,125,describer,1,FALSE,25,2879
NA,149,describer,1,FALSE,9,2880
NA,208,describer,1,FALSE,NA,2881
NA,157,describer,1,FALSE,4,2882
NA,159,describer,1,FALSE,14,2883
NA,132,describer,1,FALSE,20,2884
NA,192,describer,1,FALSE,13,2885
NA,196,describer,1,FALSE,24,2886
NA,218,describer,1,FALSE,22,2887
NA,150,describer,1,FALSE,16,2888
NA,128,describer,1,FALSE,NA,2889
NA,215,describer,1,FALSE,10,2890
NA,225,describer,1,FALSE,18,2891
NA,225,describer,1,FALSE,14,2892
NA,123,describer,1,FALSE,37,2893
NA,145,describer,1,FALSE,23,2894
NA,166,describer,1,FALSE,12,2895
NA,218,describer,1,FALSE,10,2896
NA,198,describer,1,FALSE,13,2897
NA,222,describer,1,FALSE,NA,2898
NA,134,describer,1,FALSE,8,2899
NA,217,describer,1,FALSE,8,2900
NA,193,describer,1,FALSE,14,2901
NA,131,describer,1,FALSE,12,2902
NA,126,describer,1,FALSE,32,2903
NA,216,describer,1,FALSE,5,2904
NA,135,describer,1,FALSE,11,2905
NA,187,describer,1,FALSE,18,2906
NA,237,describer,1,FALSE,9,2907
NA,150,describer,1,FALSE,34,2908
NA,170,describer,1,FALSE,11,2909
NA,130,describer,1,FALSE,19,2910
NA,220,describer,1,FALSE,8,2911
NA,235,describer,1,FALSE,15,2912
NA,179,describer,1,FALSE,20,2913
NA,216,describer,1,FALSE,6,2914
NA,218,describer,1,FALSE,33,2915
NA,128,describer,1,FALSE,NA,2916
NA,183,describer,1,FALSE,15,2917
NA,233,describer,1,FALSE,36,2918
NA,189,describer,1,FALSE,NA,2919
NA,218,describer,1,FALSE,8,2920
NA,131,describer,1,FALSE,18,2921
NA,148,describer,1,FALSE,20,2922
NA,189,describer,1,FALSE,NA,2923
NA,234,describer,1,FALSE,7,2924
NA,175,describer,1,FALSE,11,2925
NA,165,describer,1,FALSE,27,2926
NA,184,describer,1,FALSE,6,2927
NA,204,describer,1,FALSE,6,2928
NA,143,describer,1,FALSE,18,2929
NA,216,describer,1,FALSE,11,2930
NA,179,describer,1,FALSE,25,2931
NA,225,describer,1,FALSE,23,2932
NA,221,describer,1,FALSE,12,2933
NA,231,describer,1,FALSE,7,2934
NA,190,describer,1,FALSE,7,2935
NA,129,describer,1,FALSE,13,2936
NA,237,describer,1,FALSE,35,2937
NA,186,describer,1,FALSE,21,2938
NA,130,describer,1,FALSE,NA,2939
NA,219,describer,1,FALSE,NA,2940
NA,171,describer,1,FALSE,NA,2941
NA,128,describer,1,FALSE,NA,2942
NA,210,describer,1,FALSE,NA,2943
NA,160,describer,1,FALSE,35,2944
NA,166,describer,1,FALSE,14,2945
NA,156,describer,1,FALSE,14,2946
NA,132,describer,1,FALSE,18,2947
NA,177,describer,1,FALSE,13,2948
NA,126,describer,1,FALSE,6,2949
NA,170,describer,1,FALSE,29,2950
NA,175,describer,1,FALSE,4,2951
NA,183,describer,1,FALSE,15,2952
NA,192,describer,1,FALSE,15,2953
NA,185,describer,1,FALSE,15,2954
NA,205,describer,1,FALSE,21,2955
NA,238,describer,1,FALSE,8,2956
NA,187,describer,1,FALSE,35,2957
NA,163,describer,1,FALSE,10,2958
NA,146,describer,1,FALSE,9,2959
NA,211,describer,1,FALSE,14,2960
NA,229,describer,1,FALSE,20,2961
NA,152,describer,1,FALSE,26,2962
NA,218,describer,1,FALSE,10,2963
NA,128,describer,1,FALSE,NA,2964
NA,188,describer,1,FALSE,NA,2965
NA,216,describer,1,FALSE,9,2966
NA,188,describer,1,FALSE,29,2967
NA,201,describer,1,FALSE,24,2968
NA,200,describer,1,FALSE,21,2969
NA,185,describer,1,FALSE,15,2970
NA,129,describer,1,FALSE,7,2971
NA,131,describer,1,FALSE,20,2972
NA,179,describer,1,FALSE,8,2973
NA,207,describer,1,FALSE,27,2974
NA,169,describer,1,FALSE,NA,2975
NA,198,describer,1,FALSE,17,2976
NA,233,describer,1,FALSE,33,2977
NA,187,describer,1,FALSE,21,2978
NA,201,describer,1,FALSE,41,2979
NA,139,describer,1,FALSE,21,2980
NA,190,describer,1,FALSE,17,2981
NA,169,describer,1,FALSE,NA,2982
NA,153,describer,1,FALSE,12,2983
NA,221,describer,1,FALSE,28,2984
NA,195,describer,1,FALSE,26,2985
NA,134,describer,1,FALSE,16,2986
NA,154,describer,1,FALSE,13,2987
NA,155,describer,1,FALSE,25,2988
NA,231,describer,1,FALSE,14,2989
NA,173,describer,1,FALSE,14,2990
NA,171,describer,1,FALSE,NA,2991
NA,147,describer,1,FALSE,24,2992
NA,124,describer,1,FALSE,19,2993
NA,194,describer,1,FALSE,14,2994
NA,234,describer,1,FALSE,21,2995
NA,195,describer,1,FALSE,14,2996
NA,223,describer,1,FALSE,12,2997
NA,236,describer,1,FALSE,19,2998
NA,157,describer,1,FALSE,19,2999
NA,173,describer,1,FALSE,14,3000
NA,177,describer,1,FALSE,13,3001
NA,165,describer,1,FALSE,11,3002
NA,187,describer,1,FALSE,37,3003
NA,224,describer,1,FALSE,32,3004
NA,134,describer,1,FALSE,31,3005
NA,137,describer,1,FALSE,31,3006
NA,148,describer,1,FALSE,23,3007
NA,153,describer,1,FALSE,7,3008
NA,161,describer,1,FALSE,6,3009
NA,238,describer,1,FALSE,5,3010
NA,219,describer,1,FALSE,NA,3011
NA,226,describer,1,FALSE,13,3012
NA,206,describer,1,FALSE,22,3013
NA,141,describer,1,FALSE,26,3014
NA,145,describer,1,FALSE,34,3015
NA,172,describer,1,FALSE,23,3016
NA,147,describer,1,FALSE,21,3017
NA,121,describer,1,FALSE,8,3018
NA,180,describer,1,FALSE,20,3019
NA,193,describer,1,FALSE,18,3020
NA,201,describer,1,FALSE,21,3021
NA,145,describer,1,FALSE,10,3022
NA,136,describer,1,FALSE,27,3023
NA,140,describer,1,FALSE,29,3024
NA,122,describer,1,FALSE,5,3025
NA,207,describer,1,FALSE,22,3026
NA,204,describer,1,FALSE,6,3027
NA,211,describer,1,FALSE,18,3028
NA,159,describer,1,FALSE,6,3029
NA,198,describer,1,FALSE,13,3030
NA,215,describer,1,FALSE,29,3031
NA,175,describer,1,FALSE,10,3032
NA,141,describer,1,FALSE,20,3033
NA,236,describer,1,FALSE,3,3034
NA,127,describer,1,FALSE,28,3035
NA,162,describer,1,FALSE,9,3036
NA,162,describer,1,FALSE,14,3037
NA,190,describer,1,FALSE,32,3038
NA,232,describer,1,FALSE,30,3039
NA,226,describer,1,FALSE,30,3040
NA,160,describer,1,FALSE,21,3041
NA,231,describer,1,FALSE,4,3042
NA,201,describer,1,FALSE,37,3043
NA,200,describer,1,FALSE,8,3044
NA,181,describer,1,FALSE,7,3045
NA,219,describer,1,FALSE,NA,3046
NA,123,describer,1,FALSE,NA,3047
NA,202,describer,1,FALSE,7,3048
NA,172,describer,1,FALSE,20,3049
NA,148,describer,1,FALSE,18,3050
NA,219,describer,1,FALSE,NA,3051
NA,224,describer,1,FALSE,17,3052
NA,222,describer,1,FALSE,NA,3053
NA,158,describer,1,FALSE,NA,3054
NA,147,describer,1,FALSE,30,3055
NA,171,describer,1,FALSE,NA,3056
NA,219,describer,1,FALSE,NA,3057
NA,131,describer,1,FALSE,11,3058
NA,134,describer,1,FALSE,28,3059
NA,180,describer,1,FALSE,24,3060
NA,164,describer,1,FALSE,11,3061
NA,229,describer,1,FALSE,12,3062
NA,123,describer,1,FALSE,14,3063
NA,211,describer,1,FALSE,19,3064
NA,212,describer,1,FALSE,20,3065
NA,126,describer,1,FALSE,25,3066
NA,126,describer,1,FALSE,22,3067
NA,161,describer,1,FALSE,37,3068
NA,149,describer,1,FALSE,8,3069
NA,168,describer,1,FALSE,12,3070
NA,132,describer,1,FALSE,36,3071
NA,218,describer,1,FALSE,16,3072
NA,187,describer,1,FALSE,23,3073
NA,154,describer,1,FALSE,30,3074
NA,191,describer,1,FALSE,25,3075
NA,130,describer,1,FALSE,NA,3076
NA,205,describer,1,FALSE,13,3077
NA,215,describer,1,FALSE,13,3078
NA,135,describer,1,FALSE,34,3079
NA,220,describer,1,FALSE,10,3080
NA,216,describer,1,FALSE,15,3081
NA,159,describer,1,FALSE,12,3082
NA,220,describer,1,FALSE,31,3083
NA,222,describer,1,FALSE,NA,3084
NA,176,describer,1,FALSE,24,3085
NA,232,describer,1,FALSE,23,3086
NA,164,describer,1,FALSE,12,3087
NA,192,describer,1,FALSE,16,3088
NA,177,describer,1,FALSE,16,3089
NA,231,describer,1,FALSE,12,3090
NA,147,describer,1,FALSE,24,3091
NA,230,describer,1,FALSE,4,3092
NA,137,describer,1,FALSE,13,3093
NA,144,describer,1,FALSE,20,3094
