text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
red bus,70,describer,1,FALSE,NA,1612
blue,71,describer,1,FALSE,NA,1613
office,70,describer,1,FALSE,NA,1614
hotdog,71,describer,1,FALSE,NA,1615
plane,71,describer,1,FALSE,NA,1616
father and daughter,70,describer,1,FALSE,NA,1617
blue,71,describer,1,FALSE,NA,1618
orange,71,describer,1,FALSE,NA,1619
office,70,describer,1,FALSE,NA,1620
hotdog,71,describer,1,FALSE,NA,1621
plane,71,describer,1,FALSE,NA,1622
red bus,70,describer,1,FALSE,NA,1623
blue,71,describer,1,FALSE,NA,1624
orange,71,describer,1,FALSE,NA,1625
beach,70,describer,1,FALSE,NA,1626
hotdog,71,describer,1,FALSE,NA,1627
plane,71,describer,1,FALSE,NA,1628
bridge,72,describer,1,FALSE,NA,1629
cars,72,describer,1,FALSE,NA,1630
cat tv,72,describer,1,FALSE,NA,1631
food,72,describer,1,FALSE,NA,1632
bridge,72,describer,1,FALSE,NA,1633
cars,72,describer,1,FALSE,NA,1634
food,72,describer,1,FALSE,NA,1635
cat,72,describer,1,FALSE,NA,1636
cars,72,describer,1,FALSE,NA,1637
cat,72,describer,1,FALSE,NA,1638
the zebra,73,describer,1,FALSE,NA,1639
bridge,72,describer,1,FALSE,NA,1640
eat,72,describer,1,FALSE,NA,1641
the donut,73,describer,1,FALSE,NA,1642
kitchen,73,describer,1,FALSE,NA,1643
brdg,72,describer,1,FALSE,NA,1644
cars,72,describer,1,FALSE,NA,1645
sheep,73,describer,1,FALSE,NA,1646
eat,72,describer,1,FALSE,NA,1647
zebra,73,describer,1,FALSE,NA,1648
cat,72,describer,1,FALSE,NA,1649
sheep,73,describer,1,FALSE,NA,1650
brdg,72,describer,1,FALSE,NA,1651
donut,73,describer,1,FALSE,NA,1652
cars,72,describer,1,FALSE,NA,1653
kitchen,73,describer,1,FALSE,NA,1654
cat,72,describer,1,FALSE,NA,1655
donut,73,describer,1,FALSE,NA,1656
eat,72,describer,1,FALSE,NA,1657
zebra,73,describer,1,FALSE,NA,1658
cat,72,describer,1,FALSE,NA,1659
kitchen,73,describer,1,FALSE,NA,1660
brdg,72,describer,1,FALSE,NA,1661
sheep,73,describer,1,FALSE,NA,1662
eat,72,describer,1,FALSE,NA,1663
kitchen,73,describer,1,FALSE,NA,1664
cars,72,describer,1,FALSE,NA,1665
zebra,73,describer,1,FALSE,NA,1666
sheep,73,describer,1,FALSE,NA,1667
its the computer and a desk,74,describer,1,FALSE,NA,1668
donut,73,describer,1,FALSE,NA,1669
kitchen,73,describer,1,FALSE,NA,1670
truck with wood,74,describer,1,FALSE,NA,1671
donut,73,describer,1,FALSE,NA,1672
sheep,73,describer,1,FALSE,NA,1673
2 guys eating,74,describer,1,FALSE,NA,1674
zebra,73,describer,1,FALSE,NA,1675
kitchen,73,describer,1,FALSE,NA,1676
a bench with alot if dirt,75,describer,1,FALSE,NA,1677
the 2 vehicles,74,describer,1,FALSE,NA,1678
sheep,73,describer,1,FALSE,NA,1679
2 guys eating,74,describer,1,FALSE,NA,1680
zebra,73,describer,1,FALSE,NA,1681
donut,73,describer,1,FALSE,NA,1682
truck,74,describer,1,FALSE,NA,1683
train station with people outside,75,describer,1,FALSE,NA,1684
computers,74,describer,1,FALSE,NA,1685
man in kitchen,75,describer,1,FALSE,NA,1686
2 vehicles,74,describer,1,FALSE,NA,1687
2 guys,74,describer,1,FALSE,NA,1688
2 vehicles,74,describer,1,FALSE,NA,1689
moving train with people inside,75,describer,1,FALSE,NA,1690
2 computers,74,describer,1,FALSE,NA,1691
train with people outside,75,describer,1,FALSE,NA,1692
elephant,76,describer,1,FALSE,NA,1693
truck,74,describer,1,FALSE,NA,1694
moving train,75,describer,1,FALSE,NA,1695
2 guys,74,describer,1,FALSE,NA,1696
tennis,76,describer,1,FALSE,NA,1697
truck,74,describer,1,FALSE,NA,1698
bench with dirt,75,describer,1,FALSE,NA,1699
2 computers,74,describer,1,FALSE,NA,1700
cooking man,75,describer,1,FALSE,NA,1701
dog on field,76,describer,1,FALSE,NA,1702
2 vehicles,74,describer,1,FALSE,NA,1703
train with people outside,75,describer,1,FALSE,NA,1704
truck,74,describer,1,FALSE,NA,1705
dirty bench,75,describer,1,FALSE,NA,1706
2 guys,74,describer,1,FALSE,NA,1707
cooking man,75,describer,1,FALSE,NA,1708
2 computers,74,describer,1,FALSE,NA,1709
umbrella,76,describer,1,FALSE,NA,1710
moving train,75,describer,1,FALSE,NA,1711
2 vehicles,74,describer,1,FALSE,NA,1712
train with people outside,75,describer,1,FALSE,NA,1713
2 guys,74,describer,1,FALSE,NA,1714
cooking man,75,describer,1,FALSE,NA,1715
2 vehicles,74,describer,1,FALSE,NA,1716
moving train,75,describer,1,FALSE,NA,1717
computers,74,describer,1,FALSE,NA,1718
dirty bench,75,describer,1,FALSE,NA,1719
Man on phone in front of stove,77,describer,1,FALSE,NA,1720
truck,74,describer,1,FALSE,NA,1721
cooking man,75,describer,1,FALSE,NA,1722
traing with people outside,75,describer,1,FALSE,NA,1723
White platter of food,77,describer,1,FALSE,NA,1724
moving train,75,describer,1,FALSE,NA,1725
dog field,76,describer,1,FALSE,NA,1726
dirty bench,75,describer,1,FALSE,NA,1727
Elephants by a riverbank,77,describer,1,FALSE,NA,1728
The image appears to be a pizza with a salad on top of it.,78,describer,1,FALSE,NA,1729
train with people outside,75,describer,1,FALSE,NA,1730
Lady in green jacket with orange hair,77,describer,1,FALSE,NA,1731
tennis,76,describer,1,FALSE,NA,1732
dirty bench,75,describer,1,FALSE,NA,1733
umbrella,76,describer,1,FALSE,NA,1734
cooking man,75,describer,1,FALSE,NA,1735
It is a group of people sitting at a table.,78,describer,1,FALSE,NA,1736
Platter of food,77,describer,1,FALSE,NA,1737
elephant,76,describer,1,FALSE,NA,1738
yellow room kitchen dining room with table and chairs,79,describer,1,FALSE,NA,1739
moving train,75,describer,1,FALSE,NA,1740
A semi truck inside of a garage,80,describer,1,FALSE,NA,1741
umbrella stairs,76,describer,1,FALSE,NA,1742
Elephants by riverbank,77,describer,1,FALSE,NA,1743
A man flying kite in a park,80,describer,1,FALSE,NA,1744
A man sitting with a pizza in front of him.,78,describer,1,FALSE,NA,1745
dog,76,describer,1,FALSE,NA,1746
woman with scissors,79,describer,1,FALSE,NA,1747
Man on phone by stove,77,describer,1,FALSE,NA,1748
Zebras in the middle of jungle,80,describer,1,FALSE,NA,1749
A black and white image of buildings.,78,describer,1,FALSE,NA,1750
baked goods on a shelf,79,describer,1,FALSE,NA,1751
elephant,76,describer,1,FALSE,NA,1752
Orange haired lady,77,describer,1,FALSE,NA,1753
tennis,76,describer,1,FALSE,NA,1754
A group of people around a table.,78,describer,1,FALSE,NA,1755
A living room with a couch. Laptop is in center of room on small table,80,describer,1,FALSE,NA,1756
Elephants by river,77,describer,1,FALSE,NA,1757
two girls looking at a television playing a game,81,describer,1,FALSE,NA,1758
computer setup desk,79,describer,1,FALSE,NA,1759
umbrella,76,describer,1,FALSE,NA,1760
Zebras in middle of a jungle,80,describer,1,FALSE,NA,1761
Man on phone by stove,77,describer,1,FALSE,NA,1762
tennis,76,describer,1,FALSE,NA,1763
woman holding scissors,79,describer,1,FALSE,NA,1764
Semi truck in a garage,80,describer,1,FALSE,NA,1765
A man with a pizza in front of him.,78,describer,1,FALSE,NA,1766
elephant,76,describer,1,FALSE,NA,1767
a guy riding on a skateboard down a street,81,describer,1,FALSE,NA,1768
Orange haired lady,77,describer,1,FALSE,NA,1769
Man flying a kite in the park,80,describer,1,FALSE,NA,1770
dog,76,describer,1,FALSE,NA,1771
fresk baked goods for sale,79,describer,1,FALSE,NA,1772
elephant,76,describer,1,FALSE,NA,1773
Plate of food,77,describer,1,FALSE,NA,1774
stairs,76,describer,1,FALSE,NA,1775
Living room. Laptop in center of room,80,describer,1,FALSE,NA,1776
tennis,76,describer,1,FALSE,NA,1777
Black and white image of buildings.,78,describer,1,FALSE,NA,1778
Orange haired lady,77,describer,1,FALSE,NA,1779
Zebras in the middle of jungle,80,describer,1,FALSE,NA,1780
a group of elephants,81,describer,1,FALSE,NA,1781
dog,76,describer,1,FALSE,NA,1782
plate of food,77,describer,1,FALSE,NA,1783
computer on desk,79,describer,1,FALSE,NA,1784
tennis,76,describer,1,FALSE,NA,1785
Pizza with a salad on it.,78,describer,1,FALSE,NA,1786
Semi truck in a garage,80,describer,1,FALSE,NA,1787
elephant,76,describer,1,FALSE,NA,1788
man on phone by stove,77,describer,1,FALSE,NA,1789
umbrella,76,describer,1,FALSE,NA,1790
Living room. Laptop in center on small table,80,describer,1,FALSE,NA,1791
dining room table,79,describer,1,FALSE,NA,1792
a person swinging around a poll,81,describer,1,FALSE,NA,1793
dog,76,describer,1,FALSE,NA,1794
elephants,77,describer,1,FALSE,NA,1795
Man flying kite in a park,80,describer,1,FALSE,NA,1796
computer desk again,79,describer,1,FALSE,NA,1797
Man with pizza in front of him.,78,describer,1,FALSE,NA,1798
plate of food,77,describer,1,FALSE,NA,1799
Living room. Laptop in center on small table,80,describer,1,FALSE,NA,1800
a group of elephants,81,describer,1,FALSE,NA,1801
orange haired lady,77,describer,1,FALSE,NA,1802
Semi truck in a garage,80,describer,1,FALSE,NA,1803
woman holding scissors menacingly,79,describer,1,FALSE,NA,1804
elephants,77,describer,1,FALSE,NA,1805
Man flying a kite in the park,80,describer,1,FALSE,NA,1806
Group of people around a table.,78,describer,1,FALSE,NA,1807
two girls looking at a television playing a game,81,describer,1,FALSE,NA,1808
Zebras in middle of jungle,80,describer,1,FALSE,NA,1809
man on phone by stove,77,describer,1,FALSE,NA,1810
mustard yellow dining area,79,describer,1,FALSE,NA,1811
a guy riding on a skateboard,81,describer,1,FALSE,NA,1812
elephants,77,describer,1,FALSE,NA,1813
Living room. Laptop in center on small table.,80,describer,1,FALSE,NA,1814
Black and white image of buildings,78,describer,1,FALSE,NA,1815
baked treats on a bakery rack,79,describer,1,FALSE,NA,1816
orange haired lady,77,describer,1,FALSE,NA,1817
Zebras in middle of the jungle.,80,describer,1,FALSE,NA,1818
a person swinging around a poll,81,describer,1,FALSE,NA,1819
Semi truck in a garage,80,describer,1,FALSE,NA,1820
Pizza with a salad on it,78,describer,1,FALSE,NA,1821
man on phone by stove,77,describer,1,FALSE,NA,1822
messy computer desk,79,describer,1,FALSE,NA,1823
two girls looking at a television,81,describer,1,FALSE,NA,1824
plate of food,77,describer,1,FALSE,NA,1825
Man flying kite in the park,80,describer,1,FALSE,NA,1826
Black and white image of buildings,78,describer,1,FALSE,NA,1827
Living room. Laptop in center on small table.,80,describer,1,FALSE,NA,1828
woman with scissors and malice,79,describer,1,FALSE,NA,1829
There is a knife on a desk.,82,describer,1,FALSE,NA,1830
a person swinging around a pole,81,describer,1,FALSE,NA,1831
Semi truck in a garage,80,describer,1,FALSE,NA,1832
Pizza with a salad on it,78,describer,1,FALSE,NA,1833
Man flying kite in the park,80,describer,1,FALSE,NA,1834
a group of elephants,81,describer,1,FALSE,NA,1835
yellow dining room and table,79,describer,1,FALSE,NA,1836
Man with a pizza in front of him,78,describer,1,FALSE,NA,1837
A cocktail sits to the left of a laptop.,82,describer,1,FALSE,NA,1838
a guy riding on a skateboard,81,describer,1,FALSE,NA,1839
Group of people around a table,78,describer,1,FALSE,NA,1840
a group of elephants,81,describer,1,FALSE,NA,1841
muffins and baked treats,79,describer,1,FALSE,NA,1842
Black and white image of buildings,78,describer,1,FALSE,NA,1843
A sunny kitchen is being enjoyed.,82,describer,1,FALSE,NA,1844
two girls looking at a television,81,describer,1,FALSE,NA,1845
Group of people around a table,78,describer,1,FALSE,NA,1846
desktop computer on desk,79,describer,1,FALSE,NA,1847
a guy riding on a skateboard,81,describer,1,FALSE,NA,1848
A bathroom to do your business.,82,describer,1,FALSE,NA,1849
Pizza with a salad on it,78,describer,1,FALSE,NA,1850
baked goods on display,79,describer,1,FALSE,NA,1851
Man with a pizza in front of him,78,describer,1,FALSE,NA,1852
a person swinging around a pole,81,describer,1,FALSE,NA,1853
Zebras in the middle of the jungle,80,describer,1,FALSE,NA,1854
Back to the laptop and cocktail,82,describer,1,FALSE,NA,1855
creepy woman with scissors,79,describer,1,FALSE,NA,1856
Group of people around a table,78,describer,1,FALSE,NA,1857
a guy riding on a skateboard,81,describer,1,FALSE,NA,1858
Don't leave the toilet seat up.,82,describer,1,FALSE,NA,1859
yellow dining area,79,describer,1,FALSE,NA,1860
a person swinging around a pole,81,describer,1,FALSE,NA,1861
Knives are sharp.,82,describer,1,FALSE,NA,1862
scissor lady,79,describer,1,FALSE,NA,1863
Man with a pizza in front of him,78,describer,1,FALSE,NA,1864
a group of elephants,81,describer,1,FALSE,NA,1865
Black and white image of buildings,78,describer,1,FALSE,NA,1866
The sun is bright but the table looks comfortable.,82,describer,1,FALSE,NA,1867
dining room with mustard colored walls,79,describer,1,FALSE,NA,1868
two girls looking at a television,81,describer,1,FALSE,NA,1869
Pizza with a salad on it,78,describer,1,FALSE,NA,1870
a group of elephants,81,describer,1,FALSE,NA,1871
A shower curtain can be seen.,82,describer,1,FALSE,NA,1872
home computer desk,79,describer,1,FALSE,NA,1873
a guy riding a skateboard,81,describer,1,FALSE,NA,1874
shelf of muffins,79,describer,1,FALSE,NA,1875
a person swinging around a pole,81,describer,1,FALSE,NA,1876
Cabinets are in view along with a table to eat at.,82,describer,1,FALSE,NA,1877
two girls looking at a television,81,describer,1,FALSE,NA,1878
Knives and keyboards are an interesting combination.,82,describer,1,FALSE,NA,1879
Enjoy the cocktail next to the laptop.,82,describer,1,FALSE,NA,1880
You may need sunglasses to eat here.,82,describer,1,FALSE,NA,1881
An open knife rests on the desk.,82,describer,1,FALSE,NA,1882
Have a drink and surf the net on the laptop.,82,describer,1,FALSE,NA,1883
Wash your hands in the bathroom sink.,82,describer,1,FALSE,NA,1884
Don't drink too much of that cocktail before bedtime.,82,describer,1,FALSE,NA,1885
"A bright, family kitchen can be seen here.",82,describer,1,FALSE,NA,1886
The bathroom has blue walls in this picture.,82,describer,1,FALSE,NA,1887
Back to the knife again on the desk.,82,describer,1,FALSE,NA,1888
"Kitchen, sun and family fun.",82,describer,1,FALSE,NA,1889
woman sitting at table.,83,describer,1,FALSE,NA,1890
Knives can be dangerous.,82,describer,1,FALSE,NA,1891
plate of food,83,describer,1,FALSE,NA,1892
"Drink, surf the web and drink some more.",82,describer,1,FALSE,NA,1893
parked cars,83,describer,1,FALSE,NA,1894
The bathroom mirror looks polished.,82,describer,1,FALSE,NA,1895
skatebvoard,83,describer,1,FALSE,NA,1896
plate of food,83,describer,1,FALSE,NA,1897
woman at table,83,describer,1,FALSE,NA,1898
parked cars,83,describer,1,FALSE,NA,1899
dog biting a frisbee,84,describer,1,FALSE,NA,1900
skateboard,83,describer,1,FALSE,NA,1901
parked cars,83,describer,1,FALSE,NA,1902
plate of food,83,describer,1,FALSE,NA,1903
A bathroom,84,describer,1,FALSE,NA,1904
A child holding a plate with food,84,describer,1,FALSE,NA,1905
woman at table,83,describer,1,FALSE,NA,1906
A baby eating a carrot,84,describer,1,FALSE,NA,1907
skateboard,83,describer,1,FALSE,NA,1908
A child with a plate of food,84,describer,1,FALSE,NA,1909
"A bathroo,",84,describer,1,FALSE,NA,1910
cars,83,describer,1,FALSE,NA,1911
dog frisbee,84,describer,1,FALSE,NA,1912
child carrot,84,describer,1,FALSE,NA,1913
woman,83,describer,1,FALSE,NA,1914
dog,84,describer,1,FALSE,NA,1915
child plate,84,describer,1,FALSE,NA,1916
plate of food,83,describer,1,FALSE,NA,1917
carrot child,84,describer,1,FALSE,NA,1918
skateboard,83,describer,1,FALSE,NA,1919
bathroom,84,describer,1,FALSE,NA,1920
dog,84,describer,1,FALSE,NA,1921
bathroom,84,describer,1,FALSE,NA,1922
plate of food,83,describer,1,FALSE,NA,1923
carrot kid,84,describer,1,FALSE,NA,1924
plate kid,84,describer,1,FALSE,NA,1925
skateboard,83,describer,1,FALSE,NA,1926
dog,84,describer,1,FALSE,NA,1927
plate kid,84,describer,1,FALSE,NA,1928
woman,83,describer,1,FALSE,NA,1929
bathroom,84,describer,1,FALSE,NA,1930
cars parked,83,describer,1,FALSE,NA,1931
carrot kid,84,describer,1,FALSE,NA,1932
dog,84,describer,1,FALSE,NA,1933
skateboard,83,describer,1,FALSE,NA,1934
carrot kid,84,describer,1,FALSE,NA,1935
woman,83,describer,1,FALSE,NA,1936
plate kid,84,describer,1,FALSE,NA,1937
cars,83,describer,1,FALSE,NA,1938
bathroom,84,describer,1,FALSE,NA,1939
plate of food,83,describer,1,FALSE,NA,1940
It has trains,85,describer,1,FALSE,NA,1941
A child on a bed,85,describer,1,FALSE,NA,1942
A man in front of a pizza,85,describer,1,FALSE,NA,1943
ski slopes,85,describer,1,FALSE,NA,1944
child on bed,85,describer,1,FALSE,NA,1945
man in front of pizza,85,describer,1,FALSE,NA,1946
train,85,describer,1,FALSE,NA,1947
ski slope,85,describer,1,FALSE,NA,1948
child,85,describer,1,FALSE,NA,1949
train,85,describer,1,FALSE,NA,1950
ski slope,85,describer,1,FALSE,NA,1951
pizza,85,describer,1,FALSE,NA,1952
ski slope,85,describer,1,FALSE,NA,1953
child,85,describer,1,FALSE,NA,1954
train,85,describer,1,FALSE,NA,1955
pizza,85,describer,1,FALSE,NA,1956
ski slope,85,describer,1,FALSE,NA,1957
train,85,describer,1,FALSE,NA,1958
pizza,85,describer,1,FALSE,NA,1959
child,85,describer,1,FALSE,NA,1960
pizza,85,describer,1,FALSE,NA,1961
ski slope,85,describer,1,FALSE,NA,1962
train,85,describer,1,FALSE,NA,1963
child,85,describer,1,FALSE,NA,1964
find the bananas,86,describer,1,FALSE,NA,1965
find the remote control,86,describer,1,FALSE,NA,1966
sink,86,describer,1,FALSE,NA,1967
elephants,86,describer,1,FALSE,NA,1968
remote,86,describer,1,FALSE,NA,1969
elephants,86,describer,1,FALSE,NA,1970
sink,86,describer,1,FALSE,NA,1971
banana,86,describer,1,FALSE,NA,1972
elephant,86,describer,1,FALSE,NA,1973
banana,86,describer,1,FALSE,NA,1974
sink,86,describer,1,FALSE,NA,1975
remote,86,describer,1,FALSE,NA,1976
sink,86,describer,1,FALSE,NA,1977
remote,86,describer,1,FALSE,NA,1978
elephant,86,describer,1,FALSE,NA,1979
banan,86,describer,1,FALSE,NA,1980
remote,86,describer,1,FALSE,NA,1981
sink,86,describer,1,FALSE,NA,1982
elephant,86,describer,1,FALSE,NA,1983
banana,86,describer,1,FALSE,NA,1984
elephant,86,describer,1,FALSE,NA,1985
sink,86,describer,1,FALSE,NA,1986
banana,86,describer,1,FALSE,NA,1987
remote,86,describer,1,FALSE,NA,1988
The target is a front facing bus,87,describer,1,FALSE,NA,1989
The target is a person with a skateboard,87,describer,1,FALSE,NA,1990
The target is the man with the bat,87,describer,1,FALSE,NA,1991
the target is the jeep on the street,87,describer,1,FALSE,NA,1992
a man,88,describer,1,FALSE,NA,1993
water,88,describer,1,FALSE,NA,1994
doggo,88,describer,1,FALSE,NA,1995
tall giraffe,88,describer,1,FALSE,NA,1996
sleepy boi,88,describer,1,FALSE,NA,1997
lake,88,describer,1,FALSE,NA,1998
striped sweater,88,describer,1,FALSE,NA,1999
zoo animal,88,describer,1,FALSE,NA,2000
water,88,describer,1,FALSE,NA,2001
playing ball,88,describer,1,FALSE,NA,2002
dog,88,describer,1,FALSE,NA,2003
