player_id,game_id,gender,age,native_language,race,education
WWzv3PkoH7JzhnWSZ,qww2u9HuGk9nxnxyx,male,31,English,White,bachelors
FLJkaQs3Frxy3ZY4S,qww2u9HuGk9nxnxyx,female,40,English,White,bachelors
6cyx36tsM6HLyZDRs,qww2u9HuGk9nxnxyx,male,27,English,White,bachelors
o5NNjh7fTJTsdaz6A,6AQrTPfrDNXC2H4wD,male,41,English,White,some-college
24tCoyX5RpNjS2qWD,6AQrTPfrDNXC2H4wD,female,41,English,White,bachelors
faazMWGBB5FbpcYAT,omQAFChFFHAuAbPT3,male,57,English,White,high-school
8Acd6hqZ2rvX76GFo,omQAFChFFHAuAbPT3,male,31,English,White,advanced-degree
GT3oEBtgrN342i2eN,omQAFChFFHAuAbPT3,male,24,English,White,some-college
jEdbGHPjh3TzMqGRt,6AQrTPfrDNXC2H4wD,female,30,English,White,bachelors
juW4jvRxSzBrxXbQ8,K3MLgpK29uppByXck,female,38,English,White,advanced-degree
DcQ3dXpA6KuFubkF7,K3MLgpK29uppByXck,male,35,English,White,high-school
KLcMgJarxueJhFHBX,K3MLgpK29uppByXck,male,21,English,White,some-college
cCaqHAJgfqZ88NdrE,9tbE2wzCfNxiDgdrw,male,49,English,White,some-college
Nx2Nq79hdTAzn9m3z,9tbE2wzCfNxiDgdrw,female,34,English,White,bachelors
99HYx5hDLimtwzFC6,9tbE2wzCfNxiDgdrw,male,22,English,White,some-college
XKj9paMFKssSSkYba,6TPknLpCmx5X9X572,male,43,English,White,some-college
QdpCSDuYmuT3niXiK,6TPknLpCmx5X9X572,male,30,English,White,bachelors
F9kEcQThAXthqo9or,6TPknLpCmx5X9X572,female,23,English,Asian,bachelors
j67KLee6anwGdrknf,hMz8DqzakdbiAGAcW,female,36,English,White,bachelors
oZvh8wdMTksHDrSCh,hMz8DqzakdbiAGAcW,male,33,English,White,bachelors
QnrnKk6hSxPDqaPut,hMz8DqzakdbiAGAcW,male,23,English,White,bachelors
WAwff96mhMioc4nyq,XaFXu2fMDCNxi6nXq,male,35,English,Black,some-college
zMymfmegcRZkWfPtZ,XaFXu2fMDCNxi6nXq,male,38,English,White Pacific Islander,advanced-degree
7iBCuozbbkezZXahK,XaFXu2fMDCNxi6nXq,male,45,English,White,high-school
629mtmajvT87Dj6TX,HzMWt9PN89uNHBpS8,male,39,English,Black,bachelors
iSQtrthHsMeJvts6s,HzMWt9PN89uNHBpS8,female,40,English,White,bachelors
55rev8uSGneaTh75R,HzMWt9PN89uNHBpS8,female,52,English,White,high-school
GZh7aAvHM3rAtA2Hk,TZ9ci9hD9LaYzHaJY,male,55,English,White,bachelors
v9D9KjKswZQuyss9A,TZ9ci9hD9LaYzHaJY,male,43,English,Asian,advanced-degree
yszfBdDaFb2xZH5aW,TZ9ci9hD9LaYzHaJY,female,38,English,White,bachelors
Kzhdqc62M5vtN2q4e,Ja6HX8DgvFAspRAYm,female,29,English,White,some-college
QnqvYmzn62jtaac7w,Ja6HX8DgvFAspRAYm,male,23,English,Black Asian,some-college
jMYJS2ANLmjazynqc,pR4tb8CtSgCLLcMQY,female,55,English,White,some-college
zzGaoZ3hK2qpc5XR6,pR4tb8CtSgCLLcMQY,male,29,English,White,bachelors
b6WTJQoLvhx9dhQWk,79swBZFsJnrQuHvhd,male,44,English,White,some-college
wQmTAXk3WXqT2b275,79swBZFsJnrQuHvhd,male,53,English,White,bachelors
7R6jKabotwJFLSyNW,YyAyuHf7S76wsbCA6,female,33,English,White Asian Hispanic,advanced-degree
fAMhn4Ein8YivGti7,YyAyuHf7S76wsbCA6,female,39,English,White,advanced-degree
sRndTvhfyBR67QCdv,YLCrDGMMiennGjggY,male,NA,English,White,some-college
9KnsNqjRjt4q7CtbN,YLCrDGMMiennGjggY,male,22,Polish,White,some-college
CWk6Fmq7GL3ktEozG,3A9hhryuHHeDQhoGy,male,72,English,White,advanced-degree
FqnLSC6GxDNz6hS73,3A9hhryuHHeDQhoGy,female,20,English,Black,high-school
AsnekdTpMSmufQLkR,yYtSpzsEi4mnTuPrj,female,27,English,White,high-school
hY28gtQhhvyFvpihB,yYtSpzsEi4mnTuPrj,female,44,English,White,some-college
Za93y7uusM9q8x2fY,yYtSpzsEi4mnTuPrj,male,22,English,Asian,some-college
jEJ4n5fT9uRd4QYkA,yYtSpzsEi4mnTuPrj,female,32,English,White,less-than-high-school
4ou5aRsXYjJ6b4e7A,hhTtzgf2BMCbDwG5i,male,22,English,Asian,bachelors
DdGLXDbFtj5DMqy6C,hhTtzgf2BMCbDwG5i,male,33,English,White,bachelors
Bsi92GnvwSEqfAZxN,hhTtzgf2BMCbDwG5i,female,27,English,White,high-school
CYJgWvH9gDvTupk6Y,hhTtzgf2BMCbDwG5i,female,36,English,White,some-college
Bi3FCtgbeStyivGCw,HneJtaCiAJZ3wSMtR,female,30,English,White,bachelors
BwTwfm8jxWQwjoghp,HneJtaCiAJZ3wSMtR,female,49,English,White,bachelors
zfkDAvY8mpzxyfDYN,HneJtaCiAJZ3wSMtR,male,43,English,White Pacific Islander,advanced-degree
96z2BzXdGDNpPhG46,HneJtaCiAJZ3wSMtR,male,20,English,White Hispanic,some-college
NTR9zfw5KYayy9sT5,hYBwiiFBSBi9ySwpJ,NA,48,NA,White,bachelors
vvrB7yWYcj3xJt8SA,hYBwiiFBSBi9ySwpJ,female,58,English,Black,advanced-degree
tnNKrEsyuarajKSEw,hYBwiiFBSBi9ySwpJ,female,21,English,White,bachelors
qyMp5qBwkSWmzxaEE,hYBwiiFBSBi9ySwpJ,male,25,English,Asian,some-college
