room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,B1;unk1,B1,1,41,4,FALSE,NA,1,95,96,1907,48
1,C1;unk1,C1,1,42,4,FALSE,NA,1,95,96,1908,48
1,K1;unk1,K1,1,43,4,FALSE,NA,1,95,96,1909,48
1,D1;unk1,D1,1,44,4,FALSE,NA,1,95,96,1910,48
1,E1;unk1,E1,1,45,4,FALSE,NA,1,95,96,1911,48
1,E1;unk1,E1,1,1,1,FALSE,NA,1,97,98,1912,49
1,A1;unk1,A1,1,3,1,FALSE,NA,1,97,98,1913,49
1,I1;unk1,I1,1,5,1,FALSE,NA,1,97,98,1914,49
1,C1;unk1,C1,1,6,1,FALSE,NA,1,97,98,1915,49
1,G1;unk1,G1,1,7,1,FALSE,NA,1,97,98,1916,49
1,F1;unk1,F1,1,8,1,FALSE,NA,1,97,98,1917,49
1,B1;unk1,B1,1,9,1,FALSE,NA,1,97,98,1918,49
1,D1;unk1,D1,1,11,1,FALSE,NA,1,97,98,1919,49
1,H1;unk1,H1,1,12,1,FALSE,NA,1,97,98,1920,49
1,C1;unk1,C1,1,14,2,FALSE,NA,1,97,98,1921,49
1,G1;unk1,G1,1,15,2,FALSE,NA,1,97,98,1922,49
1,F1;unk1,F1,1,16,2,FALSE,NA,1,97,98,1923,49
1,I1;unk1,I1,1,17,2,FALSE,NA,1,97,98,1924,49
1,D1;unk1,D1,1,18,2,FALSE,NA,1,97,98,1925,49
1,B1;unk1,B1,1,19,2,FALSE,NA,1,97,98,1926,49
1,A1;unk1,A1,1,20,2,FALSE,NA,1,97,98,1927,49
1,E1;unk1,E1,1,21,2,FALSE,NA,1,97,98,1928,49
1,K1;unk1,K1,1,22,2,FALSE,NA,1,97,98,1929,49
1,H1;unk1,H1,1,23,2,FALSE,NA,1,97,98,1930,49
1,D1;unk1,D1,1,24,3,FALSE,NA,1,97,98,1931,49
1,G1;unk1,G1,1,25,3,FALSE,NA,1,97,98,1932,49
1,F1;unk1,F1,1,26,3,FALSE,NA,1,97,98,1933,49
1,B1;unk1,B1,1,27,3,FALSE,NA,1,97,98,1934,49
1,C1;unk1,C1,1,28,3,FALSE,NA,1,97,98,1935,49
1,H1;unk1,H1,1,29,3,FALSE,NA,1,97,98,1936,49
1,A1;unk1,A1,1,30,3,FALSE,NA,1,97,98,1937,49
1,E1;unk1,E1,1,31,3,FALSE,NA,1,97,98,1938,49
1,K1;unk1,K1,1,32,3,FALSE,NA,1,97,98,1939,49
1,I1;unk1,I1,1,33,3,FALSE,NA,1,97,98,1940,49
1,C1;unk1,C1,1,34,4,FALSE,NA,1,97,98,1941,49
1,E1;unk1,E1,1,35,4,FALSE,NA,1,97,98,1942,49
1,F1;unk1,F1,1,36,4,FALSE,NA,1,97,98,1943,49
1,G1;unk1,G1,1,37,4,FALSE,NA,1,97,98,1944,49
1,D1;unk1,D1,1,38,4,FALSE,NA,1,97,98,1945,49
1,I1;unk1,I1,1,39,4,FALSE,NA,1,97,98,1946,49
1,A1;unk1,A1,1,40,4,FALSE,NA,1,97,98,1947,49
1,B1;unk1,B1,1,41,4,FALSE,NA,1,97,98,1948,49
1,K1;unk1,K1,1,42,4,FALSE,NA,1,97,98,1949,49
1,H1;unk1,H1,1,43,4,FALSE,NA,1,97,98,1950,49
1,B1;unk1,B1,1,1,1,FALSE,NA,1,99,100,1951,50
1,C1;unk1,C1,1,3,1,FALSE,NA,1,99,100,1952,50
1,D1;unk1,D1,1,4,1,FALSE,NA,1,99,100,1953,50
1,A1;unk1,A1,1,6,1,FALSE,NA,1,99,100,1954,50
1,K1;unk1,K1,1,7,1,FALSE,NA,1,99,100,1955,50
1,E1;unk1,E1,1,8,1,FALSE,NA,1,99,100,1956,50
1,F1;unk1,F1,1,9,1,FALSE,NA,1,99,100,1957,50
1,H1;unk1,H1,1,10,1,FALSE,NA,1,99,100,1958,50
1,G1;unk1,G1,1,11,1,FALSE,NA,1,99,100,1959,50
1,I1;unk1,I1,1,12,1,FALSE,NA,1,99,100,1960,50
1,B1;unk1,B1,1,13,2,FALSE,NA,1,99,100,1961,50
1,I1;unk1,I1,1,14,2,FALSE,NA,1,99,100,1962,50
1,K1;unk1,K1,1,15,2,FALSE,NA,1,99,100,1963,50
1,C1;unk1,C1,1,16,2,FALSE,NA,1,99,100,1964,50
1,G1;unk1,G1,1,17,2,FALSE,NA,1,99,100,1965,50
1,E1;unk1,E1,1,18,2,FALSE,NA,1,99,100,1966,50
1,F1;unk1,F1,1,19,2,FALSE,NA,1,99,100,1967,50
1,A1;unk1,A1,1,20,2,FALSE,NA,1,99,100,1968,50
1,D1;unk1,D1,1,21,2,FALSE,NA,1,99,100,1969,50
1,H1;unk1,H1,1,23,2,FALSE,NA,1,99,100,1970,50
1,F1;unk1,F1,1,24,3,FALSE,NA,1,99,100,1971,50
1,A1;unk1,A1,1,25,3,FALSE,NA,1,99,100,1972,50
1,K1;unk1,K1,1,26,3,FALSE,NA,1,99,100,1973,50
1,C1;unk1,C1,1,27,3,FALSE,NA,1,99,100,1974,50
1,B1;unk1,B1,1,28,3,FALSE,NA,1,99,100,1975,50
1,E1;unk1,E1,1,29,3,FALSE,NA,1,99,100,1976,50
1,G1;unk1,G1,1,30,3,FALSE,NA,1,99,100,1977,50
1,I1;unk1,I1,1,31,3,FALSE,NA,1,99,100,1978,50
1,D1;unk1,D1,1,32,3,FALSE,NA,1,99,100,1979,50
1,H1;unk1,H1,1,33,3,FALSE,NA,1,99,100,1980,50
1,K1;unk1,K1,1,34,4,FALSE,NA,1,99,100,1981,50
1,E1;unk1,E1,1,35,4,FALSE,NA,1,99,100,1982,50
1,G1;unk1,G1,1,36,4,FALSE,NA,1,99,100,1983,50
1,I1;unk1,I1,1,38,4,FALSE,NA,1,99,100,1984,50
1,D1;unk1,D1,1,39,4,FALSE,NA,1,99,100,1985,50
1,H1;unk1,H1,1,40,4,FALSE,NA,1,99,100,1986,50
1,B1;unk1,B1,1,41,4,FALSE,NA,1,99,100,1987,50
1,A1;unk1,A1,1,43,4,FALSE,NA,1,99,100,1988,50
1,F1;unk1,F1,1,44,4,FALSE,NA,1,99,100,1989,50
1,C1;unk1,C1,1,46,4,FALSE,NA,1,99,100,1990,50
1,H1;unk1,H1,1,1,1,FALSE,NA,1,101,102,1991,51
1,E1;unk1,E1,1,2,1,FALSE,NA,1,101,102,1992,51
1,K1;unk1,K1,1,4,1,FALSE,NA,1,101,102,1993,51
1,A1;unk1,A1,1,5,1,FALSE,NA,1,101,102,1994,51
1,I1;unk1,I1,1,7,1,FALSE,NA,1,101,102,1995,51
1,G1;unk1,G1,1,8,1,FALSE,NA,1,101,102,1996,51
1,D1;unk1,D1,1,10,1,FALSE,NA,1,101,102,1997,51
1,C1;unk1,C1,1,11,1,FALSE,NA,1,101,102,1998,51
1,F1;unk1,F1,1,13,1,FALSE,NA,1,101,102,1999,51
1,B1;unk1,B1,1,15,1,FALSE,NA,1,101,102,2000,51
1,H1;unk1,H1,1,17,2,FALSE,NA,1,101,102,2001,51
1,A1;unk1,A1,1,19,2,FALSE,NA,1,101,102,2002,51
1,D1;unk1,D1,1,20,2,FALSE,NA,1,101,102,2003,51
1,E1;unk1,E1,1,22,2,FALSE,NA,1,101,102,2004,51
1,F1;unk1,F1,1,23,2,FALSE,NA,1,101,102,2005,51
1,B1;unk1,B1,1,25,2,FALSE,NA,1,101,102,2006,51
1,K1;unk1,K1,1,26,2,FALSE,NA,1,101,102,2007,51
1,C1;unk1,C1,1,28,2,FALSE,NA,1,101,102,2008,51
1,I1;unk1,I1,1,29,2,FALSE,NA,1,101,102,2009,51
1,G1;unk1,G1,1,31,2,FALSE,NA,1,101,102,2010,51
1,F1;unk1,F1,1,32,3,FALSE,NA,1,101,102,2011,51
1,E1;unk1,E1,1,33,3,FALSE,NA,1,101,102,2012,51
1,H1;unk1,H1,1,35,3,FALSE,NA,1,101,102,2013,51
1,C1;unk1,C1,1,36,3,FALSE,NA,1,101,102,2014,51
1,K1;unk1,K1,1,38,3,FALSE,NA,1,101,102,2015,51
1,B1;unk1,B1,1,39,3,FALSE,NA,1,101,102,2016,51
1,G1;unk1,G1,1,41,3,FALSE,NA,1,101,102,2017,51
1,D1;unk1,D1,1,43,3,FALSE,NA,1,101,102,2018,51
1,A1;unk1,A1,1,44,3,FALSE,NA,1,101,102,2019,51
1,D1;unk1,D1,1,46,4,FALSE,NA,1,101,102,2020,51
1,C1;unk1,C1,1,48,4,FALSE,NA,1,101,102,2021,51
1,K1;unk1,K1,1,50,4,FALSE,NA,1,101,102,2022,51
1,G1;unk1,G1,1,51,4,FALSE,NA,1,101,102,2023,51
1,I1;unk1,I1,1,52,4,FALSE,NA,1,101,102,2024,51
1,B1;unk1,B1,1,54,4,FALSE,NA,1,101,102,2025,51
1,H1;unk1,H1,1,55,4,FALSE,NA,1,101,102,2026,51
1,E1;unk1,E1,1,57,4,FALSE,NA,1,101,102,2027,51
1,F1;unk1,F1,1,58,4,FALSE,NA,1,101,102,2028,51
1,A1;unk1,A1,1,60,4,FALSE,NA,1,101,102,2029,51
1,G1;unk1,G1,1,1,1,FALSE,NA,1,103,104,2030,52
1,I1;unk1,I1,1,2,1,FALSE,NA,1,103,104,2031,52
1,E1;unk1,E1,1,3,1,FALSE,NA,1,103,104,2032,52
1,B1;unk1,B1,1,5,1,FALSE,NA,1,103,104,2033,52
1,D1;unk1,D1,1,6,1,FALSE,NA,1,103,104,2034,52
1,K1;unk1,K1,1,7,1,FALSE,NA,1,103,104,2035,52
1,H1;unk1,H1,1,9,1,FALSE,NA,1,103,104,2036,52
1,F1;unk1,F1,1,10,1,FALSE,NA,1,103,104,2037,52
1,A1;unk1,A1,1,11,1,FALSE,NA,1,103,104,2038,52
1,C1;unk1,C1,1,12,1,FALSE,NA,1,103,104,2039,52
1,E1;unk1,E1,1,13,2,FALSE,NA,1,103,104,2040,52
1,F1;unk1,F1,1,14,2,FALSE,NA,1,103,104,2041,52
1,H1;unk1,H1,1,15,2,FALSE,NA,1,103,104,2042,52
1,B1;unk1,B1,1,16,2,FALSE,NA,1,103,104,2043,52
1,G1;unk1,G1,1,18,2,FALSE,NA,1,103,104,2044,52
1,C1;unk1,C1,1,19,2,FALSE,NA,1,103,104,2045,52
1,D1;unk1,D1,1,20,2,FALSE,NA,1,103,104,2046,52
1,I1;unk1,I1,1,21,2,FALSE,NA,1,103,104,2047,52
1,A1;unk1,A1,1,22,2,FALSE,NA,1,103,104,2048,52
1,K1;unk1,K1,1,24,2,FALSE,NA,1,103,104,2049,52
1,D1;unk1,D1,1,25,3,FALSE,NA,1,103,104,2050,52
1,K1;unk1,K1,1,26,3,FALSE,NA,1,103,104,2051,52
1,A1;unk1,A1,1,27,3,FALSE,NA,1,103,104,2052,52
1,F1;unk1,F1,1,28,3,FALSE,NA,1,103,104,2053,52
1,G1;unk1,G1,1,29,3,FALSE,NA,1,103,104,2054,52
1,B1;unk1,B1,1,30,3,FALSE,NA,1,103,104,2055,52
1,E1;unk1,E1,1,31,3,FALSE,NA,1,103,104,2056,52
1,I1;unk1,I1,1,32,3,FALSE,NA,1,103,104,2057,52
1,H1;unk1,H1,1,33,3,FALSE,NA,1,103,104,2058,52
1,C1;unk1,C1,1,35,3,FALSE,NA,1,103,104,2059,52
1,H1;unk1,H1,1,36,4,FALSE,NA,1,103,104,2060,52
1,K1;unk1,K1,1,37,4,FALSE,NA,1,103,104,2061,52
1,G1;unk1,G1,1,38,4,FALSE,NA,1,103,104,2062,52
1,F1;unk1,F1,1,39,4,FALSE,NA,1,103,104,2063,52
1,E1;unk1,E1,1,40,4,FALSE,NA,1,103,104,2064,52
1,C1;unk1,C1,1,41,4,FALSE,NA,1,103,104,2065,52
1,D1;unk1,D1,1,42,4,FALSE,NA,1,103,104,2066,52
1,B1;unk1,B1,1,43,4,FALSE,NA,1,103,104,2067,52
1,A1;unk1,A1,1,45,4,FALSE,NA,1,103,104,2068,52
1,I1;unk1,I1,1,46,4,FALSE,NA,1,103,104,2069,52
1,F1;unk1,F1,1,1,1,FALSE,NA,1,105,106,2070,53
1,A1;unk1,A1,1,3,1,FALSE,NA,1,105,106,2071,53
1,C1;unk1,C1,1,5,1,FALSE,NA,1,105,106,2072,53
1,G1;unk1,G1,1,7,1,FALSE,NA,1,105,106,2073,53
1,H1;unk1,H1,1,9,1,FALSE,NA,1,105,106,2074,53
1,E1;unk1,E1,1,11,1,FALSE,NA,1,105,106,2075,53
1,D1;unk1,D1,1,13,1,FALSE,NA,1,105,106,2076,53
1,B1;unk1,B1,1,14,1,FALSE,NA,1,105,106,2077,53
1,K1;unk1,K1,1,16,1,FALSE,NA,1,105,106,2078,53
1,I1;unk1,I1,1,17,1,FALSE,NA,1,105,106,2079,53
1,H1;unk1,H1,1,19,2,FALSE,NA,1,105,106,2080,53
1,G1;unk1,G1,1,21,2,FALSE,NA,1,105,106,2081,53
1,K1;unk1,K1,1,22,2,FALSE,NA,1,105,106,2082,53
1,I1;unk1,I1,1,23,2,FALSE,NA,1,105,106,2083,53
1,F1;unk1,F1,1,24,2,FALSE,NA,1,105,106,2084,53
1,E1;unk1,E1,1,25,2,FALSE,NA,1,105,106,2085,53
1,C1;unk1,C1,1,26,2,FALSE,NA,1,105,106,2086,53
1,B1;unk1,B1,1,27,2,FALSE,NA,1,105,106,2087,53
1,D1;unk1,D1,1,28,2,FALSE,NA,1,105,106,2088,53
1,A1;unk1,A1,1,29,2,FALSE,NA,1,105,106,2089,53
1,D1;unk1,D1,1,30,3,FALSE,NA,1,105,106,2090,53
1,E1;unk1,E1,1,31,3,FALSE,NA,1,105,106,2091,53
1,H1;unk1,H1,1,32,3,FALSE,NA,1,105,106,2092,53
1,I1;unk1,I1,1,33,3,FALSE,NA,1,105,106,2093,53
1,F1;unk1,F1,1,34,3,FALSE,NA,1,105,106,2094,53
1,B1;unk1,B1,1,35,3,FALSE,NA,1,105,106,2095,53
1,C1;unk1,C1,1,36,3,FALSE,NA,1,105,106,2096,53
1,G1;unk1,G1,1,37,3,FALSE,NA,1,105,106,2097,53
1,K1;unk1,K1,1,38,3,FALSE,NA,1,105,106,2098,53
1,A1;unk1,A1,1,39,3,FALSE,NA,1,105,106,2099,53
1,H1;unk1,H1,1,40,4,FALSE,NA,1,105,106,2100,53
1,G1;unk1,G1,1,41,4,FALSE,NA,1,105,106,2101,53
1,K1;unk1,K1,1,42,4,FALSE,NA,1,105,106,2102,53
1,E1;unk1,E1,1,43,4,FALSE,NA,1,105,106,2103,53
1,F1;unk1,F1,1,44,4,FALSE,NA,1,105,106,2104,53
1,I1;unk1,I1,1,45,4,FALSE,NA,1,105,106,2105,53
1,D1;unk1,D1,1,46,4,FALSE,NA,1,105,106,2106,53
1,B1;unk1,B1,1,47,4,FALSE,NA,1,105,106,2107,53
1,C1;unk1,C1,1,48,4,FALSE,NA,1,105,106,2108,53
1,A1;unk1,A1,1,49,4,FALSE,NA,1,105,106,2109,53
1,C1;unk1,C1,1,1,1,FALSE,NA,1,107,108,2110,54
1,A1;unk1,A1,1,2,1,FALSE,NA,1,107,108,2111,54
1,E1;unk1,E1,1,4,1,FALSE,NA,1,107,108,2112,54
1,K1;unk1,K1,1,5,1,FALSE,NA,1,107,108,2113,54
1,H1;unk1,H1,1,7,1,FALSE,NA,1,107,108,2114,54
1,F1;unk1,F1,1,8,1,FALSE,NA,1,107,108,2115,54
1,D1;unk1,D1,1,10,1,FALSE,NA,1,107,108,2116,54
1,G1;unk1,G1,1,11,1,FALSE,NA,1,107,108,2117,54
1,B1;unk1,B1,1,12,1,FALSE,NA,1,107,108,2118,54
1,I1;unk1,I1,1,13,1,FALSE,NA,1,107,108,2119,54
1,D1;unk1,D1,1,14,2,FALSE,NA,1,107,108,2120,54
1,K1;unk1,K1,1,15,2,FALSE,NA,1,107,108,2121,54
1,H1;unk1,H1,1,16,2,FALSE,NA,1,107,108,2122,54
1,G1;unk1,G1,1,17,2,FALSE,NA,1,107,108,2123,54
1,B1;unk1,B1,1,19,2,FALSE,NA,1,107,108,2124,54
1,A1;unk1,A1,1,20,2,FALSE,NA,1,107,108,2125,54
1,C1;unk1,C1,1,21,2,FALSE,NA,1,107,108,2126,54
1,F1;unk1,F1,1,22,2,FALSE,NA,1,107,108,2127,54
1,E1;unk1,E1,1,23,2,FALSE,NA,1,107,108,2128,54
1,I1;unk1,I1,1,25,2,FALSE,NA,1,107,108,2129,54
1,H1;unk1,H1,1,26,3,FALSE,NA,1,107,108,2130,54
1,G1;unk1,G1,1,27,3,FALSE,NA,1,107,108,2131,54
1,C1;unk1,C1,1,28,3,FALSE,NA,1,107,108,2132,54
1,K1;unk1,K1,1,29,3,FALSE,NA,1,107,108,2133,54
1,E1;unk1,E1,1,30,3,FALSE,NA,1,107,108,2134,54
1,F1;unk1,F1,1,31,3,FALSE,NA,1,107,108,2135,54
1,B1;unk1,B1,1,33,3,FALSE,NA,1,107,108,2136,54
1,I1;unk1,I1,1,34,3,FALSE,NA,1,107,108,2137,54
1,D1;unk1,D1,1,35,3,FALSE,NA,1,107,108,2138,54
1,A1;unk1,A1,1,36,3,FALSE,NA,1,107,108,2139,54
1,D1;unk1,D1,1,37,4,FALSE,NA,1,107,108,2140,54
1,I1;unk1,I1,1,39,4,FALSE,NA,1,107,108,2141,54
1,H1;unk1,H1,1,40,4,FALSE,NA,1,107,108,2142,54
1,G1;unk1,G1,1,41,4,FALSE,NA,1,107,108,2143,54
1,C1;unk1,C1,1,42,4,FALSE,NA,1,107,108,2144,54
1,K1;unk1,K1,1,43,4,FALSE,NA,1,107,108,2145,54
1,E1;unk1,E1,1,44,4,FALSE,NA,1,107,108,2146,54
1,F1;unk1,F1,1,45,4,FALSE,NA,1,107,108,2147,54
1,B1;unk1,B1,1,46,4,FALSE,NA,1,107,108,2148,54
1,A1;unk1,A1,1,48,4,FALSE,NA,1,107,108,2149,54
1,C1;unk1,C1,1,1,1,FALSE,NA,1,109,110,2150,55
1,F1;unk1,F1,1,2,1,FALSE,NA,1,109,110,2151,55
1,K1;unk1,K1,1,4,1,FALSE,NA,1,109,110,2152,55
1,B1;unk1,B1,1,6,1,FALSE,NA,1,109,110,2153,55
1,A1;unk1,A1,1,8,1,FALSE,NA,1,109,110,2154,55
1,H1;unk1,H1,1,10,1,FALSE,NA,1,109,110,2155,55
1,I1;unk1,I1,1,12,1,FALSE,NA,1,109,110,2156,55
1,G1;unk1,G1,1,14,1,FALSE,NA,1,109,110,2157,55
1,E1;unk1,E1,1,16,1,FALSE,NA,1,109,110,2158,55
1,D1;unk1,D1,1,17,1,FALSE,NA,1,109,110,2159,55
1,C1;unk1,C1,1,19,2,FALSE,NA,1,109,110,2160,55
1,D1;unk1,D1,1,21,2,FALSE,NA,1,109,110,2161,55
1,E1;unk1,E1,1,23,2,FALSE,NA,1,109,110,2162,55
1,H1;unk1,H1,1,25,2,FALSE,NA,1,109,110,2163,55
1,K1;unk1,K1,1,27,2,FALSE,NA,1,109,110,2164,55
1,B1;unk1,B1,1,29,2,FALSE,NA,1,109,110,2165,55
1,I1;unk1,I1,1,31,2,FALSE,NA,1,109,110,2166,55
1,G1;unk1,G1,1,33,2,FALSE,NA,1,109,110,2167,55
1,A1;unk1,A1,1,35,2,FALSE,NA,1,109,110,2168,55
1,F1;unk1,F1,1,37,2,FALSE,NA,1,109,110,2169,55
1,I1;unk1,I1,1,39,3,FALSE,NA,1,109,110,2170,55
1,G1;unk1,G1,1,41,3,FALSE,NA,1,109,110,2171,55
1,A1;unk1,A1,1,43,3,FALSE,NA,1,109,110,2172,55
1,D1;unk1,D1,1,45,3,FALSE,NA,1,109,110,2173,55
1,K1;unk1,K1,1,47,3,FALSE,NA,1,109,110,2174,55
1,B1;unk1,B1,1,49,3,FALSE,NA,1,109,110,2175,55
1,C1;unk1,C1,1,51,3,FALSE,NA,1,109,110,2176,55
1,H1;unk1,H1,1,53,3,FALSE,NA,1,109,110,2177,55
1,E1;unk1,E1,1,55,3,FALSE,NA,1,109,110,2178,55
1,F1;unk1,F1,1,57,3,FALSE,NA,1,109,110,2179,55
1,E1;unk1,E1,1,59,4,FALSE,NA,1,109,110,2180,55
1,G1;unk1,G1,1,61,4,FALSE,NA,1,109,110,2181,55
1,C1;unk1,C1,1,63,4,FALSE,NA,1,109,110,2182,55
1,F1;unk1,F1,1,65,4,FALSE,NA,1,109,110,2183,55
1,K1;unk1,K1,1,67,4,FALSE,NA,1,109,110,2184,55
1,D1;unk1,D1,1,69,4,FALSE,NA,1,109,110,2185,55
1,A1;unk1,A1,1,71,4,FALSE,NA,1,109,110,2186,55
1,H1;unk1,H1,1,73,4,FALSE,NA,1,109,110,2187,55
1,I1;unk1,I1,1,75,4,FALSE,NA,1,109,110,2188,55
1,B1;unk1,B1,1,77,4,FALSE,NA,1,109,110,2189,55
1,K1;unk1,K1,1,1,1,FALSE,NA,1,111,112,2190,56
1,C1;unk1,C1,1,3,1,FALSE,NA,1,111,112,2191,56
1,F1;unk1,F1,1,4,1,FALSE,NA,1,111,112,2192,56
1,A1;unk1,A1,1,5,1,FALSE,NA,1,111,112,2193,56
1,I1;unk1,I1,1,7,1,FALSE,NA,1,111,112,2194,56
1,B1;unk1,B1,1,8,1,FALSE,NA,1,111,112,2195,56
1,H1;unk1,H1,1,9,1,FALSE,NA,1,111,112,2196,56
1,G1;unk1,G1,1,10,1,FALSE,NA,1,111,112,2197,56
1,E1;unk1,E1,1,11,1,FALSE,NA,1,111,112,2198,56
1,D1;unk1,D1,1,12,1,FALSE,NA,1,111,112,2199,56
1,E1;unk1,E1,1,14,2,FALSE,NA,1,111,112,2200,56
1,B1;unk1,B1,1,15,2,FALSE,NA,1,111,112,2201,56
1,K1;unk1,K1,1,16,2,FALSE,NA,1,111,112,2202,56
1,C1;unk1,C1,1,17,2,FALSE,NA,1,111,112,2203,56
1,H1;unk1,H1,1,18,2,FALSE,NA,1,111,112,2204,56
1,A1;unk1,A1,1,19,2,FALSE,NA,1,111,112,2205,56
1,F1;unk1,F1,1,20,2,FALSE,NA,1,111,112,2206,56
1,G1;unk1,G1,1,22,2,FALSE,NA,1,111,112,2207,56
1,I1;unk1,I1,1,23,2,FALSE,NA,1,111,112,2208,56
1,D1;unk1,D1,1,25,2,FALSE,NA,1,111,112,2209,56
1,I1;unk1,I1,1,26,3,FALSE,NA,1,111,112,2210,56
1,D1;unk1,D1,1,28,3,FALSE,NA,1,111,112,2211,56
1,E1;unk1,E1,1,29,3,FALSE,NA,1,111,112,2212,56
1,A1;unk1,A1,1,31,3,FALSE,NA,1,111,112,2213,56
1,H1;unk1,H1,1,32,3,FALSE,NA,1,111,112,2214,56
1,G1;unk1,G1,1,33,3,FALSE,NA,1,111,112,2215,56
1,F1;unk1,F1,1,34,3,FALSE,NA,1,111,112,2216,56
1,C1;unk1,C1,1,36,3,FALSE,NA,1,111,112,2217,56
1,K1;unk1,K1,1,37,3,FALSE,NA,1,111,112,2218,56
1,B1;unk1,B1,1,38,3,FALSE,NA,1,111,112,2219,56
1,K1;unk1,K1,1,39,4,FALSE,NA,1,111,112,2220,56
1,D1;unk1,D1,1,40,4,FALSE,NA,1,111,112,2221,56
1,E1;unk1,E1,1,41,4,FALSE,NA,1,111,112,2222,56
1,B1;unk1,B1,1,42,4,FALSE,NA,1,111,112,2223,56
1,I1;unk1,I1,1,43,4,FALSE,NA,1,111,112,2224,56
1,C1;unk1,C1,1,44,4,FALSE,NA,1,111,112,2225,56
1,F1;unk1,F1,1,45,4,FALSE,NA,1,111,112,2226,56
1,A1;unk1,A1,1,46,4,FALSE,NA,1,111,112,2227,56
1,H1;unk1,H1,1,47,4,FALSE,NA,1,111,112,2228,56
1,G1;unk1,G1,1,48,4,FALSE,NA,1,111,112,2229,56
1,K1;unk1,K1,1,1,1,FALSE,NA,1,113,114,2230,57
1,C1;unk1,C1,1,2,1,FALSE,NA,1,113,114,2231,57
1,E1;unk1,E1,1,4,1,FALSE,NA,1,113,114,2232,57
1,A1;unk1,A1,1,5,1,FALSE,NA,1,113,114,2233,57
1,B1;unk1,B1,1,6,1,FALSE,NA,1,113,114,2234,57
1,G1;unk1,G1,1,8,1,FALSE,NA,1,113,114,2235,57
1,H1;unk1,H1,1,9,1,FALSE,NA,1,113,114,2236,57
1,I1;unk1,I1,1,10,1,FALSE,NA,1,113,114,2237,57
1,D1;unk1,D1,1,12,1,FALSE,NA,1,113,114,2238,57
1,F1;unk1,F1,1,14,1,FALSE,NA,1,113,114,2239,57
1,K1;unk1,K1,1,16,2,FALSE,NA,1,113,114,2240,57
1,C1;unk1,C1,1,18,2,FALSE,NA,1,113,114,2241,57
1,H1;unk1,H1,1,19,2,FALSE,NA,1,113,114,2242,57
1,G1;unk1,G1,1,20,2,FALSE,NA,1,113,114,2243,57
1,E1;unk1,E1,1,21,2,FALSE,NA,1,113,114,2244,57
1,F1;unk1,F1,1,22,2,FALSE,NA,1,113,114,2245,57
1,B1;unk1,B1,1,23,2,FALSE,NA,1,113,114,2246,57
1,I1;unk1,I1,1,25,2,FALSE,NA,1,113,114,2247,57
1,D1;unk1,D1,1,26,2,FALSE,NA,1,113,114,2248,57
1,A1;unk1,A1,1,28,2,FALSE,NA,1,113,114,2249,57
1,B1;unk1,B1,1,29,3,FALSE,NA,1,113,114,2250,57
1,G1;unk1,G1,1,30,3,FALSE,NA,1,113,114,2251,57
1,K1;unk1,K1,1,31,3,FALSE,NA,1,113,114,2252,57
1,I1;unk1,I1,1,32,3,FALSE,NA,1,113,114,2253,57
1,H1;unk1,H1,1,33,3,FALSE,NA,1,113,114,2254,57
1,F1;unk1,F1,1,34,3,FALSE,NA,1,113,114,2255,57
1,D1;unk1,D1,1,35,3,FALSE,NA,1,113,114,2256,57
1,A1;unk1,A1,1,36,3,FALSE,NA,1,113,114,2257,57
1,E1;unk1,E1,1,37,3,FALSE,NA,1,113,114,2258,57
1,C1;unk1,C1,1,38,3,FALSE,NA,1,113,114,2259,57
1,H1;unk1,H1,1,39,4,FALSE,NA,1,113,114,2260,57
1,C1;unk1,C1,1,40,4,FALSE,NA,1,113,114,2261,57
1,E1;unk1,E1,1,42,4,FALSE,NA,1,113,114,2262,57
1,G1;unk1,G1,1,43,4,FALSE,NA,1,113,114,2263,57
1,B1;unk1,B1,1,44,4,FALSE,NA,1,113,114,2264,57
1,F1;unk1,F1,1,45,4,FALSE,NA,1,113,114,2265,57
1,K1;unk1,K1,1,46,4,FALSE,NA,1,113,114,2266,57
1,A1;unk1,A1,1,47,4,FALSE,NA,1,113,114,2267,57
1,D1;unk1,D1,1,48,4,FALSE,NA,1,113,114,2268,57
1,I1;unk1,I1,1,49,4,FALSE,NA,1,113,114,2269,57
1,D1;unk1,D1,1,1,1,FALSE,NA,1,115,116,2270,58
1,H1;unk1,H1,1,2,1,FALSE,NA,1,115,116,2271,58
1,E1;unk1,E1,1,4,1,FALSE,NA,1,115,116,2272,58
1,A1;unk1,A1,1,6,1,FALSE,NA,1,115,116,2273,58
1,B1;unk1,B1,1,7,1,FALSE,NA,1,115,116,2274,58
1,C1;unk1,C1,1,8,1,FALSE,NA,1,115,116,2275,58
1,I1;unk1,I1,1,9,1,FALSE,NA,1,115,116,2276,58
1,G1;unk1,G1,1,10,1,FALSE,NA,1,115,116,2277,58
1,F1;unk1,F1,1,11,1,FALSE,NA,1,115,116,2278,58
1,K1;unk1,K1,1,13,1,FALSE,NA,1,115,116,2279,58
1,D1;unk1,D1,1,14,2,FALSE,NA,1,115,116,2280,58
1,C1;unk1,C1,1,16,2,FALSE,NA,1,115,116,2281,58
1,E1;unk1,E1,1,17,2,FALSE,NA,1,115,116,2282,58
