room_num,image_options,target_image,stage_num,trial_num,round_num,exclude,exclusion_reason,order_match,condition_id,describer,matchers,trial_id,game_id
1,D1;unk1,D1,1,1,1,FALSE,NA,match,1,92,91,1810,46
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,91,92,1811,46
1,D1;unk1,D1,1,23,3,FALSE,NA,match,1,92,91,1812,46
1,D1;unk1,D1,1,31,4,FALSE,NA,match,1,91,92,1813,46
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,91,92,1814,46
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,92,91,1815,46
1,E1;unk1,E1,1,30,3,FALSE,NA,match,1,91,92,1816,46
1,E1;unk1,E1,1,34,4,FALSE,NA,match,1,92,91,1817,46
1,F1;unk1,F1,1,7,1,FALSE,NA,match,1,92,91,1818,46
1,F1;unk1,F1,1,19,2,FALSE,NA,match,1,91,92,1819,46
1,F1;unk1,F1,1,21,3,FALSE,NA,match,1,92,91,1820,46
1,F1;unk1,F1,1,39,4,FALSE,NA,match,1,91,92,1821,46
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,91,92,1822,46
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,92,91,1823,46
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,91,92,1824,46
1,G1;unk1,G1,1,36,4,FALSE,NA,match,1,92,91,1825,46
1,H1;unk1,H1,1,9,1,FALSE,NA,match,1,92,91,1826,46
1,H1;unk1,H1,1,15,2,FALSE,NA,match,1,91,92,1827,46
1,H1;unk1,H1,1,29,3,FALSE,NA,match,1,92,91,1828,46
1,H1;unk1,H1,1,37,4,FALSE,NA,match,1,91,92,1829,46
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,91,92,1830,46
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,92,91,1831,46
1,I1;unk1,I1,1,22,3,FALSE,NA,match,1,91,92,1832,46
1,I1;unk1,I1,1,32,4,FALSE,NA,match,1,92,91,1833,46
1,K1;unk1,K1,1,5,1,FALSE,NA,match,1,92,91,1834,46
1,K1;unk1,K1,1,17,2,FALSE,NA,match,1,91,92,1835,46
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,92,91,1836,46
1,K1;unk1,K1,1,33,4,FALSE,NA,match,1,91,92,1837,46
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,93,94,1838,47
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,94,93,1839,47
1,A1;unk1,A1,1,28,3,FALSE,NA,match,1,93,94,1840,47
1,A1;unk1,A1,1,40,4,FALSE,NA,match,1,94,93,1841,47
1,B1;unk1,B1,1,9,1,FALSE,NA,match,1,94,93,1842,47
1,B1;unk1,B1,1,19,2,FALSE,NA,match,1,93,94,1843,47
1,B1;unk1,B1,1,21,3,FALSE,NA,match,1,94,93,1844,47
1,B1;unk1,B1,1,31,4,FALSE,NA,match,1,93,94,1845,47
1,C1;unk1,C1,1,5,1,FALSE,NA,match,1,94,93,1846,47
1,C1;unk1,C1,1,11,2,FALSE,NA,match,1,93,94,1847,47
1,C1;unk1,C1,1,25,3,FALSE,NA,match,1,94,93,1848,47
1,C1;unk1,C1,1,35,4,FALSE,NA,match,1,93,94,1849,47
1,D1;unk1,D1,1,10,1,FALSE,NA,match,1,93,94,1850,47
1,D1;unk1,D1,1,16,2,FALSE,NA,match,1,94,93,1851,47
1,D1;unk1,D1,1,22,3,FALSE,NA,match,1,93,94,1852,47
1,D1;unk1,D1,1,32,4,FALSE,NA,match,1,94,93,1853,47
1,E1;unk1,E1,1,3,1,FALSE,NA,match,1,94,93,1854,47
1,E1;unk1,E1,1,17,2,FALSE,NA,match,1,93,94,1855,47
1,E1;unk1,E1,1,27,3,FALSE,NA,match,1,94,93,1856,47
1,E1;unk1,E1,1,33,4,FALSE,NA,match,1,93,94,1857,47
1,F1;unk1,F1,1,2,1,FALSE,NA,match,1,93,94,1858,47
1,F1;unk1,F1,1,20,2,FALSE,NA,match,1,94,93,1859,47
1,F1;unk1,F1,1,30,3,FALSE,NA,match,1,93,94,1860,47
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,94,93,1861,47
1,G1;unk1,G1,1,7,1,FALSE,NA,match,1,94,93,1862,47
1,G1;unk1,G1,1,13,2,FALSE,NA,match,1,93,94,1863,47
1,G1;unk1,G1,1,23,3,FALSE,NA,match,1,94,93,1864,47
1,G1;unk1,G1,1,37,4,FALSE,NA,match,1,93,94,1865,47
1,H1;unk1,H1,1,4,1,FALSE,NA,match,1,93,94,1866,47
1,H1;unk1,H1,1,18,2,FALSE,NA,match,1,94,93,1867,47
1,H1;unk1,H1,1,26,3,FALSE,NA,match,1,93,94,1868,47
1,H1;unk1,H1,1,38,4,FALSE,NA,match,1,94,93,1869,47
1,I1;unk1,I1,1,1,1,FALSE,NA,match,1,94,93,1870,47
1,I1;unk1,I1,1,15,2,FALSE,NA,match,1,93,94,1871,47
1,I1;unk1,I1,1,29,3,FALSE,NA,match,1,94,93,1872,47
1,I1;unk1,I1,1,39,4,FALSE,NA,match,1,93,94,1873,47
1,K1;unk1,K1,1,6,1,FALSE,NA,match,1,93,94,1874,47
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,94,93,1875,47
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,93,94,1876,47
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,94,93,1877,47
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,95,96,1878,48
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,96,95,1879,48
1,A1;unk1,A1,1,26,3,FALSE,NA,match,1,95,96,1880,48
1,B1;unk1,B1,1,7,1,FALSE,NA,match,1,96,95,1881,48
1,B1;unk1,B1,1,11,2,FALSE,NA,match,1,95,96,1882,48
1,B1;unk1,B1,1,33,4,FALSE,NA,match,1,95,96,1883,48
1,C1;unk1,C1,1,3,1,FALSE,NA,match,1,96,95,1884,48
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,95,96,1885,48
1,C1;unk1,C1,1,21,3,FALSE,NA,match,1,96,95,1886,48
1,C1;unk1,C1,1,37,4,FALSE,NA,match,1,95,96,1887,48
1,D1;unk1,D1,1,9,1,FALSE,NA,match,1,96,95,1888,48
1,D1;unk1,D1,1,13,2,FALSE,NA,match,1,95,96,1889,48
1,D1;unk1,D1,1,27,3,FALSE,NA,match,1,96,95,1890,48
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,95,96,1891,48
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,95,96,1892,48
1,E1;unk1,E1,1,12,2,FALSE,NA,match,1,96,95,1893,48
1,E1;unk1,E1,1,24,3,FALSE,NA,match,1,95,96,1894,48
1,E1;unk1,E1,1,40,4,FALSE,NA,match,1,96,95,1895,48
1,F1;unk1,F1,1,10,1,FALSE,NA,match,1,95,96,1896,48
1,F1;unk1,F1,1,18,2,FALSE,NA,match,1,96,95,1897,48
1,F1;unk1,F1,1,30,3,FALSE,NA,match,1,95,96,1898,48
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,96,95,1899,48
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,95,96,1900,48
1,G1;unk1,G1,1,16,2,FALSE,NA,match,1,96,95,1901,48
1,G1;unk1,G1,1,28,3,FALSE,NA,match,1,95,96,1902,48
1,G1;unk1,G1,1,36,4,FALSE,NA,match,1,96,95,1903,48
1,H1;unk1,H1,1,1,1,FALSE,NA,match,1,96,95,1904,48
1,H1;unk1,H1,1,17,2,FALSE,NA,match,1,95,96,1905,48
1,H1;unk1,H1,1,35,4,FALSE,NA,match,1,95,96,1906,48
1,I1;unk1,I1,1,5,1,FALSE,NA,match,1,96,95,1907,48
1,I1;unk1,I1,1,15,2,FALSE,NA,match,1,95,96,1908,48
1,I1;unk1,I1,1,29,3,FALSE,NA,match,1,96,95,1909,48
1,I1;unk1,I1,1,31,4,FALSE,NA,match,1,95,96,1910,48
1,K1;unk1,K1,1,6,1,FALSE,NA,match,1,95,96,1911,48
1,K1;unk1,K1,1,20,2,FALSE,NA,match,1,96,95,1912,48
1,K1;unk1,K1,1,22,3,FALSE,NA,match,1,95,96,1913,48
1,K1;unk1,K1,1,32,4,FALSE,NA,match,1,96,95,1914,48
1,A1;unk1,A1,1,7,1,FALSE,NA,match,1,97,98,1915,49
1,A1;unk1,A1,1,11,2,FALSE,NA,match,1,98,97,1916,49
1,A1;unk1,A1,1,23,3,FALSE,NA,match,1,97,98,1917,49
1,A1;unk1,A1,1,37,4,FALSE,NA,match,1,98,97,1918,49
1,B1;unk1,B1,1,6,1,FALSE,NA,match,1,98,97,1919,49
1,B1;unk1,B1,1,12,2,FALSE,NA,match,1,97,98,1920,49
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,98,97,1921,49
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,97,98,1922,49
1,C1;unk1,C1,1,1,1,FALSE,NA,match,1,97,98,1923,49
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,98,97,1924,49
1,C1;unk1,C1,1,29,3,FALSE,NA,match,1,97,98,1925,49
1,C1;unk1,C1,1,33,4,FALSE,NA,match,1,98,97,1926,49
1,D1;unk1,D1,1,3,1,FALSE,NA,match,1,97,98,1927,49
1,D1;unk1,D1,1,17,2,FALSE,NA,match,1,98,97,1928,49
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,97,98,1929,49
1,D1;unk1,D1,1,39,4,FALSE,NA,match,1,98,97,1930,49
1,E1;unk1,E1,1,5,1,FALSE,NA,match,1,97,98,1931,49
1,E1;unk1,E1,1,15,2,FALSE,NA,match,1,98,97,1932,49
1,E1;unk1,E1,1,25,3,FALSE,NA,match,1,97,98,1933,49
1,E1;unk1,E1,1,35,4,FALSE,NA,match,1,98,97,1934,49
1,F1;unk1,F1,1,2,1,FALSE,NA,match,1,98,97,1935,49
1,F1;unk1,F1,1,14,2,FALSE,NA,match,1,97,98,1936,49
1,F1;unk1,F1,1,22,3,FALSE,NA,match,1,98,97,1937,49
1,F1;unk1,F1,1,38,4,FALSE,NA,match,1,97,98,1938,49
1,G1;unk1,G1,1,10,1,FALSE,NA,match,1,98,97,1939,49
1,G1;unk1,G1,1,18,2,FALSE,NA,match,1,97,98,1940,49
1,G1;unk1,G1,1,24,3,FALSE,NA,match,1,98,97,1941,49
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,97,98,1942,49
1,H1;unk1,H1,1,8,1,FALSE,NA,match,1,98,97,1943,49
1,H1;unk1,H1,1,16,2,FALSE,NA,match,1,97,98,1944,49
1,H1;unk1,H1,1,28,3,FALSE,NA,match,1,98,97,1945,49
1,H1;unk1,H1,1,40,4,FALSE,NA,match,1,97,98,1946,49
1,I1;unk1,I1,1,9,1,FALSE,NA,match,1,97,98,1947,49
1,I1;unk1,I1,1,13,2,FALSE,NA,match,1,98,97,1948,49
1,I1;unk1,I1,1,27,3,FALSE,NA,match,1,97,98,1949,49
1,I1;unk1,I1,1,31,4,FALSE,NA,match,1,98,97,1950,49
1,K1;unk1,K1,1,4,1,FALSE,NA,match,1,98,97,1951,49
1,K1;unk1,K1,1,20,2,FALSE,NA,match,1,97,98,1952,49
1,K1;unk1,K1,1,26,3,FALSE,NA,match,1,98,97,1953,49
1,K1;unk1,K1,1,34,4,FALSE,NA,match,1,97,98,1954,49
1,A1;unk1,A1,1,4,1,FALSE,NA,match,1,99,100,1955,50
1,A1;unk1,A1,1,18,2,FALSE,NA,match,1,100,99,1956,50
1,A1;unk1,A1,1,26,3,FALSE,NA,match,1,99,100,1957,50
1,A1;unk1,A1,1,38,4,FALSE,NA,match,1,100,99,1958,50
1,B1;unk1,B1,1,5,1,FALSE,NA,match,1,100,99,1959,50
1,B1;unk1,B1,1,13,2,FALSE,NA,match,1,99,100,1960,50
1,B1;unk1,B1,1,27,3,FALSE,NA,match,1,100,99,1961,50
1,B1;unk1,B1,1,33,4,FALSE,NA,match,1,99,100,1962,50
1,C1;unk1,C1,1,3,1,FALSE,NA,match,1,100,99,1963,50
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,99,100,1964,50
1,C1;unk1,C1,1,23,3,FALSE,NA,match,1,100,99,1965,50
1,C1;unk1,C1,1,37,4,FALSE,NA,match,1,99,100,1966,50
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,100,99,1967,50
1,D1;unk1,D1,1,15,2,FALSE,NA,match,1,99,100,1968,50
1,D1;unk1,D1,1,25,3,FALSE,NA,match,1,100,99,1969,50
1,D1;unk1,D1,1,31,4,FALSE,NA,match,1,99,100,1970,50
1,E1;unk1,E1,1,1,1,FALSE,NA,match,1,100,99,1971,50
1,E1;unk1,E1,1,17,2,FALSE,NA,match,1,99,100,1972,50
1,E1;unk1,E1,1,21,3,FALSE,NA,match,1,100,99,1973,50
1,E1;unk1,E1,1,35,4,FALSE,NA,match,1,99,100,1974,50
1,F1;unk1,F1,1,6,1,FALSE,NA,match,1,99,100,1975,50
1,F1;unk1,F1,1,16,2,FALSE,NA,match,1,100,99,1976,50
1,F1;unk1,F1,1,24,3,FALSE,NA,match,1,99,100,1977,50
1,F1;unk1,F1,1,34,4,FALSE,NA,match,1,100,99,1978,50
1,G1;unk1,G1,1,8,1,FALSE,NA,match,1,99,100,1979,50
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,100,99,1980,50
1,G1;unk1,G1,1,30,3,FALSE,NA,match,1,99,100,1981,50
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,100,99,1982,50
1,H1;unk1,H1,1,10,1,FALSE,NA,match,1,99,100,1983,50
1,H1;unk1,H1,1,12,2,FALSE,NA,match,1,100,99,1984,50
1,H1;unk1,H1,1,22,3,FALSE,NA,match,1,99,100,1985,50
1,H1;unk1,H1,1,36,4,FALSE,NA,match,1,100,99,1986,50
1,I1;unk1,I1,1,2,1,FALSE,NA,match,1,99,100,1987,50
1,I1;unk1,I1,1,14,2,FALSE,NA,match,1,100,99,1988,50
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,99,100,1989,50
1,I1;unk1,I1,1,40,4,FALSE,NA,match,1,100,99,1990,50
1,K1;unk1,K1,1,9,1,FALSE,NA,match,1,100,99,1991,50
1,K1;unk1,K1,1,11,2,FALSE,NA,match,1,99,100,1992,50
1,K1;unk1,K1,1,29,3,FALSE,NA,match,1,100,99,1993,50
1,K1;unk1,K1,1,39,4,FALSE,NA,match,1,99,100,1994,50
1,A1;unk1,A1,1,5,1,FALSE,NA,match,1,101,102,1995,51
1,A1;unk1,A1,1,19,2,FALSE,NA,match,1,102,101,1996,51
1,A1;unk1,A1,1,21,3,FALSE,NA,match,1,101,102,1997,51
1,A1;unk1,A1,1,31,4,FALSE,NA,match,1,102,101,1998,51
1,B1;unk1,B1,1,3,1,FALSE,NA,match,1,101,102,1999,51
1,B1;unk1,B1,1,17,2,FALSE,NA,match,1,102,101,2000,51
1,B1;unk1,B1,1,27,3,FALSE,NA,match,1,101,102,2001,51
1,B1;unk1,B1,1,39,4,FALSE,NA,match,1,102,101,2002,51
1,C1;unk1,C1,1,2,1,FALSE,NA,match,1,102,101,2003,51
1,C1;unk1,C1,1,20,2,FALSE,NA,match,1,101,102,2004,51
1,C1;unk1,C1,1,26,3,FALSE,NA,match,1,102,101,2005,51
1,C1;unk1,C1,1,32,4,FALSE,NA,match,1,101,102,2006,51
1,D1;unk1,D1,1,1,1,FALSE,NA,match,1,101,102,2007,51
1,D1;unk1,D1,1,15,2,FALSE,NA,match,1,102,101,2008,51
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,101,102,2009,51
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,102,101,2010,51
1,E1;unk1,E1,1,6,1,FALSE,NA,match,1,102,101,2011,51
1,E1;unk1,E1,1,16,2,FALSE,NA,match,1,101,102,2012,51
1,E1;unk1,E1,1,22,3,FALSE,NA,match,1,102,101,2013,51
1,E1;unk1,E1,1,40,4,FALSE,NA,match,1,101,102,2014,51
1,F1;unk1,F1,1,8,1,FALSE,NA,match,1,102,101,2015,51
1,F1;unk1,F1,1,14,2,FALSE,NA,match,1,101,102,2016,51
1,F1;unk1,F1,1,30,3,FALSE,NA,match,1,102,101,2017,51
1,F1;unk1,F1,1,38,4,FALSE,NA,match,1,101,102,2018,51
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,102,101,2019,51
1,G1;unk1,G1,1,18,2,FALSE,NA,match,1,101,102,2020,51
1,G1;unk1,G1,1,28,3,FALSE,NA,match,1,102,101,2021,51
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,101,102,2022,51
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,101,102,2023,51
1,H1;unk1,H1,1,13,2,FALSE,NA,match,1,102,101,2024,51
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,101,102,2025,51
1,H1;unk1,H1,1,35,4,FALSE,NA,match,1,102,101,2026,51
1,I1;unk1,I1,1,9,1,FALSE,NA,match,1,101,102,2027,51
1,I1;unk1,I1,1,11,2,FALSE,NA,match,1,102,101,2028,51
1,I1;unk1,I1,1,23,3,FALSE,NA,match,1,101,102,2029,51
1,I1;unk1,I1,1,33,4,FALSE,NA,match,1,102,101,2030,51
1,K1;unk1,K1,1,10,1,FALSE,NA,match,1,102,101,2031,51
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,101,102,2032,51
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,102,101,2033,51
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,101,102,2034,51
1,A1;unk1,A1,1,10,1,FALSE,NA,match,1,103,104,2035,52
1,A1;unk1,A1,1,12,2,FALSE,NA,match,1,104,103,2036,52
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,103,104,2037,52
1,A1;unk1,A1,1,34,4,FALSE,NA,match,1,104,103,2038,52
1,B1;unk1,B1,1,4,1,FALSE,NA,match,1,103,104,2039,52
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,104,103,2040,52
1,B1;unk1,B1,1,30,3,FALSE,NA,match,1,103,104,2041,52
1,B1;unk1,B1,1,36,4,FALSE,NA,match,1,104,103,2042,52
1,C1;unk1,C1,1,3,1,FALSE,NA,match,1,104,103,2043,52
1,C1;unk1,C1,1,17,2,FALSE,NA,match,1,103,104,2044,52
1,C1;unk1,C1,1,27,3,FALSE,NA,match,1,104,103,2045,52
1,C1;unk1,C1,1,31,4,FALSE,NA,match,1,103,104,2046,52
1,D1;unk1,D1,1,5,1,FALSE,NA,match,1,104,103,2047,52
1,D1;unk1,D1,1,11,2,FALSE,NA,match,1,103,104,2048,52
1,D1;unk1,D1,1,21,3,FALSE,NA,match,1,104,103,2049,52
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,103,104,2050,52
1,E1;unk1,E1,1,2,1,FALSE,NA,match,1,103,104,2051,52
1,E1;unk1,E1,1,18,2,FALSE,NA,match,1,104,103,2052,52
1,E1;unk1,E1,1,22,3,FALSE,NA,match,1,103,104,2053,52
1,E1;unk1,E1,1,40,4,FALSE,NA,match,1,104,103,2054,52
1,F1;unk1,F1,1,1,1,FALSE,NA,match,1,104,103,2055,52
1,F1;unk1,F1,1,19,2,FALSE,NA,match,1,103,104,2056,52
1,F1;unk1,F1,1,29,3,FALSE,NA,match,1,104,103,2057,52
1,F1;unk1,F1,1,33,4,FALSE,NA,match,1,103,104,2058,52
1,G1;unk1,G1,1,6,1,FALSE,NA,match,1,103,104,2059,52
1,G1;unk1,G1,1,16,2,FALSE,NA,match,1,104,103,2060,52
1,G1;unk1,G1,1,26,3,FALSE,NA,match,1,103,104,2061,52
1,G1;unk1,G1,1,38,4,FALSE,NA,match,1,104,103,2062,52
1,H1;unk1,H1,1,9,1,FALSE,NA,match,1,104,103,2063,52
1,H1;unk1,H1,1,15,2,FALSE,NA,match,1,103,104,2064,52
1,H1;unk1,H1,1,23,3,FALSE,NA,match,1,104,103,2065,52
1,H1;unk1,H1,1,39,4,FALSE,NA,match,1,103,104,2066,52
1,I1;unk1,I1,1,8,1,FALSE,NA,match,1,103,104,2067,52
1,I1;unk1,I1,1,20,2,FALSE,NA,match,1,104,103,2068,52
1,I1;unk1,I1,1,28,3,FALSE,NA,match,1,103,104,2069,52
1,I1;unk1,I1,1,32,4,FALSE,NA,match,1,104,103,2070,52
1,K1;unk1,K1,1,7,1,FALSE,NA,match,1,104,103,2071,52
1,K1;unk1,K1,1,13,2,FALSE,NA,match,1,103,104,2072,52
1,K1;unk1,K1,1,25,3,FALSE,NA,match,1,104,103,2073,52
1,K1;unk1,K1,1,35,4,FALSE,NA,match,1,103,104,2074,52
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,106,105,2075,53
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,105,106,2076,53
1,A1;unk1,A1,1,24,3,FALSE,NA,match,1,106,105,2077,53
1,A1;unk1,A1,1,34,4,FALSE,NA,match,1,105,106,2078,53
1,B1;unk1,B1,1,3,1,FALSE,NA,match,1,105,106,2079,53
1,B1;unk1,B1,1,17,2,FALSE,NA,match,1,106,105,2080,53
1,B1;unk1,B1,1,27,3,FALSE,NA,match,1,105,106,2081,53
1,B1;unk1,B1,1,37,4,FALSE,NA,match,1,106,105,2082,53
1,C1;unk1,C1,1,9,1,FALSE,NA,match,1,105,106,2083,53
1,C1;unk1,C1,1,19,2,FALSE,NA,match,1,106,105,2084,53
1,C1;unk1,C1,1,29,3,FALSE,NA,match,1,105,106,2085,53
1,C1;unk1,C1,1,39,4,FALSE,NA,match,1,106,105,2086,53
1,D1;unk1,D1,1,2,1,FALSE,NA,match,1,106,105,2087,53
1,D1;unk1,D1,1,18,2,FALSE,NA,match,1,105,106,2088,53
1,D1;unk1,D1,1,30,3,FALSE,NA,match,1,106,105,2089,53
1,D1;unk1,D1,1,40,4,FALSE,NA,match,1,105,106,2090,53
1,E1;unk1,E1,1,4,1,FALSE,NA,match,1,106,105,2091,53
1,E1;unk1,E1,1,16,2,FALSE,NA,match,1,105,106,2092,53
1,E1;unk1,E1,1,22,3,FALSE,NA,match,1,106,105,2093,53
1,E1;unk1,E1,1,38,4,FALSE,NA,match,1,105,106,2094,53
1,F1;unk1,F1,1,5,1,FALSE,NA,match,1,105,106,2095,53
1,F1;unk1,F1,1,11,2,FALSE,NA,match,1,106,105,2096,53
1,F1;unk1,F1,1,23,3,FALSE,NA,match,1,105,106,2097,53
1,F1;unk1,F1,1,35,4,FALSE,NA,match,1,106,105,2098,53
1,G1;unk1,G1,1,6,1,FALSE,NA,match,1,106,105,2099,53
1,G1;unk1,G1,1,20,2,FALSE,NA,match,1,105,106,2100,53
1,G1;unk1,G1,1,28,3,FALSE,NA,match,1,106,105,2101,53
1,G1;unk1,G1,1,32,4,FALSE,NA,match,1,105,106,2102,53
1,H1;unk1,H1,1,7,1,FALSE,NA,match,1,105,106,2103,53
1,H1;unk1,H1,1,15,2,FALSE,NA,match,1,106,105,2104,53
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,105,106,2105,53
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,106,105,2106,53
1,I1;unk1,I1,1,1,1,FALSE,NA,match,1,105,106,2107,53
1,I1;unk1,I1,1,13,2,FALSE,NA,match,1,106,105,2108,53
1,I1;unk1,I1,1,21,3,FALSE,NA,match,1,105,106,2109,53
1,I1;unk1,I1,1,31,4,FALSE,NA,match,1,106,105,2110,53
1,K1;unk1,K1,1,10,1,FALSE,NA,match,1,106,105,2111,53
1,K1;unk1,K1,1,12,2,FALSE,NA,match,1,105,106,2112,53
1,K1;unk1,K1,1,26,3,FALSE,NA,match,1,106,105,2113,53
1,K1;unk1,K1,1,36,4,FALSE,NA,match,1,105,106,2114,53
1,A1;unk1,A1,1,8,1,FALSE,NA,match,1,107,108,2115,54
1,A1;unk1,A1,1,14,2,FALSE,NA,match,1,108,107,2116,54
1,A1;unk1,A1,1,26,3,FALSE,NA,match,1,107,108,2117,54
1,A1;unk1,A1,1,36,4,FALSE,NA,match,1,108,107,2118,54
1,B1;unk1,B1,1,9,1,FALSE,NA,match,1,108,107,2119,54
1,B1;unk1,B1,1,19,2,FALSE,NA,match,1,107,108,2120,54
1,B1;unk1,B1,1,27,3,FALSE,NA,match,1,108,107,2121,54
1,B1;unk1,B1,1,31,4,FALSE,NA,match,1,107,108,2122,54
1,C1;unk1,C1,1,10,1,FALSE,NA,match,1,107,108,2123,54
1,C1;unk1,C1,1,18,2,FALSE,NA,match,1,108,107,2124,54
1,C1;unk1,C1,1,22,3,FALSE,NA,match,1,107,108,2125,54
1,C1;unk1,C1,1,40,4,FALSE,NA,match,1,108,107,2126,54
1,D1;unk1,D1,1,7,1,FALSE,NA,match,1,108,107,2127,54
1,D1;unk1,D1,1,17,2,FALSE,NA,match,1,107,108,2128,54
1,D1;unk1,D1,1,29,3,FALSE,NA,match,1,108,107,2129,54
1,D1;unk1,D1,1,37,4,FALSE,NA,match,1,107,108,2130,54
1,E1;unk1,E1,1,5,1,FALSE,NA,match,1,108,107,2131,54
1,E1;unk1,E1,1,13,2,FALSE,NA,match,1,107,108,2132,54
1,E1;unk1,E1,1,23,3,FALSE,NA,match,1,108,107,2133,54
1,E1;unk1,E1,1,35,4,FALSE,NA,match,1,107,108,2134,54
1,F1;unk1,F1,1,1,1,FALSE,NA,match,1,108,107,2135,54
1,F1;unk1,F1,1,15,2,FALSE,NA,match,1,107,108,2136,54
1,F1;unk1,F1,1,21,3,FALSE,NA,match,1,108,107,2137,54
1,F1;unk1,F1,1,39,4,FALSE,NA,match,1,107,108,2138,54
1,G1;unk1,G1,1,4,1,FALSE,NA,match,1,107,108,2139,54
1,G1;unk1,G1,1,16,2,FALSE,NA,match,1,108,107,2140,54
1,G1;unk1,G1,1,28,3,FALSE,NA,match,1,107,108,2141,54
1,G1;unk1,G1,1,34,4,FALSE,NA,match,1,108,107,2142,54
1,H1;unk1,H1,1,3,1,FALSE,NA,match,1,108,107,2143,54
1,H1;unk1,H1,1,11,2,FALSE,NA,match,1,107,108,2144,54
1,H1;unk1,H1,1,25,3,FALSE,NA,match,1,108,107,2145,54
1,H1;unk1,H1,1,33,4,FALSE,NA,match,1,107,108,2146,54
1,I1;unk1,I1,1,6,1,FALSE,NA,match,1,107,108,2147,54
1,I1;unk1,I1,1,12,2,FALSE,NA,match,1,108,107,2148,54
1,I1;unk1,I1,1,30,3,FALSE,NA,match,1,107,108,2149,54
1,I1;unk1,I1,1,32,4,FALSE,NA,match,1,108,107,2150,54
1,K1;unk1,K1,1,2,1,FALSE,NA,match,1,107,108,2151,54
1,K1;unk1,K1,1,20,2,FALSE,NA,match,1,108,107,2152,54
1,K1;unk1,K1,1,24,3,FALSE,NA,match,1,107,108,2153,54
1,K1;unk1,K1,1,38,4,FALSE,NA,match,1,108,107,2154,54
1,A1;unk1,A1,1,9,1,FALSE,NA,match,1,109,110,2155,55
1,A1;unk1,A1,1,11,2,FALSE,NA,match,1,110,109,2156,55
1,A1;unk1,A1,1,27,3,FALSE,NA,match,1,109,110,2157,55
1,A1;unk1,A1,1,35,4,FALSE,NA,match,1,110,109,2158,55
1,B1;unk1,B1,1,10,1,FALSE,NA,match,1,110,109,2159,55
1,B1;unk1,B1,1,14,2,FALSE,NA,match,1,109,110,2160,55
1,B1;unk1,B1,1,26,3,FALSE,NA,match,1,110,109,2161,55
1,B1;unk1,B1,1,34,4,FALSE,NA,match,1,109,110,2162,55
1,C1;unk1,C1,1,1,1,FALSE,NA,match,1,109,110,2163,55
1,C1;unk1,C1,1,17,2,FALSE,NA,match,1,110,109,2164,55
1,C1;unk1,C1,1,25,3,FALSE,NA,match,1,109,110,2165,55
1,C1;unk1,C1,1,39,4,FALSE,NA,match,1,110,109,2166,55
