text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
it's a person laying down,54,describer,1,NA,NA,1048
it's someone jumping off a diving board,53,describer,1,NA,NA,1049
it's like jeeves. it's more like jeeves than the other picture.,54,describer,1,NA,NA,1050
kind of like a seal with a ball on top?,53,matcher,2,NA,NA,1050
this one is someone who's breakdancing,53,describer,1,NA,NA,1051
it's jeeves,54,describer,1,NA,NA,1052
jeeves,53,describer,1,NA,NA,1053
it's a woman singing,54,describer,1,NA,NA,1054
someone walking with their head down,53,describer,1,NA,NA,1055
it's a seal,53,describer,1,NA,NA,1056
it's jeeves,54,describer,1,NA,NA,1057
jumping for joy,53,describer,1,NA,NA,1058
it's not the airplane,54,describer,1,NA,NA,1059
airplane,53,describer,1,NA,NA,1060
a man ducking like 'wah' like he's afraid,54,describer,1,NA,NA,1061
singing,53,describer,1,NA,NA,1062
walking with his head down,54,describer,1,NA,NA,1063
jeeves,53,describer,1,NA,NA,1064
the person like. the person like. it's a woman and she's like she's running with her purse,54,describer,1,NA,NA,1065
jumping,54,describer,1,NA,NA,1066
diving,53,describer,1,NA,NA,1067
not jeeves. a seal,54,describer,1,NA,NA,1068
jeeves,53,describer,1,NA,NA,1069
singing,54,describer,1,NA,NA,1070
walking with their head down,53,describer,1,NA,NA,1071
airplane,54,describer,1,NA,NA,1072
"oh, walking",53,describer,1,NA,NA,1073
jeeves,54,describer,1,NA,NA,1074
dabbing or a woman running with a purse,53,describer,1,NA,NA,1075
"this one, is a , is a flat shape it's not the one standing up, it's the one laying down",55,describer,1,NA,NA,1076
it's standing up,56,describer,1,NA,NA,1077
ok this one,55,describer,1,NA,NA,1078
standing up,56,describer,1,NA,NA,1079
is it the one laying down or standing up?,55,matcher,2,NA,NA,1079
okay this one has a - a diamond at the top of it,55,describer,1,NA,NA,1080
"the square the, the other one",56,describer,1,NA,NA,1081
"does it have a diamond, they both look like they square is it the one that look like it got a tail? or the other one?",55,matcher,2,NA,NA,1081
a tail?,56,matcher,1,NA,NA,1082
"this one, it has a tail it's real tall, and it has a leg, one leg",55,describer,2,NA,NA,1082
the small square,56,describer,1,NA,NA,1083
the big square or the small square?,55,matcher,2,NA,NA,1083
"okay this one is standing up straight, it's not the one that's laying down, it's the one that's tall",55,describer,1,NA,NA,1084
the square a leg the one that look like two legs,56,describer,1,NA,NA,1085
"there's two squares, so is it the one that look like it got a leg or the one that look like it got two legs the big one?",55,matcher,2,NA,NA,1085
"the, the tall",56,describer,1,NA,NA,1086
is it the one that's tall or the one that's small?,55,matcher,2,NA,NA,1086
"okay this one has, it's big and it has a square, and then it has two triangles well they both have, a triangle, a half of a triangle at the bottom? not the one that look like it's walking, but the other one",55,describer,1,NA,NA,1087
the one that's kind of tall,56,describer,1,NA,NA,1088
"is it the one that's flat, or the one that's kinda tall?",55,matcher,2,NA,NA,1088
flat?,56,matcher,1,NA,NA,1089
"okay this one is the one that's not the tall one, but the one that's small, the one that's kinda",55,describer,2,NA,NA,1089
the one that's tall,56,describer,1,NA,NA,1090
is it the one that's kinda flat or the one that's tall?,55,matcher,2,NA,NA,1090
okay this one is the one that has one big leg,55,describer,1,NA,NA,1091
the two legs,56,describer,1,NA,NA,1092
"is it the one with two legs, sticking out on the side? or is it the other one?",55,matcher,2,NA,NA,1092
"okay this one has the two legs too, the one you just said",55,describer,1,NA,NA,1093
the other one,56,describer,1,NA,NA,1094
"which one is it? is it the one with big arrow, or is the other one?",55,matcher,2,NA,NA,1094
"this one is the one with the big fat arrow, with the tail",55,describer,1,NA,NA,1095
"this one is not the one with the big fat arrow, but it's the other one, the one with the small square on top of his head",55,describer,1,NA,NA,1096
flat,56,describer,1,NA,NA,1097
this one is the one with the square on top again,55,describer,1,NA,NA,1098
the diamond the other one,56,describer,1,NA,NA,1099
"is it the one with the two legs? they both diamond, so which one is it, the one with the diamond with the two legs, or the other one?",55,matcher,2,NA,NA,1099
"this one is the one that has a diamond at the very - it's the tall one, has the diamond on the very top of it",55,describer,1,NA,NA,1100
the one with the arrow,56,describer,1,NA,NA,1101
is it the one with the diamond or the one with the arrow?,55,matcher,2,NA,NA,1101
this one is the one that's laying down,55,describer,1,NA,NA,1102
the flat one,56,describer,1,NA,NA,1103
not the one that's standing up?,55,matcher,2,NA,NA,1103
okay this one is the one with the big big diamond,55,describer,1,NA,NA,1104
the kinda laying down,56,describer,1,NA,NA,1105
the one that's standing halfway or the one that's kinda laying down,55,matcher,2,NA,NA,1105
the big one,56,describer,1,NA,NA,1106
"he one laying down, or the big one?",55,matcher,2,NA,NA,1106
"this is the one that's, the small one. not the one that's standing up",55,describer,1,NA,NA,1107
the other one,56,describer,1,NA,NA,1108
is it the one with the two little legs sticking out from the sides?,55,matcher,2,NA,NA,1108
"okay this one is the one that has a square, and it has two half triangles which one has the square? and which has the two half triangles at the bottom",55,describer,1,NA,NA,1109
the big one,56,describer,1,NA,NA,1110
"is it the big one with the big diamond, or the small diamond?",55,matcher,2,NA,NA,1110
the big one?,56,matcher,1,NA,NA,1111
okay this one has a big arrow the big arrow with the tail,55,describer,2,NA,NA,1111
the one laying down,56,describer,1,NA,NA,1112
"is it the big diamond, or the one that's laying down, kinda",55,matcher,2,NA,NA,1112
"okay this one has the one, it's real big and it has a big diamond",55,describer,1,NA,NA,1113
it's a square the one standing up,56,describer,1,NA,NA,1114
"they both squares, is it the one laying flat? or the one standing up?",55,matcher,2,NA,NA,1114
"okay this one is the one that is standing up and it has a big diamond at the top of its head, and a half triangle, that looks like it's his hand",55,describer,1,NA,NA,1115
a square and some pointy pieces and some triangles on the bottom corner,57,describer,1,NA,NA,1116
she has a dress and the head is tilted and it's sitting on the square,58,describer,1,NA,NA,1117
this one looks like a man standing up and walking with it's head tilted,57,describer,1,NA,NA,1118
mine looks like a person crouching,58,describer,1,NA,NA,1119
mine looks like somebody bending over and it almost looks like they have a tail,57,describer,1,NA,NA,1120
it looks like he's worshiping standing,58,describer,1,NA,NA,1121
does it look like he's standing or jumping?,57,matcher,2,NA,NA,1121
"alright, mine looks like a person laying down",57,describer,1,NA,NA,1122
"mine looks like a boy kneeling with a hand behind his back, carrying a pitcher that's a square",58,describer,1,NA,NA,1123
carrying a pitcher?,57,matcher,2,NA,NA,1123
mine kind of looks like somebody jumping up in the air like they're very excited,57,describer,1,NA,NA,1124
mine looks like a person standing on one leg,58,describer,1,NA,NA,1125
it looks like a person walking with its head down,58,describer,1,NA,NA,1126
"alright, this one looks like someone crouching or kneeling or something like that",57,describer,1,NA,NA,1127
he's laying down,58,describer,1,NA,NA,1128
"ok, mine looks like somebody bending over and it looks like he's holding a bowl or something",57,describer,1,NA,NA,1129
it's a guy kneeling over,58,describer,1,NA,NA,1130
"alright, this almost looks like somebody standing on one leg or running",57,describer,1,NA,NA,1131
mine looks like a person doing the splits in,58,describer,1,NA,NA,1132
"mine looks like somebody who's maybe wearing a robe and standing up, and maybe they're holding something?",57,describer,1,NA,NA,1133
mine looks like a person jumping,58,describer,1,NA,NA,1134
i heard you describe this one before as someone wearing a dress,57,describer,1,NA,NA,1135
looks like somebody jumping into the air,57,describer,1,NA,NA,1136
mine looks like someone crouching,58,describer,1,NA,NA,1137
mine looks like somebody laying down,57,describer,1,NA,NA,1138
mine looks like someone bending over,58,describer,1,NA,NA,1139
"mine also looks like someone bending over this time, maybe they have a tail though",57,describer,1,NA,NA,1140
mine looks like someone sitting down sitting down,58,describer,1,NA,NA,1141
sitting down or laying down?,57,matcher,2,NA,NA,1141
mine looks like somebody walking with their head down,57,describer,1,NA,NA,1142
now it looks like a priest Just standing,58,describer,1,NA,NA,1143
a priest walking or running or just standing?,57,matcher,2,NA,NA,1143
mine looks like somebody doing the splits in the hallway,57,describer,1,NA,NA,1144
mine looks like someone standing on one foot,58,describer,1,NA,NA,1145
the one walking with his head down,58,describer,1,NA,NA,1146
this one looks like the priest,57,describer,1,NA,NA,1147
this looks like a person reading,58,describer,1,NA,NA,1148
mine looks like a person sitting down,57,describer,1,NA,NA,1149
mine looks like a person doing splits,58,describer,1,NA,NA,1150
mine looks like a person running on one leg,57,describer,1,NA,NA,1151
mine looks like a person jumping,58,describer,1,NA,NA,1152
mine looks like a person crouching,57,describer,1,NA,NA,1153
mine looks like a person bending over,58,describer,1,NA,NA,1154
mine looks like a person bending over holding a bowl,57,describer,1,NA,NA,1155
"This shape kinda looks like someone's bending over, and",59,describer,1,NA,NA,1156
This guy this looks like he's standing on his hands and doing a downward dog at the same time,60,describer,1,NA,NA,1157
OK this one looks like he's laying down and reading a book,59,describer,1,NA,NA,1158
This guy looks like he's jumping,60,describer,1,NA,NA,1159
this guys looks like he's walking away kinda sad,59,describer,1,NA,NA,1160
This guy kinda looks like he's running with his arms up like this,60,describer,1,NA,NA,1161
This guy is standing up,59,describer,1,NA,NA,1162
This guy Is probably sitting on the chair,60,describer,1,NA,NA,1163
This guy looks like he's a waiter,59,describer,1,NA,NA,1164
This guy looks like he's running,60,describer,1,NA,NA,1165
This guy looks like he's standing,60,describer,1,NA,NA,1166
This guy could be happily dancing with his hands in the air,59,describer,1,NA,NA,1167
This guy has his arm out and he has triangle hat,60,describer,1,NA,NA,1168
This guy looks like he's sitting,59,describer,1,NA,NA,1169
This guy looks like he's sad,60,describer,1,NA,NA,1170
This guy looks like he's on the ground,59,describer,1,NA,NA,1171
This guy is serving a triangle,60,describer,1,NA,NA,1172
This guy's jumping in the air,59,describer,1,NA,NA,1173
This guy is reading something,59,matcher,1,NA,NA,1174
This guy is could be running away,59,describer,1,NA,NA,1175
It's the waiter,59,describer,1,NA,NA,1176
Runner,60,describer,1,NA,NA,1177
Triangle hat,59,describer,1,NA,NA,1178
The jumper,60,describer,1,NA,NA,1179
Walking away sad,59,describer,1,NA,NA,1180
The jumper,60,describer,1,NA,NA,1181
