text,player_id,role,message_number,message_irrelevant,time_stamp,trial_id
"okay, so this one looks like someone who's standing, perhaps reading from a book at a podium",71,describer,1,FALSE,NA,1414
this girl looks like she's jumping up with some cute little sneakers on,71,describer,1,FALSE,NA,1415
this person looks like maybe it could be a lady sitting in a dress on a bench,71,describer,1,FALSE,NA,1416
there's a woman and her legs are spread out and she looks like she's ready to fly,71,describer,1,FALSE,NA,1417
"okay, this person has their head down",71,describer,1,FALSE,NA,1418
it looks like she's giving some stew,71,describer,1,FALSE,NA,1419
and this person looks like they might be kneeling on the ground praying,71,describer,1,FALSE,NA,1420
"okay this lady is like this it looks like she's doing something, she's like giving someone something like maybe a little present, but nothing, she's like, ""here, give me some money""",71,describer,1,FALSE,NA,1421
and this person looks like they might be walking somewhere,71,describer,1,FALSE,NA,1422
"this lady looks like she is wasasa, i'm just playing, it looks like she's wasasawing, it means laying down in my language",71,describer,1,FALSE,NA,1423
"mine is saying, it looks like her head's down, she looks like she's walking",71,describer,1,FALSE,NA,1424
"this one looks like, two triangles, someone wearing a dress with maybe two triangular heels",71,describer,1,FALSE,NA,1425
this looks like a lady on the potty,71,describer,1,FALSE,NA,1426
so this is like someone who is jumping for joy,71,describer,1,FALSE,NA,1427
"this one looks like she's kicking up her leg, and she's like",71,describer,1,FALSE,NA,1428
"so this one looks like someone who has one foot in the air, one foot down",71,describer,1,FALSE,NA,1429
this one looks like she's running,71,describer,1,FALSE,NA,1430
okay this one looks like it has a triangular hat,71,describer,1,FALSE,NA,1431
this looks like a person ministering,71,describer,1,FALSE,NA,1432
"so this looks like maybe a butler, or someone like that, holding a basin or bowl",71,describer,1,FALSE,NA,1433
"ok, choose the waiter. you know the waiter, it looks like a waiter when you go out to eat? and he comes with the plate in his hand?",73,describer,1,FALSE,NA,1434
the man that's walking,73,describer,1,FALSE,NA,1435
choose the person that looks like it's shaped like it's standing up,73,describer,1,FALSE,NA,1436
choose the man that's on the floor,73,describer,1,FALSE,NA,1437
"choose the man who's standing up that looks like he's standing up. not the one that's laying down, but the one that's standing up but it's the one that's standing up, standing tall",73,describer,1,FALSE,NA,1438
choose that man that's with one hand with the one feet and that's on the blue shape it's a man.... he's bending over,73,describer,1,FALSE,NA,1439
choose the man that looks like it's jumping,73,describer,1,FALSE,NA,1440
choose the boy that has one foot up and one foot down,73,describer,1,FALSE,NA,1441
choose the person that looks like it's crawling,73,describer,1,FALSE,NA,1442
choose that girl that's running,73,describer,1,FALSE,NA,1443
the man that's bending down,73,describer,1,FALSE,NA,1444
"don't choose the man that's walking, choose the other man",73,describer,1,FALSE,NA,1445
"don't choose the man that's doing this, choose that girl",73,describer,1,FALSE,NA,1446
choose the girl that looks like she has one foot down and one foot up,73,describer,1,FALSE,NA,1447
"choose that girl that has the cup in her hand yeah, that girl no, this one",73,describer,1,FALSE,NA,1448
"choose the person, that looks like it's laying down flat",73,describer,1,FALSE,NA,1449
choose that man that's up on the sky,73,describer,1,FALSE,NA,1450
choose the person that looks like it's bending over and has its hand out,73,describer,1,FALSE,NA,1451
look at that person with that cup in their hand that serves the food,73,describer,1,FALSE,NA,1452
choose the person that looks like it's walking by itself,73,describer,1,FALSE,NA,1453
choose the person that looks like it's ... don't choose the man that looks like it's... choose the person that looks like it's jumping. it's the person that looks like it's bending over. the one that's bending over,73,describer,1,FALSE,NA,1454
choose the boy that's flat,73,describer,1,FALSE,NA,1455
"don't choose the person that looks like it's jumping in the air, choose the opposite",73,describer,1,FALSE,NA,1456
choose this one that is putting his hands over and he's got one leg down and one leg is upside down,73,describer,1,FALSE,NA,1457
choose the waiter that has his hand out not the one that's laying down,73,describer,1,FALSE,NA,1458
choose the boy that has one leg down and one leg up,73,describer,1,FALSE,NA,1459
"choose the person that looks like it's jumping in the air not the waiter, the opposite",73,describer,1,FALSE,NA,1460
choose the one that is going like this with one up ... choose the one that's like one up hand and one,73,describer,1,FALSE,NA,1461
"choose the waiter, the waiter that has the plate in it's hand",73,describer,1,FALSE,NA,1462
choose the man that's walking,73,describer,1,FALSE,NA,1463
choose the man that's bending down,73,describer,1,FALSE,NA,1464
choose the person that looks like it's walking,73,describer,1,FALSE,NA,1465
choose the boy that's like flying up,73,describer,1,FALSE,NA,1466
choose the person that has one foot down and one foot up,73,describer,1,FALSE,NA,1467
choose the boy that has the cup in his hand,73,describer,1,FALSE,NA,1468
"choose the person that doesn't have one foot down and one foot up, the opposite",73,describer,1,FALSE,NA,1469
"choose the man. that girl that has that poor choose the girl that has the -- the one that has the lego, like a big square and the girl with one",73,describer,1,FALSE,NA,1470
"choose the person that's laying flat, not the person that looks like it's jumping, the one that's laying flat on the ground",73,describer,1,FALSE,NA,1471
choose the boy that has the cup in it's hand,73,describer,1,FALSE,NA,1472
"choose the person that's, that has the... choose the opposite the person that's not... choose the opposite of the person that's laying, that's bending over",73,describer,1,FALSE,NA,1473
OK the OK so it looks like a tower The tower,75,describer,1,FALSE,NA,1474
A a tower,75,describer,1,FALSE,NA,1475
It looks like a maybe like a clown with a funny hat on like a birthday hat,75,describer,1,FALSE,NA,1476
Something walking,75,describer,1,FALSE,NA,1477
It looks like somebody it looks like a person maybe jumping in the air,75,describer,1,FALSE,NA,1478
Somebody giving something to something that looks like someboy stealing something,75,describer,1,FALSE,NA,1479
OK like a person maybe lying down,75,describer,1,FALSE,NA,1480
the person crawling,75,describer,1,FALSE,NA,1481
like a person maybe running a person running,75,describer,1,FALSE,NA,1482
a person with a house playing on top of them,75,describer,1,FALSE,NA,1483
a person lying down,75,describer,1,FALSE,NA,1484
OK like a tower,75,describer,1,FALSE,NA,1485
a person jumping,75,describer,1,FALSE,NA,1486
like a person with that with a house on top of them Got it giving something maybe,75,describer,1,FALSE,NA,1487
a person running like this,75,describer,1,FALSE,NA,1488
Alright how about a person crawling,75,describer,1,FALSE,NA,1489
this is a person walking,75,describer,1,FALSE,NA,1491
A person that looks like they're giving something,75,describer,1,FALSE,NA,1492
a person giving somebody a bowl like somebody giving a bowl,75,describer,1,FALSE,NA,1493
OK a person running,75,describer,1,FALSE,NA,1494
a tower,75,describer,1,FALSE,NA,1495
A person lying down,75,describer,1,FALSE,NA,1496
A person with a bowl in their hand,75,describer,1,FALSE,NA,1497
OK a perosn jumping up in the air,75,describer,1,FALSE,NA,1498
Like a person taking a really big step like a person like like walking,75,describer,1,FALSE,NA,1499
A person that looks like a old man walking,75,describer,1,FALSE,NA,1500
OK a person holding a bowl maybe with a robe on,75,describer,1,FALSE,NA,1501
A person with a house top on him,75,describer,1,FALSE,NA,1502
A person on one leg,75,describer,1,FALSE,NA,1503
it's the person giving a bowl,75,describer,1,FALSE,NA,1504
A person giving a bowl,75,describer,1,FALSE,NA,1505
it's a person crawling,75,describer,1,FALSE,NA,1506
A person run like this,75,describer,1,FALSE,NA,1507
a person walking like an old man,75,describer,1,FALSE,NA,1508
A person lying down and right his down,75,describer,1,FALSE,NA,1509
Like a tower,75,describer,1,FALSE,NA,1510
A person jumping,75,describer,1,FALSE,NA,1511
like a person bending over to give something to someone,75,describer,1,FALSE,NA,1512
Mine looks like a man walking to the left,77,describer,1,FALSE,NA,1513
Mine looks like a man dancing to the right Biggest,77,describer,1,FALSE,NA,1514
Mine looks like someone praying or diving into the water,77,describer,1,FALSE,NA,1515
Car or something,77,describer,1,FALSE,NA,1516
Mine looks like somebody running to the left,77,describer,1,FALSE,NA,1517
Mine looks like someone holding something,77,describer,1,FALSE,NA,1518
This is mine is the one that has the bigger shapes to it and including,77,describer,1,FALSE,NA,1519
Mine is the one that has the bigger pieces,77,describer,1,FALSE,NA,1520
A square on the top and a big square on the bottom and triangles on the square,77,describer,1,FALSE,NA,1521
Mine has the arrow at the top,77,describer,1,FALSE,NA,1522
Mine looks like a person with that's made of triangles No the one the one with the one with bigger shapes,77,describer,1,FALSE,NA,1523
Mine looks like a a boat surrounded by mountains,77,describer,1,FALSE,NA,1524
Mine looks like something like a building or something,77,describer,1,FALSE,NA,1525
Mine looks like like a dog with a at the top,77,describer,1,FALSE,NA,1526
Mine looks like a person walking to the left,77,describer,1,FALSE,NA,1527
Mine looks like maybe like a bird it has like two triangles at the bottom,77,describer,1,FALSE,NA,1528
Mine looks like a person walking slowly to the left,77,describer,1,FALSE,NA,1529
Mine looks like a person holding something and we have a s square head,77,describer,1,FALSE,NA,1530
Mine looks like someone kneeling down,77,describer,1,FALSE,NA,1531
Mine looks like a person holding a bowl,77,describer,1,FALSE,NA,1532
Mine looks like a person running to the left,77,describer,1,FALSE,NA,1533
Mine looks like a person jumping and trying their on like a bird,77,describer,1,FALSE,NA,1534
Mine looks like someone sitting and kneeling square,77,describer,1,FALSE,NA,1535
Mine looks like a dog with a arrow head,77,describer,1,FALSE,NA,1536
Mine looks like a person kneeling down,77,describer,1,FALSE,NA,1537
Mine looks like someone with a big diamond in the,77,describer,1,FALSE,NA,1538
This is the one that doesn't look like a person kneeling With the triangles,77,describer,1,FALSE,NA,1539
Mine looks like a rocket,77,describer,1,FALSE,NA,1540
Mine looks like a sad person walking to the left,77,describer,1,FALSE,NA,1541
Mine looks like someone holding a bowl,77,describer,1,FALSE,NA,1542
Mine looks like someone with a square head and has triangle feet,77,describer,1,FALSE,NA,1543
Mine looks like a bird flying away,77,describer,1,FALSE,NA,1544
