room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,52,5,FALSE,NA,1,47,48,1708,24
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,53,5,FALSE,NA,1,47,48,1709,24
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,47,48,1710,24
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,55,5,FALSE,NA,1,47,48,1711,24
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,56,5,FALSE,NA,1,47,48,1712,24
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,57,5,FALSE,NA,1,47,48,1713,24
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,58,5,FALSE,NA,1,47,48,1714,24
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,59,5,FALSE,NA,1,47,48,1715,24
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,60,5,FALSE,NA,1,47,48,1716,24
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,FALSE,NA,1,47,48,1717,24
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,62,6,FALSE,NA,1,47,48,1718,24
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,63,6,FALSE,NA,1,47,48,1719,24
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,47,48,1720,24
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,65,6,FALSE,NA,1,47,48,1721,24
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,66,6,FALSE,NA,1,47,48,1722,24
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,67,6,FALSE,NA,1,47,48,1723,24
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,68,6,FALSE,NA,1,47,48,1724,24
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,69,6,FALSE,NA,1,47,48,1725,24
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,70,6,FALSE,NA,1,47,48,1726,24
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,71,6,FALSE,NA,1,47,48,1727,24
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,72,6,FALSE,NA,1,47,48,1728,24
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,1,1,FALSE,NA,1,49,50,1729,25
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,2,1,FALSE,NA,1,49,50,1730,25
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,49,50,1731,25
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,FALSE,NA,1,49,50,1732,25
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,5,1,FALSE,NA,1,49,50,1733,25
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,6,1,FALSE,NA,1,49,50,1734,25
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,7,1,FALSE,NA,1,49,50,1735,25
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,8,1,FALSE,NA,1,49,50,1736,25
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,9,1,FALSE,NA,1,49,50,1737,25
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,10,1,FALSE,NA,1,49,50,1738,25
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,11,1,FALSE,NA,1,49,50,1739,25
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,FALSE,NA,1,49,50,1740,25
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,13,2,FALSE,NA,1,49,50,1741,25
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,14,2,FALSE,NA,1,49,50,1742,25
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,15,2,FALSE,NA,1,49,50,1743,25
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,16,2,FALSE,NA,1,49,50,1744,25
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,17,2,FALSE,NA,1,49,50,1745,25
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,FALSE,NA,1,49,50,1746,25
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,19,2,FALSE,NA,1,49,50,1747,25
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,FALSE,NA,1,49,50,1748,25
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,21,2,FALSE,NA,1,49,50,1749,25
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,22,2,FALSE,NA,1,49,50,1750,25
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,23,2,FALSE,NA,1,49,50,1751,25
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,24,2,FALSE,NA,1,49,50,1752,25
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,25,3,FALSE,NA,1,49,50,1753,25
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,26,3,FALSE,NA,1,49,50,1754,25
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,27,3,FALSE,NA,1,49,50,1755,25
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,FALSE,NA,1,49,50,1756,25
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,29,3,FALSE,NA,1,49,50,1757,25
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,30,3,FALSE,NA,1,49,50,1758,25
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,31,3,FALSE,NA,1,49,50,1759,25
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,32,3,FALSE,NA,1,49,50,1760,25
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,33,3,FALSE,NA,1,49,50,1761,25
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,34,3,FALSE,NA,1,49,50,1762,25
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,35,3,FALSE,NA,1,49,50,1763,25
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,36,3,FALSE,NA,1,49,50,1764,25
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,37,4,FALSE,NA,1,49,50,1765,25
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,38,4,FALSE,NA,1,49,50,1766,25
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,39,4,FALSE,NA,1,49,50,1767,25
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,40,4,FALSE,NA,1,49,50,1768,25
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,41,4,FALSE,NA,1,49,50,1769,25
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,42,4,FALSE,NA,1,49,50,1770,25
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,43,4,FALSE,NA,1,49,50,1771,25
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,44,4,FALSE,NA,1,49,50,1772,25
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,45,4,FALSE,NA,1,49,50,1773,25
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,46,4,FALSE,NA,1,49,50,1774,25
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,47,4,FALSE,NA,1,49,50,1775,25
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,48,4,FALSE,NA,1,49,50,1776,25
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,49,5,FALSE,NA,1,49,50,1777,25
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,50,5,FALSE,NA,1,49,50,1778,25
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,51,5,FALSE,NA,1,49,50,1779,25
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,52,5,FALSE,NA,1,49,50,1780,25
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,53,5,FALSE,NA,1,49,50,1781,25
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,54,5,FALSE,NA,1,49,50,1782,25
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,55,5,FALSE,NA,1,49,50,1783,25
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,56,5,FALSE,NA,1,49,50,1784,25
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,57,5,FALSE,NA,1,49,50,1785,25
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,58,5,FALSE,NA,1,49,50,1786,25
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,59,5,FALSE,NA,1,49,50,1787,25
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,60,5,FALSE,NA,1,49,50,1788,25
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,61,6,FALSE,NA,1,49,50,1789,25
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,62,6,FALSE,NA,1,49,50,1790,25
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,63,6,FALSE,NA,1,49,50,1791,25
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,64,6,FALSE,NA,1,49,50,1792,25
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,65,6,FALSE,NA,1,49,50,1793,25
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,66,6,FALSE,NA,1,49,50,1794,25
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,FALSE,NA,1,49,50,1795,25
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,68,6,FALSE,NA,1,49,50,1796,25
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,69,6,FALSE,NA,1,49,50,1797,25
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,70,6,FALSE,NA,1,49,50,1798,25
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,71,6,FALSE,NA,1,49,50,1799,25
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,72,6,FALSE,NA,1,49,50,1800,25
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,FALSE,NA,1,51,52,1801,26
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,2,1,FALSE,NA,1,51,52,1802,26
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,51,52,1803,26
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,FALSE,NA,1,51,52,1804,26
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,5,1,FALSE,NA,1,51,52,1805,26
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,6,1,FALSE,NA,1,51,52,1806,26
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,7,1,FALSE,NA,1,51,52,1807,26
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,8,1,FALSE,NA,1,51,52,1808,26
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,9,1,FALSE,NA,1,51,52,1809,26
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,10,1,FALSE,NA,1,51,52,1810,26
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,51,52,1811,26
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,51,52,1812,26
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,13,2,FALSE,NA,1,51,52,1813,26
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,14,2,FALSE,NA,1,51,52,1814,26
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,15,2,FALSE,NA,1,51,52,1815,26
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,16,2,FALSE,NA,1,51,52,1816,26
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,17,2,FALSE,NA,1,51,52,1817,26
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,18,2,FALSE,NA,1,51,52,1818,26
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,19,2,FALSE,NA,1,51,52,1819,26
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,20,2,FALSE,NA,1,51,52,1820,26
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,21,2,FALSE,NA,1,51,52,1821,26
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,22,2,FALSE,NA,1,51,52,1822,26
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,23,2,FALSE,NA,1,51,52,1823,26
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,24,2,FALSE,NA,1,51,52,1824,26
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,25,3,FALSE,NA,1,51,52,1825,26
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,26,3,FALSE,NA,1,51,52,1826,26
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,27,3,FALSE,NA,1,51,52,1827,26
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,FALSE,NA,1,51,52,1828,26
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,29,3,FALSE,NA,1,51,52,1829,26
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,30,3,FALSE,NA,1,51,52,1830,26
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,51,52,1831,26
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,32,3,FALSE,NA,1,51,52,1832,26
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,33,3,FALSE,NA,1,51,52,1833,26
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,34,3,FALSE,NA,1,51,52,1834,26
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,35,3,FALSE,NA,1,51,52,1835,26
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,36,3,FALSE,NA,1,51,52,1836,26
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,37,4,FALSE,NA,1,51,52,1837,26
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,38,4,FALSE,NA,1,51,52,1838,26
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,39,4,FALSE,NA,1,51,52,1839,26
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,40,4,FALSE,NA,1,51,52,1840,26
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,41,4,FALSE,NA,1,51,52,1841,26
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,FALSE,NA,1,51,52,1842,26
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,43,4,FALSE,NA,1,51,52,1843,26
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,44,4,FALSE,NA,1,51,52,1844,26
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,45,4,FALSE,NA,1,51,52,1845,26
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,46,4,FALSE,NA,1,51,52,1846,26
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,47,4,FALSE,NA,1,51,52,1847,26
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,48,4,FALSE,NA,1,51,52,1848,26
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,49,5,FALSE,NA,1,51,52,1849,26
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,50,5,FALSE,NA,1,51,52,1850,26
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,51,5,FALSE,NA,1,51,52,1851,26
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,52,5,FALSE,NA,1,51,52,1852,26
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,53,5,FALSE,NA,1,51,52,1853,26
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,54,5,FALSE,NA,1,51,52,1854,26
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,55,5,FALSE,NA,1,51,52,1855,26
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,56,5,FALSE,NA,1,51,52,1856,26
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,57,5,FALSE,NA,1,51,52,1857,26
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,58,5,FALSE,NA,1,51,52,1858,26
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,59,5,FALSE,NA,1,51,52,1859,26
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,60,5,FALSE,NA,1,51,52,1860,26
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,61,6,FALSE,NA,1,51,52,1861,26
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,62,6,FALSE,NA,1,51,52,1862,26
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,63,6,FALSE,NA,1,51,52,1863,26
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,51,52,1864,26
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,FALSE,NA,1,51,52,1865,26
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,66,6,FALSE,NA,1,51,52,1866,26
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,67,6,FALSE,NA,1,51,52,1867,26
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,68,6,FALSE,NA,1,51,52,1868,26
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,FALSE,NA,1,51,52,1869,26
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,FALSE,NA,1,51,52,1870,26
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,71,6,FALSE,NA,1,51,52,1871,26
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,72,6,FALSE,NA,1,51,52,1872,26
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,1,1,FALSE,NA,1,53,54,1873,27
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,2,1,FALSE,NA,1,53,54,1874,27
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,3,1,FALSE,NA,1,53,54,1875,27
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,FALSE,NA,1,53,54,1876,27
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,5,1,FALSE,NA,1,53,54,1877,27
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,FALSE,NA,1,53,54,1878,27
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,53,54,1879,27
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,8,1,FALSE,NA,1,53,54,1880,27
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,FALSE,NA,1,53,54,1881,27
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,10,1,FALSE,NA,1,53,54,1882,27
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,11,1,FALSE,NA,1,53,54,1883,27
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,12,1,FALSE,NA,1,53,54,1884,27
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,FALSE,NA,1,53,54,1885,27
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,14,2,FALSE,NA,1,53,54,1886,27
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,15,2,FALSE,NA,1,53,54,1887,27
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,16,2,FALSE,NA,1,53,54,1888,27
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,17,2,FALSE,NA,1,53,54,1889,27
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,FALSE,NA,1,53,54,1890,27
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,19,2,FALSE,NA,1,53,54,1891,27
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,20,2,FALSE,NA,1,53,54,1892,27
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,21,2,FALSE,NA,1,53,54,1893,27
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,22,2,FALSE,NA,1,53,54,1894,27
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,23,2,FALSE,NA,1,53,54,1895,27
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,24,2,FALSE,NA,1,53,54,1896,27
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,25,3,FALSE,NA,1,53,54,1897,27
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,26,3,FALSE,NA,1,53,54,1898,27
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,27,3,FALSE,NA,1,53,54,1899,27
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,28,3,FALSE,NA,1,53,54,1900,27
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,29,3,FALSE,NA,1,53,54,1901,27
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,30,3,FALSE,NA,1,53,54,1902,27
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,31,3,FALSE,NA,1,53,54,1903,27
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,32,3,FALSE,NA,1,53,54,1904,27
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,33,3,FALSE,NA,1,53,54,1905,27
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,34,3,FALSE,NA,1,53,54,1906,27
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,35,3,FALSE,NA,1,53,54,1907,27
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,36,3,FALSE,NA,1,53,54,1908,27
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,37,4,FALSE,NA,1,53,54,1909,27
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,38,4,FALSE,NA,1,53,54,1910,27
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,39,4,FALSE,NA,1,53,54,1911,27
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,40,4,FALSE,NA,1,53,54,1912,27
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,41,4,FALSE,NA,1,53,54,1913,27
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,42,4,FALSE,NA,1,53,54,1914,27
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,43,4,FALSE,NA,1,53,54,1915,27
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,44,4,FALSE,NA,1,53,54,1916,27
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,45,4,FALSE,NA,1,53,54,1917,27
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,46,4,FALSE,NA,1,53,54,1918,27
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,47,4,FALSE,NA,1,53,54,1919,27
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,FALSE,NA,1,53,54,1920,27
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,49,5,FALSE,NA,1,53,54,1921,27
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,50,5,FALSE,NA,1,53,54,1922,27
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,51,5,FALSE,NA,1,53,54,1923,27
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,52,5,FALSE,NA,1,53,54,1924,27
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,53,5,FALSE,NA,1,53,54,1925,27
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,54,5,FALSE,NA,1,53,54,1926,27
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,55,5,FALSE,NA,1,53,54,1927,27
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,56,5,FALSE,NA,1,53,54,1928,27
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,57,5,FALSE,NA,1,53,54,1929,27
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,58,5,FALSE,NA,1,53,54,1930,27
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,59,5,FALSE,NA,1,53,54,1931,27
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,60,5,FALSE,NA,1,53,54,1932,27
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,61,6,FALSE,NA,1,53,54,1933,27
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,62,6,FALSE,NA,1,53,54,1934,27
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,63,6,FALSE,NA,1,53,54,1935,27
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,64,6,FALSE,NA,1,53,54,1936,27
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,65,6,FALSE,NA,1,53,54,1937,27
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,66,6,FALSE,NA,1,53,54,1938,27
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,67,6,FALSE,NA,1,53,54,1939,27
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,68,6,FALSE,NA,1,53,54,1940,27
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,FALSE,NA,1,53,54,1941,27
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,70,6,FALSE,NA,1,53,54,1942,27
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,71,6,FALSE,NA,1,53,54,1943,27
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,72,6,FALSE,NA,1,53,54,1944,27
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,1,1,FALSE,NA,1,55,56,1945,28
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,2,1,FALSE,NA,1,55,56,1946,28
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,3,1,FALSE,NA,1,55,56,1947,28
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,4,1,FALSE,NA,1,55,56,1948,28
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,5,1,FALSE,NA,1,55,56,1949,28
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,6,1,FALSE,NA,1,55,56,1950,28
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,7,1,FALSE,NA,1,55,56,1951,28
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,8,1,FALSE,NA,1,55,56,1952,28
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,9,1,FALSE,NA,1,55,56,1953,28
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,10,1,FALSE,NA,1,55,56,1954,28
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,11,1,FALSE,NA,1,55,56,1955,28
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,12,1,FALSE,NA,1,55,56,1956,28
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,13,2,FALSE,NA,1,55,56,1957,28
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,55,56,1958,28
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,15,2,FALSE,NA,1,55,56,1959,28
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,16,2,FALSE,NA,1,55,56,1960,28
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,17,2,FALSE,NA,1,55,56,1961,28
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,55,56,1962,28
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,FALSE,NA,1,55,56,1963,28
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,20,2,FALSE,NA,1,55,56,1964,28
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,21,2,FALSE,NA,1,55,56,1965,28
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,22,2,FALSE,NA,1,55,56,1966,28
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,23,2,FALSE,NA,1,55,56,1967,28
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,24,2,FALSE,NA,1,55,56,1968,28
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,25,3,FALSE,NA,1,55,56,1969,28
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,26,3,FALSE,NA,1,55,56,1970,28
