room_num,option_set,target,stage_num,trial_num,rep_num,exclude,exclusion_reason,condition_id,describer,matchers,trial_id,game_id
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,64,6,FALSE,NA,1,38,37,1360,19
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,65,6,FALSE,NA,1,38,37,1361,19
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,66,6,FALSE,NA,1,38,37,1362,19
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,67,6,FALSE,NA,1,38,37,1363,19
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,68,6,FALSE,NA,1,38,37,1364,19
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,69,6,FALSE,NA,1,38,37,1365,19
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,70,6,FALSE,NA,1,38,37,1366,19
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,71,6,FALSE,NA,1,38,37,1367,19
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,72,6,FALSE,NA,1,38,37,1368,19
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,1,FALSE,NA,1,40,39,1369,20
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,2,1,FALSE,NA,1,40,39,1370,20
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,3,1,FALSE,NA,1,40,39,1371,20
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,FALSE,NA,1,40,39,1372,20
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,5,1,FALSE,NA,1,40,39,1373,20
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,6,1,FALSE,NA,1,40,39,1374,20
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,7,1,FALSE,NA,1,40,39,1375,20
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,8,1,FALSE,NA,1,40,39,1376,20
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,9,1,FALSE,NA,1,40,39,1377,20
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,10,1,FALSE,NA,1,40,39,1378,20
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,11,1,FALSE,NA,1,40,39,1379,20
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,FALSE,NA,1,40,39,1380,20
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,13,2,FALSE,NA,1,40,39,1381,20
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,40,39,1382,20
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,15,2,FALSE,NA,1,40,39,1383,20
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,16,2,FALSE,NA,1,40,39,1384,20
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,17,2,FALSE,NA,1,40,39,1385,20
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,18,2,FALSE,NA,1,40,39,1386,20
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,19,2,FALSE,NA,1,40,39,1387,20
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,20,2,FALSE,NA,1,40,39,1388,20
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,21,2,FALSE,NA,1,40,39,1389,20
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,22,2,FALSE,NA,1,40,39,1390,20
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,FALSE,NA,1,40,39,1391,20
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,24,2,FALSE,NA,1,40,39,1392,20
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,25,3,FALSE,NA,1,40,39,1393,20
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,26,3,FALSE,NA,1,40,39,1394,20
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,27,3,FALSE,NA,1,40,39,1395,20
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,28,3,FALSE,NA,1,40,39,1396,20
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,FALSE,NA,1,40,39,1397,20
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,FALSE,NA,1,40,39,1398,20
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,31,3,FALSE,NA,1,40,39,1399,20
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,FALSE,NA,1,40,39,1400,20
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,FALSE,NA,1,40,39,1401,20
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,34,3,FALSE,NA,1,40,39,1402,20
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,35,3,FALSE,NA,1,40,39,1403,20
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,FALSE,NA,1,40,39,1404,20
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,37,4,FALSE,NA,1,40,39,1405,20
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,38,4,FALSE,NA,1,40,39,1406,20
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,39,4,FALSE,NA,1,40,39,1407,20
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,40,4,FALSE,NA,1,40,39,1408,20
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,41,4,FALSE,NA,1,40,39,1409,20
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,42,4,FALSE,NA,1,40,39,1410,20
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,43,4,FALSE,NA,1,40,39,1411,20
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,44,4,FALSE,NA,1,40,39,1412,20
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,45,4,FALSE,NA,1,40,39,1413,20
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,46,4,FALSE,NA,1,40,39,1414,20
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,47,4,FALSE,NA,1,40,39,1415,20
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,48,4,FALSE,NA,1,40,39,1416,20
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,49,5,FALSE,NA,1,40,39,1417,20
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,50,5,FALSE,NA,1,40,39,1418,20
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,FALSE,NA,1,40,39,1419,20
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,52,5,FALSE,NA,1,40,39,1420,20
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,53,5,FALSE,NA,1,40,39,1421,20
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,54,5,FALSE,NA,1,40,39,1422,20
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,55,5,FALSE,NA,1,40,39,1423,20
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,56,5,FALSE,NA,1,40,39,1424,20
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,57,5,FALSE,NA,1,40,39,1425,20
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,58,5,FALSE,NA,1,40,39,1426,20
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,59,5,FALSE,NA,1,40,39,1427,20
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,FALSE,NA,1,40,39,1428,20
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,61,6,FALSE,NA,1,40,39,1429,20
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,62,6,FALSE,NA,1,40,39,1430,20
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,63,6,FALSE,NA,1,40,39,1431,20
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,64,6,FALSE,NA,1,40,39,1432,20
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,65,6,FALSE,NA,1,40,39,1433,20
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,66,6,FALSE,NA,1,40,39,1434,20
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,67,6,FALSE,NA,1,40,39,1435,20
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,68,6,FALSE,NA,1,40,39,1436,20
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,FALSE,NA,1,40,39,1437,20
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,70,6,FALSE,NA,1,40,39,1438,20
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,71,6,FALSE,NA,1,40,39,1439,20
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,72,6,FALSE,NA,1,40,39,1440,20
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,1,1,FALSE,NA,1,42,41,1441,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,2,1,FALSE,NA,1,42,41,1442,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,3,1,FALSE,NA,1,42,41,1443,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,4,1,FALSE,NA,1,42,41,1444,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,5,1,FALSE,NA,1,42,41,1445,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,6,1,FALSE,NA,1,42,41,1446,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,7,1,FALSE,NA,1,42,41,1447,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,8,1,FALSE,NA,1,42,41,1448,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,9,1,FALSE,NA,1,42,41,1449,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,10,1,FALSE,NA,1,42,41,1450,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,11,1,FALSE,NA,1,42,41,1451,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,12,1,FALSE,NA,1,42,41,1452,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,13,2,FALSE,NA,1,42,41,1453,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,14,2,FALSE,NA,1,42,41,1454,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,15,2,FALSE,NA,1,42,41,1455,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,16,2,FALSE,NA,1,42,41,1456,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,FALSE,NA,1,42,41,1457,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,18,2,FALSE,NA,1,42,41,1458,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,19,2,FALSE,NA,1,42,41,1459,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,20,2,FALSE,NA,1,42,41,1460,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,21,2,FALSE,NA,1,42,41,1461,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,22,2,FALSE,NA,1,42,41,1462,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,23,2,FALSE,NA,1,42,41,1463,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,24,2,FALSE,NA,1,42,41,1464,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,25,3,FALSE,NA,1,42,41,1465,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,26,3,FALSE,NA,1,42,41,1466,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,27,3,FALSE,NA,1,42,41,1467,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,28,3,FALSE,NA,1,42,41,1468,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,29,3,FALSE,NA,1,42,41,1469,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,30,3,FALSE,NA,1,42,41,1470,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,31,3,FALSE,NA,1,42,41,1471,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,32,3,FALSE,NA,1,42,41,1472,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,33,3,FALSE,NA,1,42,41,1473,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,34,3,FALSE,NA,1,42,41,1474,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,35,3,FALSE,NA,1,42,41,1475,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,36,3,FALSE,NA,1,42,41,1476,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,37,4,FALSE,NA,1,42,41,1477,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,38,4,FALSE,NA,1,42,41,1478,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,39,4,FALSE,NA,1,42,41,1479,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,40,4,FALSE,NA,1,42,41,1480,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,41,4,FALSE,NA,1,42,41,1481,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,42,4,FALSE,NA,1,42,41,1482,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,43,4,FALSE,NA,1,42,41,1483,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,44,4,FALSE,NA,1,42,41,1484,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,45,4,FALSE,NA,1,42,41,1485,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,46,4,FALSE,NA,1,42,41,1486,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,47,4,FALSE,NA,1,42,41,1487,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,48,4,FALSE,NA,1,42,41,1488,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,49,5,FALSE,NA,1,42,41,1489,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,50,5,FALSE,NA,1,42,41,1490,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,51,5,FALSE,NA,1,42,41,1491,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,52,5,FALSE,NA,1,42,41,1492,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,53,5,FALSE,NA,1,42,41,1493,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,54,5,FALSE,NA,1,42,41,1494,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,55,5,FALSE,NA,1,42,41,1495,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,56,5,FALSE,NA,1,42,41,1496,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,57,5,FALSE,NA,1,42,41,1497,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,58,5,FALSE,NA,1,42,41,1498,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,59,5,FALSE,NA,1,42,41,1499,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,60,5,FALSE,NA,1,42,41,1500,21
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,61,6,FALSE,NA,1,42,41,1501,21
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,62,6,FALSE,NA,1,42,41,1502,21
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,63,6,FALSE,NA,1,42,41,1503,21
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,64,6,FALSE,NA,1,42,41,1504,21
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,65,6,FALSE,NA,1,42,41,1505,21
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,66,6,FALSE,NA,1,42,41,1506,21
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,67,6,FALSE,NA,1,42,41,1507,21
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,68,6,FALSE,NA,1,42,41,1508,21
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,69,6,FALSE,NA,1,42,41,1509,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,70,6,FALSE,NA,1,42,41,1510,21
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,71,6,FALSE,NA,1,42,41,1511,21
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,72,6,FALSE,NA,1,42,41,1512,21
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,1,1,FALSE,NA,1,44,43,1513,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,2,1,FALSE,NA,1,44,43,1514,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,3,1,FALSE,NA,1,44,43,1515,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,4,1,FALSE,NA,1,44,43,1516,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,5,1,FALSE,NA,1,44,43,1517,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,6,1,FALSE,NA,1,44,43,1518,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,7,1,FALSE,NA,1,44,43,1519,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,8,1,FALSE,NA,1,44,43,1520,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,9,1,FALSE,NA,1,44,43,1521,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,10,1,FALSE,NA,1,44,43,1522,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,11,1,FALSE,NA,1,44,43,1523,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,12,1,FALSE,NA,1,44,43,1524,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,13,2,FALSE,NA,1,44,43,1525,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,14,2,FALSE,NA,1,44,43,1526,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,15,2,FALSE,NA,1,44,43,1527,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,16,2,FALSE,NA,1,44,43,1528,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,17,2,FALSE,NA,1,44,43,1529,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,18,2,FALSE,NA,1,44,43,1530,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,19,2,FALSE,NA,1,44,43,1531,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,FALSE,NA,1,44,43,1532,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,21,2,FALSE,NA,1,44,43,1533,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,22,2,FALSE,NA,1,44,43,1534,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,23,2,FALSE,NA,1,44,43,1535,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,24,2,FALSE,NA,1,44,43,1536,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,25,3,FALSE,NA,1,44,43,1537,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,26,3,FALSE,NA,1,44,43,1538,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,27,3,FALSE,NA,1,44,43,1539,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,28,3,FALSE,NA,1,44,43,1540,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,29,3,FALSE,NA,1,44,43,1541,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,30,3,FALSE,NA,1,44,43,1542,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,31,3,FALSE,NA,1,44,43,1543,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,32,3,FALSE,NA,1,44,43,1544,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,33,3,FALSE,NA,1,44,43,1545,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,34,3,FALSE,NA,1,44,43,1546,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,35,3,FALSE,NA,1,44,43,1547,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,36,3,FALSE,NA,1,44,43,1548,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,37,4,FALSE,NA,1,44,43,1549,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,38,4,FALSE,NA,1,44,43,1550,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,39,4,FALSE,NA,1,44,43,1551,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,40,4,FALSE,NA,1,44,43,1552,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,41,4,FALSE,NA,1,44,43,1553,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,42,4,FALSE,NA,1,44,43,1554,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,43,4,FALSE,NA,1,44,43,1555,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,44,4,FALSE,NA,1,44,43,1556,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,45,4,FALSE,NA,1,44,43,1557,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,46,4,FALSE,NA,1,44,43,1558,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,47,4,FALSE,NA,1,44,43,1559,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,48,4,FALSE,NA,1,44,43,1560,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,49,5,FALSE,NA,1,44,43,1561,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,50,5,FALSE,NA,1,44,43,1562,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,51,5,FALSE,NA,1,44,43,1563,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,52,5,FALSE,NA,1,44,43,1564,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,53,5,FALSE,NA,1,44,43,1565,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,54,5,FALSE,NA,1,44,43,1566,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,55,5,FALSE,NA,1,44,43,1567,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,56,5,FALSE,NA,1,44,43,1568,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,57,5,FALSE,NA,1,44,43,1569,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,58,5,FALSE,NA,1,44,43,1570,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,59,5,FALSE,NA,1,44,43,1571,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,60,5,FALSE,NA,1,44,43,1572,22
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,61,6,FALSE,NA,1,44,43,1573,22
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,62,6,FALSE,NA,1,44,43,1574,22
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,63,6,FALSE,NA,1,44,43,1575,22
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,64,6,FALSE,NA,1,44,43,1576,22
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,65,6,FALSE,NA,1,44,43,1577,22
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,66,6,FALSE,NA,1,44,43,1578,22
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,67,6,FALSE,NA,1,44,43,1579,22
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,68,6,FALSE,NA,1,44,43,1580,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,69,6,FALSE,NA,1,44,43,1581,22
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,70,6,FALSE,NA,1,44,43,1582,22
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,71,6,FALSE,NA,1,44,43,1583,22
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,72,6,FALSE,NA,1,44,43,1584,22
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,1,1,FALSE,NA,1,46,45,1585,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,2,1,FALSE,NA,1,46,45,1586,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,3,1,FALSE,NA,1,46,45,1587,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,4,1,FALSE,NA,1,46,45,1588,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,5,1,FALSE,NA,1,46,45,1589,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,6,1,FALSE,NA,1,46,45,1590,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,7,1,FALSE,NA,1,46,45,1591,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,8,1,FALSE,NA,1,46,45,1592,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,9,1,FALSE,NA,1,46,45,1593,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,10,1,FALSE,NA,1,46,45,1594,23
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,11,1,FALSE,NA,1,46,45,1595,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,12,1,FALSE,NA,1,46,45,1596,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,13,2,FALSE,NA,1,46,45,1597,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,14,2,FALSE,NA,1,46,45,1598,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,15,2,FALSE,NA,1,46,45,1599,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,16,2,FALSE,NA,1,46,45,1600,23
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,17,2,FALSE,NA,1,46,45,1601,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,18,2,FALSE,NA,1,46,45,1602,23
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,19,2,FALSE,NA,1,46,45,1603,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,20,2,FALSE,NA,1,46,45,1604,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,21,2,FALSE,NA,1,46,45,1605,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,22,2,FALSE,NA,1,46,45,1606,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,23,2,FALSE,NA,1,46,45,1607,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,24,2,FALSE,NA,1,46,45,1608,23
1,A;B;C;D;E;F;G;H;I;J;K;L,L,1,25,3,FALSE,NA,1,46,45,1609,23
1,A;B;C;D;E;F;G;H;I;J;K;L,B,1,26,3,FALSE,NA,1,46,45,1610,23
1,A;B;C;D;E;F;G;H;I;J;K;L,K,1,27,3,FALSE,NA,1,46,45,1611,23
1,A;B;C;D;E;F;G;H;I;J;K;L,G,1,28,3,FALSE,NA,1,46,45,1612,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,29,3,FALSE,NA,1,46,45,1613,23
1,A;B;C;D;E;F;G;H;I;J;K;L,F,1,30,3,FALSE,NA,1,46,45,1614,23
1,A;B;C;D;E;F;G;H;I;J;K;L,A,1,31,3,FALSE,NA,1,46,45,1615,23
1,A;B;C;D;E;F;G;H;I;J;K;L,E,1,32,3,FALSE,NA,1,46,45,1616,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,33,3,FALSE,NA,1,46,45,1617,23
1,A;B;C;D;E;F;G;H;I;J;K;L,I,1,34,3,FALSE,NA,1,46,45,1618,23
1,A;B;C;D;E;F;G;H;I;J;K;L,D,1,35,3,FALSE,NA,1,46,45,1619,23
1,A;B;C;D;E;F;G;H;I;J;K;L,H,1,36,3,FALSE,NA,1,46,45,1620,23
1,A;B;C;D;E;F;G;H;I;J;K;L,J,1,37,4,FALSE,NA,1,46,45,1621,23
1,A;B;C;D;E;F;G;H;I;J;K;L,C,1,38,4,FALSE,NA,1,46,45,1622,23
